### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18789918746
tau: 1.2288
date: 1/3/2017
time: 1:27:23.66467
utctime: 22:27:21.497308
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
19809	31.715
19810	31.639
19811	32.006
19812	32.251
19813	31.449
19814	31.187
19815	32.096
19816	32.480
19817	30.804
19818	31.390
19819	31.569
19820	31.114
19821	31.821
19822	31.335
19823	30.864
19824	30.312
19825	31.894
19826	31.321
19827	30.631
19828	30.886
19829	30.448
19830	31.630
19831	31.305
19832	31.271
19833	31.438
19834	31.209
19835	30.858
19836	31.621
19837	30.399
19838	31.457
19839	31.072
19840	31.712
19841	32.320
19842	31.944
19843	30.807
19844	31.523
19845	31.788
19846	30.917
19847	30.680
19848	31.780
19849	31.438
19850	32.442
19851	31.173
19852	32.149
19853	31.590
19854	31.364
19855	31.264
19856	31.815
19857	30.961
19858	31.721
19859	31.137
19860	31.288
19861	31.410
19862	31.352
19863	31.472
19864	31.378
19865	31.548
19866	31.880
19867	31.870
19868	31.456
19869	30.991
19870	30.860
19871	31.531
19872	32.052
19873	31.667
19874	31.155
19875	31.580
19876	31.879
19877	31.993
19878	31.499
19879	30.353
19880	31.593
19881	31.569
19882	31.186
19883	30.826
19884	31.438
19885	30.995
19886	31.847
19887	30.903
19888	30.888
19889	32.103
19890	31.850
19891	30.855
19892	31.743
19893	30.293
19894	31.130
19895	31.802
19896	32.075
19897	30.757
19898	30.679
19899	31.842
19900	31.443
19901	30.912
19902	31.298
19903	31.510
19904	31.297
19905	31.270
19906	31.069
19907	31.563
19908	31.384
19909	32.066
19910	31.771
19911	30.474
19912	31.880
19913	32.117
19914	31.471
19915	31.111
19916	31.843
19917	31.952
19918	31.213
19919	31.066
19920	31.808
19921	31.656
19922	31.976
19923	32.110
19924	32.427
19925	31.564
19926	31.787
19927	32.985
19928	31.874
19929	31.211
19930	30.779
19931	32.063
19932	31.115
19933	31.751
19934	30.664
19935	31.148
19936	31.287
19937	30.539
19938	31.916
19939	31.533
19940	31.919
19941	31.166
19942	31.043
19943	31.077
19944	31.346
19945	30.839
19946	31.266
19947	32.076
19948	30.307
19949	31.381
19950	31.833
19951	30.307
19952	31.850
19953	32.657
19954	30.880
19955	31.498
19956	30.893
19957	31.720
19958	32.664
19959	32.272
19960	31.730
19961	30.583
19962	31.630
19963	31.054
19964	31.125
19965	31.545
19966	32.137
19967	31.096
19968	31.865
19969	30.973
19970	30.437
19971	31.430
19972	31.778
19973	32.063
19974	30.447
19975	31.234
19976	31.406
19977	32.112
19978	30.492
19979	30.712
19980	31.631
19981	30.796
19982	31.351
19983	30.709
19984	31.346
19985	30.543
19986	31.547
19987	32.071
19988	31.585
19989	31.293
19990	29.905
19991	31.336
19992	31.732
19993	31.081
19994	30.491
19995	31.525
19996	30.915
19997	31.705
19998	30.959
19999	30.335
20000	31.039
20001	31.072
20002	31.177
20003	31.232
20004	31.021
20005	30.793
20006	31.899
20007	31.256
20008	31.950
20009	32.206
20010	31.572
20011	32.279
20012	31.477
20013	30.473
20014	31.178
20015	31.007
20016	31.883
20017	30.622
20018	31.638
20019	32.410
20020	31.666
20021	30.696
20022	31.077
20023	31.452
20024	31.452
20025	31.302
20026	32.301
20027	31.165
20028	31.218
20029	31.563
20030	30.604
20031	32.743
20032	31.896
20033	31.345
20034	31.338
20035	30.701
20036	31.431
20037	31.490
20038	31.797
20039	30.987
20040	31.447
20041	32.078
20042	31.583
20043	31.984
20044	31.181
20045	31.365
20046	31.804
20047	31.764
20048	31.203
20049	31.562
20050	30.487
20051	31.040
20052	30.626
20053	31.363
20054	30.721
20055	31.178
20056	32.256
20057	31.427
20058	31.431
20059	31.912
20060	31.113
20061	31.060
20062	31.462
20063	32.204
20064	31.003
20065	31.111
20066	31.270
20067	31.765
20068	30.836
20069	31.326
20070	31.716
20071	30.322
20072	31.999
20073	31.180
20074	31.523
20075	30.886
20076	29.995
20077	31.852
20078	31.669
20079	30.852
20080	31.480
20081	30.557
20082	31.434
20083	31.537
20084	30.862
20085	30.791
20086	30.970
20087	31.318
20088	31.680
20089	31.397
20090	30.959
20091	30.251
20092	30.912
20093	31.673
20094	31.965
20095	31.416
20096	31.400
20097	32.283
20098	31.324
20099	31.009
20100	31.425
20101	31.209
20102	31.324
20103	31.475
20104	31.384
20105	32.356
20106	31.824
20107	30.144
20108	30.755
20109	31.260
20110	31.168
20111	30.987
20112	31.823
20113	30.823
20114	31.407
20115	31.319
20116	31.213
20117	32.137
20118	31.484
20119	31.797
20120	31.301
20121	31.546
20122	31.483
20123	31.790
20124	32.267
20125	31.690
20126	32.346
20127	31.611
20128	31.772
20129	31.281
20130	31.282
20131	31.640
20132	30.688
20133	31.691
20134	31.125
20135	31.183
20136	30.628
20137	31.848
20138	31.577
20139	31.307
20140	31.194
20141	30.621
20142	31.943
20143	31.485
20144	32.586
20145	30.328
20146	30.817
20147	30.647
20148	30.659
20149	31.737
20150	30.324
20151	30.540
20152	31.708
20153	31.641
20154	31.882
20155	30.369
20156	30.614
20157	31.147
20158	32.644
20159	32.084
20160	31.576
20161	30.694
20162	31.534
20163	31.974
20164	32.097
20165	32.139
20166	31.453
20167	31.212
20168	31.404
20169	30.867
20170	31.564
20171	30.879
20172	31.523
20173	31.830
20174	31.952
20175	32.222
20176	31.984
20177	32.478
20178	31.390
20179	31.719
20180	30.881
20181	31.382
20182	31.033
20183	31.278
20184	31.518
20185	31.486
20186	31.763
20187	31.836
20188	31.417
20189	31.118
20190	31.192
20191	30.639
20192	31.444
20193	32.014
20194	31.301
20195	31.237
20196	31.630
20197	31.810
20198	31.673
20199	31.083
20200	31.734
20201	32.007
20202	30.123
20203	31.736
20204	32.772
20205	32.047
20206	31.329
20207	30.805
20208	31.550
20209	31.055
20210	30.971
20211	30.674
20212	31.059
20213	31.963
20214	31.694
20215	30.685
20216	32.223
20217	31.159
20218	31.973
20219	31.294
20220	31.598
20221	30.605
20222	31.521
20223	32.113
20224	31.471
20225	31.488
20226	31.074
20227	30.579
20228	30.078
20229	31.049
20230	31.868
20231	32.382
20232	31.010
20233	31.339
20234	31.860
20235	32.176
20236	31.835
20237	30.855
20238	31.124
20239	31.348
20240	31.844
20241	30.855
20242	31.543
20243	31.496
20244	31.256
20245	31.326
20246	31.885
20247	31.156
20248	32.187
20249	30.640
20250	30.766
20251	31.193
20252	30.932
20253	30.910
20254	31.612
20255	30.362
20256	31.916
20257	31.163
20258	31.012
20259	30.887
20260	31.509
20261	31.366
20262	30.675
20263	31.930
20264	31.385
20265	31.926
20266	31.743
20267	31.092
20268	31.130
20269	31.909
20270	31.754
20271	31.681
20272	31.116
20273	31.858
20274	31.769
20275	30.650
20276	31.334
20277	31.786
20278	31.533
20279	32.382
20280	31.425
20281	31.534
20282	31.964
20283	31.374
20284	31.176
20285	31.197
20286	32.049
20287	31.305
20288	31.872
20289	30.140
20290	30.696
20291	30.878
20292	31.549
20293	30.559
20294	31.075
20295	31.881
20296	31.824
20297	31.010
20298	30.694
20299	31.546
20300	31.758
20301	31.343
20302	31.811
20303	31.626
20304	31.924
20305	31.700
20306	31.073
20307	31.919
20308	32.632
20309	30.754
20310	31.280
20311	31.155
20312	32.027
20313	31.224
20314	31.565
20315	32.959
20316	31.352
20317	31.395
20318	32.263
20319	32.087
20320	31.777
20321	30.959
20322	30.819
20323	31.091
20324	31.335
20325	31.913
20326	30.775
20327	31.105
20328	30.574
20329	30.854
20330	30.886
20331	31.256
20332	30.728
20333	31.320
20334	31.307
20335	31.577
20336	32.598
20337	32.305
20338	31.946
20339	30.988
20340	31.170
20341	31.465
20342	31.492
20343	31.085
20344	32.160
20345	30.896
20346	31.752
20347	32.235
20348	31.439
20349	32.212
20350	31.844
20351	30.673
20352	31.082
20353	30.849
20354	31.556
20355	32.997
20356	32.174
20357	30.124
20358	31.127
20359	31.607
20360	31.598
20361	31.734
20362	31.628
20363	32.478
20364	31.505
20365	31.761
20366	32.176
20367	31.903
20368	31.167
20369	31.526
20370	31.178
20371	31.888
20372	31.801
20373	31.670
20374	32.113
20375	31.719
20376	31.143
20377	31.017
20378	31.215
20379	31.981
20380	31.563
20381	31.102
20382	31.227
20383	31.785
20384	31.366
20385	31.069
20386	32.409
20387	31.445
20388	31.333
20389	31.231
20390	31.688
20391	31.082
20392	31.619
20393	30.582
20394	31.006
20395	30.911
20396	31.079
20397	31.255
20398	31.325
20399	31.958
20400	32.346
20401	31.565
20402	31.628
20403	30.951
20404	31.341
20405	31.920
20406	32.345
20407	31.148
20408	31.057
20409	30.930
20410	31.668
20411	31.059
20412	32.044
20413	32.209
20414	31.300
20415	32.302
20416	31.072
20417	31.978
20418	32.033
20419	31.123
20420	31.369
20421	31.653
20422	30.202
20423	30.891
20424	30.593
20425	30.923
20426	31.360
20427	31.774
20428	31.356
20429	31.188
20430	31.271
20431	31.086
20432	32.306
20433	31.349
20434	31.374
20435	30.712
20436	31.924
20437	33.176
20438	31.500
20439	31.187
20440	31.319
20441	31.654
20442	31.300
20443	31.728
20444	31.430
20445	31.031
20446	32.347
20447	30.813
20448	31.720
20449	30.564
20450	31.879
20451	31.673
20452	31.547
20453	30.440
20454	32.446
20455	31.414
20456	31.312
20457	31.851
20458	32.744
20459	31.488
20460	32.493
20461	31.405
20462	31.183
20463	31.914
20464	31.843
20465	31.417
20466	30.236
20467	31.102
20468	31.239
20469	31.255
20470	31.849
20471	32.643
20472	31.437
20473	32.034
20474	30.599
20475	31.784
20476	31.007
20477	31.990
20478	31.810
20479	31.774
20480	31.808
20481	31.766
20482	31.561
20483	30.846
20484	31.133
20485	30.292
20486	31.224
20487	31.056
20488	31.017
20489	31.273
20490	31.168
20491	31.092
20492	31.068
20493	31.617
20494	30.729
20495	31.028
20496	30.586
20497	32.077
20498	31.097
20499	31.374
20500	30.883
20501	31.249
20502	31.682
20503	31.268
20504	32.892
20505	31.738
20506	31.640
20507	31.784
20508	30.929
20509	31.702
20510	31.936
20511	31.489
20512	31.195
20513	30.739
20514	31.421
20515	32.266
20516	31.272
20517	31.784
20518	32.575
20519	31.330
20520	30.644
20521	31.331
20522	31.982
20523	31.682
20524	31.169
20525	31.232
20526	30.331
20527	31.321
20528	31.787
20529	30.852
20530	31.239
20531	31.340
20532	31.509
20533	31.629
20534	31.413
20535	31.015
20536	31.673
20537	31.152
20538	31.638
20539	31.724
20540	31.978
20541	31.686
20542	31.591
20543	31.903
20544	30.399
20545	31.019
20546	31.644
20547	31.668
20548	31.450
20549	30.235
20550	31.105
20551	31.022
20552	30.666
20553	30.651
20554	31.359
20555	31.004
20556	32.010
20557	31.169
20558	30.821
20559	31.277
20560	30.573
20561	31.027
20562	30.885
20563	32.008
20564	31.464
20565	31.335
20566	31.698
20567	31.762
20568	32.005
20569	31.128
20570	31.561
20571	31.525
20572	30.895
20573	32.494
20574	31.390
20575	31.729
20576	31.667
20577	31.984
20578	32.073
20579	32.304
20580	30.450
20581	31.344
20582	31.545
20583	31.508
20584	31.302
20585	32.141
20586	31.159
20587	31.768
20588	30.904
20589	30.095
20590	31.225
20591	31.388
20592	31.873
20593	30.895
20594	30.962
20595	32.271
20596	32.193
20597	31.418
20598	32.314
20599	30.595
20600	31.869
20601	30.833
20602	31.365
20603	31.448
20604	31.951
20605	30.954
20606	31.330
20607	31.440
20608	31.643
20609	31.683
20610	31.112
20611	31.544
20612	31.935
20613	32.050
20614	31.814
20615	32.144
20616	31.485
20617	30.900
20618	30.496
20619	31.802
20620	32.096
20621	30.751
20622	31.242
20623	32.370
20624	30.689
20625	31.078
20626	31.703
20627	31.049
20628	31.500
20629	30.525
20630	30.933
20631	30.833
20632	31.401
20633	31.706
20634	31.172
20635	31.970
20636	30.390
20637	31.849
20638	31.452
20639	30.934
20640	31.555
20641	30.529
20642	30.379
20643	31.649
20644	31.219
20645	31.870
20646	31.646
20647	31.489
20648	31.417
20649	31.053
20650	31.131
20651	31.808
20652	31.196
20653	31.005
20654	32.522
20655	31.303
20656	31.848
20657	30.966
20658	31.354
20659	30.918
20660	31.411
20661	30.981
20662	30.811
20663	31.412
20664	31.827
20665	31.228
20666	31.151
20667	30.004
20668	30.898
20669	31.503
20670	31.290
20671	31.082
20672	32.524
20673	31.571
20674	31.361
20675	30.571
20676	31.628
20677	30.698
20678	31.457
20679	31.732
20680	31.157
20681	31.454
20682	30.632
20683	30.852
20684	30.356
20685	30.889
20686	31.488
20687	32.269
20688	31.042
20689	30.501
20690	31.683
20691	31.077
20692	31.701
20693	31.250
20694	31.407
20695	31.045
20696	32.791
20697	31.959
20698	30.667
20699	30.465
20700	30.652
20701	31.538
20702	32.532
20703	30.472
20704	31.425
20705	31.519
20706	31.975
20707	31.861
20708	31.027
20709	31.300
20710	31.023
20711	31.059
20712	31.164
20713	31.079
20714	31.022
20715	31.246
20716	31.969
20717	31.775
20718	31.841
20719	31.424
20720	31.666
20721	30.724
20722	31.744
20723	31.055
20724	30.883
20725	31.352
20726	31.124
20727	31.375
20728	30.574
20729	31.814
20730	30.763
20731	31.262
20732	31.786
20733	31.676
20734	31.520
20735	30.832
20736	31.821
20737	30.991
20738	30.434
20739	31.230
20740	31.032
20741	31.373
20742	31.213
20743	31.119
20744	31.839
20745	32.286
20746	30.970
20747	31.280
20748	32.377
20749	31.124
20750	31.927
20751	31.568
20752	31.686
20753	31.086
20754	31.410
20755	31.410
20756	31.280
20757	31.497
20758	31.331
20759	32.177
20760	30.879
20761	31.146
20762	31.176
20763	31.347
20764	31.236
20765	31.354
20766	32.001
20767	31.887
20768	31.067
20769	30.554
20770	31.792
20771	31.531
20772	32.176
20773	31.307
20774	31.022
20775	30.624
20776	31.434
20777	31.055
20778	30.989
20779	30.521
20780	31.035
20781	31.278
20782	30.834
20783	30.770
20784	30.355
20785	32.723
20786	31.032
20787	31.347
20788	30.381
20789	30.886
20790	31.182
20791	31.384
20792	31.262
20793	32.492
20794	30.997
20795	31.074
20796	30.719
20797	30.319
20798	30.519
20799	31.151
20800	31.084
20801	31.251
20802	30.288
20803	31.628
20804	31.511
20805	31.516
20806	30.777
20807	31.745
20808	30.907
20809	30.994
20810	31.636
20811	31.393
20812	31.450
20813	31.480
20814	31.349
20815	31.670
20816	30.879
20817	30.784
20818	32.046
20819	30.909
20820	31.272
20821	31.374
20822	31.860
20823	31.004
20824	31.655
20825	30.629
20826	31.018
20827	31.789
20828	31.674
20829	31.134
20830	30.800
20831	30.624
20832	31.888
20833	31.896
20834	30.852
20835	31.880
20836	31.212
20837	31.373
20838	31.546
20839	31.395
20840	31.444
20841	31.398
20842	32.228
20843	31.036
20844	31.213
20845	31.934
20846	31.089
20847	31.815
20848	31.037
20849	30.875
20850	31.449
20851	31.771
20852	31.336
20853	30.398
20854	31.143
20855	32.233
20856	31.060
20857	32.055
20858	32.103
20859	30.143
20860	31.386
20861	31.743
20862	30.416
20863	30.407
20864	33.151
20865	31.241
20866	30.945
20867	31.082
20868	31.397
20869	31.404
20870	31.297
20871	31.390
20872	31.364
20873	31.396
20874	31.542
20875	32.114
20876	32.001
20877	30.957
20878	32.190
20879	30.868
20880	31.157
20881	31.256
20882	31.427
20883	31.645
20884	30.563
20885	31.266
20886	32.227
20887	32.752
20888	31.124
20889	30.520
20890	31.242
20891	31.716
20892	32.236
20893	31.157
20894	30.901
20895	30.820
20896	31.237
20897	30.910
20898	31.566
20899	30.815
20900	30.782
20901	31.410
20902	32.238
20903	30.547
20904	31.107
20905	31.161
20906	31.028
20907	31.060
20908	31.311
20909	31.553
20910	29.791
20911	31.092
20912	31.119
20913	31.093
20914	30.858
20915	30.948
20916	30.969
20917	31.605
20918	31.255
20919	31.158
20920	30.486
20921	31.079
20922	31.338
20923	31.176
20924	31.797
20925	32.090
20926	31.800
20927	31.429
20928	31.962
20929	31.162
20930	31.586
20931	31.417
20932	31.675
20933	31.436
20934	30.741
20935	32.206
20936	31.363
20937	32.172
20938	31.219
20939	31.711
20940	31.461
20941	31.897
20942	31.073
20943	30.737
20944	32.073
20945	31.643
20946	31.542
20947	32.069
20948	30.690
20949	31.502
20950	31.175
20951	30.073
20952	32.251
20953	30.734
20954	30.731
20955	31.099
20956	31.781
20957	31.712
20958	30.447
20959	30.521
20960	30.801
20961	31.524
20962	31.035
20963	30.107
20964	32.404
20965	31.652
20966	32.282
20967	31.150
20968	30.801
20969	31.937
20970	31.291
20971	31.594
20972	30.940
20973	30.750
20974	30.670
20975	30.903
20976	30.941
20977	30.994
20978	31.339
20979	31.183
20980	31.905
20981	30.648
20982	31.059
20983	31.175
20984	30.654
20985	31.107
20986	31.029
20987	31.613
20988	30.612
20989	31.587
20990	31.857
20991	31.899
20992	30.797
20993	30.989
20994	31.020
20995	30.714
20996	31.809
20997	31.838
20998	31.730
20999	30.142
21000	32.334
21001	31.584
21002	31.064
21003	30.806
21004	31.245
21005	30.841
21006	30.738
21007	31.591
21008	30.635
21009	31.736
21010	31.562
21011	31.689
21012	32.411
21013	30.211
21014	31.912
21015	31.392
21016	31.518
21017	31.204
21018	31.505
21019	31.354
21020	31.427
21021	30.421
21022	31.292
21023	32.044
21024	32.182
21025	32.225
21026	32.149
21027	31.158
21028	32.003
21029	31.069
21030	29.823
21031	31.415
21032	30.483
21033	31.404
21034	31.619
21035	31.931
21036	31.575
21037	31.306
21038	31.580
21039	31.928
21040	30.834
21041	31.207
21042	30.993
21043	31.265
21044	31.792
21045	31.968
21046	31.726
21047	30.248
21048	31.566
21049	31.446
21050	31.441
21051	30.956
21052	30.748
21053	30.929
21054	30.807
21055	31.023
21056	31.407
21057	31.640
21058	31.983
21059	30.679
21060	31.715
21061	32.470
21062	31.388
21063	31.247
21064	32.130
21065	31.530
21066	31.143
21067	31.174
21068	30.469
21069	31.608
21070	31.346
21071	31.444
21072	31.562
21073	31.098
21074	31.963
21075	31.247
21076	31.502
21077	30.746
21078	31.897
21079	31.835
21080	31.716
21081	32.680
21082	32.178
21083	31.610
21084	31.241
21085	31.560
21086	32.377
21087	31.554
21088	31.405
21089	31.572
21090	31.134
21091	31.148
21092	31.560
21093	31.600
21094	31.584
21095	31.292
21096	31.373
21097	30.978
21098	31.307
21099	32.485
21100	30.973
21101	31.510
21102	31.813
21103	31.488
21104	31.048
21105	31.029
21106	30.739
21107	31.392
21108	31.651
21109	31.572
21110	31.488
21111	32.801
21112	31.358
21113	30.687
21114	31.972
21115	32.123
21116	31.138
21117	31.241
21118	30.948
21119	30.767
21120	32.336
21121	31.504
21122	31.318
21123	31.031
21124	31.120
21125	31.942
21126	30.364
21127	31.969
21128	31.406
21129	31.140
21130	30.842
21131	31.855
21132	31.115
21133	32.002
21134	31.195
21135	32.384
21136	31.147
21137	30.792
21138	31.901
21139	31.738
21140	31.672
21141	30.952
21142	30.849
21143	30.447
21144	31.265
21145	31.372
21146	30.961
21147	31.237
21148	30.235
21149	31.172
21150	31.802
21151	31.099
21152	31.069
21153	31.110
21154	31.136
21155	31.499
21156	31.616
21157	31.060
21158	31.298
21159	31.651
21160	31.698
21161	31.448
21162	31.746
21163	30.741
21164	31.742
21165	31.851
21166	31.567
21167	31.505
21168	31.020
21169	32.436
21170	31.409
21171	31.385
21172	31.261
21173	31.043
21174	31.640
21175	31.747
21176	31.436
21177	31.108
21178	31.720
21179	31.119
21180	30.882
21181	31.137
21182	31.238
21183	30.914
21184	31.081
21185	31.276
21186	31.087
21187	30.718
21188	31.554
21189	32.385
21190	30.406
21191	31.307
21192	31.890
21193	31.264
21194	31.810
21195	30.523
21196	30.813
21197	30.884
21198	31.681
21199	30.697
21200	32.269
21201	31.216
21202	31.791
21203	32.285
21204	31.134
21205	31.826
21206	31.619
21207	31.728
21208	31.556
21209	31.612
21210	30.913
21211	30.819
21212	30.846
21213	30.522
21214	31.137
21215	31.040
21216	30.548
21217	32.236
21218	31.115
21219	30.161
21220	30.967
21221	31.666
21222	31.753
21223	30.752
21224	30.091
21225	32.012
21226	30.524
21227	31.898
21228	32.202
21229	31.137
21230	30.470
21231	30.861
21232	31.793
21233	31.810
21234	32.507
21235	30.135
21236	31.919
21237	30.978
21238	31.084
21239	30.690
21240	30.409
21241	31.282
21242	32.119
21243	31.520
21244	30.910
21245	31.530
21246	31.982
21247	31.748
21248	31.006
21249	30.514
21250	31.558
21251	30.418
21252	31.731
21253	31.255
21254	30.191
21255	31.953
21256	31.746
21257	30.635
21258	31.763
21259	30.716
21260	31.393
21261	30.788
21262	30.920
21263	31.070
21264	32.220
21265	31.461
21266	30.715
21267	31.768
21268	31.116
21269	30.716
21270	30.900
21271	30.899
21272	31.783
21273	31.627
21274	31.958
21275	31.965
21276	31.651
21277	31.850
21278	31.127
21279	31.187
21280	31.748
21281	31.281
21282	30.698
21283	31.993
21284	30.985
21285	31.294
21286	31.227
21287	31.371
21288	30.532
21289	31.369
21290	31.635
21291	31.399
21292	31.291
21293	31.072
21294	31.921
21295	30.867
21296	31.925
21297	31.598
21298	30.682
21299	31.689
21300	32.293
21301	31.341
21302	31.105
21303	31.494
21304	31.091
21305	31.295
21306	31.396
21307	32.100
21308	30.002
21309	30.993
21310	31.126
21311	31.054
21312	31.518
21313	31.851
21314	31.855
21315	31.515
21316	30.613
21317	30.658
21318	30.657
21319	31.375
21320	31.424
21321	30.713
21322	31.580
21323	31.108
21324	30.734
21325	31.040
21326	31.921
21327	31.636
21328	31.002
21329	30.331
21330	31.861
21331	30.760
21332	30.630
21333	30.916
21334	30.603
21335	31.025
21336	31.183
21337	30.336
21338	30.994
21339	31.707
21340	31.159
21341	31.181
21342	31.083
21343	30.692
21344	31.136
21345	32.154
21346	31.014
21347	30.321
21348	30.864
21349	30.999
21350	30.943
21351	32.056
21352	30.884
21353	31.612
21354	30.751
21355	31.871
21356	30.464
21357	31.623
21358	31.082
21359	31.154
21360	31.824
21361	31.098
21362	30.550
21363	30.925
21364	32.099
21365	32.483
21366	31.032
21367	30.685
21368	31.889
21369	31.274
21370	31.502
21371	31.462
21372	31.203
21373	31.475
21374	31.909
21375	31.552
21376	31.552
21377	31.243
21378	31.138
21379	31.856
21380	31.558
21381	31.449
21382	30.800
21383	30.799
21384	30.140
21385	30.462
21386	31.512
21387	31.533
21388	31.168
21389	30.761
21390	31.739
21391	30.933
21392	31.535
21393	30.960
21394	32.040
21395	30.861
21396	31.539
21397	32.524
21398	30.977
21399	31.495
21400	31.667
21401	32.163
21402	31.842
21403	31.345
21404	31.390
21405	30.814
21406	31.796
21407	31.592
21408	32.050
21409	31.196
21410	30.884
21411	31.035
21412	30.566
21413	30.489
21414	31.745
21415	31.464
21416	30.915
21417	31.131
21418	31.838
21419	30.666
21420	31.490
21421	30.891
21422	31.203
21423	31.214
21424	30.540
21425	30.948
21426	31.373
21427	31.272
21428	31.667
21429	31.309
21430	30.955
21431	31.414
21432	31.024
21433	31.221
21434	31.276
21435	31.774
21436	31.179
21437	31.297
21438	31.573
21439	31.305
21440	31.328
21441	31.298
21442	31.247
21443	31.568
21444	31.123
21445	31.025
21446	31.072
21447	31.074
21448	30.924
21449	30.396
21450	31.598
21451	30.586
21452	31.186
21453	32.056
21454	31.520
21455	30.997
21456	31.595
21457	31.624
21458	32.323
21459	31.090
21460	32.353
21461	30.549
21462	32.059
21463	31.562
21464	31.493
21465	31.917
21466	30.916
21467	32.007
21468	31.562
21469	32.731
21470	30.774
21471	31.594
21472	31.160
21473	31.919
21474	32.108
21475	30.791
21476	31.698
21477	32.188
21478	31.626
21479	31.165
21480	31.199
21481	30.520
21482	31.187
21483	30.750
21484	31.163
21485	31.710
21486	31.387
21487	31.315
21488	31.417
21489	31.538
21490	30.517
21491	32.007
21492	31.293
21493	32.483
21494	32.124
21495	31.003
21496	31.531
21497	31.998
21498	31.268
21499	31.770
21500	32.183
21501	31.900
21502	31.634
21503	31.028
21504	32.207
21505	31.857
21506	31.872
21507	30.051
21508	31.151
21509	31.128
21510	30.435
21511	31.298
21512	30.931
21513	30.752
21514	31.346
21515	31.394
21516	31.497
21517	31.665
21518	30.881
21519	30.114
21520	32.471
21521	31.405
21522	31.625
21523	31.202
21524	31.217
21525	31.380
21526	31.112
21527	31.585
21528	31.144
21529	30.852
21530	31.743
21531	31.564
21532	31.906
21533	31.796
21534	30.395
21535	30.481
21536	31.334
21537	30.414
21538	31.930
21539	31.424
21540	31.075
21541	31.282
21542	30.982
21543	31.097
21544	30.998
21545	31.216
21546	30.961
21547	32.493
21548	31.827
21549	30.643
21550	30.623
21551	30.868
21552	32.025
21553	31.742
21554	31.129
21555	31.961
21556	31.988
21557	31.847
21558	31.460
21559	30.241
21560	31.433
21561	31.413
21562	31.334
21563	30.436
21564	31.413
21565	31.206
21566	30.760
21567	31.739
21568	31.500
21569	32.337
21570	30.064
21571	32.814
21572	31.305
21573	31.639
21574	31.336
21575	30.935
21576	32.305
21577	31.087
21578	31.469
21579	31.553
21580	30.746
21581	31.229
21582	31.628
21583	30.704
21584	31.578
21585	31.800
21586	30.742
21587	32.104
21588	30.422
21589	31.742
21590	30.534
21591	31.422
21592	32.419
21593	30.242
21594	31.384
21595	30.989
21596	31.712
21597	30.286
21598	31.500
21599	32.640
21600	32.888
21601	31.532
21602	30.815
21603	32.207
21604	30.015
21605	31.211
21606	31.607
21607	31.568
21608	31.618
21609	31.762
21610	32.434
21611	31.982
21612	31.105
21613	31.326
21614	31.328
21615	30.977
21616	30.979
21617	31.309
21618	31.833
21619	30.809
21620	30.657
21621	30.348
21622	31.079
21623	32.302
21624	31.031
21625	31.949
21626	31.021
21627	31.471
21628	31.522
21629	31.231
21630	30.167
21631	31.052
21632	31.851
21633	32.666
21634	32.063
21635	30.833
21636	31.819
21637	32.025
21638	31.275
21639	31.308
21640	31.939
21641	31.278
21642	31.503
21643	31.879
21644	30.485
21645	30.993
21646	31.925
21647	31.078
21648	31.860
21649	31.936
21650	30.332
21651	31.441
21652	31.826
21653	31.135
21654	30.616
21655	31.468
21656	31.180
21657	30.515
21658	31.805
21659	30.936
21660	31.201
21661	31.338
21662	32.149
21663	31.671
21664	31.341
21665	30.722
21666	31.244
21667	32.179
21668	31.382
21669	30.825
21670	31.660
21671	31.730
21672	31.939
21673	31.783
21674	31.213
21675	31.464
21676	31.330
21677	30.574
21678	31.912
21679	31.531
21680	31.121
21681	31.959
21682	31.924
21683	30.862
21684	30.956
21685	30.421
21686	31.306
21687	30.802
21688	31.334
21689	30.975
21690	31.013
21691	30.819
21692	31.688
21693	31.562
21694	30.706
21695	31.387
21696	31.283
21697	30.597
21698	30.651
21699	31.069
21700	31.156
21701	31.322
21702	31.131
21703	31.849
21704	30.799
21705	32.208
21706	31.510
21707	31.631
21708	31.484
21709	31.024
21710	30.898
21711	31.226
21712	31.188
21713	31.565
21714	30.811
21715	32.355
21716	30.981
21717	31.341
21718	31.614
21719	31.445
21720	31.143
21721	31.004
21722	31.923
21723	31.474
21724	31.008
21725	30.803
21726	29.879
21727	31.265
21728	31.329
21729	32.259
21730	31.657
21731	30.819
21732	30.962
21733	31.861
21734	31.472
21735	31.729
21736	31.475
21737	32.050
21738	31.492
21739	31.427
21740	31.387
21741	31.364
21742	31.237
21743	31.852
21744	31.012
21745	30.708
21746	30.763
21747	31.186
21748	32.062
21749	30.937
21750	30.588
21751	30.956
21752	31.333
21753	29.979
21754	32.022
21755	30.999
21756	29.916
21757	30.594
21758	31.387
21759	32.008
21760	31.386
21761	30.941
21762	30.406
21763	32.163
21764	31.833
21765	30.642
21766	30.638
21767	31.828
21768	31.697
21769	30.851
21770	31.338
21771	32.353
21772	30.821
21773	31.598
21774	31.494
21775	31.102
21776	32.311
21777	30.949
21778	31.223
21779	30.759
21780	31.193
21781	31.056
21782	31.278
21783	30.907
21784	31.803
21785	31.264
21786	31.507
21787	30.496
