### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 01/01/2017
time: 5:19:20.92138
utctime: 02:19:21.797516400
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
21392	37.337
21393	36.911
21394	37.002
21395	36.994
21396	36.925
21397	36.735
21398	37.126
21399	36.996
21400	36.927
21401	37.079
21402	36.923
21403	36.951
21404	37.403
21405	36.823
21406	37.260
21407	36.816
21408	36.780
21409	37.189
21410	36.782
21411	36.924
21412	37.426
21413	36.992
21414	36.645
21415	37.042
21416	36.872
21417	37.074
21418	36.923
21419	36.981
21420	37.228
21421	36.970
21422	36.745
21423	36.554
21424	36.528
21425	36.995
21426	37.228
21427	36.678
21428	36.943
21429	35.904
21430	36.880
21431	36.854
21432	36.795
21433	36.487
21434	36.596
21435	37.094
21436	36.759
21437	36.894
21438	37.215
21439	37.490
21440	36.696
21441	37.040
21442	37.431
21443	36.553
21444	37.090
21445	37.620
21446	36.687
21447	37.034
21448	36.833
21449	36.770
21450	36.484
21451	36.574
21452	37.735
21453	37.271
21454	37.467
21455	36.973
21456	36.890
21457	36.816
21458	37.723
21459	36.847
21460	36.737
21461	37.447
21462	37.093
21463	36.553
21464	36.548
21465	37.178
21466	37.272
21467	36.402
21468	36.836
21469	36.947
21470	36.751
21471	36.780
21472	37.292
21473	37.141
21474	37.204
21475	37.191
21476	37.146
21477	36.493
21478	36.925
21479	36.740
21480	36.655
21481	37.046
21482	37.412
21483	37.327
21484	37.020
21485	36.680
21486	37.423
21487	36.758
21488	37.076
21489	37.106
21490	36.952
21491	36.964
21492	37.304
21493	36.466
21494	37.067
21495	37.420
21496	37.029
21497	37.205
21498	37.460
21499	37.326
21500	37.149
21501	36.929
21502	36.519
21503	36.977
21504	36.351
21505	37.161
21506	37.613
21507	37.232
21508	37.266
21509	37.116
21510	36.627
21511	36.751
21512	36.750
21513	37.404
21514	37.059
21515	36.684
21516	37.018
21517	36.983
21518	36.545
21519	36.746
21520	37.085
21521	36.864
21522	36.971
21523	37.678
21524	36.303
21525	36.955
21526	36.849
21527	36.983
21528	36.922
21529	37.261
21530	37.285
21531	37.002
21532	37.201
21533	37.585
21534	37.611
21535	37.487
21536	37.308
21537	37.082
21538	37.239
21539	37.368
21540	36.695
21541	36.737
21542	37.417
21543	36.467
21544	37.300
21545	36.316
21546	36.906
21547	37.214
21548	37.316
21549	37.057
21550	37.363
21551	37.532
21552	37.133
21553	36.994
21554	37.373
21555	37.547
21556	36.654
21557	37.472
21558	37.547
21559	37.315
21560	36.824
21561	36.892
21562	36.740
21563	36.875
21564	36.864
21565	36.828
21566	36.324
21567	36.735
21568	37.783
21569	37.646
21570	37.414
21571	37.484
21572	36.681
21573	37.248
21574	36.860
21575	36.884
21576	36.147
21577	37.383
21578	37.004
21579	37.764
21580	37.258
21581	37.170
21582	36.973
21583	36.783
21584	36.828
21585	36.995
21586	37.385
21587	36.776
21588	37.695
21589	36.796
21590	36.722
21591	36.535
21592	37.429
21593	37.146
21594	37.770
21595	36.928
21596	36.602
21597	37.422
21598	37.555
21599	36.687
21600	36.825
21601	37.051
21602	36.831
21603	37.396
21604	37.090
21605	37.011
21606	37.295
21607	37.205
21608	36.542
21609	37.835
21610	37.011
21611	36.979
21612	37.171
21613	36.843
21614	37.476
21615	36.957
21616	36.553
21617	37.561
21618	37.253
21619	36.751
21620	36.605
21621	36.488
21622	37.500
21623	37.064
21624	37.423
21625	36.964
21626	36.743
21627	37.111
21628	36.751
21629	36.998
21630	36.804
21631	37.644
21632	37.274
21633	37.130
21634	36.913
21635	36.815
21636	36.981
21637	36.980
21638	37.082
21639	36.830
21640	37.278
21641	37.085
21642	37.229
21643	37.199
21644	36.980
21645	36.940
21646	36.993
21647	36.966
21648	36.566
21649	37.074
21650	37.504
21651	36.620
21652	37.738
21653	36.872
21654	37.570
21655	36.821
21656	36.933
21657	37.948
21658	36.713
21659	37.283
21660	37.401
21661	37.019
21662	36.538
21663	36.970
21664	36.826
21665	36.688
21666	36.893
21667	36.690
21668	38.011
21669	36.414
21670	37.262
21671	36.370
21672	36.227
21673	36.713
21674	37.286
21675	37.818
21676	36.998
21677	36.839
21678	36.305
21679	36.816
21680	37.058
21681	37.249
21682	37.197
21683	36.896
21684	36.907
21685	36.835
21686	36.198
21687	37.984
21688	36.583
21689	37.100
21690	37.034
21691	36.541
21692	37.657
21693	36.667
21694	36.727
21695	37.105
21696	36.788
21697	37.798
21698	37.435
21699	36.695
21700	37.370
21701	36.763
21702	36.898
21703	37.536
21704	37.684
21705	37.083
21706	37.348
21707	37.117
21708	37.082
21709	36.597
21710	36.323
21711	37.646
21712	36.490
21713	37.138
21714	36.603
21715	36.919
21716	37.159
21717	37.447
21718	37.261
21719	37.295
21720	37.033
21721	37.174
21722	37.433
21723	37.268
21724	37.437
21725	37.734
21726	37.337
21727	37.316
21728	36.754
21729	36.984
21730	37.052
21731	37.605
21732	37.341
21733	36.966
21734	37.451
21735	36.429
21736	37.184
21737	37.058
21738	37.361
21739	37.834
21740	36.956
21741	37.027
21742	37.339
21743	36.818
21744	37.052
21745	37.288
21746	37.119
21747	37.466
21748	37.124
21749	37.111
21750	36.934
21751	37.015
21752	37.203
21753	37.014
21754	36.296
21755	37.010
21756	36.586
21757	36.879
21758	36.812
21759	36.425
21760	37.036
21761	37.009
21762	37.133
21763	36.902
21764	36.493
21765	37.525
21766	36.614
21767	36.897
21768	37.431
21769	36.915
21770	36.631
21771	37.269
21772	37.162
21773	37.829
21774	37.037
21775	36.793
21776	36.346
21777	36.916
21778	36.826
21779	37.135
21780	36.148
21781	37.227
21782	37.311
21783	37.297
21784	36.945
21785	37.072
21786	37.252
21787	36.277
21788	36.386
21789	37.515
21790	37.211
21791	38.142
21792	37.083
21793	36.664
21794	36.801
21795	37.549
21796	37.796
21797	36.707
21798	37.173
21799	36.999
21800	37.864
21801	37.020
21802	36.875
21803	36.989
21804	37.072
21805	37.055
21806	37.113
21807	37.513
21808	37.186
21809	37.698
21810	36.981
21811	37.434
21812	36.935
21813	37.983
21814	36.701
21815	36.848
21816	36.490
21817	36.540
21818	37.118
21819	36.431
21820	36.781
21821	37.285
21822	37.200
21823	37.309
21824	37.104
21825	36.651
21826	37.470
21827	36.603
21828	37.196
21829	36.774
21830	36.447
21831	37.172
21832	36.921
21833	37.213
21834	37.067
21835	36.373
21836	37.267
21837	37.281
21838	37.258
21839	37.415
21840	37.525
21841	37.164
21842	37.323
21843	36.335
21844	37.163
21845	36.615
21846	37.017
21847	37.094
21848	37.424
21849	37.165
21850	37.355
21851	36.550
21852	36.993
21853	36.597
21854	36.530
21855	36.918
21856	37.283
21857	36.494
21858	37.619
21859	37.562
21860	37.224
21861	37.170
21862	35.871
21863	36.830
21864	36.787
21865	37.112
21866	37.453
21867	36.694
21868	36.570
21869	36.633
21870	36.929
21871	36.953
21872	37.204
21873	37.233
21874	36.715
21875	37.279
21876	37.121
21877	37.428
21878	36.882
21879	36.521
21880	36.618
21881	36.929
21882	37.544
21883	37.247
21884	36.290
21885	37.387
21886	36.856
21887	36.566
21888	36.761
21889	36.539
21890	36.362
21891	37.723
21892	36.929
21893	37.604
21894	36.823
21895	37.110
21896	37.231
21897	36.987
21898	36.752
21899	37.091
21900	36.554
21901	37.590
21902	36.856
21903	36.438
21904	36.658
21905	36.511
21906	37.064
21907	37.396
21908	36.548
21909	37.791
21910	36.936
21911	37.131
21912	36.989
21913	37.057
21914	36.701
21915	36.545
21916	37.403
21917	36.954
21918	37.058
21919	36.751
21920	37.005
21921	37.016
21922	37.414
21923	36.962
21924	36.900
21925	36.790
21926	37.041
21927	36.717
21928	36.248
21929	37.222
21930	37.149
21931	37.460
21932	37.644
21933	37.275
21934	37.099
21935	37.443
21936	36.957
21937	37.132
21938	37.217
21939	37.166
21940	37.242
21941	37.370
21942	37.932
21943	37.190
21944	37.004
21945	37.469
21946	37.205
21947	37.049
21948	37.022
21949	37.450
21950	36.517
21951	36.953
21952	36.472
21953	36.495
21954	37.280
21955	36.673
21956	36.893
21957	36.721
21958	37.015
21959	36.738
21960	37.403
21961	37.417
21962	37.450
21963	37.533
21964	36.869
21965	37.602
21966	37.161
21967	37.154
21968	36.806
21969	37.056
21970	37.423
21971	37.907
21972	37.527
21973	36.452
21974	37.143
21975	37.200
21976	36.928
21977	36.813
21978	37.075
21979	37.121
21980	37.063
21981	37.327
21982	36.611
21983	37.024
21984	36.501
21985	36.950
21986	37.431
21987	37.352
21988	37.537
21989	36.924
21990	36.644
21991	36.580
21992	37.458
21993	36.733
21994	37.560
21995	36.948
21996	37.230
21997	36.566
21998	36.624
21999	36.540
22000	36.955
22001	36.781
22002	37.135
22003	36.956
22004	37.114
22005	37.467
22006	37.178
22007	37.003
22008	36.766
22009	36.508
22010	37.035
22011	37.311
22012	36.863
22013	37.031
22014	37.540
22015	36.892
22016	37.648
22017	37.289
22018	37.504
22019	36.868
22020	37.042
22021	37.140
22022	37.096
22023	37.001
22024	36.352
22025	37.454
22026	36.711
22027	36.865
22028	37.203
22029	37.338
22030	37.161
22031	36.889
22032	37.526
22033	36.616
22034	37.258
22035	37.189
22036	37.394
22037	37.554
22038	37.146
22039	36.636
22040	36.649
22041	37.308
22042	37.146
22043	37.344
22044	36.639
22045	37.093
22046	36.846
22047	37.017
22048	36.885
22049	36.196
22050	37.041
22051	36.943
22052	37.505
22053	37.133
22054	37.340
22055	36.959
22056	36.749
22057	36.822
22058	36.400
22059	36.512
22060	36.840
22061	37.061
22062	36.853
22063	36.689
22064	37.206
22065	36.941
22066	36.490
22067	37.340
22068	37.127
22069	37.284
22070	36.686
22071	36.553
22072	36.876
22073	36.566
22074	36.928
22075	36.709
22076	37.305
22077	37.263
22078	36.969
22079	37.415
22080	36.684
22081	36.201
22082	36.985
22083	37.422
22084	36.509
22085	36.651
22086	36.851
22087	36.499
22088	36.501
22089	36.384
22090	37.247
22091	36.666
22092	37.024
22093	37.156
22094	37.155
22095	37.195
22096	36.964
22097	36.135
22098	36.820
22099	37.052
22100	36.883
22101	37.086
22102	37.734
22103	36.779
22104	37.469
22105	37.369
22106	37.301
22107	37.350
22108	37.247
22109	37.506
22110	36.941
22111	36.929
22112	37.480
22113	37.113
22114	37.336
22115	36.171
22116	37.099
22117	37.239
22118	36.453
22119	36.930
22120	37.324
22121	37.032
22122	37.401
22123	37.249
22124	37.567
22125	37.051
22126	37.070
22127	37.084
22128	36.920
22129	37.328
22130	36.465
22131	36.941
22132	36.762
22133	36.848
22134	36.293
22135	37.399
22136	37.030
22137	37.328
22138	36.625
22139	36.185
22140	37.457
22141	37.004
22142	36.758
22143	37.027
22144	37.392
22145	36.088
22146	37.606
22147	37.146
22148	36.914
22149	37.221
22150	36.749
22151	36.664
22152	36.698
22153	37.115
22154	36.380
22155	36.525
22156	36.904
22157	37.030
22158	37.237
22159	36.540
22160	37.261
22161	37.002
22162	36.583
22163	36.704
22164	37.693
22165	37.289
22166	36.876
22167	36.942
22168	36.943
22169	36.647
22170	36.844
22171	37.182
22172	36.899
22173	36.132
22174	36.728
22175	36.497
22176	37.165
22177	37.356
22178	36.901
22179	36.818
22180	36.893
22181	37.299
22182	37.226
22183	37.038
22184	36.756
22185	37.418
22186	36.851
22187	37.317
22188	37.325
22189	37.175
22190	36.795
22191	37.127
22192	36.859
22193	36.487
22194	36.813
22195	37.183
22196	36.619
22197	36.702
22198	37.622
22199	37.696
22200	37.797
22201	37.539
22202	37.440
22203	36.470
22204	37.594
22205	36.831
22206	36.656
22207	36.949
22208	36.592
22209	37.162
22210	37.049
22211	37.699
22212	37.200
22213	37.756
22214	37.276
22215	36.554
22216	37.074
22217	38.023
22218	36.883
22219	37.379
22220	36.469
22221	36.673
22222	36.638
22223	37.456
22224	36.968
22225	37.220
22226	36.511
22227	36.068
22228	37.340
22229	36.119
22230	37.430
22231	37.068
22232	36.892
22233	37.703
22234	37.161
22235	37.270
22236	37.202
22237	36.568
22238	36.364
22239	36.404
22240	38.024
22241	36.905
22242	36.958
22243	37.207
22244	37.388
22245	37.219
22246	37.688
22247	37.038
22248	37.498
22249	36.632
22250	36.855
22251	37.308
22252	37.177
22253	37.361
22254	36.835
22255	37.551
22256	37.347
22257	36.723
22258	37.016
22259	37.046
22260	36.982
22261	36.943
22262	37.457
22263	37.041
22264	37.905
22265	37.139
22266	37.511
22267	37.336
22268	36.912
22269	36.325
22270	37.017
22271	37.833
22272	36.849
22273	37.234
22274	37.281
22275	36.751
22276	36.537
22277	37.453
22278	37.568
22279	36.809
22280	37.147
22281	37.339
22282	36.743
22283	36.604
22284	36.924
22285	37.065
22286	37.142
22287	37.067
22288	37.090
22289	36.503
22290	37.409
22291	36.903
22292	36.700
22293	37.264
22294	36.921
22295	37.267
22296	36.805
22297	37.119
22298	37.260
22299	36.893
22300	37.042
22301	36.817
22302	37.436
22303	37.088
22304	36.849
22305	37.387
22306	37.203
22307	37.088
22308	36.645
22309	37.156
22310	37.377
22311	36.340
22312	36.846
22313	37.218
22314	37.330
22315	36.938
22316	37.108
22317	36.850
22318	36.676
22319	36.584
22320	37.522
22321	36.857
22322	36.573
22323	36.946
22324	37.733
22325	36.886
22326	36.863
22327	37.032
22328	36.785
22329	36.780
22330	37.486
22331	36.919
22332	36.771
22333	37.172
22334	37.825
22335	37.050
22336	36.299
22337	37.079
22338	36.591
22339	36.271
22340	37.182
22341	37.182
22342	37.184
22343	37.150
22344	37.028
22345	36.440
22346	37.701
22347	36.706
22348	37.310
22349	36.848
22350	37.650
22351	36.816
22352	37.184
22353	36.948
22354	36.990
22355	36.531
22356	36.808
22357	36.895
22358	37.276
22359	37.512
22360	36.498
22361	36.891
22362	37.591
22363	36.780
22364	36.894
22365	36.994
22366	36.322
22367	35.960
22368	36.696
22369	36.710
22370	36.821
22371	37.437
22372	36.931
22373	37.040
22374	37.387
22375	36.887
22376	37.051
22377	36.471
22378	36.806
22379	36.489
22380	36.717
22381	36.969
22382	36.270
22383	36.678
22384	36.952
22385	37.009
22386	37.418
22387	37.068
22388	36.684
22389	37.075
22390	36.897
22391	36.712
22392	36.632
22393	36.832
22394	37.216
22395	37.448
22396	37.132
22397	37.245
22398	36.989
22399	36.852
22400	36.961
22401	37.458
22402	36.661
22403	37.055
22404	37.368
22405	36.809
22406	36.606
22407	36.927
22408	36.926
22409	36.733
22410	37.021
22411	36.518
22412	37.203
22413	36.574
22414	36.927
22415	36.578
22416	36.736
22417	36.878
22418	37.714
22419	36.812
22420	36.551
22421	36.911
22422	36.792
22423	37.451
22424	37.009
22425	35.831
22426	37.417
22427	37.433
22428	36.393
22429	36.802
22430	37.381
22431	36.729
22432	37.309
22433	37.194
22434	37.430
22435	37.122
22436	36.913
22437	36.733
22438	37.254
22439	37.710
22440	37.224
22441	36.703
22442	37.043
22443	36.515
22444	37.325
22445	36.533
22446	36.759
22447	37.100
22448	37.397
22449	37.230
22450	36.635
22451	37.259
22452	37.070
22453	36.906
22454	37.332
22455	37.123
22456	37.123
22457	37.376
22458	36.798
22459	36.010
22460	36.643
22461	37.035
22462	37.519
22463	36.764
22464	37.300
22465	37.541
22466	37.241
22467	36.553
22468	37.021
22469	37.018
22470	37.580
22471	37.693
22472	36.642
22473	37.001
22474	36.764
22475	36.774
22476	36.889
22477	37.284
22478	37.222
22479	36.813
22480	37.616
22481	37.055
22482	37.151
22483	37.071
22484	37.485
22485	37.138
22486	36.766
22487	36.691
22488	37.216
22489	37.475
22490	36.867
22491	37.526
22492	37.274
22493	37.330
22494	36.384
22495	36.839
22496	36.512
22497	36.823
22498	36.403
22499	37.381
22500	36.952
22501	35.863
22502	37.270
22503	36.868
22504	36.914
22505	37.216
22506	36.992
22507	36.577
22508	36.680
22509	37.589
22510	36.974
22511	37.063
22512	36.983
22513	37.467
22514	37.488
22515	37.147
22516	37.253
22517	37.409
22518	37.031
22519	37.333
22520	36.831
22521	37.684
22522	36.617
22523	37.184
22524	37.253
22525	37.221
22526	36.594
22527	37.000
22528	36.789
22529	36.771
22530	35.876
22531	37.042
22532	36.908
22533	37.091
22534	36.957
22535	37.208
22536	37.199
22537	36.385
22538	37.423
22539	37.210
22540	37.680
22541	36.709
22542	36.432
22543	36.442
22544	37.494
22545	37.437
22546	37.797
22547	36.796
22548	37.198
22549	36.870
22550	36.602
22551	37.405
22552	36.946
22553	37.239
22554	37.322
22555	36.526
22556	37.100
22557	36.889
22558	37.197
22559	36.895
22560	37.303
22561	37.479
22562	36.862
22563	37.205
22564	36.966
22565	37.212
22566	36.435
22567	37.541
22568	37.071
22569	36.676
22570	37.132
22571	37.493
22572	37.119
22573	37.556
22574	36.328
22575	37.363
22576	36.841
22577	36.659
22578	37.297
22579	36.918
22580	37.450
22581	36.423
22582	37.061
22583	36.840
22584	36.930
22585	36.809
22586	37.272
22587	37.544
22588	36.887
22589	37.488
22590	36.262
22591	36.968
22592	36.627
22593	36.672
22594	36.686
22595	37.041
22596	36.742
22597	36.151
22598	37.592
22599	36.588
22600	36.913
22601	36.686
22602	37.778
22603	36.951
22604	37.053
22605	37.034
22606	36.276
22607	37.122
22608	36.930
22609	37.245
22610	36.816
22611	37.187
22612	37.240
22613	36.801
22614	36.947
22615	37.359
22616	36.453
22617	36.832
22618	36.990
22619	37.199
22620	37.320
22621	36.760
22622	37.110
22623	36.860
22624	36.023
22625	37.044
22626	36.872
22627	37.353
22628	36.999
22629	37.353
22630	37.486
22631	36.935
22632	36.729
22633	36.883
22634	36.596
22635	36.615
22636	37.314
22637	37.298
22638	37.077
22639	37.320
22640	36.743
22641	36.986
22642	37.221
22643	36.894
22644	36.932
22645	37.195
22646	37.549
22647	36.663
22648	36.629
22649	36.547
22650	37.606
22651	37.297
22652	37.467
22653	37.408
22654	36.933
22655	36.596
22656	37.467
22657	36.908
22658	37.130
22659	36.520
22660	37.029
22661	37.315
22662	36.718
22663	37.258
22664	36.203
22665	37.267
22666	37.381
22667	36.633
22668	36.543
22669	37.131
22670	36.859
22671	36.832
22672	37.334
22673	36.833
22674	36.960
22675	36.333
22676	36.858
22677	37.289
22678	35.738
22679	37.022
22680	37.032
22681	36.907
22682	36.971
22683	36.939
22684	37.681
22685	36.537
22686	37.583
22687	37.057
22688	36.685
22689	37.202
22690	36.776
22691	37.007
22692	36.975
22693	37.695
22694	37.281
22695	36.864
22696	36.888
22697	37.251
22698	36.430
22699	37.023
22700	37.227
22701	36.759
22702	37.164
22703	37.129
22704	37.296
22705	37.040
22706	37.340
22707	37.201
22708	37.394
22709	36.671
22710	36.627
22711	36.717
22712	36.585
22713	36.907
22714	37.507
22715	36.845
22716	37.098
22717	37.137
22718	36.523
22719	37.309
22720	37.032
22721	36.759
22722	37.465
22723	36.320
22724	37.656
22725	36.583
22726	36.666
22727	36.526
22728	37.664
22729	37.141
22730	36.662
22731	37.024
22732	37.021
22733	36.639
22734	36.606
22735	36.487
22736	37.272
22737	36.985
22738	37.210
22739	37.059
22740	36.923
22741	37.022
22742	36.889
22743	37.033
22744	36.634
22745	36.440
22746	37.235
22747	37.262
22748	37.171
22749	36.661
22750	36.297
22751	37.451
22752	36.752
22753	37.513
22754	37.083
22755	37.686
22756	37.637
22757	37.193
22758	37.311
22759	36.770
22760	36.749
22761	36.933
22762	37.066
22763	36.965
22764	37.256
22765	36.394
22766	37.185
22767	36.428
22768	37.114
22769	36.737
22770	37.005
22771	37.209
22772	37.183
22773	36.996
22774	36.701
22775	36.384
22776	37.390
22777	37.275
22778	36.724
22779	36.938
22780	36.130
22781	36.606
22782	36.420
22783	38.060
22784	37.580
22785	37.438
22786	36.234
22787	37.259
22788	36.990
22789	36.177
22790	37.434
22791	36.683
22792	37.342
22793	37.301
22794	36.884
22795	36.954
22796	36.759
22797	36.903
22798	36.184
22799	36.809
22800	37.347
22801	37.435
22802	36.892
22803	37.397
22804	36.516
22805	36.698
22806	36.628
22807	36.508
22808	36.898
22809	36.554
22810	37.053
22811	36.897
22812	36.946
22813	36.909
22814	36.854
22815	37.327
22816	36.768
22817	36.958
22818	36.799
22819	37.119
22820	36.965
22821	36.865
22822	37.330
22823	36.080
22824	36.548
22825	37.633
22826	36.555
22827	36.272
22828	37.723
22829	36.383
22830	36.845
22831	36.648
22832	37.210
22833	37.841
22834	37.054
22835	37.092
22836	36.823
22837	37.154
22838	37.660
22839	36.697
22840	37.823
22841	37.393
22842	37.400
22843	37.029
22844	37.081
22845	36.635
22846	37.258
22847	36.746
22848	36.374
22849	36.890
22850	37.246
22851	37.195
22852	37.869
22853	37.226
22854	37.249
22855	36.645
22856	36.933
22857	37.132
22858	36.707
22859	36.202
22860	37.136
22861	37.000
22862	37.011
22863	37.400
22864	37.707
22865	35.804
22866	36.816
22867	36.519
22868	36.689
22869	36.796
22870	37.054
22871	37.027
22872	37.520
22873	37.795
22874	37.207
22875	37.277
22876	36.941
22877	36.922
22878	37.253
22879	36.349
22880	37.129
22881	36.674
22882	37.181
22883	36.838
22884	36.922
22885	37.274
22886	37.229
22887	37.080
22888	36.838
22889	36.628
22890	36.778
22891	36.965
22892	36.742
22893	36.816
22894	36.854
22895	36.621
22896	37.454
22897	37.927
22898	36.692
22899	37.797
22900	37.568
22901	36.922
22902	36.979
22903	36.994
22904	36.664
22905	37.418
22906	37.709
22907	36.542
22908	37.167
22909	37.594
22910	37.015
22911	37.130
22912	37.054
22913	37.163
22914	37.358
22915	36.946
22916	36.791
22917	36.967
22918	37.297
22919	37.637
22920	37.124
22921	36.988
22922	36.939
22923	37.375
22924	36.514
22925	37.762
22926	36.909
22927	37.242
22928	37.111
22929	37.393
22930	36.762
22931	37.194
22932	37.179
22933	36.837
22934	37.126
22935	36.719
22936	37.318
22937	36.774
22938	37.622
22939	36.821
22940	36.552
22941	36.425
22942	37.018
22943	37.011
22944	36.797
22945	37.065
22946	36.786
22947	36.404
22948	36.589
22949	37.047
22950	37.327
22951	36.457
22952	36.368
22953	37.216
22954	37.969
22955	37.444
22956	36.643
22957	37.114
22958	36.973
22959	36.962
22960	36.821
22961	36.827
22962	36.913
22963	36.991
22964	37.280
22965	37.156
22966	37.437
22967	37.223
22968	36.619
22969	37.182
22970	36.728
22971	36.868
22972	37.123
22973	37.543
22974	37.024
22975	37.048
22976	37.244
22977	37.236
22978	37.226
22979	37.345
22980	36.729
22981	37.977
22982	37.097
22983	37.082
22984	36.709
22985	36.452
22986	37.195
22987	37.125
22988	37.168
22989	37.172
22990	36.728
22991	36.765
22992	36.986
22993	37.391
22994	36.782
22995	37.215
22996	36.776
22997	37.442
22998	36.968
22999	36.638
23000	36.659
23001	36.756
23002	36.938
23003	36.791
23004	37.821
23005	36.999
23006	36.822
23007	37.227
23008	37.180
23009	37.167
23010	36.843
23011	37.146
23012	37.119
23013	36.663
23014	36.803
23015	36.696
23016	37.115
23017	37.141
23018	36.846
23019	37.376
23020	37.383
23021	37.554
23022	37.189
23023	37.561
23024	36.559
23025	36.721
23026	37.060
23027	37.392
23028	36.670
23029	36.831
23030	37.136
23031	37.435
23032	37.858
23033	37.217
23034	37.578
23035	37.651
23036	37.202
23037	36.672
23038	36.549
23039	37.108
23040	37.325
23041	36.880
23042	36.492
23043	36.572
23044	36.842
23045	37.512
23046	37.468
23047	36.667
23048	37.293
23049	37.096
23050	36.885
23051	36.487
23052	36.937
23053	37.013
23054	36.202
23055	37.542
23056	36.686
23057	36.768
23058	36.457
23059	37.072
23060	36.599
23061	37.634
23062	36.686
23063	37.321
23064	37.528
23065	36.675
23066	36.287
23067	36.755
23068	37.183
23069	37.239
23070	37.090
23071	36.939
23072	36.884
23073	36.756
23074	36.877
23075	37.837
23076	36.940
23077	36.765
23078	36.663
23079	37.203
23080	37.233
23081	36.815
23082	37.235
23083	36.581
23084	36.853
23085	37.006
23086	37.620
23087	36.921
23088	37.414
23089	36.694
23090	36.177
23091	37.002
23092	36.891
23093	36.915
23094	36.882
23095	37.140
23096	36.526
23097	36.974
23098	37.627
23099	37.154
23100	36.791
23101	37.526
23102	37.241
23103	36.830
23104	36.582
23105	37.054
23106	37.554
23107	36.742
23108	37.257
23109	36.634
23110	36.874
23111	37.149
23112	36.780
23113	37.673
23114	36.618
23115	37.239
23116	36.735
23117	36.408
23118	36.749
23119	36.504
23120	37.835
23121	36.550
23122	37.209
23123	36.386
23124	36.976
23125	36.216
23126	36.531
23127	37.115
23128	36.584
23129	37.220
23130	36.892
23131	36.751
23132	36.918
23133	37.481
23134	36.159
23135	36.700
23136	37.022
23137	37.003
23138	37.883
23139	37.038
23140	37.050
23141	36.919
23142	36.782
23143	36.795
23144	36.994
23145	37.600
23146	36.916
23147	36.697
23148	37.427
23149	36.338
23150	36.770
23151	36.911
23152	37.286
23153	37.135
23154	37.134
23155	37.129
23156	37.019
23157	36.736
23158	37.092
23159	36.736
23160	36.822
23161	37.797
23162	37.866
23163	36.877
23164	37.167
23165	37.153
23166	36.765
23167	36.997
23168	36.834
23169	37.194
23170	36.814
23171	36.581
23172	36.516
23173	36.522
23174	37.039
23175	36.981
23176	37.115
23177	37.428
23178	36.919
23179	36.567
23180	37.167
23181	36.960
23182	36.975
23183	37.227
23184	37.580
23185	37.229
23186	37.025
23187	36.997
23188	37.600
23189	36.618
23190	37.426
23191	36.243
23192	37.270
23193	36.936
23194	37.199
23195	36.793
23196	37.420
23197	36.933
23198	37.423
23199	36.593
23200	37.170
23201	36.986
23202	37.588
23203	36.668
23204	37.619
23205	36.932
23206	37.388
23207	37.404
23208	36.681
23209	36.948
23210	36.523
23211	37.283
23212	37.120
23213	36.725
23214	36.985
23215	37.487
23216	37.618
23217	36.719
23218	37.050
23219	37.237
23220	36.534
23221	36.537
23222	37.212
23223	37.181
23224	36.224
23225	36.341
23226	36.376
23227	37.295
23228	37.298
23229	37.258
23230	36.689
23231	37.574
23232	36.569
23233	37.489
23234	37.798
23235	37.284
23236	37.491
23237	37.825
23238	36.194
23239	36.714
23240	36.653
23241	37.216
23242	37.023
23243	37.708
23244	37.040
23245	36.845
23246	36.845
23247	36.459
23248	36.712
23249	37.075
23250	37.330
23251	36.808
23252	36.835
23253	37.448
23254	37.264
23255	37.254
23256	36.256
23257	37.320
23258	37.405
23259	36.645
23260	36.675
23261	36.985
23262	37.111
23263	36.738
23264	36.796
23265	37.310
23266	37.233
23267	36.860
23268	37.150
23269	36.633
23270	36.767
23271	36.857
23272	37.020
23273	36.739
23274	37.233
23275	36.967
23276	37.290
23277	37.044
23278	37.347
23279	36.706
23280	36.875
23281	36.611
23282	37.110
23283	36.770
23284	37.384
23285	37.174
23286	36.953
23287	37.367
23288	36.545
23289	36.747
23290	37.388
23291	36.375
23292	36.767
23293	36.976
23294	36.451
23295	37.505
23296	36.970
23297	36.873
23298	37.807
23299	36.393
23300	37.740
23301	37.058
23302	37.345
23303	37.130
23304	36.847
23305	37.396
23306	37.230
23307	37.910
23308	37.418
23309	37.091
23310	36.922
23311	36.955
23312	37.692
23313	37.030
23314	37.296
23315	37.489
23316	37.155
23317	37.099
23318	37.255
23319	36.801
23320	37.132
23321	36.714
23322	36.924
23323	36.898
23324	36.213
23325	36.814
23326	36.839
23327	37.158
23328	37.938
23329	36.924
23330	36.192
23331	36.477
23332	37.185
23333	36.742
23334	36.428
23335	37.053
23336	37.083
23337	37.095
23338	36.907
23339	37.426
23340	36.619
23341	36.898
23342	37.226
23343	37.055
23344	37.101
23345	37.157
23346	37.435
23347	37.022
23348	37.570
23349	36.943
23350	37.405
23351	36.513
23352	36.462
23353	36.510
23354	37.055
23355	37.143
23356	37.555
23357	36.883
23358	37.206
23359	36.399
23360	36.501
23361	36.671
23362	37.729
23363	38.003
23364	36.346
23365	37.430
23366	37.275
23367	36.885
23368	36.593
23369	37.009
23370	37.503
