### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:7.60637
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
20377	61.318
20378	59.018
20379	61.457
20380	60.929
20381	61.134
20382	61.433
20383	60.428
20384	58.918
20385	60.088
20386	59.425
20387	60.564
20388	59.781
20389	59.760
20390	60.600
20391	62.298
20392	61.766
20393	60.603
20394	59.435
20395	61.123
20396	60.534
20397	60.008
20398	61.223
20399	60.304
20400	60.516
20401	60.867
20402	60.613
20403	60.274
20404	61.541
20405	59.046
20406	60.402
20407	60.276
20408	59.789
20409	59.056
20410	60.226
20411	61.992
20412	60.960
20413	60.501
20414	60.356
20415	60.671
20416	60.994
20417	61.523
20418	60.033
20419	62.037
20420	60.133
20421	61.620
20422	59.450
20423	60.717
20424	61.222
20425	59.068
20426	60.855
20427	60.726
20428	62.238
20429	61.343
20430	59.681
20431	60.463
20432	61.320
20433	60.847
20434	59.000
20435	59.431
20436	58.761
20437	60.841
20438	59.788
20439	61.365
20440	61.832
20441	62.140
20442	60.937
20443	59.860
20444	61.231
20445	60.739
20446	62.204
20447	60.041
20448	61.677
20449	61.008
20450	59.074
20451	58.950
20452	59.817
20453	61.130
20454	59.806
20455	59.207
20456	61.407
20457	60.858
20458	60.763
20459	59.434
20460	60.129
20461	60.630
20462	60.445
20463	61.880
20464	61.335
20465	60.301
20466	60.114
20467	59.450
20468	59.559
20469	61.221
20470	61.478
20471	61.716
20472	60.773
20473	59.574
20474	61.688
20475	62.345
20476	60.586
20477	61.300
20478	60.063
20479	60.972
20480	61.300
20481	60.773
20482	61.197
20483	60.912
20484	60.087
20485	59.416
20486	60.333
20487	58.652
20488	60.976
20489	60.725
20490	60.794
20491	60.906
20492	59.935
20493	60.375
20494	60.792
20495	60.595
20496	59.893
20497	59.620
20498	60.277
20499	59.781
20500	61.693
20501	59.299
20502	62.046
20503	61.978
20504	61.091
20505	61.780
20506	58.353
20507	59.991
20508	60.142
20509	60.865
20510	62.121
20511	59.671
20512	58.564
20513	59.961
20514	61.455
20515	61.103
20516	58.203
20517	59.625
20518	59.265
20519	60.328
20520	60.519
20521	62.281
20522	58.661
20523	60.447
20524	59.956
20525	60.311
20526	61.341
20527	59.749
20528	62.205
20529	60.093
20530	61.519
20531	60.019
20532	60.386
20533	60.339
20534	59.860
20535	59.628
20536	60.022
20537	60.993
20538	61.758
20539	59.699
20540	60.669
20541	60.845
20542	59.500
20543	62.473
20544	59.613
20545	61.231
20546	60.478
20547	59.895
20548	61.243
20549	60.867
20550	60.920
20551	59.853
20552	58.974
20553	62.093
20554	61.191
20555	60.669
20556	59.642
20557	60.770
20558	59.469
20559	60.459
20560	60.574
20561	61.013
20562	59.446
20563	59.811
20564	61.555
20565	60.528
20566	60.735
20567	60.327
20568	60.673
20569	59.296
20570	60.996
20571	61.951
20572	60.071
20573	61.361
20574	60.590
20575	58.682
20576	59.769
20577	61.124
20578	58.371
20579	61.318
20580	61.406
20581	59.313
20582	60.873
20583	59.810
20584	59.723
20585	59.186
20586	60.085
20587	59.367
20588	60.090
20589	60.773
20590	61.527
20591	60.868
20592	60.711
20593	62.054
20594	60.371
20595	59.258
20596	60.235
20597	59.291
20598	59.789
20599	60.189
20600	60.721
20601	58.723
20602	60.872
20603	60.015
20604	59.670
20605	60.103
20606	59.571
20607	61.863
20608	60.163
20609	60.544
20610	61.934
20611	62.621
20612	61.992
20613	60.841
20614	59.264
20615	62.143
20616	60.489
20617	61.065
20618	60.687
20619	60.321
20620	60.245
20621	60.911
20622	58.649
20623	60.596
20624	60.291
20625	60.566
20626	61.792
20627	60.703
20628	59.752
20629	59.587
20630	62.196
20631	60.940
20632	60.841
20633	62.270
20634	60.247
20635	60.357
20636	59.722
20637	59.500
20638	61.201
20639	61.811
20640	60.158
20641	62.100
20642	60.618
20643	59.622
20644	61.293
20645	60.859
20646	58.720
20647	59.236
20648	60.469
20649	60.387
20650	60.686
20651	62.579
20652	60.048
20653	60.098
20654	60.453
20655	62.183
20656	61.918
20657	59.575
20658	62.310
20659	61.288
20660	60.902
20661	60.377
20662	60.259
20663	60.087
20664	60.370
20665	61.521
20666	59.887
20667	61.283
20668	61.259
20669	61.270
20670	60.384
20671	60.241
20672	60.627
20673	61.053
20674	60.470
20675	59.095
20676	59.472
20677	62.149
20678	61.079
20679	60.048
20680	61.088
20681	59.025
20682	60.253
20683	59.221
20684	60.931
20685	59.540
20686	59.627
20687	59.365
20688	60.357
20689	61.913
20690	59.618
20691	61.206
20692	58.263
20693	60.743
20694	61.530
20695	60.841
20696	60.808
20697	61.009
20698	60.606
20699	58.164
20700	60.450
20701	60.063
20702	58.998
20703	62.292
20704	60.858
20705	59.990
20706	59.869
20707	61.470
20708	60.855
20709	62.924
20710	59.170
20711	58.922
20712	61.215
20713	62.495
20714	60.629
20715	61.144
20716	60.832
20717	61.121
20718	59.512
20719	61.488
20720	60.431
20721	60.655
20722	60.551
20723	60.641
20724	60.275
20725	60.424
20726	61.403
20727	60.461
20728	60.217
20729	60.511
20730	60.341
20731	61.313
20732	59.709
20733	59.520
20734	60.134
20735	61.269
20736	61.723
20737	58.194
20738	58.109
20739	59.134
20740	61.150
20741	61.368
20742	60.674
20743	59.393
20744	59.287
20745	60.474
20746	61.522
20747	60.293
20748	59.285
20749	60.100
20750	59.015
20751	62.100
20752	60.169
20753	61.516
20754	60.795
20755	59.993
20756	60.794
20757	60.796
20758	61.469
20759	59.756
20760	61.490
20761	60.628
20762	59.844
20763	60.603
20764	61.310
20765	61.133
20766	60.346
20767	61.049
20768	59.959
20769	60.929
20770	62.522
20771	61.309
20772	58.670
20773	60.889
20774	60.998
20775	60.610
20776	60.809
20777	60.131
20778	61.809
20779	61.166
20780	58.938
20781	59.927
20782	61.993
20783	57.868
20784	62.033
20785	60.809
20786	60.183
20787	62.782
20788	62.107
20789	60.170
20790	60.627
20791	60.779
20792	59.635
20793	60.004
20794	60.847
20795	60.403
20796	60.760
20797	59.699
20798	60.574
20799	60.803
20800	61.871
20801	60.112
20802	60.266
20803	60.252
20804	61.130
20805	60.744
20806	59.352
20807	59.937
20808	59.866
20809	59.552
20810	59.957
20811	61.408
20812	60.004
20813	60.910
20814	61.178
20815	62.351
20816	60.207
20817	58.827
20818	59.476
20819	60.407
20820	59.506
20821	59.841
20822	62.689
20823	60.556
20824	62.373
20825	60.542
20826	60.104
20827	60.109
20828	58.658
20829	61.454
20830	60.034
20831	59.672
20832	60.391
20833	60.531
20834	60.386
20835	59.818
20836	61.954
20837	60.723
20838	61.752
20839	60.325
20840	59.368
20841	62.584
20842	60.574
20843	61.099
20844	60.160
20845	60.596
20846	61.595
20847	60.903
20848	59.315
20849	59.075
20850	62.122
20851	61.477
20852	61.648
20853	60.371
20854	60.085
20855	60.532
20856	61.924
20857	60.333
20858	59.057
20859	59.841
20860	62.328
20861	59.872
20862	60.324
20863	59.993
20864	62.270
20865	61.129
20866	61.313
20867	61.148
20868	60.595
20869	61.005
20870	60.800
20871	58.643
20872	61.910
20873	60.711
20874	61.122
20875	60.658
20876	60.393
20877	60.292
20878	61.315
20879	61.302
20880	59.971
20881	60.423
20882	59.828
20883	62.093
20884	59.936
20885	60.513
20886	59.933
20887	60.301
20888	60.496
20889	60.289
20890	59.681
20891	60.399
20892	60.728
20893	60.369
20894	61.768
20895	59.875
20896	60.028
20897	62.123
20898	61.865
20899	60.452
20900	61.467
20901	61.392
20902	58.122
20903	60.609
20904	60.048
20905	60.416
20906	62.164
20907	60.131
20908	59.364
20909	59.011
20910	60.332
20911	59.699
20912	61.140
20913	59.605
20914	59.671
20915	61.304
20916	60.878
20917	60.464
20918	61.940
20919	61.099
20920	60.322
20921	60.255
20922	61.546
20923	60.539
20924	60.047
20925	60.350
20926	60.397
20927	60.763
20928	59.113
20929	60.487
20930	60.751
20931	59.931
20932	59.634
20933	61.051
20934	61.287
20935	61.557
20936	61.038
20937	61.176
20938	59.714
20939	58.427
20940	61.173
20941	61.777
20942	61.276
20943	60.338
20944	61.437
20945	61.377
20946	61.589
20947	60.512
20948	60.984
20949	60.076
20950	61.106
20951	62.001
20952	60.829
20953	61.123
20954	57.976
20955	62.051
20956	60.403
20957	60.339
20958	62.944
20959	60.636
20960	61.686
20961	59.392
20962	60.928
20963	61.007
20964	58.782
20965	60.599
20966	62.526
20967	59.965
20968	60.433
20969	60.604
20970	60.980
20971	60.219
20972	62.596
20973	58.647
20974	61.379
20975	62.728
20976	59.362
20977	58.698
20978	60.536
20979	60.132
20980	62.352
20981	58.291
20982	60.371
20983	59.590
20984	61.682
20985	60.486
20986	60.565
20987	60.033
20988	60.769
20989	59.999
20990	61.645
20991	59.468
20992	59.009
20993	60.774
20994	59.767
20995	61.621
20996	62.459
20997	61.224
20998	58.219
20999	60.637
21000	60.715
21001	62.049
21002	60.625
21003	59.646
21004	60.001
21005	59.649
21006	60.289
21007	60.836
21008	62.454
21009	60.839
21010	62.490
21011	61.281
21012	60.327
21013	59.640
21014	60.379
21015	61.375
21016	61.654
21017	60.529
21018	60.402
21019	60.198
21020	61.996
21021	61.048
21022	62.479
21023	59.166
21024	58.040
21025	61.774
21026	60.573
21027	60.526
21028	60.761
21029	62.896
21030	60.413
21031	59.566
21032	60.100
21033	59.592
21034	60.388
21035	59.522
21036	59.053
21037	60.860
21038	58.897
21039	62.880
21040	60.152
21041	62.385
21042	59.220
21043	58.565
21044	58.020
21045	60.573
21046	60.604
21047	58.954
21048	61.418
21049	61.982
21050	61.895
21051	60.492
21052	61.941
21053	60.987
21054	58.667
21055	61.537
21056	58.971
21057	61.500
21058	59.122
21059	60.215
21060	61.253
21061	58.628
21062	60.112
21063	59.640
21064	60.589
21065	60.274
21066	61.113
21067	59.623
21068	60.111
21069	59.961
21070	60.765
21071	61.274
21072	60.021
21073	60.249
21074	61.720
21075	60.568
21076	62.245
21077	61.149
21078	61.101
21079	60.527
21080	62.250
21081	60.204
21082	60.180
21083	60.000
21084	60.316
21085	60.204
21086	59.020
21087	60.063
21088	61.496
21089	61.562
21090	60.592
21091	61.951
21092	58.634
21093	59.541
21094	61.080
21095	61.583
21096	61.960
21097	61.236
21098	60.824
21099	61.586
21100	59.763
21101	61.712
21102	58.782
21103	59.731
21104	61.195
21105	59.536
21106	60.348
21107	59.345
21108	62.757
21109	60.591
21110	60.583
21111	62.277
21112	61.047
21113	62.166
21114	58.647
21115	60.523
21116	62.768
21117	61.778
21118	59.445
21119	60.230
21120	59.738
21121	61.165
21122	58.712
21123	58.642
21124	59.685
21125	60.593
21126	61.335
21127	61.281
21128	61.642
21129	61.098
21130	61.081
21131	61.027
21132	62.290
21133	62.322
21134	60.988
21135	58.279
21136	59.400
21137	59.500
21138	60.326
21139	59.729
21140	60.879
21141	59.465
21142	60.232
21143	60.762
21144	58.932
21145	61.939
21146	63.047
21147	60.031
21148	61.114
21149	59.568
21150	62.333
21151	62.078
21152	60.476
21153	59.533
21154	63.044
21155	61.341
21156	58.107
21157	60.484
21158	60.973
21159	62.921
21160	59.853
21161	60.501
21162	60.408
21163	60.032
21164	60.482
21165	59.951
21166	59.795
21167	60.003
21168	61.073
21169	60.875
21170	59.855
21171	61.597
21172	58.773
21173	60.978
21174	61.051
21175	61.907
21176	61.592
21177	58.328
21178	58.570
21179	61.248
21180	59.618
21181	60.226
21182	59.533
21183	62.285
21184	59.424
21185	60.027
21186	61.909
21187	61.010
21188	62.346
21189	60.460
21190	60.893
21191	58.429
21192	61.095
21193	61.076
21194	60.969
21195	61.364
21196	60.422
21197	59.886
21198	60.516
21199	60.196
21200	62.184
21201	60.890
21202	61.720
21203	61.132
21204	62.375
21205	62.617
21206	59.703
21207	59.757
21208	59.201
21209	59.216
21210	59.455
21211	59.910
21212	60.786
21213	59.821
21214	62.009
21215	61.266
21216	61.283
21217	61.069
21218	62.473
21219	60.792
21220	60.305
21221	61.028
21222	60.702
21223	61.807
21224	60.565
21225	61.754
21226	58.545
21227	59.923
21228	61.716
21229	60.015
21230	61.842
21231	60.018
21232	60.021
21233	61.298
21234	61.491
21235	59.268
21236	60.453
21237	59.401
21238	61.074
21239	61.681
21240	58.745
21241	60.313
21242	60.089
21243	59.561
21244	62.144
21245	60.804
21246	61.976
21247	59.668
21248	60.342
21249	61.098
21250	59.554
21251	59.932
21252	62.085
21253	60.399
21254	59.843
21255	60.433
21256	61.152
21257	58.975
21258	61.324
21259	59.875
21260	59.482
21261	60.754
21262	61.815
21263	60.889
21264	61.636
21265	61.344
21266	61.258
21267	59.804
21268	59.574
21269	60.065
21270	61.205
21271	62.083
21272	60.120
21273	61.249
21274	59.937
21275	59.929
21276	60.773
21277	60.918
21278	60.694
21279	60.016
21280	60.287
21281	60.431
21282	60.652
21283	59.683
21284	60.435
21285	59.333
21286	59.398
21287	59.822
21288	60.823
21289	62.202
21290	59.693
21291	60.538
21292	58.759
21293	60.257
21294	60.439
21295	59.161
21296	61.336
21297	60.826
21298	61.167
21299	59.858
21300	60.664
21301	60.054
21302	59.702
21303	60.934
21304	58.078
21305	59.431
21306	60.002
21307	62.208
21308	61.180
21309	61.442
21310	60.217
21311	63.734
21312	59.393
21313	59.528
21314	60.206
21315	60.382
21316	61.234
21317	59.706
21318	61.934
21319	60.101
21320	59.734
21321	61.612
21322	59.100
21323	60.881
21324	60.993
21325	58.529
21326	60.279
21327	60.868
21328	60.799
21329	59.331
21330	60.499
21331	59.213
21332	60.253
21333	61.487
21334	60.472
21335	58.824
21336	58.064
21337	59.368
21338	61.439
21339	61.373
21340	58.990
21341	61.637
21342	59.581
21343	61.511
21344	61.325
21345	60.258
21346	61.591
21347	61.956
21348	59.470
21349	61.901
21350	60.410
21351	60.700
21352	61.508
21353	60.282
21354	61.095
21355	59.835
21356	60.069
21357	60.991
21358	60.947
21359	61.109
21360	60.523
21361	58.851
21362	60.850
21363	59.944
21364	61.037
21365	59.456
21366	59.266
21367	61.053
21368	61.420
21369	59.093
21370	61.287
21371	61.514
21372	60.642
21373	61.506
21374	61.381
21375	59.996
21376	61.409
21377	61.306
21378	61.471
21379	60.029
21380	59.580
21381	60.711
21382	59.565
21383	60.148
21384	59.434
21385	60.939
21386	59.056
21387	60.858
21388	60.572
21389	60.913
21390	60.229
21391	60.016
21392	60.193
21393	61.466
21394	59.801
21395	58.883
21396	60.023
21397	61.435
21398	61.885
21399	62.540
21400	61.137
21401	62.464
21402	61.987
21403	60.861
21404	62.502
21405	60.696
21406	61.088
21407	60.374
21408	60.904
21409	59.541
21410	60.521
21411	61.563
21412	60.974
21413	60.248
21414	60.942
21415	60.902
21416	61.401
21417	58.611
21418	58.320
21419	61.574
21420	58.981
21421	60.083
21422	61.628
21423	61.426
21424	60.473
21425	58.902
21426	59.569
21427	61.269
21428	61.744
21429	61.910
21430	60.099
21431	59.539
21432	63.030
21433	60.233
21434	60.179
21435	61.978
21436	59.081
21437	61.376
21438	61.028
21439	60.344
21440	58.228
21441	61.297
21442	59.456
21443	59.332
21444	61.516
21445	60.383
21446	60.407
21447	59.149
21448	60.728
21449	59.410
21450	59.733
21451	59.428
21452	59.784
21453	60.818
21454	59.935
21455	60.605
21456	60.048
21457	59.645
21458	59.771
21459	61.798
21460	60.620
21461	59.845
21462	60.096
21463	60.388
21464	60.768
21465	59.788
21466	59.800
21467	60.580
21468	61.127
21469	61.391
21470	59.415
21471	59.848
21472	61.686
21473	59.506
21474	59.836
21475	60.685
21476	59.441
21477	61.695
21478	59.542
21479	61.923
21480	61.100
21481	61.845
21482	59.842
21483	60.089
21484	62.519
21485	61.483
21486	60.380
21487	60.575
21488	60.779
21489	60.956
21490	59.212
21491	59.523
21492	60.706
21493	60.957
21494	60.727
21495	58.735
21496	60.589
21497	60.471
21498	63.088
21499	61.664
21500	61.346
21501	61.578
21502	59.477
21503	59.034
21504	61.228
21505	59.198
21506	60.995
21507	60.597
21508	60.995
21509	60.990
21510	62.810
21511	60.233
21512	61.296
21513	59.939
21514	60.552
21515	60.593
21516	61.127
21517	61.245
21518	60.295
21519	61.003
21520	60.371
21521	60.870
21522	60.158
21523	61.045
21524	59.940
21525	61.869
21526	61.439
21527	60.995
21528	60.069
21529	60.176
21530	59.569
21531	60.385
21532	61.895
21533	61.407
21534	60.922
21535	61.274
21536	59.645
21537	61.334
21538	61.627
21539	61.233
21540	61.573
21541	59.227
21542	61.442
21543	60.885
21544	60.193
21545	60.875
21546	60.365
21547	58.509
21548	62.544
21549	60.284
21550	60.852
21551	61.074
21552	59.647
21553	61.629
21554	59.355
21555	60.896
21556	61.540
21557	62.533
21558	62.854
21559	62.269
21560	59.500
21561	60.123
21562	59.714
21563	60.993
21564	61.516
21565	61.017
21566	60.783
21567	60.927
21568	60.365
21569	59.465
21570	60.525
21571	62.236
21572	59.053
21573	61.980
21574	60.917
21575	60.464
21576	60.878
21577	60.760
21578	60.095
21579	60.935
21580	61.911
21581	59.736
21582	58.655
21583	61.752
21584	59.927
21585	60.832
21586	60.750
21587	59.014
21588	60.988
21589	59.782
21590	59.049
21591	58.815
21592	59.854
21593	61.321
21594	59.023
21595	60.140
21596	58.715
21597	61.094
21598	60.462
21599	61.336
21600	60.550
21601	60.561
21602	59.936
21603	60.200
21604	60.276
21605	61.209
21606	59.733
21607	60.461
21608	60.357
21609	60.720
21610	59.906
21611	60.435
21612	61.683
21613	60.923
21614	60.243
21615	60.083
21616	61.519
21617	60.018
21618	58.747
21619	61.069
21620	60.555
21621	59.492
21622	61.075
21623	59.746
21624	60.356
21625	61.729
21626	58.638
21627	61.307
21628	61.358
21629	63.222
21630	61.931
21631	63.680
21632	60.429
21633	59.733
21634	59.539
21635	59.298
21636	60.876
21637	59.674
21638	62.359
21639	60.868
21640	58.537
21641	59.326
21642	61.722
21643	58.920
21644	61.412
21645	59.120
21646	61.061
21647	61.089
21648	60.602
21649	61.619
21650	60.258
21651	62.109
21652	59.744
21653	59.999
21654	59.826
21655	59.351
21656	59.984
21657	61.109
21658	61.548
21659	60.118
21660	60.424
21661	59.462
21662	60.869
21663	60.492
21664	61.186
21665	59.331
21666	61.587
21667	58.534
21668	59.193
21669	62.287
21670	62.646
21671	60.672
21672	61.203
21673	59.340
21674	60.896
21675	61.958
21676	60.389
21677	59.795
21678	60.083
21679	60.947
21680	58.310
21681	59.651
21682	61.406
21683	62.455
21684	61.905
21685	59.299
21686	62.673
21687	60.158
21688	62.238
21689	60.118
21690	60.179
21691	59.386
21692	60.057
21693	61.206
21694	61.211
21695	60.928
21696	61.234
21697	60.978
21698	60.513
21699	61.147
21700	60.224
21701	60.725
21702	62.561
21703	60.023
21704	59.830
21705	61.629
21706	61.432
21707	60.914
21708	59.876
21709	61.188
21710	60.667
21711	61.284
21712	60.196
21713	59.737
21714	61.209
21715	58.500
21716	60.892
21717	58.108
21718	62.048
21719	61.589
21720	61.503
21721	59.435
21722	59.007
21723	62.370
21724	60.203
21725	59.476
21726	60.220
21727	59.676
21728	58.820
21729	60.974
21730	60.091
21731	60.882
21732	60.764
21733	59.933
21734	60.414
21735	60.611
21736	59.604
21737	60.465
21738	59.870
21739	58.882
21740	60.801
21741	59.062
21742	59.869
21743	59.394
21744	61.383
21745	60.494
21746	60.059
21747	59.023
21748	60.682
21749	61.027
21750	60.451
21751	58.733
21752	59.115
21753	61.715
21754	60.000
21755	60.357
21756	61.361
21757	61.736
21758	61.247
21759	60.114
21760	59.145
21761	61.681
21762	61.286
21763	61.802
21764	60.168
21765	61.149
21766	61.788
21767	60.987
21768	59.770
21769	59.634
21770	59.543
21771	62.299
21772	59.922
21773	61.352
21774	60.547
21775	61.619
21776	60.167
21777	60.756
21778	59.509
21779	59.483
21780	60.398
21781	59.535
21782	61.083
21783	60.602
21784	59.164
21785	59.453
21786	61.893
21787	62.449
21788	58.133
21789	62.081
21790	60.430
21791	61.388
21792	61.085
21793	60.996
21794	60.411
21795	61.839
21796	60.095
21797	59.815
21798	61.224
21799	61.638
21800	62.284
21801	60.290
21802	61.560
21803	59.250
21804	59.129
21805	61.170
21806	61.085
21807	60.498
21808	61.312
21809	61.398
21810	59.829
21811	61.970
21812	60.904
21813	62.054
21814	60.583
21815	60.134
21816	59.170
21817	62.259
21818	61.376
21819	62.174
21820	60.254
21821	59.018
21822	60.307
21823	62.500
21824	60.224
21825	59.552
21826	61.536
21827	61.261
21828	60.977
21829	60.148
21830	59.838
21831	59.472
21832	61.701
21833	59.618
21834	60.181
21835	61.837
21836	59.955
21837	57.906
21838	59.480
21839	60.724
21840	60.548
21841	61.228
21842	60.284
21843	60.092
21844	61.371
21845	60.787
21846	60.612
21847	59.266
21848	60.604
21849	60.660
21850	60.257
21851	60.235
21852	62.281
21853	61.798
21854	60.684
21855	59.120
21856	59.222
21857	61.079
21858	60.524
21859	59.281
21860	60.782
21861	60.121
21862	60.718
21863	61.690
21864	61.541
21865	62.758
21866	58.734
21867	59.933
21868	60.507
21869	59.356
21870	62.227
21871	61.100
21872	59.085
21873	60.791
21874	61.361
21875	59.427
21876	61.300
21877	61.221
21878	60.967
21879	59.549
21880	61.349
21881	63.150
21882	59.461
21883	57.934
21884	60.907
21885	59.099
21886	60.497
21887	60.355
21888	60.820
21889	60.785
21890	60.839
21891	58.810
21892	59.428
21893	59.993
21894	60.326
21895	63.409
21896	62.119
21897	62.632
21898	59.818
21899	60.781
21900	60.015
21901	59.921
21902	61.453
21903	58.847
21904	60.248
21905	62.222
21906	60.599
21907	60.980
21908	62.187
21909	60.239
21910	62.196
21911	60.591
21912	62.033
21913	60.718
21914	61.146
21915	61.081
21916	59.543
21917	62.759
21918	60.837
21919	62.332
21920	60.869
21921	61.522
21922	59.546
21923	60.766
21924	61.168
21925	59.393
21926	61.026
21927	59.555
21928	62.326
21929	62.207
21930	58.820
21931	61.013
21932	61.007
21933	60.606
21934	60.319
21935	62.300
21936	61.351
21937	60.957
21938	60.347
21939	59.522
21940	61.965
21941	61.399
21942	60.303
21943	60.267
21944	59.262
21945	61.226
21946	59.474
21947	60.564
21948	59.877
21949	60.293
21950	61.003
21951	62.170
21952	60.846
21953	62.082
21954	61.259
21955	59.538
21956	61.367
21957	60.976
21958	59.092
21959	60.276
21960	61.805
21961	60.957
21962	59.178
21963	60.592
21964	60.961
21965	60.686
21966	63.253
21967	61.006
21968	60.475
21969	60.161
21970	61.238
21971	60.556
21972	60.986
21973	60.356
21974	61.938
21975	60.459
21976	59.882
21977	60.472
21978	60.906
21979	60.322
21980	58.465
21981	60.479
21982	60.509
21983	59.479
21984	60.576
21985	60.320
21986	59.619
21987	61.876
21988	61.557
21989	60.899
21990	62.094
21991	61.927
21992	58.709
21993	60.561
21994	60.065
21995	61.669
21996	61.528
21997	61.051
21998	59.912
21999	59.714
22000	61.491
22001	60.303
22002	59.328
22003	59.013
22004	61.155
22005	61.016
22006	58.583
22007	60.248
22008	59.926
22009	61.301
22010	60.640
22011	60.936
22012	60.628
22013	59.143
22014	60.568
22015	59.808
22016	61.013
22017	60.507
22018	59.077
22019	59.023
22020	61.151
22021	59.808
22022	60.802
22023	59.469
22024	60.661
22025	59.780
22026	61.679
22027	62.066
22028	63.129
22029	62.724
22030	61.468
22031	60.608
22032	59.142
22033	61.105
22034	59.047
22035	61.007
22036	61.162
22037	61.352
22038	62.188
22039	61.624
22040	58.215
22041	60.747
22042	59.164
22043	61.359
22044	60.180
22045	59.428
22046	59.922
22047	59.429
22048	61.320
22049	62.141
22050	60.139
22051	62.317
22052	57.540
22053	59.931
22054	61.190
22055	60.388
22056	59.789
22057	58.985
22058	61.274
22059	61.442
22060	61.024
22061	59.634
22062	59.798
22063	60.818
22064	59.614
22065	60.977
22066	61.071
22067	60.659
22068	61.423
22069	62.298
22070	58.043
22071	60.627
22072	60.476
22073	60.430
22074	59.784
22075	59.213
22076	61.652
22077	59.737
22078	61.377
22079	60.758
22080	59.569
22081	62.029
22082	61.355
22083	59.795
22084	59.827
22085	60.754
22086	60.023
22087	60.562
22088	62.343
22089	58.944
22090	60.833
22091	59.995
22092	60.155
22093	59.262
22094	61.711
22095	58.914
22096	60.641
22097	60.122
22098	58.397
22099	60.566
22100	59.465
22101	59.625
22102	60.196
22103	58.953
22104	60.506
22105	61.173
22106	59.980
22107	60.873
22108	60.875
22109	60.890
22110	60.130
22111	59.190
22112	61.559
22113	60.128
22114	62.333
22115	61.512
22116	60.863
22117	59.045
22118	59.951
22119	61.657
22120	60.228
22121	59.822
22122	62.514
22123	60.750
22124	60.590
22125	61.867
22126	60.535
22127	61.906
22128	61.034
22129	61.668
22130	61.366
22131	60.604
22132	61.459
22133	63.293
22134	62.877
22135	59.778
22136	61.495
22137	61.902
22138	61.738
22139	59.950
22140	59.957
22141	61.953
22142	60.886
22143	61.413
22144	59.796
22145	61.255
22146	61.157
22147	60.822
22148	59.893
22149	62.050
22150	60.330
22151	60.413
22152	61.956
22153	60.516
22154	60.208
22155	61.599
22156	62.168
22157	61.654
22158	62.091
22159	62.517
22160	59.738
22161	60.400
22162	59.133
22163	59.928
22164	60.424
22165	58.912
22166	60.098
22167	61.233
22168	62.315
22169	61.318
22170	62.699
22171	59.741
22172	60.968
22173	59.711
22174	60.446
22175	60.149
22176	60.913
22177	61.373
22178	60.084
22179	60.414
22180	59.507
22181	59.365
22182	61.302
22183	60.498
22184	60.148
22185	60.250
22186	61.614
22187	59.693
22188	61.497
22189	59.334
22190	59.991
22191	61.459
22192	60.823
22193	60.839
22194	60.221
22195	59.700
22196	60.499
22197	60.304
22198	61.391
22199	61.882
22200	60.872
22201	62.016
22202	60.641
22203	60.355
22204	62.357
22205	60.644
22206	58.909
22207	59.498
22208	60.251
22209	61.976
22210	61.843
22211	61.462
22212	60.380
22213	60.916
22214	60.848
22215	60.654
22216	60.144
22217	58.782
22218	60.629
22219	58.181
22220	61.532
22221	61.631
22222	61.248
22223	60.506
22224	61.708
22225	61.373
22226	59.526
22227	60.515
22228	60.435
22229	59.980
22230	62.162
22231	59.904
22232	60.388
22233	59.942
22234	59.935
22235	59.332
22236	61.369
22237	60.747
22238	58.984
22239	58.792
22240	61.554
22241	60.553
22242	61.617
22243	60.215
22244	61.039
22245	60.597
22246	60.202
22247	59.800
22248	61.901
22249	62.124
22250	60.877
22251	59.685
22252	60.435
22253	60.368
22254	59.993
22255	59.802
22256	61.698
22257	61.268
22258	59.933
22259	60.162
22260	62.575
22261	60.513
22262	60.707
22263	60.645
22264	59.825
22265	58.914
22266	59.598
22267	59.682
22268	60.984
22269	60.354
22270	59.175
22271	61.370
22272	62.102
22273	60.148
22274	62.308
22275	60.171
22276	59.469
22277	60.225
22278	60.363
22279	60.146
22280	62.069
22281	61.268
22282	60.279
22283	60.106
22284	58.859
22285	61.203
22286	60.399
22287	60.429
22288	60.586
22289	61.721
22290	60.996
22291	61.389
22292	59.552
22293	61.504
22294	60.443
22295	59.630
22296	59.658
22297	59.186
22298	58.276
22299	60.940
22300	60.582
22301	60.535
22302	61.329
22303	60.730
22304	58.691
22305	59.753
22306	60.267
22307	59.247
22308	60.287
22309	60.747
22310	59.772
22311	58.559
22312	61.659
22313	58.930
22314	60.068
22315	61.135
22316	63.460
22317	59.860
22318	61.517
22319	59.951
22320	60.158
22321	61.803
22322	59.712
22323	62.179
22324	60.542
22325	59.829
22326	61.327
22327	60.864
22328	59.551
22329	60.801
22330	60.143
22331	60.400
22332	60.085
22333	61.237
22334	61.247
22335	60.682
22336	61.773
22337	61.194
22338	59.001
22339	61.130
22340	62.213
22341	61.044
22342	61.842
22343	59.489
22344	60.280
22345	61.135
22346	60.975
22347	62.021
22348	59.712
22349	59.914
22350	61.827
22351	60.297
22352	59.103
22353	59.006
22354	60.664
22355	61.219
