### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.633307
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
20757	44.026
20758	45.719
20759	47.323
20760	42.337
20761	45.607
20762	41.323
20763	40.458
20764	45.097
20765	46.501
20766	44.413
20767	46.689
20768	50.692
20769	36.376
20770	48.378
20771	44.280
20772	40.785
20773	41.158
20774	40.187
20775	38.653
20776	46.514
20777	41.910
20778	42.707
20779	42.840
20780	44.113
20781	43.946
20782	41.911
20783	41.171
20784	47.144
20785	45.263
20786	47.198
20787	44.363
20788	46.565
20789	42.994
20790	41.504
20791	44.535
20792	38.020
20793	37.725
20794	48.715
20795	46.693
20796	43.354
20797	43.337
20798	40.113
20799	39.143
20800	37.864
20801	45.905
20802	42.331
20803	43.298
20804	41.722
20805	41.491
20806	51.307
20807	46.895
20808	42.593
20809	38.963
20810	43.928
20811	46.804
20812	42.536
20813	40.828
20814	44.661
20815	45.130
20816	45.535
20817	40.256
20818	47.529
20819	43.841
20820	46.456
20821	46.795
20822	42.381
20823	50.300
20824	41.681
20825	44.632
20826	47.137
20827	39.314
20828	37.870
20829	43.634
20830	40.200
20831	49.589
20832	49.615
20833	49.826
20834	45.054
20835	39.548
20836	45.855
20837	40.424
20838	46.625
20839	41.069
20840	47.919
20841	39.625
20842	43.587
20843	44.570
20844	48.745
20845	36.667
20846	44.033
20847	40.955
20848	46.762
20849	44.670
20850	39.197
20851	47.471
20852	41.439
20853	42.543
20854	41.275
20855	37.308
20856	44.744
20857	43.607
20858	40.914
20859	42.058
20860	43.680
20861	43.978
20862	42.802
20863	52.735
20864	42.213
20865	48.092
20866	44.070
20867	45.464
20868	40.566
20869	42.349
20870	40.112
20871	47.691
20872	38.028
20873	42.022
20874	44.466
20875	40.609
20876	41.923
20877	39.213
20878	44.629
20879	44.384
20880	39.552
20881	50.194
20882	43.773
20883	42.732
20884	43.501
20885	42.989
20886	44.020
20887	37.720
20888	45.144
20889	35.776
20890	41.399
20891	44.932
20892	44.443
20893	41.537
20894	46.268
20895	47.893
20896	38.982
20897	42.638
20898	46.095
20899	40.965
20900	47.071
20901	43.097
20902	44.648
20903	42.239
20904	45.244
20905	43.149
20906	45.666
20907	39.452
20908	47.140
20909	41.419
20910	45.845
20911	39.583
20912	40.058
20913	47.665
20914	43.835
20915	46.712
20916	45.393
20917	42.687
20918	44.380
20919	45.173
20920	41.291
20921	51.297
20922	45.675
20923	41.266
20924	46.635
20925	42.672
20926	47.475
20927	45.859
20928	42.898
20929	41.660
20930	43.858
20931	42.770
20932	42.789
20933	48.235
20934	46.339
20935	43.104
20936	42.537
20937	48.943
20938	44.152
20939	47.501
20940	43.701
20941	46.690
20942	46.181
20943	43.644
20944	42.735
20945	47.551
20946	43.081
20947	47.180
20948	41.691
20949	43.349
20950	38.181
20951	47.666
20952	42.059
20953	44.432
20954	39.691
20955	42.100
20956	41.537
20957	45.603
20958	40.839
20959	49.254
20960	50.331
20961	40.824
20962	41.574
20963	44.829
20964	40.161
20965	44.729
20966	41.788
20967	43.697
20968	42.201
20969	41.217
20970	36.422
20971	44.897
20972	41.885
20973	43.100
20974	44.084
20975	45.748
20976	40.288
20977	42.934
20978	45.886
20979	43.810
20980	48.164
20981	46.139
20982	43.155
20983	46.541
20984	43.710
20985	45.613
20986	40.500
20987	44.870
20988	40.776
20989	49.471
20990	39.998
20991	46.448
20992	47.173
20993	42.579
20994	43.320
20995	43.485
20996	45.381
20997	43.162
20998	41.774
20999	48.176
21000	45.647
21001	44.943
21002	42.445
21003	41.260
21004	42.522
21005	45.305
21006	45.106
21007	44.144
21008	46.744
21009	47.249
21010	46.024
21011	45.426
21012	43.991
21013	42.718
21014	42.046
21015	46.837
21016	43.186
21017	44.927
21018	41.732
21019	42.048
21020	36.572
21021	48.025
21022	41.375
21023	44.017
21024	44.711
21025	40.837
21026	42.511
21027	42.486
21028	44.730
21029	43.719
21030	45.336
21031	43.586
21032	43.973
21033	44.071
21034	40.164
21035	41.853
21036	42.448
21037	45.996
21038	40.371
21039	43.043
21040	42.196
21041	45.764
21042	43.234
21043	42.866
21044	44.341
21045	44.441
21046	40.727
21047	38.115
21048	42.812
21049	44.663
21050	47.297
21051	40.636
21052	42.787
21053	40.077
21054	43.260
21055	43.093
21056	44.221
21057	46.507
21058	41.191
21059	47.079
21060	46.293
21061	42.103
21062	47.736
21063	42.541
21064	42.346
21065	44.676
21066	48.107
21067	43.802
21068	39.763
21069	44.824
21070	43.049
21071	38.094
21072	48.446
21073	42.549
21074	44.228
21075	41.254
21076	46.096
21077	48.481
21078	39.324
21079	40.439
21080	44.617
21081	43.687
21082	50.128
21083	48.212
21084	43.878
21085	46.693
21086	45.882
21087	40.410
21088	48.808
21089	46.178
21090	45.073
21091	49.068
21092	45.428
21093	43.097
21094	44.214
21095	43.679
21096	40.208
21097	48.662
21098	40.511
21099	39.622
21100	44.152
21101	43.999
21102	44.258
21103	44.846
21104	49.937
21105	41.905
21106	40.952
21107	43.140
21108	41.061
21109	44.398
21110	39.932
21111	43.518
21112	42.922
21113	47.381
21114	42.588
21115	45.514
21116	42.723
21117	44.604
21118	41.686
21119	43.125
21120	43.834
21121	39.184
21122	44.791
21123	40.747
21124	43.356
21125	45.586
21126	45.316
21127	41.641
21128	47.966
21129	44.511
21130	46.827
21131	40.103
21132	42.757
21133	50.701
21134	44.189
21135	47.621
21136	48.240
21137	43.702
21138	45.682
21139	40.096
21140	42.144
21141	42.634
21142	42.438
21143	46.617
21144	46.380
21145	44.879
21146	47.262
21147	41.656
21148	44.965
21149	45.186
21150	45.047
21151	47.801
21152	44.013
21153	42.080
21154	43.861
21155	50.493
21156	43.460
21157	45.951
21158	46.148
21159	47.326
21160	47.904
21161	39.132
21162	48.063
21163	45.437
21164	44.443
21165	46.682
21166	44.267
21167	38.565
21168	45.508
21169	46.676
21170	45.154
21171	44.107
21172	46.072
21173	42.279
21174	47.051
21175	46.340
21176	47.252
21177	39.784
21178	41.364
21179	37.809
21180	40.589
21181	41.798
21182	49.183
21183	42.284
21184	43.606
21185	43.201
21186	42.746
21187	44.322
21188	46.850
21189	43.481
21190	44.820
21191	49.415
21192	48.327
21193	44.241
21194	44.963
21195	42.307
21196	47.302
21197	37.133
21198	38.648
21199	47.823
21200	46.186
21201	42.597
21202	43.516
21203	43.557
21204	47.949
21205	47.145
21206	47.923
21207	38.949
21208	42.169
21209	42.282
21210	43.167
21211	41.351
21212	45.785
21213	44.083
21214	44.498
21215	42.619
21216	46.968
21217	48.528
21218	44.979
21219	45.699
21220	42.976
21221	45.005
21222	38.777
21223	40.144
21224	43.847
21225	41.257
21226	40.323
21227	39.470
21228	45.186
21229	42.856
21230	38.899
21231	46.915
21232	47.257
21233	40.378
21234	49.112
21235	42.197
21236	39.056
21237	45.946
21238	38.741
21239	42.730
21240	36.514
21241	46.149
21242	43.912
21243	44.909
21244	40.504
21245	47.784
21246	43.758
21247	48.222
21248	42.687
21249	43.996
21250	43.118
21251	40.284
21252	43.150
21253	44.140
21254	48.017
21255	40.431
21256	45.988
21257	45.819
21258	44.072
21259	45.541
21260	36.788
21261	43.537
21262	50.897
21263	43.279
21264	46.643
21265	41.480
21266	45.249
21267	41.908
21268	38.859
21269	42.103
21270	38.078
21271	42.180
21272	45.834
21273	39.817
21274	41.206
21275	43.445
21276	41.648
21277	43.970
21278	44.953
21279	40.672
21280	45.166
21281	38.572
21282	46.283
21283	43.299
21284	42.575
21285	43.028
21286	39.657
21287	42.931
21288	49.235
21289	42.693
21290	45.499
21291	42.089
21292	44.071
21293	41.099
21294	44.607
21295	43.269
21296	42.935
21297	42.084
21298	45.463
21299	39.748
21300	47.211
21301	42.555
21302	42.935
21303	45.835
21304	46.321
21305	43.082
21306	44.765
21307	45.612
21308	38.298
21309	45.300
21310	40.989
21311	44.126
21312	43.145
21313	47.425
21314	41.887
21315	38.685
21316	38.877
21317	42.884
21318	37.277
21319	50.310
21320	43.774
21321	45.665
21322	45.631
21323	42.849
21324	43.138
21325	44.853
21326	44.169
21327	44.604
21328	42.859
21329	47.079
21330	49.076
21331	44.852
21332	41.728
21333	43.750
21334	37.696
21335	42.946
21336	48.338
21337	42.844
21338	43.585
21339	46.336
21340	36.416
21341	39.683
21342	47.715
21343	42.385
21344	40.612
21345	42.067
21346	46.521
21347	40.423
21348	47.435
21349	46.648
21350	41.045
21351	49.024
21352	40.040
21353	40.019
21354	47.047
21355	47.460
21356	46.487
21357	44.691
21358	54.026
21359	44.257
21360	47.233
21361	44.559
21362	40.734
21363	45.460
21364	47.305
21365	47.008
21366	45.762
21367	45.671
21368	38.484
21369	45.103
21370	42.595
21371	42.418
21372	48.688
21373	48.308
21374	43.393
21375	42.618
21376	41.341
21377	46.840
21378	45.911
21379	43.715
21380	45.891
21381	43.318
21382	39.681
21383	44.988
21384	44.530
21385	44.632
21386	46.855
21387	43.476
21388	41.598
21389	41.933
21390	41.299
21391	47.206
21392	42.076
21393	43.914
21394	43.974
21395	45.825
21396	40.774
21397	42.554
21398	43.880
21399	46.768
21400	44.006
21401	45.664
21402	46.202
21403	44.136
21404	41.537
21405	47.433
21406	45.710
21407	44.129
21408	45.376
21409	40.039
21410	46.412
21411	37.176
21412	42.031
21413	43.758
21414	40.892
21415	44.445
21416	43.995
21417	43.145
21418	48.856
21419	45.555
21420	40.268
21421	44.917
21422	40.605
21423	43.206
21424	45.872
21425	44.562
21426	41.522
21427	41.932
21428	42.072
21429	44.982
21430	48.787
21431	42.945
21432	40.654
21433	43.813
21434	43.914
21435	47.798
21436	46.031
21437	45.133
21438	46.281
21439	41.979
21440	36.442
21441	46.265
21442	42.889
21443	43.898
21444	44.257
21445	41.336
21446	41.132
21447	43.938
21448	43.974
21449	42.434
21450	43.703
21451	44.510
21452	40.738
21453	44.718
21454	50.371
21455	41.254
21456	49.294
21457	44.046
21458	42.116
21459	44.331
21460	46.630
21461	49.924
21462	47.598
21463	45.231
21464	42.208
21465	44.624
21466	45.409
21467	40.215
21468	46.402
21469	46.258
21470	40.279
21471	42.841
21472	46.002
21473	39.171
21474	50.617
21475	45.465
21476	41.151
21477	38.944
21478	39.064
21479	48.694
21480	41.761
21481	44.513
21482	46.406
21483	43.424
21484	46.159
21485	43.354
21486	43.260
21487	41.010
21488	41.018
21489	38.131
21490	40.966
21491	46.258
21492	47.023
21493	41.045
21494	44.468
21495	42.339
21496	44.247
21497	49.381
21498	46.865
21499	46.264
21500	37.984
21501	45.860
21502	44.233
21503	39.215
21504	51.871
21505	43.042
21506	46.987
21507	46.414
21508	41.951
21509	45.326
21510	41.111
21511	42.597
21512	44.129
21513	43.622
21514	42.561
21515	44.376
21516	49.434
21517	40.427
21518	43.805
21519	48.632
21520	42.235
21521	45.287
21522	38.970
21523	49.125
21524	42.292
21525	43.316
21526	41.790
21527	40.670
21528	45.683
21529	39.388
21530	41.907
21531	40.849
21532	46.116
21533	45.368
21534	39.306
21535	46.307
21536	46.519
21537	40.912
21538	35.836
21539	40.553
21540	49.333
21541	41.713
21542	41.247
21543	46.905
21544	51.288
21545	42.259
21546	44.945
21547	40.713
21548	41.576
21549	48.358
21550	43.263
21551	39.150
21552	45.405
21553	43.034
21554	50.177
21555	45.781
21556	47.522
21557	40.869
21558	46.063
21559	40.716
21560	43.237
21561	41.073
21562	41.264
21563	45.788
21564	42.810
21565	38.223
21566	38.719
21567	43.845
21568	40.198
21569	43.176
21570	44.519
21571	49.729
21572	44.888
21573	33.120
21574	45.651
21575	43.101
21576	47.441
21577	45.117
21578	44.486
21579	44.707
21580	43.691
21581	38.720
21582	47.877
21583	51.780
21584	43.925
21585	42.449
21586	43.358
21587	48.119
21588	46.286
21589	41.077
21590	41.414
21591	40.438
21592	45.580
21593	42.971
21594	43.505
21595	38.276
21596	44.892
21597	46.716
21598	42.915
21599	43.893
21600	42.284
21601	45.386
21602	39.001
21603	42.494
21604	45.547
21605	47.385
21606	44.829
21607	44.060
21608	41.523
21609	42.621
21610	41.413
21611	42.701
21612	43.549
21613	44.788
21614	45.719
21615	49.684
21616	41.929
21617	44.111
21618	39.712
21619	44.219
21620	42.145
21621	49.669
21622	44.350
21623	44.219
21624	41.947
21625	40.557
21626	39.407
21627	48.369
21628	41.769
21629	48.815
21630	46.164
21631	44.786
21632	42.495
21633	41.504
21634	45.536
21635	45.831
21636	42.757
21637	43.560
21638	47.729
21639	39.461
21640	38.835
21641	44.271
21642	46.720
21643	42.651
21644	44.448
21645	44.173
21646	48.880
21647	40.521
21648	41.863
21649	43.074
21650	41.119
21651	42.882
21652	40.617
21653	39.386
21654	46.130
21655	37.887
21656	42.421
21657	46.651
21658	44.290
21659	42.744
21660	42.430
21661	39.725
21662	41.935
21663	42.497
21664	35.318
21665	45.926
21666	45.600
21667	41.025
21668	45.464
21669	45.808
21670	42.979
21671	46.475
21672	46.736
21673	43.285
21674	42.715
21675	43.901
21676	41.588
21677	40.987
21678	43.996
21679	41.360
21680	42.028
21681	48.235
21682	40.995
21683	47.127
21684	40.371
21685	40.248
21686	45.441
21687	41.811
21688	44.780
21689	45.075
21690	40.484
21691	42.575
21692	45.191
21693	40.129
21694	40.395
21695	46.772
21696	40.135
21697	47.853
21698	42.670
21699	44.756
21700	46.525
21701	44.095
21702	46.664
21703	44.497
21704	38.176
21705	46.229
21706	44.362
21707	38.749
21708	43.547
21709	40.745
21710	41.965
21711	48.465
21712	44.817
21713	42.240
21714	44.031
21715	45.759
21716	41.405
21717	44.045
21718	44.586
21719	46.646
21720	40.523
21721	44.755
21722	44.212
21723	44.645
21724	41.937
21725	44.781
21726	47.392
21727	43.312
21728	42.709
21729	41.097
21730	46.299
21731	43.291
21732	43.487
21733	42.436
21734	48.928
21735	48.763
21736	43.038
21737	45.831
21738	44.299
21739	50.933
21740	41.378
21741	47.771
21742	41.389
21743	39.937
21744	42.603
21745	38.938
21746	36.729
21747	46.793
21748	49.843
21749	42.858
21750	38.879
21751	42.974
21752	46.924
21753	40.893
21754	42.086
21755	35.853
21756	43.902
21757	42.957
21758	41.978
21759	43.411
21760	43.387
21761	40.223
21762	45.719
21763	44.974
21764	47.220
21765	37.433
21766	43.871
21767	42.866
21768	44.266
21769	43.719
21770	41.639
21771	49.646
21772	38.953
21773	41.859
21774	46.501
21775	47.940
21776	46.156
21777	40.780
21778	46.806
21779	42.775
21780	43.090
21781	48.112
21782	43.272
21783	39.949
21784	45.456
21785	47.747
21786	39.951
21787	41.776
21788	38.546
21789	42.974
21790	41.777
21791	44.162
21792	43.445
21793	42.808
21794	42.132
21795	39.787
21796	43.199
21797	41.917
21798	40.981
21799	43.353
21800	43.059
21801	45.942
21802	45.004
21803	46.815
21804	43.124
21805	48.686
21806	38.531
21807	43.503
21808	43.421
21809	42.545
21810	41.460
21811	39.185
21812	37.090
21813	44.534
21814	47.791
21815	42.015
21816	41.254
21817	43.225
21818	44.629
21819	43.444
21820	36.673
21821	45.073
21822	46.713
21823	44.386
21824	41.800
21825	44.436
21826	48.904
21827	42.287
21828	47.450
21829	38.713
21830	47.568
21831	46.470
21832	41.658
21833	44.934
21834	42.886
21835	41.062
21836	40.395
21837	48.631
21838	37.698
21839	45.981
21840	44.737
21841	40.987
21842	49.969
21843	40.263
21844	41.465
21845	46.103
21846	41.937
21847	39.732
21848	41.083
21849	46.317
21850	42.950
21851	44.718
21852	42.458
21853	44.744
21854	40.955
21855	44.695
21856	46.408
21857	44.440
21858	40.002
21859	40.580
21860	46.262
21861	36.138
21862	38.970
21863	43.076
21864	46.353
21865	48.793
21866	41.938
21867	42.384
21868	45.281
21869	43.312
21870	41.919
21871	46.079
21872	42.295
21873	45.277
21874	46.510
21875	45.419
21876	45.127
21877	43.221
21878	50.340
21879	41.617
21880	45.383
21881	46.437
21882	45.465
21883	39.926
21884	40.265
21885	41.890
21886	46.694
21887	41.959
21888	43.061
21889	40.857
21890	44.328
21891	46.510
21892	46.646
21893	42.888
21894	41.922
21895	44.288
21896	42.313
21897	40.898
21898	41.602
21899	42.535
21900	41.757
21901	41.466
21902	42.555
21903	43.310
21904	41.849
21905	50.662
21906	38.849
21907	44.189
21908	43.719
21909	40.756
21910	49.093
21911	39.086
21912	40.844
21913	48.693
21914	45.847
21915	44.037
21916	39.527
21917	45.897
21918	43.751
21919	46.106
21920	43.455
21921	35.986
21922	40.237
21923	40.900
21924	39.235
21925	40.740
21926	49.852
21927	42.927
21928	37.416
21929	45.080
21930	41.594
21931	42.278
21932	45.160
21933	44.459
21934	42.415
21935	42.369
21936	43.929
21937	46.542
21938	46.321
21939	46.491
21940	44.099
21941	37.987
21942	40.213
21943	37.250
21944	42.731
21945	40.371
21946	44.567
21947	42.769
21948	45.654
21949	44.769
21950	47.150
21951	44.973
21952	41.673
21953	40.450
21954	44.136
21955	38.453
21956	47.288
21957	47.139
21958	43.648
21959	43.935
21960	46.521
21961	46.271
21962	45.978
21963	47.341
21964	47.346
21965	42.189
21966	43.060
21967	43.153
21968	41.952
21969	43.518
21970	46.575
21971	44.934
21972	39.424
21973	46.876
21974	42.257
21975	44.365
21976	37.259
21977	48.657
21978	42.563
21979	44.049
21980	47.790
21981	41.991
21982	40.563
21983	47.168
21984	46.227
21985	45.203
21986	45.827
21987	39.725
21988	42.623
21989	43.279
21990	49.466
21991	44.573
21992	43.757
21993	49.391
21994	42.249
21995	45.971
21996	40.942
21997	43.690
21998	45.086
21999	47.769
22000	43.790
22001	44.746
22002	45.316
22003	45.479
22004	43.943
22005	43.612
22006	46.358
22007	44.343
22008	43.616
22009	44.634
22010	44.343
22011	42.508
22012	45.940
22013	41.403
22014	46.849
22015	46.402
22016	45.489
22017	44.804
22018	41.893
22019	43.300
22020	43.922
22021	43.268
22022	45.121
22023	38.498
22024	49.074
22025	41.459
22026	49.184
22027	38.553
22028	44.628
22029	44.853
22030	46.080
22031	36.285
22032	46.706
22033	45.380
22034	44.875
22035	43.817
22036	41.591
22037	44.148
22038	47.968
22039	46.222
22040	44.128
22041	46.135
22042	42.142
22043	45.172
22044	42.024
22045	41.487
22046	47.450
22047	40.540
22048	47.725
22049	40.460
22050	40.331
22051	44.985
22052	41.175
22053	42.587
22054	43.701
22055	47.051
22056	44.507
22057	39.740
22058	38.627
22059	42.817
22060	45.008
22061	41.960
22062	41.200
22063	41.338
22064	44.294
22065	42.787
22066	41.273
22067	38.616
22068	41.260
22069	44.895
22070	41.296
22071	40.920
22072	43.722
22073	40.109
22074	38.263
22075	40.505
22076	41.205
22077	39.331
22078	44.825
22079	41.944
22080	45.109
22081	42.417
22082	46.023
22083	46.598
22084	45.828
22085	45.060
22086	43.306
22087	41.205
22088	41.623
22089	41.900
22090	45.101
22091	44.636
22092	46.846
22093	40.219
22094	43.851
22095	39.808
22096	45.290
22097	41.786
22098	45.907
22099	44.140
22100	44.006
22101	45.501
22102	46.667
22103	38.401
22104	40.974
22105	44.624
22106	40.947
22107	47.211
22108	40.615
22109	40.759
22110	42.079
22111	41.577
22112	45.004
22113	40.901
22114	44.909
22115	46.907
22116	43.560
22117	40.489
22118	44.938
22119	43.708
22120	46.023
22121	45.552
22122	44.571
22123	42.832
22124	46.285
22125	42.284
22126	42.789
22127	41.663
22128	43.923
22129	41.898
22130	42.852
22131	44.562
22132	45.406
22133	41.870
22134	45.066
22135	41.123
22136	48.695
22137	46.500
22138	43.052
22139	44.691
22140	48.135
22141	47.150
22142	37.567
22143	35.498
22144	44.669
22145	46.085
22146	49.008
22147	46.060
22148	38.081
22149	44.234
22150	43.094
22151	43.956
22152	44.375
22153	42.691
22154	41.517
22155	50.719
22156	47.379
22157	42.773
22158	46.005
22159	46.437
22160	40.770
22161	41.685
22162	41.659
22163	41.439
22164	45.904
22165	43.641
22166	41.867
22167	45.608
22168	43.902
22169	44.358
22170	39.267
22171	45.424
22172	43.669
22173	42.934
22174	48.209
22175	50.271
22176	41.098
22177	43.671
22178	46.166
22179	44.480
22180	42.106
22181	43.489
22182	45.700
22183	44.257
22184	42.288
22185	46.458
22186	42.481
22187	47.031
22188	44.080
22189	43.130
22190	39.911
22191	45.717
22192	41.935
22193	42.214
22194	40.278
22195	37.966
22196	46.077
22197	45.803
22198	39.919
22199	45.040
22200	43.091
22201	41.619
22202	45.592
22203	40.043
22204	39.930
22205	43.535
22206	42.506
22207	40.832
22208	40.395
22209	42.674
22210	44.630
22211	44.091
22212	41.859
22213	44.959
22214	45.774
22215	41.627
22216	40.321
22217	45.759
22218	41.478
22219	40.374
22220	44.481
22221	46.593
22222	47.781
22223	42.547
22224	40.266
22225	42.846
22226	41.965
22227	52.816
22228	45.476
22229	47.639
22230	50.026
22231	43.594
22232	47.985
22233	39.264
22234	42.472
22235	44.157
22236	44.173
22237	39.688
22238	48.811
22239	45.369
22240	44.305
22241	42.768
22242	47.591
22243	40.293
22244	49.517
22245	42.812
22246	44.226
22247	43.501
22248	46.527
22249	43.610
22250	46.924
22251	48.467
22252	45.767
22253	44.898
22254	45.914
22255	46.529
22256	45.963
22257	46.190
22258	44.616
22259	43.594
22260	45.709
22261	46.308
22262	42.959
22263	41.372
22264	47.854
22265	43.667
22266	42.851
22267	41.953
22268	39.927
22269	37.818
22270	45.274
22271	43.034
22272	40.624
22273	50.726
22274	42.419
22275	43.778
22276	47.741
22277	44.816
22278	39.962
22279	40.959
22280	41.849
22281	43.657
22282	44.642
22283	42.981
22284	43.059
22285	42.759
22286	47.892
22287	39.976
22288	46.994
22289	47.178
22290	47.762
22291	42.760
22292	43.461
22293	45.096
22294	45.278
22295	46.247
22296	38.885
22297	44.777
22298	40.287
22299	48.664
22300	43.888
22301	45.795
22302	47.187
22303	47.361
22304	40.310
22305	40.886
22306	47.681
22307	47.083
22308	42.329
22309	41.333
22310	42.519
22311	41.463
22312	42.055
22313	41.489
22314	45.330
22315	41.422
22316	44.525
22317	46.493
22318	44.642
22319	44.753
22320	47.029
22321	40.876
22322	39.672
22323	49.181
22324	43.008
22325	42.317
22326	47.957
22327	46.173
22328	43.776
22329	49.151
22330	45.881
22331	43.945
22332	40.744
22333	42.280
22334	41.945
22335	46.128
22336	47.400
22337	45.167
22338	41.146
22339	42.285
22340	44.147
22341	50.736
22342	47.127
22343	43.260
22344	48.589
22345	40.636
22346	43.335
22347	42.416
22348	45.305
22349	47.819
22350	46.384
22351	41.563
22352	44.866
22353	42.713
22354	41.591
22355	41.448
22356	43.680
22357	42.331
22358	46.500
22359	42.492
22360	42.912
22361	46.934
22362	42.127
22363	42.562
22364	42.456
22365	40.992
22366	44.643
22367	45.759
22368	44.117
22369	43.568
22370	45.485
22371	43.133
22372	42.445
22373	45.021
22374	41.082
22375	43.088
22376	43.929
22377	43.036
22378	45.217
22379	48.991
22380	47.717
22381	45.049
22382	45.298
22383	45.271
22384	45.852
22385	49.579
22386	40.222
22387	45.432
22388	45.414
22389	44.808
22390	42.462
22391	51.480
22392	38.382
22393	46.780
22394	48.216
22395	42.907
22396	42.809
22397	43.585
22398	44.016
22399	46.110
22400	43.543
22401	45.497
22402	40.877
22403	41.327
22404	42.255
22405	37.475
22406	49.692
22407	44.405
22408	41.943
22409	47.372
22410	43.971
22411	46.684
22412	48.348
22413	41.652
22414	46.652
22415	45.524
22416	42.643
22417	42.401
22418	45.495
22419	43.986
22420	43.727
22421	40.614
22422	46.211
22423	45.053
22424	43.243
22425	41.552
22426	42.068
22427	44.669
22428	46.150
22429	43.001
22430	39.586
22431	41.105
22432	45.016
22433	43.151
22434	39.316
22435	38.879
22436	46.679
22437	41.334
22438	47.778
22439	43.590
22440	42.382
22441	43.621
22442	42.710
22443	38.380
22444	41.201
22445	48.437
22446	45.008
22447	42.223
22448	44.189
22449	48.432
22450	42.588
22451	45.182
22452	49.024
22453	41.275
22454	44.257
22455	40.034
22456	51.768
22457	35.871
22458	38.777
22459	43.978
22460	42.343
22461	40.107
22462	44.497
22463	48.719
22464	46.027
22465	42.170
22466	44.861
22467	39.526
22468	44.920
22469	43.020
22470	38.867
22471	45.524
22472	43.331
22473	44.093
22474	43.882
22475	45.003
22476	48.374
22477	42.795
22478	43.442
22479	46.367
22480	41.330
22481	43.976
22482	43.748
22483	45.163
22484	39.237
22485	41.280
22486	43.577
22487	45.942
22488	47.860
22489	49.989
22490	43.886
22491	47.411
22492	41.240
22493	45.193
22494	43.722
22495	40.156
22496	46.477
22497	43.958
22498	42.927
22499	48.523
22500	47.744
22501	43.133
22502	45.591
22503	49.694
22504	41.865
22505	40.019
22506	38.808
22507	43.410
22508	39.926
22509	45.619
22510	44.667
22511	39.918
22512	44.959
22513	39.562
22514	37.095
22515	41.291
22516	49.857
22517	42.222
22518	46.747
22519	43.648
22520	45.926
22521	45.880
22522	45.892
22523	45.185
22524	44.221
22525	46.735
22526	45.712
22527	46.097
22528	40.447
22529	44.861
22530	43.419
22531	48.152
22532	45.582
22533	42.015
22534	45.023
22535	40.924
22536	43.930
22537	41.355
22538	40.328
22539	42.960
22540	43.750
22541	47.270
22542	42.268
22543	46.141
22544	42.564
22545	39.550
22546	46.995
22547	40.042
22548	43.849
22549	43.012
22550	47.553
22551	39.020
22552	41.583
22553	45.117
22554	44.709
22555	40.959
22556	43.246
22557	41.724
22558	41.484
22559	48.281
22560	44.150
22561	47.041
22562	45.829
22563	41.802
22564	41.116
22565	43.501
22566	45.369
22567	44.304
22568	41.705
22569	45.365
22570	46.883
22571	44.894
22572	44.171
22573	43.286
22574	48.001
22575	49.577
22576	43.436
22577	44.585
22578	40.716
22579	38.632
22580	45.387
22581	44.208
22582	47.018
22583	49.243
22584	39.440
22585	51.541
22586	42.895
22587	39.115
22588	42.533
22589	41.230
22590	46.125
22591	41.679
22592	40.794
22593	44.073
22594	43.288
22595	44.226
22596	45.627
22597	46.078
22598	45.066
22599	42.534
22600	40.259
22601	37.600
22602	46.152
22603	42.962
22604	43.808
22605	41.628
22606	44.932
22607	39.265
22608	45.390
22609	47.816
22610	44.304
22611	46.186
22612	42.377
22613	44.924
22614	39.831
22615	47.064
22616	47.565
22617	44.596
22618	37.638
22619	41.694
22620	47.407
22621	44.468
22622	45.540
22623	52.197
22624	45.230
22625	42.489
22626	42.267
22627	43.728
22628	41.205
22629	44.664
22630	40.367
22631	40.964
22632	42.860
22633	43.472
22634	43.784
22635	43.929
22636	42.280
22637	43.883
22638	44.323
22639	43.964
22640	44.949
22641	46.052
22642	43.065
22643	46.102
22644	44.909
22645	41.979
22646	37.054
22647	48.112
22648	47.300
22649	44.275
22650	46.913
22651	41.803
22652	38.673
22653	44.721
22654	42.542
22655	45.937
22656	43.164
22657	42.291
22658	43.584
22659	41.908
22660	39.947
22661	42.681
22662	45.742
22663	49.259
22664	49.108
22665	41.681
22666	43.854
22667	44.331
22668	49.130
22669	44.547
22670	47.916
22671	42.475
22672	40.197
22673	43.528
22674	41.125
22675	46.103
22676	40.473
22677	44.502
22678	43.115
22679	42.294
22680	48.500
22681	45.202
22682	42.304
22683	39.672
22684	41.611
22685	45.909
22686	42.159
22687	48.377
22688	45.708
22689	47.333
22690	45.975
22691	46.904
22692	40.700
22693	44.404
22694	41.611
22695	47.853
22696	48.481
22697	45.201
22698	42.628
22699	43.052
22700	44.138
22701	45.897
22702	37.882
22703	41.971
22704	44.041
22705	44.047
22706	44.984
22707	47.101
22708	46.122
22709	45.069
22710	44.132
22711	43.002
22712	36.775
22713	43.911
22714	47.580
22715	42.028
22716	45.346
22717	43.362
22718	45.244
22719	39.048
22720	43.028
22721	49.406
22722	43.910
22723	40.029
22724	42.307
22725	43.419
22726	42.422
22727	39.941
22728	41.134
22729	44.010
22730	44.821
22731	42.700
22732	45.090
22733	42.837
22734	42.584
22735	38.632
