### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.16021
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
18804	50.027
18805	49.775
18806	49.865
18807	50.523
18808	50.894
18809	49.972
18810	49.771
18811	50.297
18812	49.795
18813	48.942
18814	49.689
18815	50.350
18816	49.576
18817	51.206
18818	49.389
18819	49.682
18820	49.411
18821	49.025
18822	49.892
18823	50.033
18824	49.534
18825	50.440
18826	49.671
18827	49.551
18828	49.942
18829	50.977
18830	49.827
18831	49.729
18832	49.697
18833	49.103
18834	49.742
18835	50.485
18836	49.627
18837	49.455
18838	49.772
18839	49.811
18840	49.054
18841	49.684
18842	49.242
18843	50.496
18844	49.907
18845	50.554
18846	49.432
18847	49.443
18848	49.302
18849	50.142
18850	49.541
18851	50.250
18852	50.849
18853	51.131
18854	49.166
18855	50.079
18856	50.069
18857	50.553
18858	49.104
18859	49.832
18860	49.840
18861	49.867
18862	48.893
18863	50.179
18864	49.714
18865	48.895
18866	49.167
18867	50.359
18868	50.964
18869	50.369
18870	50.664
18871	50.172
18872	50.997
18873	50.164
18874	50.680
18875	50.063
18876	50.662
18877	49.172
18878	50.127
18879	49.542
18880	49.937
18881	49.985
18882	49.382
18883	50.391
18884	50.198
18885	50.629
18886	50.693
18887	50.704
18888	49.922
18889	51.099
18890	49.452
18891	48.715
18892	50.958
18893	49.735
18894	49.047
18895	49.968
18896	51.129
18897	50.212
18898	49.004
18899	49.880
18900	50.537
18901	49.194
18902	48.590
18903	50.019
18904	50.825
18905	49.455
18906	50.965
18907	49.397
18908	50.207
18909	51.706
18910	50.551
18911	49.009
18912	49.864
18913	50.517
18914	50.242
18915	49.823
18916	50.216
18917	50.271
18918	48.872
18919	49.752
18920	50.524
18921	50.673
18922	50.138
18923	50.567
18924	50.139
18925	49.764
18926	50.330
18927	50.604
18928	50.980
18929	48.953
18930	50.287
18931	50.394
18932	49.839
18933	50.118
18934	51.167
18935	49.119
18936	50.534
18937	50.519
18938	51.181
18939	49.110
18940	50.870
18941	51.045
18942	50.440
18943	49.326
18944	49.348
18945	49.526
18946	49.319
18947	50.749
18948	49.532
18949	50.243
18950	48.800
18951	50.222
18952	50.530
18953	48.941
18954	50.079
18955	49.892
18956	50.384
18957	50.508
18958	50.398
18959	51.097
18960	48.791
18961	50.583
18962	51.420
18963	50.483
18964	49.498
18965	49.775
18966	48.861
18967	50.996
18968	49.216
18969	49.938
18970	50.993
18971	49.658
18972	50.543
18973	49.489
18974	50.535
18975	51.043
18976	50.695
18977	49.593
18978	49.156
18979	51.228
18980	49.331
18981	50.062
18982	49.305
18983	50.244
18984	50.509
18985	49.783
18986	50.683
18987	49.792
18988	49.529
18989	50.760
18990	49.449
18991	50.464
18992	49.724
18993	50.849
18994	50.184
18995	50.729
18996	49.871
18997	50.876
18998	50.931
18999	50.325
19000	50.400
19001	49.451
19002	50.086
19003	50.159
19004	50.491
19005	49.659
19006	49.839
19007	49.844
19008	48.924
19009	50.275
19010	49.572
19011	49.568
19012	50.771
19013	49.499
19014	49.667
19015	49.705
19016	50.718
19017	51.053
19018	49.519
19019	49.113
19020	50.422
19021	49.625
19022	50.644
19023	50.388
19024	49.806
19025	50.209
19026	49.616
19027	49.683
19028	50.384
19029	50.282
19030	51.559
19031	48.957
19032	49.321
19033	50.542
19034	50.124
19035	51.530
19036	49.918
19037	49.868
19038	49.018
19039	51.412
19040	49.403
19041	49.644
19042	49.982
19043	49.813
19044	49.743
19045	51.044
19046	49.477
19047	50.436
19048	51.115
19049	49.967
19050	50.192
19051	50.216
19052	49.784
19053	50.039
19054	49.341
19055	49.830
19056	49.942
19057	49.624
19058	50.851
19059	49.805
19060	50.534
19061	49.836
19062	50.891
19063	49.741
19064	48.892
19065	49.014
19066	49.735
19067	49.461
19068	50.769
19069	50.682
19070	51.350
19071	49.840
19072	49.932
19073	50.602
19074	50.385
19075	51.427
19076	50.072
19077	49.699
19078	50.763
19079	49.764
19080	50.808
19081	49.944
19082	50.206
19083	50.221
19084	47.678
19085	49.880
19086	51.273
19087	50.144
19088	50.304
19089	50.382
19090	50.118
19091	49.604
19092	48.754
19093	50.469
19094	50.192
19095	50.297
19096	50.903
19097	50.804
19098	50.895
19099	49.679
19100	49.427
19101	49.736
19102	50.615
19103	50.837
19104	49.299
19105	50.178
19106	48.909
19107	49.004
19108	49.764
19109	50.348
19110	50.122
19111	50.380
19112	50.428
19113	50.617
19114	50.823
19115	49.509
19116	49.921
19117	50.525
19118	50.865
19119	48.568
19120	49.461
19121	50.283
19122	50.036
19123	50.592
19124	50.531
19125	49.038
19126	50.750
19127	49.274
19128	49.724
19129	48.876
19130	50.313
19131	51.187
19132	49.382
19133	49.907
19134	50.388
19135	50.416
19136	49.306
19137	50.836
19138	50.091
19139	49.850
19140	50.029
19141	50.194
19142	50.937
19143	50.613
19144	50.483
19145	49.756
19146	49.870
19147	50.384
19148	48.491
19149	50.192
19150	51.256
19151	50.458
19152	50.275
19153	50.132
19154	50.047
19155	50.477
19156	49.844
19157	49.797
19158	48.693
19159	49.960
19160	50.381
19161	50.244
19162	49.091
19163	50.696
19164	49.780
19165	49.881
19166	50.568
19167	50.773
19168	49.338
19169	49.220
19170	49.052
19171	49.922
19172	50.772
19173	50.277
19174	49.962
19175	50.625
19176	49.576
19177	49.168
19178	50.213
19179	49.719
19180	49.643
19181	50.097
19182	49.548
19183	50.772
19184	49.872
19185	49.540
19186	49.972
19187	50.118
19188	50.779
19189	49.556
19190	51.359
19191	50.534
19192	50.907
19193	50.727
19194	50.548
19195	50.374
19196	48.871
19197	50.011
19198	50.117
19199	51.316
19200	49.697
19201	49.847
19202	49.961
19203	50.615
19204	50.184
19205	50.522
19206	50.531
19207	49.707
19208	50.184
19209	50.268
19210	50.564
19211	49.743
19212	50.291
19213	50.593
19214	50.237
19215	50.361
19216	49.141
19217	50.079
19218	49.797
19219	49.895
19220	50.050
19221	48.337
19222	50.295
19223	50.614
19224	50.366
19225	50.406
19226	48.965
19227	49.612
19228	50.390
19229	49.914
19230	50.516
19231	50.166
19232	49.282
19233	49.390
19234	50.762
19235	49.703
19236	49.883
19237	51.208
19238	49.583
19239	50.214
19240	50.178
19241	49.417
19242	49.492
19243	49.181
19244	49.882
19245	50.325
19246	50.587
19247	50.105
19248	50.105
19249	50.592
19250	49.889
19251	49.798
19252	50.469
19253	49.416
19254	49.721
19255	50.458
19256	49.168
19257	51.100
19258	49.880
19259	50.285
19260	49.436
19261	50.748
19262	49.654
19263	50.689
19264	51.207
19265	50.089
19266	49.602
19267	50.095
19268	49.784
19269	49.378
19270	49.117
19271	49.964
19272	50.466
19273	50.112
19274	50.074
19275	50.748
19276	50.268
19277	50.504
19278	49.263
19279	49.258
19280	50.662
19281	49.925
19282	50.197
19283	50.122
19284	49.759
19285	49.987
19286	49.083
19287	50.377
19288	50.163
19289	50.594
19290	50.909
19291	49.169
19292	49.968
19293	50.339
19294	47.885
19295	49.980
19296	49.997
19297	50.090
19298	49.371
19299	49.715
19300	50.808
19301	49.181
19302	49.546
19303	49.987
19304	50.370
19305	49.637
19306	49.360
19307	50.007
19308	49.676
19309	50.142
19310	49.561
19311	49.951
19312	49.857
19313	49.417
19314	50.635
19315	49.068
19316	49.536
19317	50.618
19318	49.772
19319	49.723
19320	49.631
19321	50.473
19322	50.279
19323	49.654
19324	49.489
19325	50.144
19326	49.783
19327	49.274
19328	49.017
19329	49.959
19330	49.567
19331	50.255
19332	49.846
19333	49.724
19334	49.644
19335	50.032
19336	49.832
19337	50.562
19338	50.090
19339	49.977
19340	49.589
19341	50.496
19342	48.824
19343	50.465
19344	50.440
19345	49.605
19346	48.881
19347	49.812
19348	48.992
19349	51.124
19350	48.977
19351	51.181
19352	49.769
19353	50.307
19354	51.181
19355	49.868
19356	50.094
19357	50.418
19358	50.047
19359	49.753
19360	48.780
19361	50.471
19362	49.793
19363	49.913
19364	50.405
19365	49.574
19366	50.609
19367	50.466
19368	49.909
19369	50.265
19370	49.952
19371	50.981
19372	50.038
19373	49.102
19374	49.765
19375	49.396
19376	50.432
19377	49.789
19378	49.581
19379	50.223
19380	49.858
19381	49.435
19382	49.227
19383	49.851
19384	49.406
19385	49.463
19386	50.226
19387	49.848
19388	51.228
19389	49.352
19390	49.933
19391	49.356
19392	49.979
19393	50.342
19394	49.768
19395	51.319
19396	50.176
19397	49.080
19398	51.122
19399	50.486
19400	50.935
19401	49.396
19402	49.303
19403	50.853
19404	49.557
19405	50.724
19406	49.692
19407	50.213
19408	49.947
19409	50.999
19410	50.511
19411	50.345
19412	49.320
19413	49.661
19414	49.838
19415	50.768
19416	48.548
19417	50.493
19418	49.361
19419	49.673
19420	50.241
19421	51.052
19422	50.690
19423	49.864
19424	50.127
19425	50.153
19426	50.180
19427	51.249
19428	49.162
19429	50.572
19430	49.680
19431	50.759
19432	50.096
19433	50.279
19434	50.456
19435	48.858
19436	49.975
19437	49.110
19438	48.887
19439	50.139
19440	50.238
19441	50.194
19442	49.592
19443	50.368
19444	48.709
19445	49.501
19446	50.757
19447	51.090
19448	50.028
19449	49.843
19450	50.232
19451	49.836
19452	49.942
19453	50.331
19454	50.458
19455	50.805
19456	49.784
19457	51.031
19458	50.035
19459	50.294
19460	49.994
19461	50.994
19462	50.204
19463	50.405
19464	50.141
19465	49.894
19466	50.038
19467	50.245
19468	48.829
19469	50.035
19470	48.863
19471	49.882
19472	50.299
19473	51.472
19474	49.840
19475	48.963
19476	50.750
19477	50.742
19478	51.671
19479	50.827
19480	49.626
19481	50.303
19482	49.444
19483	50.120
19484	50.188
19485	50.378
19486	50.329
19487	49.830
19488	50.068
19489	49.927
19490	49.235
19491	49.347
19492	50.404
19493	50.082
19494	49.589
19495	50.038
19496	50.456
19497	49.341
19498	48.937
19499	49.579
19500	50.297
19501	50.264
19502	50.161
19503	50.898
19504	49.240
19505	49.656
19506	50.216
19507	49.500
19508	50.069
19509	49.452
19510	50.826
19511	50.433
19512	50.953
19513	49.561
19514	50.508
19515	49.148
19516	50.450
19517	49.693
19518	48.821
19519	49.735
19520	48.518
19521	50.021
19522	49.830
19523	50.143
19524	49.532
19525	49.184
19526	50.202
19527	49.600
19528	50.407
19529	50.524
19530	50.122
19531	50.051
19532	49.279
19533	50.542
19534	49.712
19535	48.447
19536	50.258
19537	50.125
19538	49.628
19539	49.664
19540	49.329
19541	50.900
19542	49.496
19543	49.107
19544	49.953
19545	49.443
19546	49.818
19547	50.795
19548	49.773
19549	49.103
19550	49.972
19551	49.500
19552	50.458
19553	49.574
19554	50.947
19555	49.720
19556	50.357
19557	49.811
19558	50.218
19559	49.368
19560	50.098
19561	50.022
19562	50.085
19563	50.439
19564	50.724
19565	50.996
19566	49.215
19567	50.068
19568	48.517
19569	50.028
19570	50.237
19571	49.497
19572	49.756
19573	49.514
19574	49.930
19575	49.856
19576	49.485
19577	50.269
19578	50.024
19579	48.799
19580	49.825
19581	49.256
19582	49.914
19583	49.810
19584	49.385
19585	49.932
19586	48.741
19587	49.200
19588	49.240
19589	50.024
19590	50.051
19591	50.275
19592	49.959
19593	50.507
19594	50.487
19595	51.522
19596	50.410
19597	49.347
19598	49.623
19599	50.204
19600	50.107
19601	50.097
19602	49.618
19603	50.825
19604	49.927
19605	49.094
19606	50.361
19607	49.978
19608	49.399
19609	50.719
19610	50.034
19611	49.894
19612	50.920
19613	48.564
19614	49.213
19615	48.615
19616	50.638
19617	49.919
19618	49.493
19619	49.710
19620	49.653
19621	49.847
19622	49.454
19623	50.153
19624	49.964
19625	49.962
19626	50.411
19627	50.259
19628	49.541
19629	49.284
19630	49.435
19631	49.340
19632	49.625
19633	50.478
19634	50.254
19635	50.803
19636	50.973
19637	49.144
19638	49.982
19639	50.721
19640	50.136
19641	49.171
19642	48.971
19643	50.127
19644	48.720
19645	51.181
19646	50.316
19647	51.538
19648	49.650
19649	50.437
19650	49.957
19651	50.060
19652	50.073
19653	49.369
19654	50.391
19655	51.345
19656	50.537
19657	50.010
19658	50.613
19659	50.419
19660	49.585
19661	51.112
19662	51.606
19663	49.131
19664	49.099
19665	49.807
19666	49.756
19667	49.807
19668	49.759
19669	49.180
19670	50.218
19671	50.696
19672	50.312
19673	49.823
19674	50.095
19675	48.734
19676	49.876
19677	50.003
19678	50.359
19679	51.258
19680	50.074
19681	50.474
19682	49.464
19683	50.410
19684	49.159
19685	50.700
19686	49.888
19687	49.548
19688	50.059
19689	50.177
19690	49.480
19691	50.044
19692	50.858
19693	50.205
19694	49.579
19695	49.019
19696	49.945
19697	49.385
19698	49.959
19699	48.991
19700	50.458
19701	50.073
19702	49.218
19703	49.938
19704	50.597
19705	50.029
19706	50.335
19707	49.894
19708	49.630
19709	49.106
19710	49.700
19711	49.928
19712	50.643
19713	50.846
19714	50.473
19715	51.066
19716	49.869
19717	50.134
19718	49.535
19719	49.657
19720	49.592
19721	51.602
19722	50.135
19723	51.513
19724	49.697
19725	48.915
19726	50.766
19727	49.829
19728	49.586
19729	49.360
19730	50.122
19731	49.597
19732	50.091
19733	50.075
19734	50.595
19735	49.926
19736	49.155
19737	49.973
19738	50.809
19739	50.289
19740	48.641
19741	50.574
19742	49.053
19743	50.431
19744	51.097
19745	49.765
19746	49.096
19747	49.986
19748	50.782
19749	50.708
19750	50.893
19751	49.723
19752	50.935
19753	50.445
19754	50.025
19755	50.156
19756	49.677
19757	49.757
19758	50.572
19759	51.204
19760	49.842
19761	49.855
19762	49.528
19763	50.131
19764	49.887
19765	48.799
19766	49.547
19767	49.766
19768	50.299
19769	49.613
19770	50.831
19771	50.058
19772	50.627
19773	50.141
19774	50.335
19775	50.509
19776	49.195
19777	50.297
19778	49.683
19779	50.472
19780	50.861
19781	50.735
19782	49.231
19783	50.858
19784	50.203
19785	49.887
19786	50.521
19787	49.898
19788	50.271
19789	49.515
19790	48.748
19791	49.858
19792	50.916
19793	49.655
19794	50.660
19795	49.364
19796	50.490
19797	49.758
19798	48.677
19799	50.593
19800	49.920
19801	50.431
19802	50.681
19803	49.086
19804	49.082
19805	50.672
19806	50.946
19807	50.307
19808	50.872
19809	49.454
19810	50.311
19811	49.912
19812	49.756
19813	49.927
19814	50.171
19815	49.735
19816	50.356
19817	50.836
19818	50.020
19819	49.867
19820	50.528
19821	50.288
19822	50.379
19823	50.136
19824	51.337
19825	49.509
19826	50.321
19827	49.574
19828	50.717
19829	49.301
19830	49.812
19831	50.856
19832	50.238
19833	50.081
19834	50.092
19835	50.884
19836	49.722
19837	50.100
19838	50.089
19839	48.338
19840	49.961
19841	49.974
19842	49.239
19843	50.370
19844	49.447
19845	50.924
19846	51.004
19847	50.158
19848	49.164
19849	50.332
19850	49.623
19851	50.696
19852	49.741
19853	50.263
19854	50.030
19855	49.877
19856	50.541
19857	48.975
19858	50.702
19859	49.866
19860	50.172
19861	50.637
19862	50.847
19863	50.414
19864	50.123
19865	50.870
19866	50.611
19867	50.244
19868	49.621
19869	49.271
19870	51.232
19871	49.353
19872	49.839
19873	50.164
19874	51.060
19875	50.662
19876	50.690
19877	49.800
19878	50.135
19879	50.274
19880	49.714
19881	51.037
19882	50.431
19883	50.265
19884	49.578
19885	49.568
19886	48.639
19887	50.080
19888	49.634
19889	50.754
19890	48.961
19891	48.896
19892	49.506
19893	50.189
19894	50.751
19895	48.624
19896	49.764
19897	49.436
19898	48.812
19899	49.610
19900	48.761
19901	49.777
19902	49.984
19903	50.822
19904	50.655
19905	50.016
19906	50.141
19907	50.517
19908	50.510
19909	49.442
19910	51.823
19911	48.972
19912	50.971
19913	49.711
19914	49.632
19915	49.745
19916	50.126
19917	50.701
19918	50.014
19919	49.965
19920	49.416
19921	49.790
19922	50.679
19923	50.027
19924	49.106
19925	50.900
19926	49.503
19927	50.607
19928	49.320
19929	49.627
19930	50.835
19931	51.274
19932	49.443
19933	50.285
19934	48.415
19935	49.043
19936	50.694
19937	50.974
19938	50.131
19939	49.922
19940	49.345
19941	50.700
19942	49.933
19943	48.980
19944	49.820
19945	50.090
19946	48.866
19947	49.719
19948	49.773
19949	49.757
19950	50.762
19951	51.203
19952	49.621
19953	50.832
19954	49.491
19955	50.167
19956	49.581
19957	51.146
19958	49.572
19959	49.231
19960	51.131
19961	49.204
19962	50.073
19963	49.647
19964	50.849
19965	50.775
19966	49.761
19967	50.097
19968	50.714
19969	49.412
19970	50.002
19971	49.865
19972	50.008
19973	50.014
19974	50.537
19975	50.207
19976	49.774
19977	50.542
19978	48.198
19979	50.780
19980	50.221
19981	48.809
19982	49.575
19983	49.458
19984	49.549
19985	50.240
19986	50.168
19987	50.432
19988	48.830
19989	49.426
19990	49.569
19991	49.562
19992	49.726
19993	50.566
19994	50.474
19995	51.068
19996	50.242
19997	50.861
19998	50.251
19999	49.803
20000	49.784
20001	49.279
20002	49.665
20003	49.555
20004	49.696
20005	50.595
20006	49.241
20007	49.772
20008	49.747
20009	50.251
20010	50.389
20011	48.800
20012	50.889
20013	50.274
20014	49.042
20015	50.659
20016	49.747
20017	50.350
20018	49.659
20019	49.718
20020	49.606
20021	50.093
20022	49.932
20023	48.607
20024	49.707
20025	50.211
20026	49.024
20027	50.525
20028	49.414
20029	50.267
20030	50.504
20031	49.835
20032	50.103
20033	50.181
20034	49.447
20035	51.319
20036	49.887
20037	50.072
20038	49.944
20039	49.187
20040	50.048
20041	50.439
20042	50.376
20043	51.144
20044	50.259
20045	49.812
20046	50.711
20047	49.936
20048	49.200
20049	50.951
20050	48.878
20051	50.221
20052	49.895
20053	49.566
20054	48.406
20055	49.843
20056	50.142
20057	49.670
20058	49.994
20059	50.049
20060	51.019
20061	49.882
20062	50.620
20063	50.314
20064	50.630
20065	50.255
20066	51.518
20067	50.296
20068	49.859
20069	50.172
20070	48.486
20071	51.779
20072	50.486
20073	50.932
20074	49.650
20075	49.858
20076	49.707
20077	49.919
20078	50.209
20079	49.371
20080	50.800
20081	49.475
20082	49.616
20083	49.653
20084	49.599
20085	50.073
20086	49.567
20087	50.832
20088	48.644
20089	50.841
20090	49.542
20091	48.464
20092	48.546
20093	48.972
20094	49.446
20095	50.661
20096	49.611
20097	51.155
20098	49.192
20099	49.694
20100	49.953
20101	51.141
20102	49.916
20103	50.067
20104	50.477
20105	49.928
20106	49.579
20107	51.512
20108	50.791
20109	49.383
20110	49.838
20111	49.608
20112	50.175
20113	49.514
20114	50.666
20115	49.541
20116	49.949
20117	50.262
20118	48.999
20119	50.062
20120	49.019
20121	49.997
20122	49.612
20123	48.888
20124	51.201
20125	49.532
20126	49.890
20127	49.785
20128	50.784
20129	49.674
20130	50.399
20131	49.725
20132	48.893
20133	51.637
20134	50.016
20135	50.806
20136	50.309
20137	50.431
20138	49.590
20139	50.643
20140	50.268
20141	51.607
20142	50.953
20143	49.707
20144	50.533
20145	49.611
20146	49.626
20147	51.156
20148	49.445
20149	50.946
20150	49.148
20151	50.364
20152	49.595
20153	50.517
20154	49.649
20155	50.019
20156	50.197
20157	49.796
20158	49.692
20159	50.380
20160	49.275
20161	49.609
20162	50.452
20163	49.303
20164	49.909
20165	49.342
20166	48.511
20167	51.247
20168	50.565
20169	51.281
20170	50.187
20171	49.635
20172	49.892
20173	50.520
20174	50.000
20175	50.176
20176	48.961
20177	49.835
20178	50.075
20179	51.166
20180	49.382
20181	50.088
20182	50.240
20183	49.699
20184	49.799
20185	49.212
20186	49.218
20187	50.000
20188	49.298
20189	49.402
20190	49.710
20191	50.103
20192	50.315
20193	49.368
20194	49.699
20195	49.729
20196	49.542
20197	50.785
20198	50.054
20199	50.517
20200	49.693
20201	50.063
20202	50.515
20203	50.170
20204	49.038
20205	49.693
20206	50.118
20207	48.847
20208	50.423
20209	50.796
20210	50.139
20211	50.534
20212	50.583
20213	51.333
20214	49.457
20215	49.700
20216	49.966
20217	50.065
20218	50.322
20219	49.591
20220	50.152
20221	48.972
20222	50.477
20223	49.105
20224	50.297
20225	49.572
20226	50.402
20227	50.129
20228	50.146
20229	50.936
20230	49.599
20231	50.559
20232	49.646
20233	49.618
20234	49.648
20235	49.838
20236	49.669
20237	49.202
20238	49.330
20239	49.758
20240	50.084
20241	51.357
20242	49.533
20243	50.525
20244	49.056
20245	51.002
20246	49.752
20247	49.332
20248	49.909
20249	50.087
20250	49.646
20251	49.490
20252	50.326
20253	49.645
20254	50.504
20255	50.223
20256	49.439
20257	48.978
20258	50.417
20259	49.849
20260	50.410
20261	48.890
20262	50.445
20263	49.582
20264	48.031
20265	49.149
20266	49.984
20267	50.092
20268	50.530
20269	49.209
20270	50.290
20271	50.309
20272	49.541
20273	50.112
20274	50.562
20275	49.777
20276	49.428
20277	51.456
20278	49.521
20279	48.887
20280	50.374
20281	51.673
20282	49.889
20283	49.068
20284	50.433
20285	49.577
20286	49.821
20287	50.511
20288	51.466
20289	51.332
20290	49.924
20291	49.189
20292	50.141
20293	49.428
20294	50.293
20295	49.796
20296	51.072
20297	48.323
20298	50.157
20299	49.616
20300	50.836
20301	50.810
20302	50.581
20303	49.231
20304	49.261
20305	50.043
20306	50.068
20307	49.996
20308	49.652
20309	49.789
20310	50.061
20311	49.948
20312	48.407
20313	48.810
20314	50.498
20315	50.514
20316	49.797
20317	50.042
20318	50.111
20319	50.237
20320	50.216
20321	51.336
20322	49.807
20323	49.720
20324	50.035
20325	50.221
20326	49.222
20327	49.910
20328	50.236
20329	49.710
20330	50.043
20331	50.559
20332	48.608
20333	49.907
20334	50.528
20335	50.170
20336	50.050
20337	51.142
20338	49.987
20339	49.949
20340	50.390
20341	49.413
20342	48.940
20343	49.543
20344	49.963
20345	50.365
20346	49.880
20347	50.551
20348	50.758
20349	50.058
20350	50.369
20351	50.014
20352	49.630
20353	50.537
20354	50.195
20355	49.663
20356	49.649
20357	50.575
20358	49.755
20359	49.173
20360	50.353
20361	50.914
20362	50.206
20363	49.670
20364	51.300
20365	50.392
20366	50.344
20367	50.481
20368	51.198
20369	49.170
20370	50.168
20371	49.869
20372	50.234
20373	50.096
20374	49.458
20375	50.196
20376	49.862
20377	50.061
20378	50.405
20379	49.986
20380	49.370
20381	51.237
20382	49.496
20383	50.356
20384	50.437
20385	51.063
20386	49.442
20387	49.107
20388	50.494
20389	50.428
20390	49.775
20391	48.668
20392	50.403
20393	51.245
20394	50.003
20395	49.298
20396	50.022
20397	50.653
20398	50.521
20399	49.768
20400	48.928
20401	50.297
20402	49.589
20403	50.919
20404	50.000
20405	51.390
20406	50.896
20407	50.503
20408	51.122
20409	50.073
20410	49.120
20411	49.672
20412	50.161
20413	50.498
20414	50.212
20415	49.389
20416	50.424
20417	50.720
20418	48.704
20419	49.805
20420	49.434
20421	49.951
20422	49.785
20423	49.396
20424	49.810
20425	48.888
20426	50.724
20427	51.150
20428	48.706
20429	49.766
20430	50.776
20431	50.339
20432	50.130
20433	50.056
20434	49.360
20435	49.377
20436	50.187
20437	51.308
20438	49.352
20439	49.954
20440	49.799
20441	50.350
20442	49.707
20443	50.008
20444	50.208
20445	49.006
20446	49.961
20447	49.824
20448	48.833
20449	50.460
20450	49.175
20451	50.161
20452	49.863
20453	50.280
20454	50.067
20455	49.750
20456	48.742
20457	50.122
20458	49.421
20459	50.487
20460	50.629
20461	50.184
20462	50.141
20463	50.487
20464	50.040
20465	49.206
20466	50.266
20467	50.164
20468	50.023
20469	50.354
20470	50.768
20471	49.761
20472	50.006
20473	50.400
20474	51.498
20475	51.485
20476	50.667
20477	51.802
20478	50.138
20479	49.353
20480	51.448
20481	50.841
20482	49.505
20483	49.992
20484	48.883
20485	49.120
20486	50.055
20487	50.529
20488	50.062
20489	50.597
20490	51.025
20491	51.471
20492	50.077
20493	48.948
20494	50.428
20495	50.186
20496	50.029
20497	52.104
20498	50.213
20499	50.588
20500	50.519
20501	49.330
20502	50.655
20503	50.309
20504	50.716
20505	49.713
20506	50.750
20507	49.967
20508	50.160
20509	50.794
20510	50.585
20511	49.875
20512	49.464
20513	49.434
20514	50.594
20515	50.914
20516	50.433
20517	49.409
20518	49.833
20519	49.623
20520	50.375
20521	50.692
20522	49.130
20523	50.551
20524	50.258
20525	49.464
20526	51.018
20527	49.177
20528	49.586
20529	50.120
20530	50.310
20531	50.587
20532	50.038
20533	49.697
20534	50.417
20535	49.145
20536	49.514
20537	50.231
20538	49.981
20539	49.046
20540	50.669
20541	49.943
20542	50.154
20543	49.872
20544	50.038
20545	50.260
20546	49.090
20547	49.888
20548	50.311
20549	50.824
20550	49.822
20551	48.344
20552	48.956
20553	49.781
20554	49.003
20555	49.418
20556	49.996
20557	50.567
20558	50.511
20559	50.840
20560	50.993
20561	50.088
20562	50.630
20563	49.952
20564	49.991
20565	50.318
20566	48.355
20567	50.179
20568	49.656
20569	49.287
20570	49.495
20571	48.942
20572	49.960
20573	49.910
20574	49.267
20575	49.981
20576	49.482
20577	50.273
20578	49.413
20579	50.550
20580	49.496
20581	49.996
20582	50.858
20583	48.753
20584	49.276
20585	49.884
20586	49.790
20587	50.049
20588	49.506
20589	49.056
20590	49.574
20591	49.790
20592	49.373
20593	49.656
20594	49.388
20595	49.691
20596	50.269
20597	49.902
20598	50.939
20599	49.392
20600	49.094
20601	50.042
20602	49.310
20603	50.892
20604	48.889
20605	50.957
20606	49.726
20607	50.254
20608	49.377
20609	50.109
20610	50.954
20611	50.038
20612	50.593
20613	50.637
20614	49.233
20615	50.642
20616	49.925
20617	49.732
20618	49.106
20619	50.480
20620	50.355
20621	49.783
20622	50.690
20623	50.419
20624	49.830
20625	50.292
20626	50.410
20627	50.417
20628	48.409
20629	49.137
20630	49.517
20631	50.437
20632	51.492
20633	49.587
20634	50.617
20635	49.620
20636	49.989
20637	48.981
20638	51.165
20639	50.398
20640	49.462
20641	50.670
20642	48.554
20643	50.130
20644	50.132
20645	49.686
20646	50.724
20647	50.518
20648	49.067
20649	49.812
20650	49.751
20651	50.250
20652	49.371
20653	49.739
20654	49.216
20655	50.413
20656	50.057
20657	49.962
20658	49.693
20659	50.753
20660	50.029
20661	50.597
20662	50.568
20663	49.319
20664	50.535
20665	50.237
20666	50.981
20667	50.761
20668	51.005
20669	51.001
20670	49.939
20671	49.811
20672	49.769
20673	50.091
20674	49.575
20675	49.594
20676	51.675
20677	50.125
20678	48.998
20679	50.066
20680	49.965
20681	50.209
20682	51.169
20683	50.187
20684	50.161
20685	51.127
20686	50.078
20687	50.248
20688	50.537
20689	49.963
20690	49.553
20691	51.042
20692	49.472
20693	51.072
20694	50.719
20695	50.187
20696	50.038
20697	50.378
20698	49.779
20699	50.297
20700	51.293
20701	48.924
20702	49.411
20703	49.249
20704	49.916
20705	49.503
20706	49.623
20707	50.800
20708	51.041
20709	50.395
20710	49.549
20711	49.769
20712	50.133
20713	49.732
20714	48.902
20715	50.690
20716	49.735
20717	50.404
20718	50.235
20719	48.582
20720	50.399
20721	49.685
20722	50.649
20723	49.282
20724	50.582
20725	50.735
20726	49.387
20727	49.202
20728	50.865
20729	50.270
20730	50.944
20731	49.231
20732	49.949
20733	50.452
20734	49.108
20735	50.846
20736	48.937
20737	50.098
20738	50.017
20739	51.282
20740	49.965
20741	49.798
20742	50.010
20743	51.091
20744	50.969
20745	50.689
20746	49.478
20747	49.572
20748	50.300
20749	49.711
20750	50.249
20751	48.658
20752	50.994
20753	50.842
20754	49.716
20755	50.178
20756	50.441
20757	51.289
20758	49.429
20759	50.223
20760	49.492
20761	51.274
20762	50.357
20763	49.171
20764	49.994
20765	50.972
20766	49.991
20767	51.274
20768	51.124
20769	49.480
20770	48.764
20771	48.551
20772	50.362
20773	50.407
20774	50.042
20775	49.235
20776	49.245
20777	49.730
20778	50.164
20779	50.183
20780	50.818
20781	50.348
20782	49.439
