### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.122075
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
21709	49.120
21710	47.809
21711	50.607
21712	51.208
21713	44.232
21714	55.900
21715	48.788
21716	42.984
21717	49.493
21718	45.251
21719	47.471
21720	52.473
21721	47.640
21722	44.743
21723	52.067
21724	51.731
21725	44.747
21726	44.250
21727	48.858
21728	49.743
21729	47.541
21730	45.359
21731	48.058
21732	43.496
21733	50.062
21734	46.310
21735	47.720
21736	48.931
21737	48.026
21738	50.378
21739	45.399
21740	49.105
21741	49.973
21742	50.782
21743	51.162
21744	48.332
21745	49.701
21746	46.937
21747	53.790
21748	52.470
21749	49.901
21750	48.052
21751	45.866
21752	54.033
21753	50.214
21754	50.408
21755	45.775
21756	51.674
21757	40.953
21758	50.370
21759	46.550
21760	51.434
21761	47.119
21762	48.637
21763	51.384
21764	50.215
21765	47.640
21766	48.383
21767	47.088
21768	46.983
21769	49.089
21770	57.595
21771	47.623
21772	46.879
21773	51.840
21774	42.759
21775	52.772
21776	49.248
21777	49.126
21778	52.164
21779	56.733
21780	49.778
21781	46.658
21782	46.608
21783	50.006
21784	47.103
21785	50.004
21786	47.443
21787	51.177
21788	51.018
21789	52.966
21790	49.986
21791	46.804
21792	48.621
21793	42.609
21794	54.167
21795	47.997
21796	49.964
21797	40.731
21798	49.544
21799	46.229
21800	43.950
21801	44.634
21802	47.009
21803	53.900
21804	46.011
21805	49.439
21806	50.384
21807	51.712
21808	47.672
21809	56.586
21810	48.415
21811	50.598
21812	46.294
21813	51.636
21814	47.209
21815	45.629
21816	50.931
21817	45.301
21818	50.170
21819	52.790
21820	49.264
21821	43.967
21822	49.778
21823	51.685
21824	41.617
21825	52.823
21826	43.654
21827	49.437
21828	48.263
21829	45.273
21830	49.740
21831	47.520
21832	49.064
21833	45.671
21834	49.845
21835	51.553
21836	51.446
21837	51.490
21838	44.420
21839	49.279
21840	46.578
21841	47.324
21842	51.035
21843	50.059
21844	49.419
21845	45.654
21846	44.488
21847	51.107
21848	47.833
21849	55.218
21850	43.182
21851	47.087
21852	48.165
21853	53.491
21854	50.387
21855	49.737
21856	50.468
21857	49.138
21858	45.093
21859	43.802
21860	49.004
21861	44.308
21862	52.006
21863	51.719
21864	43.548
21865	43.655
21866	50.241
21867	45.533
21868	45.524
21869	47.863
21870	48.953
21871	45.033
21872	51.288
21873	53.484
21874	46.966
21875	43.097
21876	52.476
21877	47.583
21878	47.995
21879	48.250
21880	49.609
21881	48.879
21882	50.872
21883	49.832
21884	44.378
21885	49.855
21886	50.878
21887	45.853
21888	40.563
21889	49.726
21890	43.847
21891	50.264
21892	47.831
21893	44.235
21894	47.783
21895	49.197
21896	50.196
21897	48.461
21898	52.354
21899	48.778
21900	49.489
21901	45.391
21902	48.004
21903	50.346
21904	55.978
21905	54.620
21906	50.299
21907	45.783
21908	48.113
21909	52.635
21910	52.494
21911	44.534
21912	54.024
21913	43.680
21914	48.141
21915	46.932
21916	48.922
21917	51.324
21918	46.733
21919	45.155
21920	51.521
21921	49.494
21922	46.669
21923	43.912
21924	47.814
21925	44.206
21926	49.176
21927	49.235
21928	51.879
21929	51.442
21930	55.571
21931	48.362
21932	44.737
21933	44.683
21934	44.999
21935	48.696
21936	50.760
21937	42.296
21938	46.985
21939	53.129
21940	46.353
21941	53.272
21942	46.347
21943	49.521
21944	49.287
21945	46.766
21946	49.102
21947	54.745
21948	45.412
21949	52.941
21950	44.764
21951	49.086
21952	50.740
21953	48.873
21954	54.254
21955	50.820
21956	47.010
21957	47.129
21958	47.550
21959	46.574
21960	47.023
21961	49.831
21962	49.484
21963	48.536
21964	48.606
21965	49.109
21966	49.808
21967	49.358
21968	43.886
21969	50.222
21970	40.575
21971	46.351
21972	44.458
21973	47.836
21974	44.146
21975	49.204
21976	49.145
21977	46.818
21978	51.169
21979	49.559
21980	42.376
21981	51.203
21982	46.251
21983	51.458
21984	49.746
21985	49.690
21986	43.361
21987	51.700
21988	48.500
21989	50.879
21990	44.481
21991	47.762
21992	50.585
21993	48.625
21994	48.712
21995	48.282
21996	41.227
21997	46.634
21998	52.513
21999	49.093
22000	47.376
22001	49.739
22002	45.351
22003	51.455
22004	51.268
22005	52.273
22006	47.257
22007	48.105
22008	54.756
22009	49.796
22010	46.917
22011	47.060
22012	46.171
22013	47.674
22014	52.979
22015	46.664
22016	52.408
22017	48.794
22018	43.007
22019	50.574
22020	46.842
22021	49.302
22022	43.351
22023	47.094
22024	46.141
22025	48.007
22026	53.649
22027	49.024
22028	45.507
22029	48.325
22030	47.305
22031	47.648
22032	53.408
22033	47.711
22034	49.347
22035	43.064
22036	43.625
22037	47.930
22038	48.431
22039	49.045
22040	49.261
22041	52.995
22042	49.733
22043	47.729
22044	54.213
22045	47.811
22046	49.268
22047	47.725
22048	51.438
22049	52.704
22050	49.249
22051	47.056
22052	50.105
22053	52.688
22054	50.492
22055	41.368
22056	52.317
22057	43.583
22058	49.448
22059	50.486
22060	49.487
22061	44.314
22062	48.340
22063	41.553
22064	48.192
22065	48.840
22066	46.388
22067	44.120
22068	53.690
22069	51.042
22070	45.907
22071	48.310
22072	41.689
22073	48.064
22074	50.278
22075	50.894
22076	47.338
22077	45.261
22078	47.602
22079	51.854
22080	44.917
22081	53.957
22082	48.393
22083	52.861
22084	53.345
22085	51.346
22086	48.588
22087	47.641
22088	54.423
22089	52.565
22090	50.132
22091	48.134
22092	46.147
22093	46.711
22094	48.641
22095	53.636
22096	45.322
22097	39.872
22098	42.648
22099	49.396
22100	48.906
22101	50.219
22102	51.465
22103	49.838
22104	48.498
22105	41.037
22106	49.008
22107	45.982
22108	50.101
22109	48.078
22110	50.642
22111	46.009
22112	53.947
22113	48.196
22114	47.224
22115	45.369
22116	48.655
22117	45.138
22118	52.349
22119	45.745
22120	55.867
22121	46.680
22122	41.525
22123	43.456
22124	48.347
22125	51.362
22126	44.654
22127	46.709
22128	47.537
22129	45.276
22130	44.508
22131	48.430
22132	45.346
22133	43.541
22134	43.388
22135	49.189
22136	48.689
22137	45.010
22138	46.822
22139	48.332
22140	46.753
22141	48.207
22142	51.514
22143	46.242
22144	52.119
22145	49.028
22146	46.033
22147	50.001
22148	45.239
22149	53.034
22150	50.492
22151	46.335
22152	48.879
22153	53.154
22154	47.623
22155	48.818
22156	43.383
22157	49.243
22158	48.434
22159	44.373
22160	51.409
22161	51.051
22162	51.691
22163	47.644
22164	48.662
22165	49.390
22166	49.818
22167	51.297
22168	48.662
22169	48.587
22170	47.230
22171	45.109
22172	46.786
22173	48.905
22174	49.666
22175	46.117
22176	51.728
22177	48.565
22178	44.200
22179	45.052
22180	50.506
22181	47.865
22182	47.006
22183	48.288
22184	49.956
22185	49.918
22186	44.452
22187	46.929
22188	50.933
22189	51.767
22190	47.975
22191	51.913
22192	51.469
22193	46.197
22194	48.270
22195	44.345
22196	47.519
22197	49.136
22198	50.633
22199	46.983
22200	53.773
22201	49.203
22202	53.727
22203	50.334
22204	50.445
22205	42.876
22206	46.882
22207	46.543
22208	49.427
22209	47.281
22210	51.218
22211	46.902
22212	46.487
22213	49.154
22214	49.697
22215	47.230
22216	49.768
22217	47.299
22218	45.541
22219	45.652
22220	50.528
22221	46.725
22222	43.994
22223	44.276
22224	47.498
22225	48.704
22226	50.162
22227	50.925
22228	50.370
22229	48.222
22230	46.608
22231	47.009
22232	52.548
22233	47.797
22234	49.225
22235	50.059
22236	50.129
22237	54.770
22238	52.279
22239	46.378
22240	49.049
22241	48.480
22242	51.280
22243	52.834
22244	41.912
22245	48.578
22246	51.965
22247	43.903
22248	42.400
22249	53.326
22250	54.037
22251	51.416
22252	45.108
22253	42.203
22254	51.441
22255	47.300
22256	48.119
22257	52.623
22258	52.125
22259	51.959
22260	45.820
22261	46.597
22262	45.954
22263	48.264
22264	46.923
22265	47.005
22266	52.208
22267	47.255
22268	47.554
22269	41.789
22270	46.431
22271	49.789
22272	52.969
22273	50.223
22274	48.471
22275	45.627
22276	53.200
22277	40.898
22278	41.651
22279	52.360
22280	42.220
22281	46.909
22282	47.536
22283	47.615
22284	45.869
22285	55.691
22286	49.784
22287	53.778
22288	50.549
22289	40.459
22290	50.203
22291	51.707
22292	49.928
22293	48.252
22294	49.627
22295	52.984
22296	54.305
22297	49.727
22298	45.840
22299	43.517
22300	46.741
22301	44.123
22302	39.984
22303	50.076
22304	50.588
22305	50.544
22306	48.714
22307	45.153
22308	51.127
22309	47.075
22310	43.164
22311	49.688
22312	48.686
22313	51.559
22314	50.009
22315	40.894
22316	47.732
22317	46.350
22318	46.131
22319	48.448
22320	48.924
22321	46.501
22322	48.219
22323	48.389
22324	52.677
22325	48.569
22326	46.355
22327	48.344
22328	51.049
22329	51.758
22330	50.447
22331	45.788
22332	48.248
22333	48.787
22334	41.713
22335	46.952
22336	47.317
22337	52.424
22338	45.982
22339	50.517
22340	51.233
22341	54.660
22342	47.401
22343	48.498
22344	51.339
22345	48.923
22346	49.147
22347	47.270
22348	47.014
22349	47.943
22350	50.909
22351	44.862
22352	44.362
22353	45.730
22354	52.286
22355	48.848
22356	52.849
22357	49.758
22358	45.091
22359	50.716
22360	49.244
22361	46.961
22362	46.080
22363	52.084
22364	50.332
22365	48.184
22366	45.918
22367	50.575
22368	43.299
22369	43.496
22370	48.180
22371	49.677
22372	51.728
22373	45.179
22374	45.819
22375	45.190
22376	55.169
22377	52.811
22378	49.251
22379	48.397
22380	46.428
22381	50.166
22382	50.038
22383	54.681
22384	47.582
22385	44.030
22386	46.367
22387	54.201
22388	49.000
22389	49.352
22390	53.766
22391	43.875
22392	51.050
22393	49.497
22394	49.075
22395	50.528
22396	49.459
22397	52.747
22398	51.709
22399	47.096
22400	48.513
22401	51.257
22402	46.489
22403	48.618
22404	48.872
22405	47.213
22406	53.087
22407	49.545
22408	49.983
22409	46.044
22410	46.497
22411	52.216
22412	49.076
22413	45.647
22414	50.258
22415	47.398
22416	48.537
22417	51.731
22418	45.073
22419	48.776
22420	44.218
22421	52.052
22422	47.716
22423	45.196
22424	53.777
22425	47.308
22426	47.637
22427	54.064
22428	49.000
22429	51.647
22430	47.816
22431	50.112
22432	56.162
22433	50.465
22434	51.257
22435	51.211
22436	51.731
22437	50.749
22438	52.975
22439	48.738
22440	47.336
22441	49.436
22442	46.762
22443	46.618
22444	49.553
22445	47.993
22446	50.038
22447	48.765
22448	49.619
22449	50.732
22450	49.222
22451	47.698
22452	45.367
22453	47.948
22454	48.726
22455	51.374
22456	52.853
22457	49.962
22458	49.040
22459	52.131
22460	50.073
22461	48.615
22462	52.146
22463	49.209
22464	46.469
22465	50.439
22466	52.300
22467	46.683
22468	48.819
22469	50.013
22470	48.819
22471	46.389
22472	53.563
22473	51.824
22474	46.696
22475	47.099
22476	45.863
22477	49.493
22478	47.921
22479	47.090
22480	53.365
22481	44.392
22482	48.659
22483	53.165
22484	49.144
22485	47.077
22486	50.459
22487	47.218
22488	50.779
22489	50.428
22490	45.664
22491	47.843
22492	52.106
22493	49.423
22494	51.740
22495	45.797
22496	48.960
22497	53.798
22498	43.707
22499	49.436
22500	42.668
22501	50.034
22502	42.884
22503	50.800
22504	52.461
22505	46.440
22506	52.862
22507	51.249
22508	46.853
22509	51.584
22510	49.984
22511	46.912
22512	43.670
22513	46.598
22514	50.989
22515	48.587
22516	49.543
22517	45.356
22518	54.212
22519	46.018
22520	47.644
22521	51.859
22522	51.156
22523	48.822
22524	52.376
22525	48.976
22526	49.626
22527	49.222
22528	47.153
22529	47.617
22530	53.045
22531	48.862
22532	47.266
22533	48.956
22534	48.353
22535	51.307
22536	48.144
22537	51.776
22538	46.717
22539	49.294
22540	49.233
22541	49.738
22542	46.308
22543	45.555
22544	46.125
22545	50.073
22546	49.187
22547	53.385
22548	49.118
22549	47.380
22550	45.271
22551	48.138
22552	44.086
22553	48.951
22554	49.834
22555	45.963
22556	48.356
22557	54.180
22558	50.078
22559	45.884
22560	48.619
22561	52.768
22562	46.994
22563	51.832
22564	50.871
22565	48.836
22566	44.565
22567	50.196
22568	47.631
22569	48.514
22570	48.318
22571	49.750
22572	52.668
22573	45.566
22574	48.385
22575	46.969
22576	48.841
22577	46.937
22578	45.739
22579	45.932
22580	46.874
22581	48.272
22582	50.968
22583	50.400
22584	47.419
22585	52.603
22586	49.132
22587	47.716
22588	44.527
22589	48.509
22590	48.581
22591	49.294
22592	43.547
22593	47.961
22594	55.452
22595	48.692
22596	49.154
22597	49.069
22598	49.423
22599	51.030
22600	49.067
22601	47.491
22602	44.696
22603	48.060
22604	46.277
22605	50.827
22606	48.277
22607	53.136
22608	46.111
22609	46.095
22610	50.190
22611	52.466
22612	54.786
22613	47.796
22614	46.587
22615	48.806
22616	50.597
22617	48.491
22618	47.907
22619	44.996
22620	50.327
22621	48.107
22622	47.298
22623	46.301
22624	50.593
22625	44.963
22626	48.963
22627	50.509
22628	51.404
22629	45.448
22630	49.990
22631	43.881
22632	47.446
22633	51.699
22634	48.758
22635	53.186
22636	44.292
22637	50.574
22638	45.210
22639	49.425
22640	49.458
22641	52.492
22642	46.388
22643	48.073
22644	49.123
22645	47.783
22646	46.297
22647	50.731
22648	47.607
22649	43.031
22650	46.396
22651	49.586
22652	47.789
22653	51.392
22654	49.716
22655	46.078
22656	48.653
22657	50.735
22658	52.336
22659	47.640
22660	46.086
22661	47.782
22662	47.029
22663	48.370
22664	47.626
22665	44.737
22666	49.313
22667	47.580
22668	49.726
22669	44.418
22670	52.637
22671	48.021
22672	47.775
22673	43.813
22674	51.531
22675	46.794
22676	48.631
22677	48.905
22678	49.124
22679	50.948
22680	49.295
22681	49.711
22682	50.257
22683	48.641
22684	46.028
22685	45.832
22686	49.445
22687	53.833
22688	45.391
22689	46.943
22690	48.863
22691	52.356
22692	48.872
22693	51.272
22694	51.366
22695	50.569
22696	47.019
22697	49.269
22698	48.943
22699	54.275
22700	47.822
22701	52.420
22702	45.940
22703	47.326
22704	45.223
22705	48.974
22706	45.721
22707	42.866
22708	47.187
22709	47.420
22710	45.970
22711	43.693
22712	52.379
22713	47.342
22714	50.371
22715	52.290
22716	47.122
22717	49.600
22718	43.566
22719	49.972
22720	51.721
22721	49.215
22722	51.455
22723	49.453
22724	49.345
22725	52.791
22726	49.326
22727	50.839
22728	41.684
22729	49.011
22730	50.103
22731	49.940
22732	48.282
22733	49.371
22734	50.984
22735	44.984
22736	45.939
22737	49.463
22738	47.040
22739	44.647
22740	44.385
22741	46.077
22742	48.433
22743	45.849
22744	49.505
22745	51.109
22746	48.508
22747	53.841
22748	54.789
22749	52.558
22750	49.125
22751	44.979
22752	49.195
22753	45.152
22754	45.492
22755	49.065
22756	48.148
22757	49.587
22758	41.472
22759	49.101
22760	50.575
22761	44.778
22762	48.155
22763	45.570
22764	45.145
22765	48.725
22766	53.100
22767	52.550
22768	44.736
22769	49.268
22770	47.388
22771	43.753
22772	47.996
22773	49.602
22774	48.326
22775	47.509
22776	50.672
22777	49.062
22778	48.951
22779	50.097
22780	43.597
22781	41.557
22782	51.213
22783	49.952
22784	50.228
22785	53.991
22786	47.834
22787	49.665
22788	45.565
22789	46.882
22790	49.005
22791	46.183
22792	47.579
22793	46.851
22794	54.145
22795	48.558
22796	53.139
22797	42.448
22798	43.522
22799	48.165
22800	50.022
22801	44.586
22802	47.830
22803	45.686
22804	46.252
22805	48.840
22806	57.098
22807	48.959
22808	47.132
22809	52.670
22810	46.485
22811	49.327
22812	45.246
22813	48.246
22814	51.601
22815	43.741
22816	46.497
22817	50.104
22818	49.528
22819	46.311
22820	45.155
22821	50.997
22822	50.071
22823	51.533
22824	48.754
22825	49.837
22826	47.533
22827	48.945
22828	43.032
22829	51.732
22830	50.086
22831	47.335
22832	47.897
22833	44.496
22834	47.946
22835	44.300
22836	47.683
22837	52.521
22838	52.816
22839	52.136
22840	52.210
22841	48.923
22842	51.123
22843	49.250
22844	49.797
22845	44.074
22846	46.408
22847	44.360
22848	48.035
22849	51.930
22850	47.077
22851	49.198
22852	47.890
22853	51.726
22854	46.778
22855	43.100
22856	48.608
22857	48.764
22858	48.921
22859	49.112
22860	49.863
22861	49.131
22862	51.122
22863	50.910
22864	44.411
22865	49.142
22866	53.394
22867	47.724
22868	47.305
22869	47.809
22870	48.279
22871	52.150
22872	45.615
22873	48.326
22874	50.400
22875	50.137
22876	46.869
22877	47.496
22878	44.833
22879	48.513
22880	49.680
22881	49.989
22882	52.146
22883	52.408
22884	47.489
22885	45.689
22886	48.113
22887	49.128
22888	47.131
22889	52.506
22890	43.835
22891	46.997
22892	52.266
22893	48.960
22894	48.983
22895	49.378
22896	48.814
22897	49.409
22898	53.655
22899	43.641
22900	47.591
22901	48.311
22902	48.093
22903	47.245
22904	47.443
22905	49.647
22906	48.022
22907	48.296
22908	45.761
22909	45.399
22910	44.917
22911	50.094
22912	48.576
22913	51.091
22914	34.912
22915	44.940
22916	47.426
22917	46.804
22918	46.187
22919	46.916
22920	41.857
22921	48.558
22922	50.308
22923	44.599
22924	50.936
22925	47.432
22926	54.666
22927	46.216
22928	51.897
22929	47.623
22930	50.815
22931	47.114
22932	51.346
22933	46.482
22934	45.639
22935	50.027
22936	46.727
22937	48.845
22938	47.549
22939	41.390
22940	49.314
22941	47.608
22942	49.973
22943	46.136
22944	45.748
22945	42.498
22946	49.764
22947	50.074
22948	48.931
22949	55.685
22950	51.893
22951	48.767
22952	46.563
22953	51.414
22954	47.652
22955	48.806
22956	52.921
22957	44.740
22958	47.765
22959	49.766
22960	50.446
22961	49.986
22962	47.719
22963	47.270
22964	46.312
22965	48.380
22966	47.669
22967	51.334
22968	48.972
22969	46.070
22970	52.550
22971	54.079
22972	41.737
22973	44.180
22974	49.799
22975	45.979
22976	50.718
22977	44.635
22978	47.964
22979	49.292
22980	46.483
22981	48.467
22982	48.925
22983	51.373
22984	48.756
22985	50.639
22986	44.479
22987	48.207
22988	47.905
22989	48.464
22990	53.406
22991	46.636
22992	46.902
22993	49.066
22994	49.927
22995	49.487
22996	46.844
22997	48.190
22998	49.519
22999	45.283
23000	48.362
23001	51.704
23002	48.616
23003	46.017
23004	54.889
23005	49.885
23006	47.752
23007	47.728
23008	48.283
23009	50.676
23010	46.421
23011	49.172
23012	43.709
23013	48.194
23014	48.016
23015	50.046
23016	50.688
23017	47.743
23018	46.061
23019	42.287
23020	45.256
23021	44.782
23022	46.744
23023	48.239
23024	50.486
23025	47.072
23026	48.568
23027	45.950
23028	45.374
23029	50.005
23030	47.617
23031	48.933
23032	51.385
23033	48.245
23034	47.722
23035	51.159
23036	50.038
23037	53.304
23038	44.786
23039	52.612
23040	50.414
23041	48.585
23042	46.923
23043	52.160
23044	44.526
23045	53.434
23046	48.241
23047	46.641
23048	51.850
23049	44.428
23050	48.470
23051	48.497
23052	49.569
23053	50.574
23054	42.688
23055	47.332
23056	41.496
23057	51.128
23058	51.480
23059	48.330
23060	49.839
23061	47.853
23062	49.518
23063	48.606
23064	47.543
23065	47.109
23066	50.049
23067	53.563
23068	45.979
23069	48.535
23070	46.526
23071	55.080
23072	47.151
23073	46.672
23074	45.646
23075	51.664
23076	47.932
23077	47.535
23078	47.445
23079	48.703
23080	43.567
23081	47.841
23082	47.539
23083	48.730
23084	55.604
23085	49.260
23086	47.875
23087	45.986
23088	53.563
23089	50.705
23090	47.431
23091	47.285
23092	49.087
23093	46.895
23094	48.493
23095	47.832
23096	51.795
23097	46.605
23098	47.490
23099	49.598
23100	53.216
23101	50.583
23102	50.253
23103	47.332
23104	47.535
23105	46.252
23106	54.220
23107	43.005
23108	45.355
23109	50.024
23110	53.035
23111	52.102
23112	48.202
23113	41.478
23114	47.883
23115	50.786
23116	48.294
23117	46.847
23118	48.465
23119	46.296
23120	49.458
23121	47.489
23122	49.286
23123	53.024
23124	48.828
23125	51.734
23126	46.695
23127	47.532
23128	55.848
23129	48.534
23130	47.164
23131	41.040
23132	49.378
23133	49.774
23134	49.390
23135	47.837
23136	45.886
23137	51.072
23138	51.334
23139	47.773
23140	48.430
23141	49.938
23142	43.784
23143	52.705
23144	52.088
23145	48.467
23146	49.491
23147	46.003
23148	51.069
23149	44.775
23150	47.902
23151	50.536
23152	49.992
23153	43.593
23154	48.940
23155	46.844
23156	46.716
23157	47.869
23158	52.562
23159	51.721
23160	53.668
23161	48.661
23162	45.869
23163	51.083
23164	44.639
23165	49.813
23166	46.891
23167	52.129
23168	41.327
23169	47.490
23170	47.786
23171	49.347
23172	42.580
23173	51.596
23174	50.662
23175	51.686
23176	47.146
23177	47.434
23178	51.747
23179	48.268
23180	49.352
23181	46.941
23182	46.263
23183	48.871
23184	50.129
23185	51.467
23186	48.136
23187	51.700
23188	46.315
23189	51.933
23190	50.823
23191	49.889
23192	50.432
23193	49.955
23194	47.760
23195	48.491
23196	51.216
23197	46.423
23198	50.450
23199	48.145
23200	44.200
23201	52.008
23202	45.823
23203	50.806
23204	46.001
23205	46.627
23206	47.111
23207	50.537
23208	44.881
23209	47.836
23210	51.759
23211	47.848
23212	49.648
23213	46.004
23214	48.510
23215	45.888
23216	47.057
23217	47.838
23218	49.831
23219	46.082
23220	42.341
23221	50.333
23222	51.485
23223	44.184
23224	47.195
23225	53.513
23226	41.256
23227	48.903
23228	50.327
23229	48.629
23230	54.470
23231	56.553
23232	50.165
23233	50.054
23234	44.888
23235	56.548
23236	50.983
23237	51.467
23238	48.308
23239	47.764
23240	45.657
23241	48.278
23242	47.442
23243	54.824
23244	50.316
23245	45.532
23246	51.257
23247	51.829
23248	50.429
23249	50.699
23250	51.071
23251	48.684
23252	44.694
23253	48.992
23254	49.867
23255	49.685
23256	48.814
23257	48.103
23258	49.196
23259	44.094
23260	48.060
23261	47.513
23262	48.970
23263	49.181
23264	46.079
23265	47.998
23266	49.584
23267	48.274
23268	47.112
23269	47.493
23270	48.565
23271	46.822
23272	46.498
23273	51.648
23274	47.977
23275	49.626
23276	48.885
23277	50.932
23278	52.044
23279	52.549
23280	50.552
23281	48.695
23282	47.469
23283	48.515
23284	50.444
23285	45.634
23286	51.045
23287	50.290
23288	49.730
23289	48.467
23290	43.430
23291	53.565
23292	45.674
23293	52.069
23294	49.841
23295	43.644
23296	49.819
23297	50.239
23298	49.704
23299	49.021
23300	51.667
23301	50.051
23302	48.430
23303	51.656
23304	43.985
23305	47.136
23306	47.176
23307	49.563
23308	48.577
23309	50.542
23310	48.608
23311	43.526
23312	46.070
23313	47.739
23314	49.543
23315	44.232
23316	51.114
23317	48.837
23318	49.916
23319	45.909
23320	51.826
23321	46.164
23322	46.984
23323	45.084
23324	46.642
23325	53.610
23326	46.785
23327	53.077
23328	47.783
23329	48.812
23330	47.860
23331	47.413
23332	50.605
23333	48.666
23334	47.112
23335	47.248
23336	47.928
23337	47.930
23338	51.259
23339	47.536
23340	47.845
23341	42.551
23342	47.724
23343	50.039
23344	46.091
23345	49.250
23346	52.136
23347	45.290
23348	52.320
23349	47.192
23350	47.891
23351	43.780
23352	52.501
23353	48.275
23354	46.945
23355	45.496
23356	48.264
23357	47.636
23358	52.442
23359	50.103
23360	46.201
23361	44.387
23362	48.721
23363	47.598
23364	47.100
23365	44.840
23366	49.877
23367	51.236
23368	48.529
23369	47.938
23370	51.599
23371	47.011
23372	47.270
23373	47.533
23374	51.082
23375	48.610
23376	48.666
23377	49.331
23378	50.200
23379	54.779
23380	50.067
23381	46.558
23382	49.194
23383	46.456
23384	48.188
23385	51.886
23386	51.457
23387	48.764
23388	50.715
23389	50.839
23390	51.602
23391	44.897
23392	46.271
23393	50.958
23394	47.818
23395	46.216
23396	45.792
23397	49.217
23398	50.472
23399	48.383
23400	47.898
23401	45.001
23402	51.650
23403	46.790
23404	52.680
23405	43.988
23406	47.971
23407	54.178
23408	54.599
23409	47.077
23410	44.590
23411	42.744
23412	53.400
23413	48.758
23414	47.910
23415	47.523
23416	42.776
23417	51.486
23418	46.396
23419	44.438
23420	51.549
23421	46.384
23422	45.062
23423	47.978
23424	51.098
23425	48.450
23426	50.597
23427	41.195
23428	47.707
23429	49.909
23430	41.830
23431	48.236
23432	48.990
23433	51.773
23434	54.726
23435	58.291
23436	47.350
23437	53.453
23438	52.790
23439	50.282
23440	46.167
23441	49.757
23442	47.089
23443	49.259
23444	47.283
23445	45.409
23446	51.696
23447	52.481
23448	50.558
23449	50.120
23450	49.715
23451	48.371
23452	50.576
23453	47.302
23454	46.813
23455	45.638
23456	47.399
23457	50.300
23458	44.083
23459	49.931
23460	43.569
23461	45.429
23462	42.238
23463	50.532
23464	47.425
23465	48.722
23466	52.720
23467	47.593
23468	46.052
23469	48.093
23470	41.964
23471	45.209
23472	51.414
23473	50.037
23474	49.432
23475	51.346
23476	47.782
23477	51.644
23478	42.478
23479	46.213
23480	51.852
23481	46.307
23482	52.588
23483	48.031
23484	49.917
23485	49.256
23486	48.817
23487	50.326
23488	49.173
23489	52.917
23490	51.067
23491	48.395
23492	49.371
23493	42.469
23494	52.722
23495	51.757
23496	48.281
23497	52.333
23498	49.330
23499	44.302
23500	48.642
23501	51.918
23502	54.972
23503	46.689
23504	49.127
23505	45.325
23506	47.020
23507	48.230
23508	46.637
23509	48.016
23510	47.506
23511	49.151
23512	49.164
23513	48.102
23514	44.332
23515	47.557
23516	48.587
23517	47.929
23518	51.632
23519	51.210
23520	50.731
23521	46.764
23522	47.147
23523	56.015
23524	49.804
23525	47.333
23526	50.387
23527	46.123
23528	52.460
23529	46.744
23530	48.421
23531	48.013
23532	45.278
23533	47.023
23534	46.855
23535	48.580
23536	51.329
23537	46.127
23538	51.959
23539	45.538
23540	47.889
23541	48.171
23542	50.512
23543	46.729
23544	47.470
23545	42.790
23546	44.602
23547	46.797
23548	47.441
23549	49.698
23550	43.207
23551	46.412
23552	40.337
23553	50.522
23554	52.678
23555	45.073
23556	51.791
23557	43.631
23558	51.665
23559	46.210
23560	47.501
23561	48.179
23562	40.359
23563	52.506
23564	51.083
23565	50.472
23566	52.823
23567	49.643
23568	49.687
23569	54.958
23570	50.605
23571	47.878
23572	49.798
23573	49.161
23574	52.299
23575	44.871
23576	52.727
23577	49.310
23578	42.366
23579	46.094
23580	48.646
23581	45.615
23582	48.169
23583	50.205
23584	43.781
23585	47.009
23586	50.069
23587	44.899
23588	46.772
23589	43.369
23590	48.257
23591	48.560
23592	47.360
23593	51.354
23594	48.148
23595	43.676
23596	48.858
23597	53.557
23598	50.435
23599	49.446
23600	48.368
23601	47.220
23602	47.149
23603	48.060
23604	44.130
23605	50.436
23606	52.651
23607	49.255
23608	49.384
23609	48.626
23610	52.541
23611	43.897
23612	43.751
23613	44.298
23614	45.751
23615	51.027
23616	46.450
23617	49.052
23618	53.096
23619	47.346
23620	50.876
23621	46.634
23622	47.860
23623	50.983
23624	50.397
23625	50.082
23626	48.617
23627	52.058
23628	47.286
23629	54.049
23630	46.031
23631	48.927
23632	50.170
23633	45.284
23634	45.538
23635	53.437
23636	44.689
23637	44.164
23638	51.271
23639	51.755
23640	46.124
23641	47.977
23642	48.043
23643	52.256
23644	44.472
23645	52.201
23646	50.213
23647	41.871
23648	51.933
23649	54.029
23650	48.380
23651	50.182
23652	41.731
23653	50.709
23654	51.537
23655	42.447
23656	48.679
23657	50.519
23658	46.297
23659	50.642
23660	49.247
23661	47.988
23662	45.993
23663	44.678
23664	50.083
23665	51.273
23666	49.365
23667	50.301
23668	46.343
23669	43.129
23670	51.335
23671	50.043
23672	48.658
23673	50.199
23674	48.331
23675	47.670
23676	47.444
23677	51.023
23678	47.538
23679	50.142
23680	50.972
23681	53.170
23682	47.256
23683	48.852
23684	52.356
23685	48.563
23686	41.951
23687	47.514
