### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:6.878775
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
21625	61.488
21626	60.429
21627	60.986
21628	59.295
21629	60.809
21630	60.216
21631	60.789
21632	60.793
21633	60.124
21634	61.082
21635	62.095
21636	60.063
21637	61.517
21638	59.987
21639	61.133
21640	61.359
21641	60.678
21642	61.360
21643	62.041
21644	62.309
21645	60.912
21646	60.171
21647	60.932
21648	61.026
21649	58.943
21650	59.940
21651	60.672
21652	59.638
21653	62.523
21654	60.659
21655	60.031
21656	60.297
21657	59.350
21658	61.264
21659	61.224
21660	60.222
21661	61.878
21662	60.782
21663	59.937
21664	60.811
21665	61.202
21666	59.427
21667	60.611
21668	59.438
21669	61.076
21670	60.660
21671	60.549
21672	62.254
21673	60.495
21674	61.462
21675	58.972
21676	62.605
21677	59.353
21678	60.677
21679	60.109
21680	58.818
21681	61.181
21682	61.586
21683	59.199
21684	59.555
21685	60.353
21686	60.119
21687	60.240
21688	60.257
21689	62.540
21690	60.592
21691	61.314
21692	61.118
21693	60.726
21694	60.470
21695	60.179
21696	60.020
21697	60.885
21698	61.466
21699	58.338
21700	60.545
21701	61.216
21702	61.421
21703	60.351
21704	61.212
21705	62.878
21706	60.325
21707	61.485
21708	60.904
21709	60.532
21710	61.207
21711	60.264
21712	59.543
21713	61.131
21714	59.294
21715	60.470
21716	60.100
21717	60.424
21718	59.273
21719	59.744
21720	60.232
21721	61.880
21722	60.362
21723	61.623
21724	61.574
21725	60.500
21726	60.093
21727	60.360
21728	58.679
21729	58.281
21730	58.986
21731	61.016
21732	62.000
21733	59.784
21734	60.821
21735	61.019
21736	61.450
21737	61.437
21738	60.365
21739	60.476
21740	61.112
21741	60.070
21742	60.924
21743	62.242
21744	60.774
21745	59.078
21746	60.659
21747	59.835
21748	61.541
21749	59.229
21750	61.230
21751	60.138
21752	60.277
21753	59.593
21754	58.853
21755	61.628
21756	59.998
21757	59.795
21758	62.123
21759	62.266
21760	60.636
21761	61.069
21762	60.202
21763	61.614
21764	60.466
21765	63.140
21766	62.507
21767	58.660
21768	60.078
21769	60.804
21770	61.984
21771	60.295
21772	61.192
21773	61.016
21774	60.144
21775	61.309
21776	59.384
21777	61.942
21778	59.623
21779	60.684
21780	62.735
21781	60.604
21782	61.265
21783	61.457
21784	62.697
21785	60.005
21786	60.411
21787	60.991
21788	60.555
21789	59.797
21790	60.725
21791	60.707
21792	60.107
21793	59.980
21794	61.398
21795	58.402
21796	60.593
21797	61.298
21798	59.305
21799	60.403
21800	61.032
21801	61.000
21802	60.358
21803	62.461
21804	59.815
21805	59.896
21806	63.575
21807	60.445
21808	58.294
21809	59.738
21810	59.573
21811	61.101
21812	61.976
21813	60.286
21814	62.300
21815	61.321
21816	59.663
21817	61.171
21818	59.973
21819	59.531
21820	59.317
21821	60.268
21822	59.058
21823	60.080
21824	61.189
21825	60.307
21826	60.871
21827	60.056
21828	60.753
21829	61.336
21830	59.892
21831	58.082
21832	61.954
21833	60.101
21834	59.587
21835	61.306
21836	60.994
21837	61.380
21838	60.589
21839	58.655
21840	60.409
21841	61.317
21842	60.408
21843	61.709
21844	60.596
21845	60.063
21846	60.851
21847	60.142
21848	61.998
21849	59.804
21850	60.443
21851	60.561
21852	61.028
21853	61.197
21854	61.352
21855	60.086
21856	59.304
21857	61.726
21858	58.931
21859	58.782
21860	59.966
21861	61.069
21862	59.725
21863	60.136
21864	60.781
21865	63.195
21866	61.697
21867	59.790
21868	60.599
21869	60.356
21870	61.175
21871	59.205
21872	59.908
21873	59.864
21874	61.366
21875	60.038
21876	60.828
21877	61.561
21878	58.787
21879	60.631
21880	58.627
21881	59.971
21882	60.683
21883	62.792
21884	59.560
21885	60.736
21886	60.888
21887	61.832
21888	59.141
21889	61.215
21890	60.626
21891	60.892
21892	60.794
21893	60.669
21894	61.071
21895	60.980
21896	59.014
21897	59.382
21898	59.886
21899	59.843
21900	60.681
21901	59.508
21902	60.710
21903	61.664
21904	59.558
21905	60.646
21906	60.394
21907	61.620
21908	60.985
21909	61.714
21910	60.848
21911	60.810
21912	60.596
21913	61.117
21914	58.815
21915	59.733
21916	60.267
21917	59.967
21918	61.132
21919	60.657
21920	62.271
21921	60.367
21922	59.469
21923	59.707
21924	62.594
21925	58.837
21926	60.282
21927	60.665
21928	59.720
21929	59.250
21930	61.422
21931	61.952
21932	58.776
21933	61.518
21934	60.835
21935	59.945
21936	59.283
21937	59.925
21938	59.271
21939	61.109
21940	61.033
21941	61.738
21942	61.372
21943	61.873
21944	60.454
21945	62.441
21946	59.265
21947	61.749
21948	61.220
21949	59.993
21950	61.237
21951	61.658
21952	61.086
21953	61.587
21954	60.284
21955	60.240
21956	61.315
21957	61.357
21958	62.202
21959	58.914
21960	58.199
21961	60.982
21962	61.637
21963	59.751
21964	60.255
21965	60.516
21966	61.136
21967	59.296
21968	60.659
21969	59.033
21970	60.757
21971	61.314
21972	60.497
21973	60.052
21974	60.699
21975	60.819
21976	59.382
21977	60.509
21978	61.248
21979	59.462
21980	59.021
21981	60.324
21982	59.617
21983	61.312
21984	61.156
21985	61.091
21986	61.366
21987	60.400
21988	60.954
21989	58.771
21990	59.717
21991	60.696
21992	58.637
21993	60.824
21994	60.355
21995	60.294
21996	59.934
21997	60.131
21998	59.533
21999	60.532
22000	60.776
22001	60.563
22002	61.290
22003	62.325
22004	61.016
22005	61.727
22006	60.869
22007	61.316
22008	59.560
22009	59.602
22010	60.038
22011	58.844
22012	62.187
22013	62.602
22014	61.171
22015	59.946
22016	61.002
22017	63.468
22018	59.934
22019	59.408
22020	59.950
22021	61.851
22022	58.772
22023	58.441
22024	60.865
22025	60.713
22026	61.708
22027	59.341
22028	60.722
22029	62.263
22030	60.609
22031	61.852
22032	61.416
22033	58.952
22034	60.435
22035	62.278
22036	61.590
22037	62.112
22038	61.333
22039	61.453
22040	61.182
22041	59.962
22042	60.965
22043	59.113
22044	61.803
22045	61.740
22046	61.817
22047	59.140
22048	60.468
22049	59.716
22050	60.479
22051	60.131
22052	60.973
22053	61.471
22054	60.789
22055	58.427
22056	60.060
22057	60.182
22058	61.301
22059	61.841
22060	59.342
22061	59.041
22062	61.095
22063	61.335
22064	59.603
22065	59.590
22066	60.445
22067	60.913
22068	60.953
22069	60.439
22070	59.107
22071	59.381
22072	60.711
22073	59.516
22074	60.103
22075	60.299
22076	59.813
22077	60.219
22078	59.567
22079	59.692
22080	60.816
22081	62.139
22082	62.325
22083	60.267
22084	60.206
22085	60.567
22086	61.410
22087	59.639
22088	60.858
22089	60.353
22090	61.057
22091	60.443
22092	60.088
22093	60.213
22094	59.151
22095	59.674
22096	58.192
22097	61.447
22098	61.785
22099	62.290
22100	59.896
22101	61.004
22102	62.732
22103	61.327
22104	60.156
22105	60.683
22106	59.387
22107	61.186
22108	60.671
22109	59.662
22110	59.589
22111	61.899
22112	60.181
22113	60.959
22114	59.872
22115	60.484
22116	59.391
22117	60.309
22118	59.515
22119	59.847
22120	60.511
22121	59.961
22122	60.310
22123	62.888
22124	59.048
22125	62.160
22126	58.873
22127	60.544
22128	61.378
22129	60.855
22130	59.461
22131	61.823
22132	60.101
22133	60.809
22134	61.505
22135	61.602
22136	58.953
22137	60.365
22138	60.830
22139	61.033
22140	60.585
22141	60.471
22142	61.237
22143	59.643
22144	59.626
22145	59.194
22146	60.928
22147	61.096
22148	61.877
22149	62.090
22150	59.500
22151	61.967
22152	60.711
22153	60.636
22154	59.909
22155	60.886
22156	60.324
22157	60.665
22158	59.826
22159	61.231
22160	58.720
22161	60.439
22162	59.877
22163	60.157
22164	62.507
22165	59.748
22166	61.021
22167	60.236
22168	60.898
22169	60.436
22170	57.612
22171	59.808
22172	61.246
22173	62.163
22174	59.718
22175	60.265
22176	60.287
22177	59.652
22178	61.092
22179	60.423
22180	60.967
22181	62.029
22182	60.861
22183	61.204
22184	59.974
22185	59.745
22186	59.566
22187	62.020
22188	58.919
22189	60.994
22190	60.541
22191	60.379
22192	60.122
22193	60.280
22194	59.837
22195	60.816
22196	60.671
22197	60.142
22198	58.616
22199	60.705
22200	60.561
22201	59.689
22202	59.772
22203	60.396
22204	61.119
22205	60.912
22206	60.644
22207	61.086
22208	61.673
22209	60.289
22210	61.548
22211	60.243
22212	60.693
22213	60.051
22214	60.230
22215	60.201
22216	59.981
22217	61.644
22218	61.009
22219	62.636
22220	61.311
22221	61.614
22222	60.136
22223	62.663
22224	62.336
22225	61.450
22226	59.656
22227	59.841
22228	61.404
22229	60.343
22230	59.153
22231	61.054
22232	60.053
22233	61.570
22234	59.713
22235	59.098
22236	59.426
22237	61.513
22238	61.683
22239	60.809
22240	60.096
22241	60.952
22242	59.633
22243	59.378
22244	60.777
22245	59.552
22246	59.301
22247	59.523
22248	60.522
22249	58.505
22250	60.820
22251	60.323
22252	59.846
22253	62.745
22254	60.529
22255	59.560
22256	61.355
22257	60.423
22258	61.799
22259	60.184
22260	60.373
22261	58.820
22262	60.534
22263	60.762
22264	60.409
22265	58.403
22266	61.214
22267	62.893
22268	61.608
22269	58.381
22270	59.013
22271	60.537
22272	62.700
22273	61.297
22274	60.438
22275	61.264
22276	61.625
22277	61.430
22278	60.233
22279	61.993
22280	61.403
22281	60.643
22282	61.742
22283	59.154
22284	61.270
22285	60.749
22286	61.290
22287	59.089
22288	60.054
22289	59.051
22290	60.607
22291	59.689
22292	59.709
22293	60.535
22294	60.040
22295	59.698
22296	61.738
22297	60.547
22298	60.427
22299	60.585
22300	62.085
22301	60.851
22302	59.192
22303	60.315
22304	62.524
22305	61.275
22306	59.852
22307	60.126
22308	60.104
22309	60.160
22310	61.040
22311	61.792
22312	58.845
22313	61.154
22314	57.809
22315	59.629
22316	59.839
22317	60.022
22318	60.122
22319	59.769
22320	58.379
22321	61.927
22322	61.158
22323	59.582
22324	59.716
22325	60.943
22326	61.136
22327	59.613
22328	59.713
22329	60.227
22330	61.546
22331	60.462
22332	59.783
22333	62.368
22334	60.554
22335	61.213
22336	58.915
22337	59.700
22338	60.434
22339	61.553
22340	60.196
22341	60.804
22342	58.344
22343	61.625
22344	60.676
22345	62.224
22346	61.438
22347	61.325
22348	60.372
22349	59.907
22350	60.848
22351	58.833
22352	62.346
22353	60.938
22354	62.048
22355	60.778
22356	61.847
22357	62.283
22358	61.827
22359	59.828
22360	60.807
22361	59.017
22362	59.458
22363	61.586
22364	62.084
22365	61.179
22366	62.285
22367	62.811
22368	60.457
22369	60.086
22370	59.032
22371	62.008
22372	59.954
22373	60.819
22374	60.985
22375	60.843
22376	60.140
22377	60.388
22378	59.854
22379	60.330
22380	60.854
22381	60.317
22382	61.162
22383	60.094
22384	60.119
22385	61.447
22386	60.094
22387	57.799
22388	61.334
22389	61.274
22390	61.572
22391	59.375
22392	58.610
22393	60.727
22394	61.184
22395	61.545
22396	60.313
22397	60.809
22398	58.885
22399	61.581
22400	60.293
22401	61.486
22402	60.515
22403	61.295
22404	59.892
22405	61.130
22406	59.100
22407	59.127
22408	61.211
22409	62.277
22410	60.249
22411	60.400
22412	61.784
22413	60.084
22414	60.035
22415	60.568
22416	60.555
22417	59.543
22418	61.192
22419	60.522
22420	60.269
22421	62.332
22422	59.634
22423	61.658
22424	61.741
22425	59.370
22426	60.219
22427	62.003
22428	61.704
22429	60.324
22430	59.956
22431	58.599
22432	59.596
22433	60.414
22434	60.059
22435	58.259
22436	59.487
22437	61.897
22438	61.062
22439	59.597
22440	59.820
22441	60.146
22442	61.594
22443	59.330
22444	59.267
22445	60.921
22446	60.035
22447	61.181
22448	60.276
22449	61.269
22450	60.943
22451	61.537
22452	61.174
22453	60.994
22454	59.804
22455	59.826
22456	61.315
22457	62.515
22458	60.044
22459	60.722
22460	61.924
22461	60.333
22462	61.498
22463	61.054
22464	59.354
22465	59.629
22466	60.389
22467	59.510
22468	59.293
22469	61.464
22470	61.913
22471	60.721
22472	61.043
22473	61.470
22474	61.263
22475	61.679
22476	60.154
22477	59.929
22478	59.526
22479	61.886
22480	61.356
22481	61.448
22482	59.030
22483	61.737
22484	58.845
22485	60.858
22486	61.503
22487	60.421
22488	61.543
22489	61.559
22490	59.938
22491	59.964
22492	59.858
22493	61.394
22494	60.551
22495	60.871
22496	57.471
22497	59.994
22498	61.390
22499	61.065
22500	60.797
22501	60.622
22502	61.760
22503	60.025
22504	61.741
22505	60.038
22506	61.183
22507	61.360
22508	62.078
22509	61.457
22510	60.254
22511	59.318
22512	59.645
22513	60.703
22514	60.281
22515	60.040
22516	60.326
22517	61.730
22518	60.748
22519	60.726
22520	60.050
22521	60.892
22522	59.826
22523	61.835
22524	60.794
22525	59.876
22526	59.553
22527	58.637
22528	60.192
22529	59.763
22530	61.849
22531	58.225
22532	61.300
22533	60.392
22534	61.208
22535	60.410
22536	60.312
22537	58.410
22538	61.308
22539	59.825
22540	60.514
22541	60.215
22542	60.153
22543	60.765
22544	58.475
22545	60.477
22546	60.591
22547	60.576
22548	60.552
22549	58.692
22550	61.723
22551	60.786
22552	60.667
22553	60.639
22554	59.875
22555	62.840
22556	60.198
22557	62.043
22558	60.823
22559	61.378
22560	60.073
22561	59.911
22562	60.197
22563	61.896
22564	61.335
22565	58.788
22566	61.014
22567	60.468
22568	60.223
22569	61.461
22570	60.971
22571	61.031
22572	62.259
22573	61.628
22574	60.757
22575	60.846
22576	60.542
22577	60.939
22578	61.205
22579	59.520
22580	60.370
22581	59.992
22582	60.192
22583	61.822
22584	59.652
22585	59.814
22586	60.512
22587	61.980
22588	61.087
22589	60.883
22590	59.277
22591	60.753
22592	60.519
22593	61.295
22594	61.228
22595	59.646
22596	61.087
22597	61.534
22598	60.301
22599	57.591
22600	60.000
22601	61.019
22602	59.843
22603	60.826
22604	60.542
22605	61.362
22606	62.096
22607	59.559
22608	60.932
22609	61.022
22610	58.558
22611	61.443
22612	58.953
22613	59.973
22614	62.084
22615	60.367
22616	60.810
22617	59.814
22618	59.300
22619	59.570
22620	59.805
22621	61.834
22622	61.209
22623	59.632
22624	59.511
22625	60.134
22626	60.455
22627	60.166
22628	62.338
22629	59.994
22630	58.786
22631	60.062
22632	61.298
22633	61.218
22634	59.371
22635	60.214
22636	59.717
22637	61.329
22638	61.806
22639	60.173
22640	59.838
22641	61.142
22642	60.036
22643	63.030
22644	59.791
22645	62.121
22646	61.243
22647	60.220
22648	61.706
22649	60.457
22650	59.214
22651	60.635
22652	61.271
22653	61.551
22654	59.410
22655	60.003
22656	59.163
22657	59.584
22658	59.655
22659	60.812
22660	61.459
22661	60.871
22662	59.918
22663	59.304
22664	59.529
22665	60.622
22666	59.677
22667	59.246
22668	59.708
22669	60.121
22670	59.961
22671	61.030
22672	61.388
22673	60.655
22674	61.636
22675	59.569
22676	59.818
22677	59.345
22678	63.342
22679	60.545
22680	60.184
22681	59.893
22682	59.376
22683	60.272
22684	59.783
22685	60.657
22686	61.068
22687	58.516
22688	59.932
22689	59.799
22690	59.222
22691	59.845
22692	60.451
22693	61.073
22694	59.307
22695	62.331
22696	61.797
22697	60.006
22698	59.553
22699	59.259
22700	58.899
22701	61.830
22702	60.075
22703	59.538
22704	60.207
22705	60.825
22706	59.419
22707	59.685
22708	60.229
22709	61.112
22710	60.103
22711	59.964
22712	59.982
22713	62.210
22714	60.792
22715	61.315
22716	60.856
22717	60.264
22718	60.058
22719	60.838
22720	60.103
22721	60.127
22722	59.986
22723	59.736
22724	59.313
22725	59.744
22726	59.705
22727	60.596
22728	60.443
22729	61.757
22730	61.139
22731	59.425
22732	60.242
22733	62.068
22734	60.645
22735	60.111
22736	60.829
22737	61.723
22738	62.277
22739	59.458
22740	60.695
22741	60.949
22742	61.096
22743	62.127
22744	61.769
22745	60.647
22746	60.529
22747	60.834
22748	60.669
22749	62.314
22750	60.990
22751	59.583
22752	61.215
22753	61.011
22754	60.669
22755	59.161
22756	60.865
22757	59.998
22758	59.807
22759	59.850
22760	60.488
22761	61.068
22762	60.680
22763	61.509
22764	60.862
22765	60.461
22766	60.135
22767	60.820
22768	58.974
22769	61.521
22770	61.461
22771	60.329
22772	58.389
22773	58.172
22774	59.880
22775	61.841
22776	60.184
22777	60.206
22778	60.791
22779	60.387
22780	59.756
22781	59.923
22782	61.209
22783	60.330
22784	60.449
22785	59.272
22786	60.791
22787	60.102
22788	60.487
22789	60.808
22790	60.735
22791	60.641
22792	59.280
22793	59.042
22794	60.870
22795	61.039
22796	58.121
22797	59.136
22798	59.564
22799	60.392
22800	59.943
22801	61.298
22802	59.818
22803	59.714
22804	61.688
22805	60.653
22806	59.703
22807	60.345
22808	60.301
22809	61.144
22810	61.365
22811	60.993
22812	60.049
22813	59.907
22814	60.051
22815	60.178
22816	58.369
22817	60.945
22818	60.322
22819	60.805
22820	60.550
22821	59.680
22822	61.298
22823	62.879
22824	60.059
22825	59.988
22826	61.303
22827	60.965
22828	59.892
22829	61.160
22830	61.554
22831	60.044
22832	59.684
22833	61.293
22834	61.601
22835	59.947
22836	60.209
22837	63.794
22838	63.194
22839	62.448
22840	60.961
22841	58.932
22842	60.023
22843	60.921
22844	60.803
22845	60.209
22846	58.220
22847	59.187
22848	60.309
22849	59.950
22850	59.895
22851	60.069
22852	62.204
22853	60.466
22854	60.947
22855	60.107
22856	62.564
22857	60.362
22858	61.636
22859	60.777
22860	60.583
22861	60.663
22862	59.674
22863	61.575
22864	60.104
22865	63.521
22866	61.701
22867	59.643
22868	61.392
22869	59.192
22870	61.058
22871	58.466
22872	59.928
22873	59.544
22874	61.618
22875	60.166
22876	58.529
22877	60.669
22878	60.399
22879	61.471
22880	61.509
22881	60.385
22882	60.852
22883	60.718
22884	60.725
22885	58.891
22886	60.541
22887	61.895
22888	61.311
22889	60.287
22890	60.548
22891	60.248
22892	61.829
22893	60.038
22894	60.919
22895	59.749
22896	60.143
22897	60.260
22898	61.548
22899	60.648
22900	59.462
22901	61.519
22902	61.913
22903	61.572
22904	59.863
22905	62.963
22906	60.056
22907	59.859
22908	61.225
22909	59.933
22910	60.390
22911	59.878
22912	60.431
22913	59.329
22914	60.029
22915	60.671
22916	59.952
22917	59.824
22918	60.974
22919	59.613
22920	58.970
22921	60.025
22922	59.987
22923	60.345
22924	59.743
22925	60.149
22926	62.419
22927	61.084
22928	61.151
22929	60.351
22930	61.400
22931	59.526
22932	59.660
22933	60.950
22934	62.288
22935	60.125
22936	59.065
22937	58.946
22938	61.898
22939	60.228
22940	60.657
22941	60.235
22942	62.770
22943	61.783
22944	60.484
22945	60.853
22946	60.220
22947	61.281
22948	61.446
22949	62.392
22950	60.207
22951	61.042
22952	61.138
22953	60.597
22954	59.857
22955	62.808
22956	60.126
22957	59.898
22958	61.199
22959	61.246
22960	61.040
22961	59.688
22962	59.979
22963	61.035
22964	59.647
22965	61.198
22966	59.725
22967	60.788
22968	62.049
22969	60.799
22970	58.777
22971	60.432
22972	61.256
22973	61.786
22974	61.625
22975	61.066
22976	58.847
22977	62.282
22978	60.516
22979	60.118
22980	62.943
22981	58.909
22982	59.676
22983	59.928
22984	61.855
22985	59.138
22986	63.429
22987	62.129
22988	61.336
22989	61.045
22990	59.954
22991	61.148
22992	59.974
22993	59.501
22994	61.496
22995	59.663
22996	61.010
22997	61.557
22998	59.807
22999	60.767
23000	61.008
23001	60.441
23002	61.259
23003	60.458
23004	60.855
23005	60.046
23006	58.830
23007	61.197
23008	62.125
23009	60.304
23010	61.437
23011	61.111
23012	60.561
23013	60.680
23014	59.981
23015	61.100
23016	62.431
23017	61.569
23018	59.444
23019	60.063
23020	61.279
23021	61.293
23022	60.451
23023	59.342
23024	60.177
23025	59.763
23026	60.832
23027	58.954
23028	60.619
23029	61.941
23030	59.771
23031	60.268
23032	60.560
23033	60.160
23034	61.329
23035	58.971
23036	59.223
23037	60.213
23038	62.010
23039	60.437
23040	60.173
23041	59.525
23042	58.599
23043	61.452
23044	62.614
23045	59.634
23046	60.387
23047	61.556
23048	61.043
23049	59.857
23050	61.755
23051	59.867
23052	60.463
23053	60.072
23054	59.159
23055	61.753
23056	61.021
23057	61.017
23058	59.083
23059	59.743
23060	60.471
23061	58.583
23062	60.839
23063	60.547
23064	61.612
23065	60.676
23066	61.061
23067	61.818
23068	60.356
23069	58.401
23070	61.017
23071	61.102
23072	59.694
23073	61.488
23074	59.562
23075	59.741
23076	61.224
23077	60.502
23078	59.579
23079	61.722
23080	59.494
23081	61.185
23082	60.370
23083	61.448
23084	58.699
23085	61.199
23086	59.950
23087	60.770
23088	61.181
23089	61.543
23090	59.017
23091	60.591
23092	59.428
23093	58.116
23094	62.743
23095	61.958
23096	60.274
23097	58.451
23098	59.996
23099	60.674
23100	59.513
23101	61.743
23102	59.885
23103	60.744
23104	60.494
23105	59.911
23106	61.067
23107	58.108
23108	62.119
23109	60.535
23110	58.385
23111	59.716
23112	60.677
23113	61.114
23114	58.979
23115	61.410
23116	60.790
23117	61.934
23118	61.190
23119	59.728
23120	60.412
23121	60.012
23122	59.512
23123	61.131
23124	60.472
23125	59.827
23126	59.339
23127	60.901
23128	60.551
23129	61.102
23130	60.964
23131	60.966
23132	60.516
23133	61.592
23134	59.702
23135	61.050
23136	62.441
23137	60.064
23138	61.580
23139	63.340
23140	59.941
23141	60.333
23142	61.685
23143	60.751
23144	60.930
23145	60.089
23146	59.191
23147	60.979
23148	60.441
23149	60.221
23150	60.798
23151	60.668
23152	60.304
23153	62.358
23154	59.727
23155	59.289
23156	61.344
23157	60.024
23158	60.674
23159	60.898
23160	60.181
23161	59.861
23162	60.365
23163	59.836
23164	60.844
23165	60.962
23166	60.246
23167	60.718
23168	60.265
23169	60.880
23170	59.248
23171	60.503
23172	61.224
23173	59.766
23174	60.270
23175	60.399
23176	60.709
23177	60.085
23178	62.952
23179	60.250
23180	61.511
23181	59.237
23182	60.953
23183	59.974
23184	60.752
23185	60.355
23186	60.791
23187	60.085
23188	61.433
23189	61.162
23190	61.010
23191	60.167
23192	61.401
23193	60.882
23194	60.844
23195	59.695
23196	60.502
23197	60.041
23198	60.720
23199	59.738
23200	60.107
23201	59.646
23202	61.421
23203	61.906
23204	61.469
23205	60.702
23206	61.734
23207	60.121
23208	61.070
23209	60.729
23210	59.789
23211	60.453
23212	61.473
23213	61.564
23214	59.796
23215	59.631
23216	60.310
23217	61.629
23218	60.651
23219	61.866
23220	58.118
23221	61.714
23222	61.370
23223	60.383
23224	60.577
23225	60.384
23226	59.768
23227	59.427
23228	59.998
23229	60.924
23230	60.680
23231	60.529
23232	58.865
23233	61.038
23234	61.117
23235	59.023
23236	60.344
23237	59.175
23238	60.064
23239	60.532
23240	60.137
23241	62.176
23242	59.803
23243	59.490
23244	61.124
23245	59.159
23246	59.375
23247	59.988
23248	61.260
23249	61.253
23250	60.269
23251	59.464
23252	60.093
23253	61.642
23254	62.778
23255	62.511
23256	60.266
23257	60.938
23258	61.868
23259	59.965
23260	62.634
23261	60.527
23262	59.595
23263	61.295
23264	59.295
23265	58.915
23266	62.064
23267	61.021
23268	60.838
23269	61.474
23270	60.815
23271	60.510
23272	60.716
23273	60.823
23274	61.705
23275	61.691
23276	62.378
23277	59.736
23278	59.938
23279	58.821
23280	60.708
23281	59.098
23282	60.769
23283	59.294
23284	59.808
23285	59.905
23286	61.325
23287	60.339
23288	60.781
23289	60.763
23290	58.581
23291	59.584
23292	58.237
23293	61.274
23294	61.425
23295	62.732
23296	61.020
23297	62.158
23298	60.328
23299	60.684
23300	60.109
23301	59.909
23302	61.051
23303	60.132
23304	60.234
23305	60.253
23306	59.105
23307	62.040
23308	59.444
23309	61.549
23310	61.075
23311	61.052
23312	60.718
23313	61.439
23314	59.480
23315	59.719
23316	60.944
23317	61.844
23318	58.180
23319	60.676
23320	62.251
23321	61.373
23322	59.465
23323	61.100
23324	61.497
23325	61.613
23326	61.310
23327	60.180
23328	60.343
23329	61.384
23330	59.741
23331	59.102
23332	60.975
23333	61.076
23334	60.970
23335	61.595
23336	61.939
23337	60.871
23338	59.610
23339	60.649
23340	61.943
23341	60.566
23342	60.459
23343	61.659
23344	61.687
23345	57.834
23346	62.578
23347	61.686
23348	60.395
23349	59.864
23350	60.180
23351	62.991
23352	61.328
23353	59.921
23354	61.884
23355	61.413
23356	60.934
23357	62.066
23358	61.166
23359	63.778
23360	59.942
23361	59.868
23362	58.889
23363	60.413
23364	61.581
23365	61.025
23366	59.935
23367	61.128
23368	59.799
23369	61.194
23370	61.762
23371	60.730
23372	58.733
23373	60.475
23374	61.605
23375	59.964
23376	60.272
23377	60.564
23378	60.160
23379	59.564
23380	61.067
23381	60.216
23382	60.909
23383	61.457
23384	59.645
23385	58.186
23386	61.334
23387	60.707
23388	60.122
23389	60.015
23390	61.163
23391	59.597
23392	58.518
23393	60.759
23394	60.732
23395	61.583
23396	61.307
23397	61.484
23398	60.463
23399	58.297
23400	60.479
23401	59.340
23402	61.358
23403	61.542
23404	59.134
23405	61.274
23406	61.409
23407	57.316
23408	60.081
23409	60.848
23410	60.192
23411	59.427
23412	60.872
23413	59.570
23414	61.764
23415	60.399
23416	58.967
23417	62.240
23418	60.468
23419	56.933
23420	60.534
23421	60.542
23422	60.505
23423	61.145
23424	59.871
23425	61.957
23426	58.561
23427	60.556
23428	59.957
23429	60.129
23430	60.985
23431	60.637
23432	60.414
23433	60.431
23434	61.887
23435	60.746
23436	59.328
23437	58.767
23438	60.668
23439	59.949
23440	59.641
23441	61.267
23442	62.038
23443	59.289
23444	59.947
23445	60.656
23446	59.180
23447	60.121
23448	60.018
23449	59.725
23450	61.043
23451	60.243
23452	59.502
23453	61.543
23454	60.262
23455	60.721
23456	60.528
23457	60.183
23458	60.109
23459	60.385
23460	59.859
23461	60.375
23462	60.216
23463	61.532
23464	60.630
23465	60.197
23466	60.397
23467	60.485
23468	61.658
23469	60.470
23470	59.707
23471	60.969
23472	60.691
23473	60.224
23474	60.268
23475	59.183
23476	60.139
23477	61.209
23478	61.073
23479	60.695
23480	61.395
23481	60.690
23482	60.421
23483	60.398
23484	61.817
23485	59.874
23486	60.493
23487	60.457
23488	59.035
23489	61.239
23490	61.623
23491	61.309
23492	60.332
23493	61.039
23494	60.646
23495	59.183
23496	61.888
23497	61.254
23498	59.229
23499	60.423
23500	62.042
23501	60.154
23502	61.439
23503	61.915
23504	61.104
23505	59.763
23506	60.176
23507	62.387
23508	61.428
23509	61.830
23510	59.870
23511	60.920
23512	59.288
23513	61.928
23514	60.527
23515	60.160
23516	59.737
23517	60.927
23518	60.778
23519	60.478
23520	60.661
23521	60.777
23522	61.919
23523	61.542
23524	59.612
23525	60.676
23526	59.984
23527	60.241
23528	60.093
23529	60.995
23530	59.565
23531	59.837
23532	60.082
23533	60.649
23534	61.314
23535	60.086
23536	59.146
23537	58.624
23538	59.282
23539	59.540
23540	60.803
23541	61.057
23542	62.322
23543	59.195
23544	61.764
23545	59.777
23546	58.676
23547	60.670
23548	61.197
23549	61.583
23550	60.402
23551	58.541
23552	60.091
23553	58.785
23554	60.336
23555	61.343
23556	61.504
23557	60.411
23558	59.784
23559	60.823
23560	61.936
23561	59.987
23562	59.786
23563	60.096
23564	60.362
23565	58.970
23566	60.270
23567	61.114
23568	60.591
23569	60.239
23570	61.166
23571	61.211
23572	61.528
23573	58.748
23574	59.551
23575	58.800
23576	61.451
23577	60.384
23578	63.776
23579	60.530
23580	60.780
23581	60.726
23582	61.501
23583	59.231
23584	59.621
23585	62.909
23586	60.604
23587	60.683
23588	61.209
23589	59.768
23590	59.474
23591	59.771
23592	62.028
23593	60.376
23594	59.222
23595	61.007
23596	61.240
23597	58.698
23598	62.948
23599	61.212
23600	62.126
23601	62.045
23602	60.010
23603	60.117
