### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:27.73578
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
19908	37.249
19909	38.885
19910	38.543
19911	37.299
19912	37.554
19913	39.664
19914	38.392
19915	37.819
19916	39.146
19917	38.549
19918	37.015
19919	39.084
19920	38.761
19921	38.107
19922	40.427
19923	38.570
19924	39.188
19925	38.777
19926	38.451
19927	37.179
19928	39.032
19929	39.125
19930	40.125
19931	38.441
19932	37.352
19933	38.344
19934	37.357
19935	38.558
19936	37.192
19937	37.707
19938	37.790
19939	38.566
19940	38.177
19941	37.542
19942	39.312
19943	37.979
19944	39.249
19945	37.144
19946	39.751
19947	38.688
19948	38.115
19949	39.789
19950	38.652
19951	38.388
19952	38.797
19953	38.732
19954	38.888
19955	38.851
19956	37.349
19957	38.719
19958	38.779
19959	38.744
19960	38.533
19961	38.292
19962	38.847
19963	38.652
19964	38.958
19965	39.563
19966	38.876
19967	37.455
19968	39.010
19969	37.677
19970	36.834
19971	39.239
19972	37.870
19973	39.026
19974	38.679
19975	37.988
19976	38.684
19977	39.011
19978	38.433
19979	37.799
19980	36.450
19981	38.076
19982	37.875
19983	37.972
19984	38.644
19985	39.156
19986	37.251
19987	38.709
19988	39.158
19989	36.730
19990	39.155
19991	38.511
19992	38.193
19993	38.752
19994	38.391
19995	38.317
19996	37.672
19997	38.712
19998	37.493
19999	38.122
20000	37.550
20001	38.051
20002	39.778
20003	36.865
20004	38.244
20005	38.486
20006	37.249
20007	37.512
20008	38.973
20009	38.645
20010	39.030
20011	37.565
20012	38.378
20013	37.839
20014	39.178
20015	38.123
20016	38.101
20017	37.925
20018	37.175
20019	38.687
20020	39.851
20021	38.600
20022	38.815
20023	37.702
20024	37.960
20025	38.979
20026	37.976
20027	38.398
20028	38.259
20029	38.608
20030	37.973
20031	39.284
20032	38.243
20033	37.446
20034	38.064
20035	37.631
20036	36.975
20037	37.951
20038	39.426
20039	38.073
20040	39.641
20041	37.682
20042	38.876
20043	37.946
20044	37.369
20045	36.932
20046	39.433
20047	38.978
20048	36.692
20049	36.835
20050	37.705
20051	36.414
20052	38.561
20053	37.589
20054	39.181
20055	38.748
20056	39.661
20057	38.555
20058	36.699
20059	37.572
20060	38.245
20061	41.032
20062	37.141
20063	39.098
20064	38.491
20065	39.426
20066	37.975
20067	37.545
20068	38.134
20069	37.961
20070	38.909
20071	37.382
20072	38.882
20073	38.658
20074	39.097
20075	37.769
20076	38.777
20077	38.283
20078	37.914
20079	38.914
20080	37.427
20081	38.415
20082	36.833
20083	38.460
20084	39.290
20085	39.744
20086	38.070
20087	39.291
20088	38.225
20089	38.188
20090	37.523
20091	38.075
20092	37.792
20093	39.697
20094	38.591
20095	38.952
20096	37.177
20097	37.597
20098	38.755
20099	39.528
20100	37.606
20101	36.999
20102	36.569
20103	39.181
20104	39.366
20105	39.445
20106	37.776
20107	38.596
20108	37.760
20109	38.896
20110	38.376
20111	39.503
20112	36.353
20113	38.715
20114	38.821
20115	38.137
20116	38.175
20117	37.467
20118	37.290
20119	39.465
20120	38.692
20121	37.579
20122	36.696
20123	37.592
20124	37.076
20125	38.425
20126	37.751
20127	37.933
20128	37.797
20129	39.393
20130	39.451
20131	39.140
20132	38.844
20133	36.971
20134	38.506
20135	38.659
20136	38.790
20137	38.391
20138	39.200
20139	38.164
20140	37.453
20141	38.866
20142	38.115
20143	37.883
20144	38.247
20145	40.353
20146	37.157
20147	38.868
20148	38.081
20149	38.292
20150	38.463
20151	38.789
20152	38.206
20153	37.687
20154	37.554
20155	37.861
20156	36.825
20157	38.216
20158	37.081
20159	37.417
20160	37.254
20161	39.307
20162	37.128
20163	37.601
20164	38.416
20165	38.454
20166	38.288
20167	38.379
20168	39.731
20169	38.594
20170	37.134
20171	36.761
20172	38.223
20173	37.939
20174	38.645
20175	38.882
20176	39.179
20177	38.155
20178	39.814
20179	37.878
20180	36.799
20181	39.888
20182	38.309
20183	38.558
20184	37.231
20185	37.003
20186	37.726
20187	37.660
20188	38.502
20189	37.287
20190	39.418
20191	38.259
20192	38.623
20193	37.600
20194	38.822
20195	37.857
20196	39.491
20197	38.203
20198	38.196
20199	38.245
20200	37.937
20201	39.000
20202	37.361
20203	39.096
20204	38.637
20205	37.945
20206	38.218
20207	37.733
20208	38.681
20209	39.093
20210	38.274
20211	38.542
20212	37.827
20213	38.107
20214	39.897
20215	38.266
20216	38.002
20217	38.605
20218	39.450
20219	38.781
20220	39.364
20221	38.184
20222	38.326
20223	38.496
20224	38.948
20225	39.162
20226	38.000
20227	38.855
20228	38.647
20229	39.224
20230	38.283
20231	38.060
20232	38.275
20233	37.973
20234	37.621
20235	38.323
20236	37.676
20237	37.005
20238	37.346
20239	37.856
20240	38.640
20241	38.445
20242	38.931
20243	37.489
20244	37.814
20245	38.995
20246	37.777
20247	38.372
20248	39.293
20249	40.630
20250	39.983
20251	38.719
20252	38.844
20253	38.126
20254	37.945
20255	39.557
20256	39.331
20257	37.571
20258	39.098
20259	37.390
20260	37.838
20261	38.706
20262	38.451
20263	38.546
20264	37.690
20265	37.891
20266	37.991
20267	37.823
20268	37.422
20269	38.097
20270	37.918
20271	37.976
20272	38.155
20273	39.254
20274	39.044
20275	37.958
20276	38.263
20277	38.006
20278	38.351
20279	39.550
20280	38.435
20281	38.769
20282	37.564
20283	36.748
20284	37.942
20285	38.115
20286	37.334
20287	38.538
20288	37.795
20289	38.785
20290	37.940
20291	38.144
20292	39.321
20293	39.134
20294	38.393
20295	37.557
20296	38.602
20297	39.350
20298	37.711
20299	38.850
20300	38.840
20301	37.888
20302	38.414
20303	38.679
20304	37.162
20305	38.506
20306	38.535
20307	38.121
20308	39.099
20309	37.860
20310	39.079
20311	38.821
20312	39.286
20313	39.040
20314	37.316
20315	37.804
20316	39.056
20317	38.999
20318	38.684
20319	37.998
20320	39.262
20321	37.958
20322	38.679
20323	39.524
20324	38.664
20325	39.206
20326	38.944
20327	38.343
20328	37.184
20329	37.347
20330	37.881
20331	37.873
20332	37.286
20333	38.104
20334	37.618
20335	37.210
20336	38.489
20337	37.930
20338	37.223
20339	38.388
20340	36.675
20341	38.583
20342	38.611
20343	38.243
20344	37.229
20345	38.678
20346	38.508
20347	38.697
20348	38.869
20349	38.556
20350	37.673
20351	38.037
20352	37.573
20353	37.771
20354	38.360
20355	38.135
20356	37.876
20357	38.029
20358	38.519
20359	38.503
20360	38.891
20361	37.125
20362	37.949
20363	38.099
20364	37.823
20365	37.044
20366	37.814
20367	39.248
20368	38.075
20369	40.069
20370	39.872
20371	37.705
20372	38.755
20373	38.573
20374	38.367
20375	39.237
20376	38.047
20377	38.033
20378	38.961
20379	38.178
20380	37.360
20381	37.761
20382	37.591
20383	38.035
20384	39.935
20385	38.228
20386	37.723
20387	39.240
20388	37.731
20389	39.325
20390	38.012
20391	37.707
20392	38.004
20393	39.499
20394	37.274
20395	38.271
20396	37.826
20397	38.284
20398	37.669
20399	37.509
20400	38.392
20401	37.608
20402	37.423
20403	39.388
20404	39.180
20405	37.883
20406	39.418
20407	37.946
20408	40.175
20409	37.795
20410	36.683
20411	39.016
20412	38.206
20413	37.784
20414	37.802
20415	37.753
20416	38.971
20417	38.875
20418	37.301
20419	37.904
20420	39.877
20421	38.234
20422	38.721
20423	39.222
20424	38.106
20425	39.437
20426	38.912
20427	38.741
20428	37.349
20429	38.066
20430	38.669
20431	38.666
20432	39.756
20433	38.382
20434	38.719
20435	38.245
20436	38.950
20437	39.005
20438	37.735
20439	38.881
20440	37.047
20441	37.003
20442	39.402
20443	38.774
20444	39.608
20445	38.901
20446	38.507
20447	37.499
20448	37.708
20449	38.680
20450	39.343
20451	37.558
20452	38.469
20453	37.941
20454	39.052
20455	37.089
20456	39.632
20457	38.782
20458	38.305
20459	35.669
20460	38.595
20461	39.110
20462	40.659
20463	38.756
20464	37.162
20465	37.969
20466	37.869
20467	39.223
20468	37.805
20469	36.944
20470	37.666
20471	38.246
20472	39.003
20473	39.732
20474	36.381
20475	39.339
20476	37.523
20477	38.920
20478	38.046
20479	38.990
20480	38.858
20481	38.522
20482	38.023
20483	38.263
20484	38.952
20485	38.346
20486	38.421
20487	39.103
20488	38.269
20489	38.313
20490	36.647
20491	37.946
20492	38.559
20493	38.257
20494	38.062
20495	37.065
20496	38.106
20497	37.762
20498	38.716
20499	38.638
20500	38.096
20501	37.567
20502	39.996
20503	38.485
20504	38.037
20505	38.392
20506	36.506
20507	37.501
20508	36.527
20509	38.500
20510	37.974
20511	37.989
20512	37.368
20513	37.916
20514	40.348
20515	37.534
20516	37.650
20517	38.034
20518	37.157
20519	38.779
20520	37.645
20521	37.626
20522	37.909
20523	38.689
20524	38.705
20525	38.780
20526	38.032
20527	38.499
20528	38.001
20529	37.815
20530	37.515
20531	37.822
20532	37.778
20533	38.961
20534	37.660
20535	37.577
20536	38.127
20537	39.238
20538	37.561
20539	39.598
20540	38.496
20541	38.869
20542	37.733
20543	38.311
20544	38.024
20545	38.967
20546	39.804
20547	36.965
20548	38.130
20549	38.956
20550	39.863
20551	37.825
20552	38.295
20553	40.153
20554	37.259
20555	37.915
20556	39.009
20557	37.487
20558	39.850
20559	38.801
20560	38.021
20561	40.126
20562	38.257
20563	40.255
20564	38.631
20565	38.111
20566	37.695
20567	37.741
20568	39.135
20569	37.522
20570	37.562
20571	37.905
20572	36.799
20573	38.573
20574	38.071
20575	37.815
20576	37.891
20577	38.968
20578	39.583
20579	37.802
20580	39.166
20581	37.581
20582	37.206
20583	37.061
20584	36.447
20585	38.722
20586	36.060
20587	38.548
20588	38.137
20589	38.390
20590	37.530
20591	39.291
20592	38.260
20593	38.900
20594	36.947
20595	39.583
20596	38.570
20597	38.106
20598	39.012
20599	38.134
20600	38.200
20601	37.937
20602	38.671
20603	39.240
20604	38.563
20605	37.957
20606	38.012
20607	38.089
20608	38.879
20609	39.308
20610	39.016
20611	38.848
20612	37.257
20613	38.527
20614	37.079
20615	37.823
20616	38.196
20617	38.393
20618	38.142
20619	37.947
20620	37.760
20621	39.678
20622	37.795
20623	38.794
20624	36.670
20625	38.118
20626	37.753
20627	38.694
20628	39.119
20629	39.324
20630	38.177
20631	38.601
20632	37.040
20633	38.449
20634	37.369
20635	38.874
20636	37.145
20637	39.309
20638	37.875
20639	39.321
20640	38.538
20641	37.793
20642	38.974
20643	37.581
20644	38.933
20645	37.230
20646	37.588
20647	37.691
20648	37.750
20649	38.271
20650	38.493
20651	37.861
20652	37.431
20653	38.362
20654	38.345
20655	38.829
20656	38.406
20657	37.377
20658	39.198
20659	38.141
20660	39.159
20661	39.601
20662	38.329
20663	38.223
20664	38.560
20665	38.113
20666	39.132
20667	39.265
20668	37.355
20669	40.256
20670	38.514
20671	36.909
20672	36.552
20673	38.554
20674	37.995
20675	39.317
20676	38.236
20677	38.689
20678	38.306
20679	38.166
20680	38.966
20681	37.726
20682	37.866
20683	38.295
20684	37.899
20685	38.568
20686	37.615
20687	37.994
20688	37.907
20689	37.251
20690	39.865
20691	39.124
20692	37.283
20693	39.441
20694	37.508
20695	37.876
20696	37.691
20697	38.860
20698	39.687
20699	38.558
20700	37.248
20701	38.536
20702	38.611
20703	38.272
20704	38.219
20705	37.569
20706	38.934
20707	37.676
20708	38.616
20709	37.554
20710	38.722
20711	39.568
20712	39.323
20713	38.691
20714	38.152
20715	38.031
20716	37.192
20717	39.397
20718	39.096
20719	37.374
20720	40.130
20721	38.063
20722	38.235
20723	39.377
20724	35.697
20725	38.212
20726	39.254
20727	39.683
20728	39.044
20729	37.554
20730	38.179
20731	39.129
20732	36.981
20733	37.357
20734	38.559
20735	38.434
20736	38.738
20737	39.018
20738	39.164
20739	38.969
20740	39.023
20741	37.402
20742	39.265
20743	39.821
20744	38.057
20745	38.927
20746	38.647
20747	37.622
20748	37.496
20749	36.940
20750	39.118
20751	38.261
20752	39.294
20753	37.796
20754	38.237
20755	39.214
20756	38.125
20757	38.159
20758	37.474
20759	39.392
20760	39.274
20761	38.497
20762	38.105
20763	38.699
20764	37.974
20765	37.108
20766	39.028
20767	38.740
20768	38.512
20769	37.811
20770	38.277
20771	38.762
20772	37.288
20773	39.017
20774	38.585
20775	37.992
20776	37.206
20777	39.015
20778	38.599
20779	38.347
20780	38.482
20781	38.353
20782	40.070
20783	38.906
20784	39.925
20785	38.307
20786	36.664
20787	37.975
20788	37.806
20789	38.470
20790	37.839
20791	39.102
20792	37.836
20793	38.972
20794	38.586
20795	37.983
20796	38.134
20797	38.900
20798	37.673
20799	39.557
20800	37.022
20801	38.135
20802	37.944
20803	37.628
20804	39.563
20805	36.604
20806	40.572
20807	38.159
20808	38.923
20809	37.534
20810	39.043
20811	39.355
20812	38.817
20813	38.517
20814	37.807
20815	37.495
20816	38.815
20817	38.648
20818	38.289
20819	38.189
20820	38.339
20821	38.428
20822	38.369
20823	38.185
20824	37.971
20825	39.010
20826	38.814
20827	36.853
20828	39.198
20829	38.350
20830	40.071
20831	39.374
20832	37.887
20833	39.170
20834	38.884
20835	37.688
20836	39.371
20837	38.842
20838	38.297
20839	37.456
20840	38.099
20841	38.788
20842	37.500
20843	36.915
20844	37.630
20845	37.257
20846	38.835
20847	38.901
20848	39.290
20849	39.531
20850	37.680
20851	38.089
20852	38.420
20853	38.423
20854	37.942
20855	36.318
20856	38.494
20857	37.697
20858	38.991
20859	38.974
20860	38.330
20861	38.018
20862	37.201
20863	39.657
20864	37.652
20865	39.839
20866	38.164
20867	37.647
20868	38.779
20869	36.461
20870	38.304
20871	38.558
20872	38.842
20873	36.179
20874	36.660
20875	39.209
20876	38.931
20877	40.022
20878	39.150
20879	38.301
20880	38.745
20881	39.150
20882	38.023
20883	38.185
20884	39.037
20885	38.389
20886	37.625
20887	37.511
20888	38.629
20889	38.307
20890	38.538
20891	39.329
20892	39.454
20893	37.132
20894	37.990
20895	37.647
20896	38.977
20897	39.279
20898	37.773
20899	36.894
20900	37.041
20901	37.510
20902	40.713
20903	38.024
20904	38.259
20905	38.707
20906	38.173
20907	38.418
20908	37.753
20909	38.348
20910	38.628
20911	37.135
20912	37.431
20913	38.551
20914	37.956
20915	38.349
20916	38.669
20917	36.818
20918	38.527
20919	37.834
20920	36.998
20921	38.940
20922	38.134
20923	39.796
20924	39.625
20925	37.517
20926	37.307
20927	39.511
20928	37.954
20929	35.989
20930	39.627
20931	38.535
20932	38.059
20933	40.344
20934	39.688
20935	38.160
20936	39.109
20937	36.818
20938	39.337
20939	36.592
20940	37.893
20941	38.327
20942	38.570
20943	38.240
20944	37.953
20945	39.521
20946	38.288
20947	37.111
20948	37.077
20949	36.591
20950	37.983
20951	40.177
20952	39.534
20953	37.193
20954	38.312
20955	38.438
20956	38.631
20957	37.874
20958	38.487
20959	38.263
20960	37.562
20961	38.002
20962	39.302
20963	39.495
20964	38.025
20965	37.636
20966	35.997
20967	37.630
20968	38.610
20969	37.226
20970	38.169
20971	38.487
20972	37.944
20973	38.316
20974	37.954
20975	37.126
20976	38.987
20977	37.357
20978	37.785
20979	39.650
20980	38.662
20981	38.064
20982	37.950
20983	39.287
20984	37.981
20985	38.884
20986	39.774
20987	37.397
20988	36.676
20989	38.924
20990	38.042
20991	38.903
20992	38.242
20993	39.756
20994	38.342
20995	37.933
20996	38.106
20997	38.076
20998	36.092
20999	36.107
21000	39.364
21001	39.182
21002	37.862
21003	38.795
21004	38.779
21005	37.049
21006	37.591
21007	38.622
21008	38.196
21009	38.361
21010	39.497
21011	38.019
21012	37.747
21013	37.939
21014	37.473
21015	37.894
21016	40.405
21017	38.908
21018	38.357
21019	38.422
21020	37.985
21021	37.614
21022	39.370
21023	38.448
21024	38.310
21025	39.741
21026	38.891
21027	38.546
21028	36.759
21029	37.752
21030	37.227
21031	39.144
21032	37.905
21033	36.499
21034	38.717
21035	39.395
21036	38.657
21037	39.414
21038	37.282
21039	37.901
21040	38.546
21041	38.765
21042	39.075
21043	39.018
21044	39.446
21045	39.283
21046	38.763
21047	38.286
21048	38.719
21049	37.733
21050	37.114
21051	37.242
21052	38.193
21053	38.234
21054	38.507
21055	37.840
21056	38.130
21057	37.992
21058	38.139
21059	38.248
21060	37.819
21061	38.409
21062	38.085
21063	38.966
21064	39.084
21065	37.951
21066	37.111
21067	38.240
21068	37.535
21069	39.219
21070	38.828
21071	38.571
21072	38.549
21073	37.033
21074	39.802
21075	38.654
21076	38.971
21077	39.096
21078	37.341
21079	38.920
21080	38.167
21081	37.628
21082	38.520
21083	38.039
21084	38.507
21085	38.058
21086	37.846
21087	39.875
21088	37.877
21089	38.499
21090	38.535
21091	37.664
21092	38.490
21093	37.525
21094	38.210
21095	38.235
21096	39.807
21097	38.375
21098	38.669
21099	39.503
21100	38.010
21101	38.595
21102	38.816
21103	37.915
21104	38.308
21105	39.206
21106	39.035
21107	37.455
21108	40.315
21109	38.912
21110	36.692
21111	37.607
21112	39.233
21113	38.921
21114	39.688
21115	38.914
21116	37.633
21117	40.730
21118	38.576
21119	38.031
21120	38.787
21121	37.970
21122	37.701
21123	38.951
21124	38.271
21125	38.418
21126	37.707
21127	37.904
21128	37.032
21129	38.371
21130	37.307
21131	37.370
21132	38.824
21133	38.137
21134	38.295
21135	38.219
21136	37.846
21137	38.779
21138	39.501
21139	38.183
21140	37.934
21141	36.856
21142	38.597
21143	38.629
21144	37.983
21145	38.396
21146	38.071
21147	38.557
21148	36.948
21149	36.977
21150	38.448
21151	38.670
21152	39.533
21153	39.774
21154	38.062
21155	37.336
21156	39.061
21157	38.487
21158	38.823
21159	37.954
21160	37.983
21161	39.330
21162	38.609
21163	38.255
21164	38.327
21165	38.918
21166	37.882
21167	39.308
21168	38.132
21169	37.744
21170	37.741
21171	38.415
21172	37.383
21173	38.884
21174	38.193
21175	38.020
21176	37.842
21177	38.167
21178	38.807
21179	39.006
21180	38.368
21181	39.005
21182	36.298
21183	37.963
21184	36.562
21185	38.686
21186	38.177
21187	38.101
21188	38.458
21189	38.764
21190	39.793
21191	37.598
21192	37.656
21193	37.793
21194	38.384
21195	36.945
21196	39.511
21197	39.056
21198	37.125
21199	38.253
21200	37.113
21201	38.039
21202	38.880
21203	39.069
21204	39.862
21205	39.381
21206	38.732
21207	37.754
21208	39.804
21209	38.832
21210	40.238
21211	37.983
21212	37.810
21213	38.868
21214	37.324
21215	38.191
21216	38.882
21217	39.053
21218	37.291
21219	38.827
21220	39.160
21221	38.787
21222	38.652
21223	38.893
21224	39.267
21225	37.033
21226	37.835
21227	37.747
21228	39.269
21229	38.221
21230	37.754
21231	37.341
21232	38.681
21233	37.467
21234	39.040
21235	37.841
21236	38.521
21237	38.084
21238	40.108
21239	39.248
21240	38.282
21241	37.940
21242	38.050
21243	39.268
21244	39.542
21245	36.770
21246	38.831
21247	39.351
21248	36.969
21249	38.425
21250	37.950
21251	39.816
21252	37.881
21253	38.265
21254	37.886
21255	38.949
21256	37.549
21257	39.869
21258	38.431
21259	37.218
21260	38.755
21261	39.199
21262	37.583
21263	37.704
21264	37.985
21265	38.911
21266	38.143
21267	38.962
21268	39.445
21269	39.634
21270	38.587
21271	39.244
21272	36.931
21273	37.708
21274	37.755
21275	38.272
21276	37.200
21277	37.914
21278	38.628
21279	37.601
21280	37.675
21281	38.143
21282	38.930
21283	38.636
21284	38.067
21285	37.377
21286	38.596
21287	38.585
21288	38.194
21289	38.516
21290	38.912
21291	37.264
21292	37.728
21293	38.612
21294	38.131
21295	39.361
21296	36.540
21297	38.145
21298	38.737
21299	37.364
21300	38.860
21301	37.619
21302	38.987
21303	37.796
21304	38.229
21305	38.835
21306	39.755
21307	37.091
21308	38.187
21309	40.370
21310	38.296
21311	37.579
21312	40.160
21313	38.517
21314	39.144
21315	39.210
21316	37.570
21317	37.934
21318	37.834
21319	38.510
21320	39.448
21321	37.903
21322	38.908
21323	39.440
21324	37.391
21325	39.580
21326	39.567
21327	39.106
21328	38.062
21329	38.199
21330	37.537
21331	38.367
21332	38.243
21333	37.255
21334	38.680
21335	38.078
21336	38.061
21337	38.093
21338	38.888
21339	38.660
21340	39.320
21341	38.240
21342	38.263
21343	38.589
21344	36.772
21345	37.494
21346	37.704
21347	39.789
21348	37.676
21349	37.632
21350	38.916
21351	38.596
21352	38.395
21353	37.946
21354	38.040
21355	37.827
21356	38.783
21357	38.576
21358	38.150
21359	38.892
21360	36.490
21361	38.934
21362	38.181
21363	38.804
21364	38.466
21365	38.571
21366	39.268
21367	39.013
21368	38.876
21369	38.722
21370	38.052
21371	37.538
21372	38.068
21373	38.712
21374	37.879
21375	38.103
21376	37.119
21377	38.990
21378	38.508
21379	39.072
21380	38.652
21381	38.405
21382	39.312
21383	39.916
21384	39.184
21385	38.305
21386	38.625
21387	38.882
21388	38.501
21389	39.188
21390	38.166
21391	38.326
21392	38.168
21393	37.351
21394	37.953
21395	38.605
21396	39.210
21397	38.929
21398	38.637
21399	38.039
21400	38.386
21401	39.215
21402	38.303
21403	38.801
21404	39.482
21405	38.927
21406	38.588
21407	37.569
21408	38.326
21409	38.219
21410	38.196
21411	38.488
21412	39.332
21413	38.333
21414	38.706
21415	37.937
21416	40.035
21417	37.275
21418	37.260
21419	39.221
21420	37.278
21421	37.621
21422	38.519
21423	37.878
21424	38.610
21425	38.486
21426	38.512
21427	38.806
21428	38.270
21429	37.875
21430	37.947
21431	38.308
21432	38.705
21433	37.079
21434	37.902
21435	38.883
21436	39.802
21437	38.234
21438	38.915
21439	38.506
21440	38.573
21441	37.627
21442	39.864
21443	39.597
21444	39.620
21445	38.713
21446	37.693
21447	37.849
21448	38.120
21449	37.539
21450	38.568
21451	38.527
21452	38.682
21453	39.008
21454	38.637
21455	38.603
21456	37.249
21457	38.088
21458	39.637
21459	39.680
21460	38.315
21461	38.571
21462	38.964
21463	37.989
21464	40.358
21465	39.319
21466	38.988
21467	36.822
21468	39.795
21469	38.280
21470	37.316
21471	38.742
21472	38.408
21473	38.634
21474	37.702
21475	37.980
21476	38.972
21477	38.032
21478	38.159
21479	38.242
21480	38.881
21481	37.228
21482	37.634
21483	39.516
21484	36.720
21485	38.320
21486	38.764
21487	36.891
21488	38.764
21489	37.928
21490	38.948
21491	37.811
21492	38.179
21493	39.614
21494	38.306
21495	38.063
21496	38.705
21497	39.274
21498	38.812
21499	38.980
21500	38.334
21501	38.550
21502	38.357
21503	38.512
21504	38.532
21505	38.798
21506	37.476
21507	36.468
21508	38.959
21509	37.992
21510	37.729
21511	37.432
21512	36.770
21513	37.557
21514	38.519
21515	36.868
21516	38.266
21517	39.000
21518	39.614
21519	38.187
21520	38.469
21521	38.267
21522	39.313
21523	37.240
21524	38.772
21525	38.369
21526	39.353
21527	38.056
21528	37.926
21529	38.403
21530	38.692
21531	37.991
21532	37.701
21533	38.607
21534	38.220
21535	38.606
21536	37.842
21537	36.744
21538	37.237
21539	36.810
21540	38.131
21541	37.562
21542	38.238
21543	38.635
21544	38.761
21545	38.928
21546	39.201
21547	37.031
21548	38.172
21549	38.252
21550	38.561
21551	37.298
21552	38.143
21553	37.937
21554	36.779
21555	37.817
21556	39.025
21557	38.446
21558	37.291
21559	38.009
21560	39.346
21561	38.083
21562	39.535
21563	37.528
21564	37.787
21565	39.771
21566	38.481
21567	38.111
21568	39.141
21569	38.240
21570	38.889
21571	37.944
21572	36.600
21573	38.111
21574	39.642
21575	38.424
21576	37.871
21577	38.530
21578	38.053
21579	37.915
21580	37.820
21581	37.261
21582	37.302
21583	39.444
21584	37.682
21585	38.153
21586	38.635
21587	37.844
21588	38.061
21589	38.184
21590	37.128
21591	38.879
21592	38.738
21593	39.164
21594	38.473
21595	38.282
21596	39.381
21597	38.164
21598	39.671
21599	40.863
21600	38.505
21601	38.240
21602	37.435
21603	38.103
21604	37.373
21605	38.422
21606	39.183
21607	38.975
21608	37.506
21609	38.982
21610	38.607
21611	38.926
21612	37.400
21613	38.642
21614	37.377
21615	38.645
21616	39.119
21617	37.716
21618	37.686
21619	38.611
21620	37.113
21621	37.003
21622	37.721
21623	37.248
21624	39.250
21625	38.338
21626	37.366
21627	37.643
21628	37.085
21629	39.112
21630	38.320
21631	37.714
21632	38.795
21633	39.303
21634	38.146
21635	37.784
21636	37.576
21637	37.467
21638	39.639
21639	38.659
21640	39.122
21641	38.620
21642	38.087
21643	39.308
21644	38.008
21645	39.116
21646	37.926
21647	37.970
21648	37.347
21649	37.381
21650	38.781
21651	36.712
21652	38.312
21653	37.994
21654	38.183
21655	37.515
21656	38.057
21657	38.335
21658	38.282
21659	37.247
21660	37.319
21661	39.537
21662	37.815
21663	38.586
21664	38.368
21665	39.899
21666	37.654
21667	38.625
21668	38.250
21669	39.327
21670	38.443
21671	38.250
21672	36.511
21673	38.741
21674	38.885
21675	38.598
21676	38.091
21677	38.039
21678	38.869
21679	37.525
21680	38.741
21681	38.410
21682	37.099
21683	39.699
21684	37.833
21685	38.463
21686	38.447
21687	38.386
21688	38.001
21689	38.247
21690	38.784
21691	37.975
21692	36.322
21693	38.978
21694	37.919
21695	38.278
21696	37.374
21697	38.809
21698	38.146
21699	37.943
21700	38.681
21701	36.761
21702	38.269
21703	39.679
21704	38.341
21705	37.507
21706	38.267
21707	38.941
21708	37.493
21709	38.561
21710	38.083
21711	38.139
21712	38.375
21713	36.979
21714	38.501
21715	38.921
21716	39.104
21717	37.638
21718	38.948
21719	38.434
21720	38.086
21721	37.557
21722	38.024
21723	37.965
21724	37.738
21725	36.348
21726	38.812
21727	38.649
21728	38.564
21729	38.231
21730	39.915
21731	38.601
21732	38.686
21733	38.415
21734	38.223
21735	37.745
21736	38.361
21737	37.516
21738	37.200
21739	38.862
21740	37.408
21741	39.439
21742	39.928
21743	39.929
21744	37.660
21745	39.678
21746	39.121
21747	38.306
21748	38.581
21749	39.431
21750	38.170
21751	37.173
21752	39.268
21753	37.678
21754	37.468
21755	39.558
21756	38.635
21757	37.925
21758	37.665
21759	38.671
21760	38.471
21761	37.672
21762	37.867
21763	38.536
21764	37.249
21765	39.124
21766	37.039
21767	37.957
21768	38.097
21769	37.975
21770	36.150
21771	38.724
21772	38.477
21773	38.985
21774	37.343
21775	37.361
21776	38.132
21777	38.940
21778	37.216
21779	37.622
21780	39.461
21781	38.414
21782	38.482
21783	37.929
21784	37.987
21785	39.092
21786	37.616
21787	37.227
21788	37.689
21789	38.515
21790	37.863
21791	37.400
21792	37.306
21793	37.588
21794	35.930
21795	37.977
21796	39.524
21797	37.561
21798	38.297
21799	39.147
21800	39.365
21801	38.055
21802	39.610
21803	38.071
21804	38.015
21805	37.972
21806	37.159
21807	37.519
21808	38.390
21809	39.064
21810	38.984
21811	39.555
21812	37.978
21813	38.021
21814	38.567
21815	38.313
21816	37.692
21817	38.968
21818	39.062
21819	40.392
21820	38.839
21821	37.881
21822	37.255
21823	37.995
21824	39.104
21825	37.853
21826	38.120
21827	39.094
21828	38.251
21829	37.991
21830	38.800
21831	37.540
21832	37.296
21833	37.739
21834	37.560
21835	39.734
21836	38.312
21837	39.459
21838	38.170
21839	38.370
21840	39.353
21841	38.345
21842	40.394
21843	38.293
21844	39.764
21845	37.744
21846	37.717
21847	37.659
21848	37.795
21849	37.851
21850	38.492
21851	38.261
21852	39.115
21853	38.503
21854	39.546
21855	38.969
21856	38.634
21857	38.584
21858	39.268
21859	38.839
21860	38.996
21861	38.461
21862	37.418
21863	37.838
21864	39.849
21865	37.781
21866	39.075
21867	37.777
21868	38.497
21869	37.538
21870	39.174
21871	37.915
21872	38.996
21873	37.535
21874	37.826
21875	37.631
21876	37.958
21877	38.368
21878	38.067
21879	37.664
21880	38.298
21881	37.671
21882	39.914
21883	38.201
21884	38.681
21885	38.513
21886	37.868
