### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.54542
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
20079	45.674
20080	48.841
20081	46.230
20082	43.980
20083	40.890
20084	47.008
20085	45.557
20086	42.256
20087	40.377
20088	41.037
20089	49.827
20090	46.130
20091	40.513
20092	45.711
20093	40.932
20094	37.412
20095	39.602
20096	42.855
20097	43.436
20098	41.735
20099	46.869
20100	45.257
20101	45.283
20102	40.622
20103	38.274
20104	43.844
20105	45.612
20106	44.599
20107	44.019
20108	42.478
20109	38.307
20110	42.428
20111	50.401
20112	44.235
20113	43.893
20114	44.625
20115	41.113
20116	38.647
20117	43.826
20118	43.232
20119	49.600
20120	44.681
20121	46.539
20122	43.127
20123	42.842
20124	39.888
20125	41.286
20126	44.521
20127	40.539
20128	46.225
20129	42.325
20130	39.198
20131	41.039
20132	42.649
20133	44.703
20134	47.631
20135	41.911
20136	50.825
20137	46.964
20138	38.809
20139	42.746
20140	37.554
20141	44.189
20142	43.006
20143	44.759
20144	43.730
20145	40.845
20146	48.021
20147	46.827
20148	37.557
20149	38.886
20150	42.816
20151	46.513
20152	44.456
20153	43.380
20154	44.118
20155	41.437
20156	48.447
20157	42.292
20158	38.999
20159	44.619
20160	45.950
20161	42.335
20162	40.952
20163	43.862
20164	38.202
20165	47.147
20166	40.210
20167	45.585
20168	44.096
20169	43.290
20170	39.640
20171	44.660
20172	42.200
20173	39.597
20174	45.644
20175	42.159
20176	42.858
20177	39.005
20178	39.924
20179	44.296
20180	38.259
20181	41.360
20182	48.487
20183	40.185
20184	48.159
20185	41.983
20186	42.698
20187	37.543
20188	43.834
20189	43.476
20190	37.921
20191	44.293
20192	40.453
20193	45.023
20194	45.801
20195	47.767
20196	49.091
20197	45.601
20198	41.385
20199	39.933
20200	40.893
20201	39.789
20202	42.671
20203	46.227
20204	45.320
20205	49.669
20206	42.197
20207	45.070
20208	42.070
20209	42.411
20210	40.043
20211	45.193
20212	42.851
20213	39.811
20214	44.320
20215	42.350
20216	44.822
20217	45.940
20218	48.701
20219	41.147
20220	42.434
20221	43.102
20222	39.234
20223	41.722
20224	44.908
20225	40.129
20226	43.830
20227	37.367
20228	46.777
20229	45.874
20230	41.938
20231	40.962
20232	40.648
20233	40.263
20234	46.858
20235	42.916
20236	41.753
20237	47.568
20238	45.559
20239	44.086
20240	45.100
20241	45.986
20242	49.286
20243	46.388
20244	44.336
20245	50.053
20246	43.693
20247	45.907
20248	48.476
20249	47.761
20250	41.331
20251	47.774
20252	44.376
20253	45.315
20254	44.143
20255	45.948
20256	43.668
20257	38.896
20258	40.861
20259	50.479
20260	42.618
20261	43.982
20262	46.210
20263	43.440
20264	40.840
20265	44.440
20266	43.377
20267	40.128
20268	38.795
20269	38.669
20270	47.345
20271	46.119
20272	44.404
20273	46.744
20274	45.975
20275	43.131
20276	40.969
20277	42.860
20278	46.980
20279	45.882
20280	41.221
20281	45.574
20282	43.817
20283	51.424
20284	40.094
20285	43.953
20286	44.569
20287	44.423
20288	43.517
20289	42.603
20290	43.365
20291	45.563
20292	43.962
20293	48.246
20294	46.561
20295	51.124
20296	44.215
20297	43.225
20298	47.396
20299	45.421
20300	44.127
20301	38.740
20302	40.029
20303	46.101
20304	45.532
20305	40.077
20306	46.437
20307	46.631
20308	48.613
20309	39.772
20310	45.267
20311	40.916
20312	41.554
20313	42.439
20314	47.469
20315	44.165
20316	43.526
20317	44.144
20318	42.201
20319	38.550
20320	47.180
20321	45.677
20322	44.912
20323	40.878
20324	42.932
20325	46.061
20326	40.562
20327	45.737
20328	44.414
20329	46.096
20330	45.050
20331	41.433
20332	43.096
20333	47.356
20334	42.809
20335	41.166
20336	49.310
20337	49.896
20338	43.127
20339	48.814
20340	37.771
20341	44.568
20342	43.902
20343	43.251
20344	42.582
20345	41.035
20346	46.073
20347	49.024
20348	35.486
20349	43.557
20350	44.425
20351	43.991
20352	40.832
20353	44.304
20354	43.339
20355	45.832
20356	47.080
20357	44.852
20358	42.804
20359	39.620
20360	44.125
20361	43.491
20362	44.054
20363	43.754
20364	43.349
20365	42.984
20366	45.755
20367	44.063
20368	43.950
20369	45.398
20370	43.346
20371	42.683
20372	47.502
20373	42.005
20374	42.579
20375	47.337
20376	47.691
20377	41.117
20378	40.656
20379	43.863
20380	41.940
20381	43.238
20382	37.745
20383	42.245
20384	46.928
20385	44.038
20386	46.593
20387	44.711
20388	41.975
20389	45.335
20390	50.764
20391	39.412
20392	35.899
20393	47.411
20394	42.747
20395	46.939
20396	41.286
20397	39.672
20398	46.848
20399	44.657
20400	43.873
20401	42.204
20402	47.689
20403	47.655
20404	41.307
20405	42.978
20406	41.745
20407	39.812
20408	45.815
20409	35.396
20410	39.070
20411	41.659
20412	47.157
20413	42.730
20414	38.048
20415	40.850
20416	44.509
20417	46.463
20418	48.564
20419	47.554
20420	41.164
20421	42.336
20422	42.481
20423	41.929
20424	44.257
20425	41.975
20426	42.456
20427	43.366
20428	47.169
20429	48.791
20430	45.483
20431	43.426
20432	46.033
20433	47.965
20434	40.488
20435	40.154
20436	40.626
20437	40.389
20438	39.101
20439	43.594
20440	46.498
20441	45.516
20442	42.206
20443	41.156
20444	42.929
20445	49.206
20446	40.670
20447	46.731
20448	45.668
20449	41.647
20450	42.600
20451	46.135
20452	44.796
20453	40.819
20454	40.668
20455	40.107
20456	46.502
20457	41.655
20458	43.904
20459	38.919
20460	43.254
20461	50.183
20462	47.109
20463	39.213
20464	40.615
20465	41.690
20466	46.214
20467	42.830
20468	45.985
20469	45.083
20470	42.175
20471	40.656
20472	48.861
20473	39.930
20474	44.636
20475	43.714
20476	42.508
20477	34.678
20478	44.278
20479	38.120
20480	38.173
20481	36.861
20482	38.992
20483	43.175
20484	43.550
20485	44.056
20486	49.083
20487	41.215
20488	42.085
20489	47.759
20490	42.297
20491	38.543
20492	43.130
20493	43.137
20494	41.097
20495	43.677
20496	44.092
20497	45.175
20498	39.847
20499	43.339
20500	41.745
20501	46.401
20502	42.702
20503	51.324
20504	42.062
20505	42.285
20506	44.921
20507	46.341
20508	47.410
20509	42.397
20510	42.950
20511	44.495
20512	41.825
20513	45.386
20514	35.448
20515	45.903
20516	45.874
20517	46.026
20518	46.166
20519	43.654
20520	39.180
20521	41.064
20522	46.591
20523	37.679
20524	46.555
20525	44.748
20526	45.680
20527	41.980
20528	47.009
20529	37.399
20530	38.359
20531	42.274
20532	40.628
20533	44.819
20534	45.304
20535	46.516
20536	43.951
20537	47.446
20538	44.880
20539	48.626
20540	44.273
20541	43.654
20542	39.327
20543	46.136
20544	44.851
20545	43.417
20546	40.025
20547	45.311
20548	45.320
20549	39.898
20550	45.181
20551	43.676
20552	47.247
20553	39.599
20554	49.358
20555	46.030
20556	46.835
20557	47.254
20558	45.425
20559	43.156
20560	51.039
20561	40.834
20562	44.330
20563	44.216
20564	42.905
20565	45.403
20566	41.991
20567	47.063
20568	42.055
20569	47.964
20570	41.828
20571	43.169
20572	40.771
20573	46.053
20574	42.563
20575	47.052
20576	40.195
20577	45.383
20578	45.741
20579	45.560
20580	47.616
20581	44.572
20582	41.353
20583	42.419
20584	39.383
20585	39.616
20586	37.767
20587	44.348
20588	41.722
20589	38.022
20590	49.538
20591	49.597
20592	43.193
20593	42.073
20594	41.550
20595	47.331
20596	42.470
20597	41.777
20598	44.683
20599	42.910
20600	49.016
20601	41.714
20602	48.997
20603	44.988
20604	46.105
20605	45.465
20606	48.155
20607	44.446
20608	47.014
20609	42.262
20610	40.394
20611	49.842
20612	42.061
20613	46.789
20614	44.473
20615	42.999
20616	36.396
20617	45.751
20618	43.224
20619	42.506
20620	43.286
20621	43.058
20622	42.310
20623	41.120
20624	47.157
20625	48.102
20626	43.834
20627	38.944
20628	42.074
20629	38.680
20630	45.564
20631	43.129
20632	46.385
20633	44.169
20634	46.071
20635	41.004
20636	40.184
20637	43.815
20638	45.126
20639	46.677
20640	38.593
20641	41.764
20642	45.792
20643	45.348
20644	40.606
20645	45.691
20646	44.143
20647	43.445
20648	40.869
20649	45.145
20650	44.599
20651	43.061
20652	40.889
20653	40.503
20654	48.133
20655	40.696
20656	48.942
20657	41.449
20658	43.949
20659	46.893
20660	48.690
20661	40.032
20662	46.945
20663	45.731
20664	41.273
20665	39.364
20666	40.249
20667	45.131
20668	44.455
20669	44.898
20670	43.383
20671	47.421
20672	41.601
20673	45.725
20674	45.512
20675	44.315
20676	42.131
20677	42.760
20678	40.088
20679	47.382
20680	45.791
20681	38.311
20682	42.563
20683	46.608
20684	42.242
20685	46.230
20686	40.906
20687	44.281
20688	38.280
20689	42.519
20690	48.126
20691	43.308
20692	38.009
20693	44.991
20694	46.021
20695	40.629
20696	47.198
20697	41.178
20698	44.927
20699	45.609
20700	43.590
20701	40.264
20702	44.557
20703	45.597
20704	50.006
20705	44.915
20706	43.300
20707	42.500
20708	38.024
20709	43.509
20710	47.502
20711	46.842
20712	43.502
20713	39.325
20714	46.032
20715	40.251
20716	42.963
20717	50.759
20718	47.660
20719	43.390
20720	41.411
20721	42.444
20722	40.618
20723	40.555
20724	43.266
20725	42.068
20726	45.238
20727	45.343
20728	41.585
20729	42.689
20730	41.533
20731	40.761
20732	41.731
20733	38.886
20734	46.131
20735	44.469
20736	42.811
20737	47.388
20738	42.888
20739	41.477
20740	43.120
20741	44.582
20742	43.728
20743	46.068
20744	45.043
20745	45.949
20746	44.392
20747	46.241
20748	40.831
20749	44.740
20750	45.315
20751	44.560
20752	46.448
20753	43.864
20754	39.687
20755	45.763
20756	38.506
20757	47.843
20758	45.445
20759	45.308
20760	42.151
20761	46.566
20762	49.478
20763	47.837
20764	39.891
20765	44.541
20766	47.849
20767	45.640
20768	41.209
20769	42.533
20770	43.454
20771	37.861
20772	41.749
20773	47.001
20774	37.510
20775	41.584
20776	45.142
20777	39.462
20778	44.422
20779	38.641
20780	43.561
20781	43.276
20782	46.063
20783	43.144
20784	41.163
20785	41.962
20786	43.050
20787	45.948
20788	40.303
20789	44.779
20790	41.032
20791	40.619
20792	46.712
20793	41.837
20794	43.652
20795	43.006
20796	39.924
20797	43.507
20798	44.798
20799	43.551
20800	44.123
20801	42.067
20802	45.776
20803	40.569
20804	41.135
20805	41.088
20806	41.234
20807	46.387
20808	45.211
20809	43.026
20810	46.664
20811	38.375
20812	42.785
20813	40.717
20814	41.885
20815	46.677
20816	43.902
20817	41.405
20818	40.355
20819	43.344
20820	48.907
20821	46.907
20822	45.048
20823	39.848
20824	39.307
20825	42.742
20826	44.878
20827	46.979
20828	43.070
20829	48.714
20830	47.552
20831	42.928
20832	42.750
20833	44.767
20834	47.147
20835	40.349
20836	39.323
20837	41.065
20838	43.027
20839	45.357
20840	43.786
20841	40.622
20842	40.405
20843	43.655
20844	44.923
20845	44.686
20846	41.955
20847	45.806
20848	46.550
20849	46.986
20850	38.555
20851	48.789
20852	45.291
20853	44.951
20854	42.662
20855	42.131
20856	44.058
20857	44.908
20858	40.836
20859	45.694
20860	48.708
20861	42.816
20862	45.046
20863	46.232
20864	39.011
20865	46.196
20866	38.857
20867	37.977
20868	48.266
20869	45.584
20870	43.947
20871	43.106
20872	40.530
20873	40.679
20874	44.707
20875	45.549
20876	47.153
20877	43.503
20878	46.337
20879	43.910
20880	46.191
20881	46.303
20882	39.286
20883	44.940
20884	42.346
20885	45.661
20886	43.395
20887	44.829
20888	47.008
20889	40.365
20890	44.598
20891	45.123
20892	42.487
20893	45.621
20894	43.387
20895	39.617
20896	50.091
20897	42.888
20898	44.708
20899	43.140
20900	43.597
20901	46.099
20902	46.881
20903	46.174
20904	44.638
20905	48.708
20906	41.447
20907	41.443
20908	38.705
20909	47.419
20910	44.401
20911	44.823
20912	43.456
20913	41.242
20914	45.673
20915	46.201
20916	43.234
20917	38.891
20918	45.869
20919	45.090
20920	48.783
20921	40.466
20922	42.582
20923	44.952
20924	41.757
20925	42.261
20926	41.171
20927	42.475
20928	46.776
20929	44.783
20930	45.222
20931	42.442
20932	43.012
20933	44.929
20934	45.773
20935	43.738
20936	44.099
20937	46.311
20938	39.568
20939	36.010
20940	44.510
20941	48.159
20942	44.769
20943	39.176
20944	43.982
20945	37.884
20946	43.360
20947	39.274
20948	45.191
20949	51.366
20950	41.393
20951	48.196
20952	44.714
20953	48.772
20954	41.826
20955	39.707
20956	40.172
20957	46.495
20958	40.221
20959	42.078
20960	48.232
20961	45.988
20962	42.973
20963	40.631
20964	44.434
20965	38.378
20966	46.373
20967	36.542
20968	45.979
20969	43.122
20970	45.288
20971	46.688
20972	49.983
20973	38.164
20974	44.149
20975	41.573
20976	42.252
20977	46.134
20978	41.611
20979	44.145
20980	45.258
20981	41.442
20982	49.141
20983	45.741
20984	44.719
20985	41.967
20986	44.977
20987	41.727
20988	39.611
20989	39.782
20990	44.992
20991	44.535
20992	43.619
20993	44.865
20994	46.500
20995	42.291
20996	48.028
20997	39.991
20998	43.586
20999	47.426
21000	43.681
21001	43.270
21002	43.929
21003	42.592
21004	41.124
21005	42.156
21006	42.658
21007	39.890
21008	41.546
21009	40.777
21010	37.826
21011	43.611
21012	43.357
21013	43.640
21014	47.276
21015	43.548
21016	37.864
21017	44.301
21018	45.956
21019	41.471
21020	48.129
21021	46.105
21022	44.016
21023	45.712
21024	44.981
21025	43.036
21026	42.460
21027	44.254
21028	48.134
21029	44.000
21030	37.361
21031	44.878
21032	47.422
21033	41.980
21034	45.065
21035	42.557
21036	46.327
21037	43.799
21038	47.839
21039	42.931
21040	40.963
21041	43.301
21042	44.698
21043	43.139
21044	42.970
21045	45.309
21046	39.079
21047	46.092
21048	44.784
21049	44.697
21050	43.851
21051	43.062
21052	44.458
21053	41.199
21054	42.851
21055	42.336
21056	46.175
21057	41.328
21058	40.482
21059	49.183
21060	41.640
21061	46.818
21062	45.590
21063	43.054
21064	45.408
21065	43.916
21066	46.306
21067	46.484
21068	45.581
21069	42.980
21070	43.590
21071	45.950
21072	47.176
21073	48.189
21074	39.954
21075	39.649
21076	41.661
21077	41.465
21078	44.123
21079	41.158
21080	48.784
21081	45.575
21082	42.160
21083	44.203
21084	44.686
21085	46.737
21086	38.742
21087	43.848
21088	45.265
21089	43.954
21090	47.402
21091	48.082
21092	36.905
21093	46.363
21094	47.400
21095	50.427
21096	43.800
21097	42.978
21098	46.257
21099	42.091
21100	40.495
21101	44.275
21102	43.011
21103	37.466
21104	46.743
21105	49.419
21106	42.099
21107	42.022
21108	48.020
21109	45.559
21110	46.956
21111	43.655
21112	44.761
21113	46.981
21114	46.099
21115	47.188
21116	44.474
21117	42.079
21118	46.330
21119	39.820
21120	46.046
21121	42.601
21122	45.917
21123	42.641
21124	41.717
21125	44.542
21126	38.677
21127	43.120
21128	49.507
21129	39.967
21130	50.074
21131	43.346
21132	45.368
21133	44.946
21134	40.417
21135	46.043
21136	43.929
21137	43.240
21138	45.536
21139	43.330
21140	42.439
21141	41.495
21142	44.203
21143	41.487
21144	49.518
21145	43.670
21146	44.149
21147	44.370
21148	47.312
21149	44.916
21150	40.670
21151	43.446
21152	43.681
21153	41.892
21154	44.880
21155	40.089
21156	46.479
21157	41.928
21158	43.210
21159	44.915
21160	49.824
21161	45.369
21162	44.176
21163	46.810
21164	36.153
21165	43.428
21166	39.284
21167	38.786
21168	38.920
21169	44.292
21170	45.123
21171	40.989
21172	43.255
21173	42.273
21174	39.038
21175	37.721
21176	42.431
21177	47.733
21178	47.769
21179	46.514
21180	40.454
21181	39.592
21182	48.035
21183	41.842
21184	42.656
21185	40.942
21186	46.909
21187	47.340
21188	45.780
21189	43.228
21190	44.499
21191	41.474
21192	43.194
21193	40.815
21194	49.279
21195	43.210
21196	41.572
21197	48.121
21198	42.381
21199	37.881
21200	44.565
21201	38.467
21202	44.953
21203	44.041
21204	49.678
21205	46.940
21206	40.403
21207	39.935
21208	43.644
21209	35.219
21210	37.957
21211	39.779
21212	47.126
21213	38.896
21214	45.813
21215	44.263
21216	50.489
21217	38.823
21218	43.506
21219	43.658
21220	41.484
21221	45.436
21222	48.061
21223	45.138
21224	43.590
21225	44.309
21226	41.101
21227	42.787
21228	41.715
21229	45.275
21230	43.328
21231	42.532
21232	44.553
21233	44.830
21234	40.884
21235	43.089
21236	44.251
21237	43.765
21238	48.382
21239	43.381
21240	36.956
21241	41.467
21242	44.753
21243	43.875
21244	43.996
21245	46.797
21246	37.761
21247	45.033
21248	50.210
21249	44.202
21250	44.030
21251	43.535
21252	48.550
21253	42.556
21254	47.981
21255	44.792
21256	43.542
21257	43.796
21258	43.369
21259	49.475
21260	46.923
21261	39.381
21262	41.292
21263	39.769
21264	50.416
21265	42.691
21266	43.074
21267	39.411
21268	45.942
21269	42.892
21270	41.933
21271	41.275
21272	45.919
21273	44.447
21274	44.766
21275	48.238
21276	42.738
21277	47.319
21278	44.131
21279	42.719
21280	39.352
21281	39.154
21282	41.566
21283	48.567
21284	40.641
21285	46.109
21286	40.920
21287	48.286
21288	38.959
21289	42.315
21290	46.598
21291	47.983
21292	43.463
21293	41.604
21294	42.746
21295	39.158
21296	45.932
21297	45.175
21298	43.122
21299	42.292
21300	40.678
21301	49.234
21302	44.061
21303	43.411
21304	37.103
21305	39.894
21306	50.453
21307	46.244
21308	45.659
21309	41.091
21310	41.755
21311	46.738
21312	47.594
21313	41.356
21314	44.442
21315	42.063
21316	42.273
21317	42.431
21318	40.463
21319	53.434
21320	46.052
21321	49.665
21322	41.895
21323	42.641
21324	43.852
21325	43.102
21326	45.759
21327	45.331
21328	39.846
21329	42.729
21330	47.639
21331	47.076
21332	40.697
21333	42.697
21334	42.135
21335	42.292
21336	46.048
21337	50.207
21338	44.886
21339	41.681
21340	42.504
21341	39.601
21342	40.674
21343	46.856
21344	51.214
21345	44.305
21346	38.436
21347	50.045
21348	49.118
21349	42.858
21350	44.216
21351	44.319
21352	47.083
21353	43.606
21354	45.179
21355	43.368
21356	40.142
21357	42.403
21358	49.078
21359	42.632
21360	46.034
21361	41.810
21362	42.405
21363	43.087
21364	44.690
21365	46.094
21366	46.512
21367	42.091
21368	52.081
21369	41.036
21370	46.563
21371	46.825
21372	44.745
21373	44.482
21374	41.627
21375	43.512
21376	48.377
21377	49.719
21378	46.929
21379	40.785
21380	48.203
21381	43.631
21382	47.438
21383	46.082
21384	46.849
21385	42.662
21386	41.753
21387	45.118
21388	44.760
21389	43.936
21390	42.827
21391	47.110
21392	38.095
21393	44.238
21394	45.781
21395	43.991
21396	38.624
21397	45.751
21398	49.013
21399	53.332
21400	42.212
21401	40.674
21402	42.511
21403	50.456
21404	46.012
21405	39.169
21406	42.182
21407	41.719
21408	37.548
21409	45.740
21410	47.254
21411	44.697
21412	43.170
21413	35.884
21414	42.584
21415	41.127
21416	45.441
21417	39.426
21418	47.166
21419	39.990
21420	44.948
21421	51.798
21422	42.965
21423	36.269
21424	46.867
21425	42.295
21426	47.659
21427	47.376
21428	38.804
21429	44.951
21430	41.757
21431	41.083
21432	49.495
21433	48.270
21434	45.049
21435	46.048
21436	44.956
21437	43.760
21438	46.188
21439	42.373
21440	47.277
21441	47.152
21442	47.760
21443	45.710
21444	43.986
21445	43.977
21446	42.517
21447	45.359
21448	41.853
21449	41.504
21450	46.163
21451	39.116
21452	47.732
21453	42.118
21454	40.041
21455	43.679
21456	44.248
21457	48.112
21458	49.086
21459	41.227
21460	39.683
21461	43.389
21462	40.340
21463	46.782
21464	42.678
21465	43.944
21466	43.539
21467	45.599
21468	41.019
21469	40.271
21470	42.928
21471	45.416
21472	42.749
21473	36.012
21474	47.068
21475	50.330
21476	43.957
21477	42.614
21478	40.301
21479	44.641
21480	40.291
21481	40.282
21482	46.231
21483	41.420
21484	40.572
21485	42.122
21486	41.839
21487	44.037
21488	43.269
21489	41.753
21490	44.233
21491	43.691
21492	48.207
21493	40.333
21494	38.847
21495	45.390
21496	42.805
21497	43.761
21498	45.447
21499	42.168
21500	40.177
21501	45.100
21502	39.778
21503	38.200
21504	45.567
21505	40.707
21506	32.783
21507	38.476
21508	47.708
21509	49.763
21510	44.585
21511	41.416
21512	40.153
21513	47.709
21514	49.033
21515	44.139
21516	44.488
21517	43.870
21518	45.301
21519	46.391
21520	47.353
21521	42.170
21522	41.322
21523	41.319
21524	47.326
21525	46.713
21526	43.498
21527	39.638
21528	49.187
21529	42.900
21530	43.346
21531	40.288
21532	45.691
21533	43.806
21534	46.854
21535	40.407
21536	45.985
21537	45.716
21538	36.048
21539	48.551
21540	40.414
21541	43.099
21542	40.400
21543	45.190
21544	43.976
21545	45.827
21546	46.669
21547	46.489
21548	44.771
21549	45.739
21550	40.447
21551	42.162
21552	43.831
21553	46.336
21554	44.148
21555	42.694
21556	47.807
21557	41.464
21558	41.437
21559	45.141
21560	38.262
21561	49.911
21562	45.275
21563	44.414
21564	43.141
21565	43.596
21566	45.577
21567	41.121
21568	39.551
21569	46.339
21570	44.076
21571	47.914
21572	37.296
21573	46.515
21574	40.631
21575	39.820
21576	46.722
21577	42.878
21578	41.594
21579	45.512
21580	43.197
21581	38.667
21582	38.070
21583	52.697
21584	47.931
21585	42.307
21586	42.388
21587	47.634
21588	45.527
21589	44.025
21590	44.981
21591	43.501
21592	42.536
21593	45.095
21594	39.699
21595	50.069
21596	42.116
21597	40.922
21598	48.594
21599	39.625
21600	42.025
21601	37.074
21602	45.201
21603	41.189
21604	48.086
21605	45.070
21606	45.867
21607	40.301
21608	45.007
21609	45.776
21610	42.481
21611	46.226
21612	48.729
21613	46.325
21614	45.793
21615	47.213
21616	45.500
21617	48.363
21618	41.083
21619	40.907
21620	45.787
21621	46.226
21622	44.539
21623	45.013
21624	38.686
21625	40.003
21626	44.109
21627	41.358
21628	41.611
21629	46.273
21630	42.639
21631	40.844
21632	43.773
21633	47.340
21634	45.348
21635	40.859
21636	45.422
21637	43.103
21638	46.632
21639	45.737
21640	39.613
21641	45.072
21642	42.754
21643	43.596
21644	42.779
21645	42.518
21646	44.951
21647	46.486
21648	47.101
21649	37.208
21650	41.027
21651	41.755
21652	45.841
21653	42.855
21654	42.306
21655	48.178
21656	44.840
21657	42.712
21658	39.439
21659	47.147
21660	48.215
21661	41.226
21662	44.145
21663	43.606
21664	39.154
21665	47.461
21666	42.954
21667	47.775
21668	49.184
21669	46.378
21670	41.631
21671	48.030
21672	41.197
21673	41.931
21674	39.489
21675	47.166
21676	38.549
21677	45.275
21678	40.891
21679	39.751
21680	43.879
21681	49.268
21682	43.139
21683	40.613
21684	43.174
21685	41.856
21686	41.548
21687	40.683
21688	43.636
21689	41.853
21690	43.490
21691	39.858
21692	45.300
21693	41.194
21694	46.370
21695	45.855
21696	47.357
21697	42.029
21698	47.886
21699	45.900
21700	42.121
21701	46.779
21702	45.666
21703	44.657
21704	41.610
21705	39.107
21706	45.148
21707	43.466
21708	42.513
21709	45.569
21710	41.665
21711	49.541
21712	41.876
21713	46.834
21714	45.373
21715	41.753
21716	44.678
21717	43.184
21718	49.231
21719	36.344
21720	39.024
21721	48.016
21722	44.213
21723	44.907
21724	46.982
21725	41.156
21726	39.710
21727	37.063
21728	44.587
21729	43.753
21730	46.891
21731	40.210
21732	46.569
21733	46.384
21734	44.480
21735	42.906
21736	39.617
21737	47.870
21738	45.019
21739	41.146
21740	43.340
21741	42.305
21742	44.451
21743	44.350
21744	38.904
21745	49.454
21746	43.469
21747	45.949
21748	43.806
21749	43.326
21750	46.835
21751	40.256
21752	44.969
21753	44.586
21754	38.962
21755	49.576
21756	40.999
21757	42.303
21758	42.843
21759	44.034
21760	43.485
21761	39.642
21762	43.175
21763	47.255
21764	42.424
21765	45.401
21766	40.066
21767	44.609
21768	45.765
21769	51.630
21770	40.932
21771	42.071
21772	51.294
21773	45.565
21774	42.648
21775	43.615
21776	40.077
21777	52.096
21778	45.101
21779	37.317
21780	43.611
21781	44.370
21782	46.991
21783	43.916
21784	48.272
21785	41.578
21786	41.864
21787	41.926
21788	48.071
21789	43.231
21790	45.731
21791	42.791
21792	41.483
21793	45.016
21794	43.939
21795	43.425
21796	41.472
21797	44.987
21798	45.122
21799	42.238
21800	45.235
21801	45.840
21802	40.788
21803	43.177
21804	46.127
21805	46.529
21806	44.421
21807	45.997
21808	40.815
21809	45.357
21810	51.866
21811	44.954
21812	39.989
21813	47.649
21814	37.190
21815	43.485
21816	43.796
21817	45.022
21818	47.561
21819	40.813
21820	39.973
21821	44.903
21822	45.457
21823	41.139
21824	44.028
21825	48.212
21826	44.406
21827	45.470
21828	36.293
21829	44.609
21830	44.424
21831	48.067
21832	41.449
21833	51.173
21834	42.422
21835	42.442
21836	48.470
21837	40.724
21838	38.905
21839	48.949
21840	46.209
21841	45.633
21842	48.480
21843	43.776
21844	44.504
21845	43.614
21846	46.235
21847	43.733
21848	39.171
21849	50.314
21850	44.346
21851	42.801
21852	35.731
21853	40.722
21854	41.670
21855	41.426
21856	40.724
21857	42.515
21858	41.538
21859	41.605
21860	54.036
21861	40.976
21862	40.900
21863	46.043
21864	43.335
21865	43.622
21866	42.297
21867	42.097
21868	42.678
21869	51.942
21870	45.281
21871	44.092
21872	43.807
21873	43.495
21874	42.215
21875	43.678
21876	44.503
21877	39.559
21878	43.731
21879	44.012
21880	43.628
21881	42.311
21882	44.991
21883	44.123
21884	39.766
21885	44.464
21886	43.069
21887	45.532
21888	45.802
21889	42.503
21890	45.674
21891	48.813
21892	42.535
21893	42.679
21894	52.413
21895	48.783
21896	51.371
21897	42.522
21898	46.865
21899	44.997
21900	43.435
21901	49.633
21902	37.803
21903	42.993
21904	45.569
21905	47.241
21906	45.070
21907	42.648
21908	40.259
21909	43.219
21910	42.274
21911	49.558
21912	43.555
21913	44.378
21914	40.816
21915	43.579
21916	41.163
21917	42.804
21918	43.338
21919	43.172
21920	51.035
21921	41.291
21922	45.545
21923	44.231
21924	38.895
21925	39.087
21926	42.184
21927	44.636
21928	45.866
21929	45.448
21930	45.689
21931	43.406
21932	41.591
21933	38.621
21934	44.765
21935	45.301
21936	46.130
21937	44.234
21938	40.944
21939	43.955
21940	45.383
21941	43.920
21942	44.231
21943	47.604
21944	41.189
21945	38.928
21946	51.858
21947	45.338
21948	42.074
21949	41.894
21950	40.149
21951	42.561
21952	42.809
21953	45.469
21954	45.494
21955	49.585
21956	41.945
21957	40.985
21958	43.515
21959	44.643
21960	42.882
21961	43.151
21962	44.161
21963	42.375
21964	47.150
21965	44.082
21966	47.896
21967	42.904
21968	44.732
21969	44.480
21970	40.569
21971	42.626
21972	45.208
21973	40.665
21974	47.653
21975	39.077
21976	45.370
21977	40.063
21978	46.724
21979	47.106
21980	41.822
21981	49.124
21982	44.335
21983	40.708
21984	47.759
21985	43.882
21986	45.993
21987	40.918
21988	47.162
21989	41.086
21990	36.668
21991	41.510
21992	46.293
21993	47.419
21994	45.071
21995	42.341
21996	44.616
21997	49.916
21998	47.183
21999	44.643
22000	43.419
22001	45.327
22002	46.318
22003	42.123
22004	42.073
22005	43.500
22006	42.229
22007	40.122
22008	44.467
22009	40.940
22010	45.191
22011	46.811
22012	46.561
22013	52.131
22014	47.340
22015	39.960
22016	41.221
22017	44.711
22018	42.693
22019	39.487
22020	43.167
22021	42.160
22022	40.384
22023	40.035
22024	43.450
22025	48.084
22026	43.372
22027	40.575
22028	47.711
22029	45.395
22030	40.672
22031	42.000
22032	44.182
22033	41.294
22034	47.183
22035	43.101
22036	45.713
22037	41.868
22038	46.051
22039	41.652
22040	40.974
22041	46.068
22042	46.828
22043	46.706
22044	41.783
22045	51.110
22046	46.362
22047	45.155
22048	49.359
22049	44.143
22050	45.341
22051	47.773
22052	48.151
22053	44.074
22054	38.898
22055	41.428
22056	42.367
22057	41.092
