### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.99957
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
20915	48.332
20916	48.171
20917	51.178
20918	44.118
20919	52.107
20920	47.880
20921	51.582
20922	49.565
20923	48.606
20924	50.087
20925	44.682
20926	50.082
20927	47.277
20928	52.018
20929	47.612
20930	45.839
20931	47.841
20932	50.181
20933	54.125
20934	48.209
20935	49.702
20936	52.003
20937	48.047
20938	50.229
20939	46.335
20940	51.253
20941	54.055
20942	48.513
20943	47.600
20944	47.051
20945	53.111
20946	51.650
20947	46.322
20948	47.661
20949	52.060
20950	43.237
20951	47.267
20952	48.973
20953	50.665
20954	48.079
20955	49.829
20956	49.386
20957	49.764
20958	43.822
20959	53.188
20960	48.891
20961	56.217
20962	51.292
20963	48.721
20964	42.462
20965	46.340
20966	50.010
20967	45.236
20968	50.497
20969	48.205
20970	51.198
20971	50.183
20972	49.215
20973	53.610
20974	49.884
20975	45.553
20976	48.138
20977	50.173
20978	48.180
20979	51.123
20980	46.355
20981	51.994
20982	51.073
20983	50.465
20984	48.440
20985	50.905
20986	47.605
20987	47.229
20988	50.404
20989	49.789
20990	50.140
20991	45.087
20992	49.269
20993	48.579
20994	56.257
20995	49.547
20996	49.267
20997	49.491
20998	44.465
20999	54.478
21000	49.514
21001	42.830
21002	47.389
21003	48.028
21004	48.019
21005	50.888
21006	50.082
21007	49.951
21008	48.838
21009	50.286
21010	52.534
21011	46.309
21012	49.988
21013	49.889
21014	46.654
21015	47.791
21016	46.032
21017	44.931
21018	51.828
21019	46.794
21020	48.916
21021	47.036
21022	51.145
21023	54.008
21024	48.215
21025	50.499
21026	42.127
21027	47.855
21028	49.761
21029	50.292
21030	51.988
21031	48.037
21032	49.118
21033	49.767
21034	49.578
21035	47.349
21036	46.268
21037	43.181
21038	43.542
21039	52.158
21040	47.085
21041	50.245
21042	48.359
21043	47.919
21044	46.044
21045	48.313
21046	52.809
21047	51.948
21048	51.695
21049	51.733
21050	46.908
21051	52.868
21052	44.377
21053	44.862
21054	46.867
21055	52.664
21056	50.017
21057	49.134
21058	44.746
21059	51.634
21060	52.755
21061	45.749
21062	45.225
21063	50.106
21064	45.324
21065	49.525
21066	50.745
21067	48.352
21068	45.666
21069	54.159
21070	46.698
21071	48.556
21072	46.157
21073	49.309
21074	51.364
21075	44.666
21076	51.385
21077	51.886
21078	47.251
21079	52.291
21080	47.445
21081	50.039
21082	45.434
21083	49.044
21084	50.931
21085	46.753
21086	46.977
21087	48.597
21088	48.218
21089	51.961
21090	52.736
21091	50.039
21092	50.459
21093	48.231
21094	48.156
21095	49.462
21096	48.634
21097	51.577
21098	52.772
21099	50.615
21100	44.921
21101	55.906
21102	55.150
21103	49.146
21104	44.981
21105	48.614
21106	48.492
21107	50.619
21108	43.542
21109	50.531
21110	50.741
21111	46.731
21112	46.738
21113	49.294
21114	51.441
21115	46.214
21116	56.132
21117	50.689
21118	51.248
21119	47.104
21120	50.598
21121	51.539
21122	51.980
21123	50.858
21124	51.628
21125	53.094
21126	50.617
21127	51.540
21128	50.738
21129	54.147
21130	45.883
21131	45.527
21132	46.635
21133	47.785
21134	44.811
21135	45.081
21136	49.549
21137	45.767
21138	47.087
21139	46.999
21140	47.463
21141	48.550
21142	51.517
21143	47.987
21144	46.999
21145	45.385
21146	47.092
21147	50.481
21148	50.473
21149	47.803
21150	49.714
21151	47.454
21152	49.685
21153	43.892
21154	49.348
21155	51.850
21156	46.182
21157	49.053
21158	50.486
21159	52.574
21160	50.433
21161	48.752
21162	46.630
21163	49.331
21164	46.209
21165	52.859
21166	48.850
21167	50.700
21168	51.962
21169	47.543
21170	52.752
21171	46.662
21172	44.781
21173	50.763
21174	47.579
21175	52.416
21176	51.978
21177	48.303
21178	48.129
21179	52.244
21180	46.211
21181	54.648
21182	54.750
21183	51.260
21184	54.549
21185	43.877
21186	53.720
21187	49.218
21188	50.156
21189	49.668
21190	43.433
21191	54.580
21192	50.642
21193	46.917
21194	43.284
21195	47.851
21196	52.148
21197	48.076
21198	51.888
21199	50.948
21200	46.235
21201	51.118
21202	46.532
21203	44.481
21204	49.954
21205	48.625
21206	49.278
21207	51.137
21208	46.971
21209	50.998
21210	48.954
21211	54.747
21212	47.911
21213	43.814
21214	51.078
21215	41.366
21216	50.501
21217	50.347
21218	48.778
21219	45.171
21220	44.167
21221	50.161
21222	43.145
21223	46.654
21224	52.231
21225	48.230
21226	51.120
21227	45.897
21228	42.952
21229	45.513
21230	46.013
21231	48.890
21232	49.586
21233	48.028
21234	47.383
21235	46.983
21236	50.203
21237	49.983
21238	50.120
21239	49.446
21240	48.725
21241	47.451
21242	49.495
21243	51.758
21244	46.493
21245	51.086
21246	48.375
21247	56.197
21248	47.324
21249	47.628
21250	48.609
21251	54.139
21252	43.745
21253	48.918
21254	50.176
21255	42.193
21256	49.110
21257	51.438
21258	49.606
21259	50.463
21260	46.314
21261	48.953
21262	47.323
21263	49.436
21264	51.216
21265	47.080
21266	46.536
21267	50.909
21268	43.287
21269	48.366
21270	51.094
21271	50.163
21272	43.308
21273	45.858
21274	49.872
21275	49.351
21276	51.824
21277	46.385
21278	42.726
21279	47.808
21280	49.177
21281	47.608
21282	41.403
21283	49.109
21284	44.544
21285	45.418
21286	49.895
21287	48.958
21288	43.171
21289	43.759
21290	50.799
21291	46.852
21292	51.617
21293	43.679
21294	45.257
21295	49.741
21296	52.511
21297	49.163
21298	47.707
21299	47.663
21300	44.743
21301	50.653
21302	44.797
21303	45.541
21304	47.944
21305	55.000
21306	44.472
21307	47.122
21308	51.043
21309	45.004
21310	46.210
21311	47.017
21312	52.263
21313	51.385
21314	50.079
21315	49.341
21316	52.021
21317	46.816
21318	46.996
21319	46.781
21320	50.152
21321	46.062
21322	43.392
21323	45.720
21324	50.421
21325	45.372
21326	51.030
21327	46.838
21328	44.955
21329	48.330
21330	39.983
21331	44.015
21332	51.144
21333	52.526
21334	50.153
21335	46.289
21336	45.796
21337	48.073
21338	50.871
21339	46.584
21340	48.594
21341	48.511
21342	50.247
21343	50.813
21344	49.802
21345	49.086
21346	49.381
21347	49.722
21348	47.032
21349	45.987
21350	52.532
21351	47.038
21352	44.909
21353	46.168
21354	46.240
21355	47.607
21356	50.810
21357	51.018
21358	48.893
21359	51.666
21360	45.814
21361	45.892
21362	49.570
21363	48.026
21364	47.886
21365	48.598
21366	56.961
21367	44.532
21368	37.022
21369	51.703
21370	54.053
21371	44.277
21372	48.430
21373	48.661
21374	49.054
21375	49.483
21376	51.197
21377	54.503
21378	50.842
21379	45.991
21380	51.981
21381	48.613
21382	51.423
21383	48.434
21384	50.325
21385	46.737
21386	48.889
21387	46.180
21388	45.356
21389	47.896
21390	43.968
21391	44.620
21392	46.033
21393	48.163
21394	45.689
21395	42.401
21396	46.301
21397	47.824
21398	53.966
21399	50.547
21400	50.505
21401	50.355
21402	45.281
21403	47.440
21404	51.240
21405	54.584
21406	44.643
21407	50.031
21408	49.490
21409	49.064
21410	54.743
21411	55.672
21412	50.095
21413	45.958
21414	45.712
21415	44.835
21416	46.589
21417	45.831
21418	47.214
21419	43.434
21420	49.706
21421	47.794
21422	48.087
21423	51.368
21424	44.067
21425	48.391
21426	51.832
21427	48.515
21428	49.062
21429	47.419
21430	49.207
21431	47.721
21432	46.338
21433	44.585
21434	52.500
21435	47.833
21436	50.673
21437	50.020
21438	48.525
21439	49.837
21440	50.882
21441	42.052
21442	51.096
21443	48.045
21444	46.518
21445	54.096
21446	47.469
21447	47.272
21448	48.454
21449	54.508
21450	48.396
21451	43.843
21452	44.115
21453	49.023
21454	51.428
21455	47.957
21456	44.288
21457	48.235
21458	46.932
21459	49.389
21460	48.839
21461	47.816
21462	54.342
21463	51.915
21464	48.262
21465	50.048
21466	50.967
21467	51.058
21468	47.140
21469	51.768
21470	47.620
21471	46.293
21472	52.563
21473	50.726
21474	52.390
21475	42.547
21476	52.940
21477	52.971
21478	46.020
21479	52.564
21480	53.967
21481	54.768
21482	54.187
21483	48.252
21484	48.812
21485	43.675
21486	46.892
21487	49.646
21488	44.491
21489	49.880
21490	43.111
21491	45.144
21492	47.592
21493	51.811
21494	48.164
21495	53.951
21496	50.034
21497	46.633
21498	48.040
21499	46.211
21500	44.226
21501	47.055
21502	41.236
21503	48.929
21504	45.727
21505	49.319
21506	46.178
21507	48.097
21508	45.614
21509	50.436
21510	53.087
21511	50.120
21512	49.942
21513	43.125
21514	54.201
21515	49.062
21516	49.382
21517	45.966
21518	46.861
21519	50.152
21520	55.523
21521	44.746
21522	51.028
21523	48.212
21524	48.155
21525	51.010
21526	51.208
21527	43.136
21528	42.861
21529	49.120
21530	49.784
21531	49.917
21532	50.041
21533	46.293
21534	48.411
21535	52.965
21536	47.419
21537	50.311
21538	46.376
21539	48.832
21540	49.494
21541	43.701
21542	47.626
21543	42.968
21544	49.525
21545	44.533
21546	49.848
21547	46.813
21548	43.739
21549	52.047
21550	50.745
21551	51.712
21552	46.829
21553	48.884
21554	45.302
21555	51.799
21556	45.743
21557	48.425
21558	50.688
21559	50.437
21560	47.451
21561	52.160
21562	52.395
21563	44.737
21564	55.888
21565	50.762
21566	46.248
21567	53.406
21568	46.663
21569	48.166
21570	41.860
21571	54.800
21572	46.178
21573	47.299
21574	51.202
21575	45.984
21576	45.879
21577	51.799
21578	50.893
21579	52.443
21580	48.138
21581	47.260
21582	45.943
21583	42.864
21584	50.442
21585	42.404
21586	53.804
21587	48.449
21588	53.684
21589	48.031
21590	48.798
21591	49.882
21592	47.396
21593	54.776
21594	52.912
21595	48.715
21596	45.682
21597	50.263
21598	46.575
21599	48.190
21600	48.989
21601	50.396
21602	47.235
21603	51.425
21604	46.334
21605	54.118
21606	48.797
21607	49.583
21608	45.542
21609	47.138
21610	45.665
21611	54.425
21612	49.983
21613	51.694
21614	48.676
21615	46.807
21616	46.532
21617	46.043
21618	49.799
21619	51.182
21620	49.563
21621	48.283
21622	46.992
21623	48.161
21624	47.054
21625	43.850
21626	49.762
21627	50.841
21628	55.499
21629	46.558
21630	48.673
21631	50.558
21632	45.602
21633	50.659
21634	52.300
21635	44.650
21636	51.753
21637	50.200
21638	53.172
21639	51.159
21640	48.967
21641	48.674
21642	50.126
21643	47.323
21644	48.984
21645	47.935
21646	46.747
21647	46.709
21648	47.275
21649	48.049
21650	48.109
21651	49.567
21652	50.249
21653	51.181
21654	50.059
21655	47.277
21656	51.701
21657	49.322
21658	47.301
21659	45.709
21660	46.410
21661	43.634
21662	46.823
21663	47.096
21664	50.338
21665	48.432
21666	49.394
21667	51.222
21668	45.832
21669	52.634
21670	47.885
21671	43.875
21672	54.553
21673	46.425
21674	50.444
21675	44.711
21676	49.897
21677	48.600
21678	45.094
21679	43.571
21680	51.066
21681	48.939
21682	43.206
21683	44.754
21684	43.762
21685	53.220
21686	49.025
21687	46.183
21688	47.555
21689	46.080
21690	51.558
21691	48.966
21692	52.242
21693	51.495
21694	44.070
21695	43.893
21696	51.804
21697	49.251
21698	46.596
21699	50.888
21700	50.499
21701	49.952
21702	48.571
21703	45.438
21704	47.736
21705	52.911
21706	48.867
21707	49.285
21708	47.589
21709	45.343
21710	48.653
21711	49.316
21712	48.605
21713	46.964
21714	48.055
21715	48.290
21716	48.087
21717	50.164
21718	43.722
21719	44.231
21720	50.096
21721	50.838
21722	53.638
21723	45.059
21724	50.437
21725	49.832
21726	50.298
21727	47.302
21728	43.381
21729	44.856
21730	51.581
21731	49.746
21732	48.350
21733	45.075
21734	49.824
21735	48.900
21736	43.873
21737	43.827
21738	43.497
21739	47.717
21740	45.477
21741	48.279
21742	53.896
21743	53.691
21744	47.004
21745	45.640
21746	51.772
21747	48.427
21748	48.126
21749	46.906
21750	47.396
21751	42.311
21752	53.070
21753	49.555
21754	46.803
21755	49.460
21756	45.814
21757	44.970
21758	51.287
21759	48.951
21760	43.165
21761	46.387
21762	50.253
21763	51.029
21764	46.025
21765	43.768
21766	47.512
21767	50.914
21768	47.884
21769	48.132
21770	47.821
21771	50.772
21772	50.488
21773	49.076
21774	45.827
21775	50.014
21776	42.905
21777	50.084
21778	54.813
21779	50.751
21780	51.976
21781	45.692
21782	43.339
21783	48.340
21784	42.633
21785	51.361
21786	44.036
21787	47.119
21788	50.201
21789	49.373
21790	43.956
21791	43.377
21792	51.089
21793	53.210
21794	47.759
21795	48.337
21796	53.201
21797	48.166
21798	49.459
21799	49.713
21800	46.421
21801	44.047
21802	48.056
21803	49.081
21804	47.083
21805	48.016
21806	50.993
21807	49.782
21808	49.424
21809	53.209
21810	48.001
21811	49.867
21812	42.046
21813	52.804
21814	40.696
21815	50.640
21816	48.038
21817	49.630
21818	53.462
21819	49.052
21820	50.746
21821	48.241
21822	50.660
21823	43.260
21824	49.390
21825	53.095
21826	44.430
21827	51.086
21828	44.280
21829	44.940
21830	47.276
21831	49.260
21832	49.326
21833	41.607
21834	48.010
21835	44.015
21836	52.900
21837	51.489
21838	51.017
21839	48.764
21840	51.621
21841	55.791
21842	50.685
21843	48.838
21844	55.349
21845	44.646
21846	47.059
21847	44.100
21848	49.508
21849	48.321
21850	47.673
21851	49.900
21852	50.749
21853	49.359
21854	48.430
21855	44.729
21856	48.719
21857	45.311
21858	51.566
21859	45.354
21860	52.559
21861	44.416
21862	46.824
21863	48.452
21864	48.684
21865	48.939
21866	48.640
21867	50.928
21868	49.661
21869	49.088
21870	51.977
21871	51.503
21872	45.829
21873	51.224
21874	52.761
21875	44.951
21876	49.182
21877	52.046
21878	44.009
21879	45.801
21880	50.386
21881	43.500
21882	46.365
21883	44.832
21884	49.653
21885	49.335
21886	45.354
21887	46.706
21888	50.752
21889	47.386
21890	43.880
21891	45.139
21892	44.698
21893	47.727
21894	50.087
21895	49.011
21896	51.948
21897	46.827
21898	45.938
21899	54.358
21900	49.163
21901	47.136
21902	46.909
21903	55.886
21904	45.836
21905	50.090
21906	49.850
21907	52.540
21908	52.403
21909	48.833
21910	46.087
21911	52.254
21912	46.736
21913	51.070
21914	55.654
21915	45.019
21916	54.821
21917	55.315
21918	49.655
21919	48.610
21920	46.712
21921	52.095
21922	44.871
21923	47.713
21924	47.330
21925	48.509
21926	49.803
21927	46.344
21928	45.009
21929	50.858
21930	43.934
21931	52.900
21932	48.810
21933	47.400
21934	53.847
21935	43.706
21936	43.096
21937	46.627
21938	52.485
21939	53.562
21940	44.740
21941	45.285
21942	52.558
21943	46.079
21944	51.306
21945	54.961
21946	47.962
21947	46.229
21948	48.892
21949	53.516
21950	52.595
21951	47.734
21952	54.428
21953	46.431
21954	47.690
21955	47.826
21956	43.491
21957	51.340
21958	50.886
21959	47.890
21960	45.297
21961	48.068
21962	47.536
21963	43.921
21964	54.010
21965	53.726
21966	55.847
21967	51.871
21968	49.953
21969	43.511
21970	54.501
21971	53.991
21972	45.654
21973	51.330
21974	51.727
21975	48.529
21976	48.397
21977	53.202
21978	47.092
21979	48.131
21980	48.796
21981	51.242
21982	50.169
21983	48.415
21984	51.756
21985	52.993
21986	47.634
21987	52.414
21988	44.859
21989	49.437
21990	42.083
21991	45.083
21992	46.772
21993	48.543
21994	52.982
21995	55.831
21996	53.584
21997	51.704
21998	51.545
21999	45.410
22000	50.206
22001	45.367
22002	44.859
22003	48.748
22004	46.171
22005	43.068
22006	48.973
22007	48.982
22008	43.107
22009	45.943
22010	49.458
22011	47.299
22012	47.659
22013	47.885
22014	49.074
22015	46.531
22016	47.535
22017	48.334
22018	42.948
22019	48.780
22020	49.691
22021	49.286
22022	53.177
22023	48.821
22024	45.497
22025	47.541
22026	46.846
22027	51.380
22028	47.107
22029	51.097
22030	45.595
22031	49.073
22032	44.632
22033	51.501
22034	49.560
22035	44.608
22036	52.085
22037	44.996
22038	55.481
22039	44.649
22040	48.312
22041	51.108
22042	49.467
22043	46.168
22044	47.668
22045	44.258
22046	51.824
22047	54.693
22048	49.486
22049	50.161
22050	53.460
22051	47.528
22052	53.740
22053	48.319
22054	50.730
22055	52.049
22056	50.591
22057	50.858
22058	47.645
22059	50.335
22060	45.588
22061	49.085
22062	54.111
22063	46.299
22064	48.389
22065	46.279
22066	44.391
22067	47.341
22068	47.515
22069	49.401
22070	46.591
22071	48.011
22072	49.656
22073	46.811
22074	50.351
22075	48.706
22076	51.165
22077	49.480
22078	40.544
22079	49.098
22080	45.580
22081	46.177
22082	49.960
22083	51.211
22084	46.403
22085	42.604
22086	44.753
22087	49.957
22088	49.389
22089	42.997
22090	54.371
22091	49.895
22092	52.356
22093	47.712
22094	49.084
22095	49.013
22096	47.416
22097	54.123
22098	45.296
22099	49.204
22100	47.338
22101	48.574
22102	43.570
22103	54.037
22104	51.415
22105	46.950
22106	46.541
22107	51.037
22108	47.313
22109	47.630
22110	55.173
22111	52.353
22112	47.891
22113	48.341
22114	49.659
22115	48.137
22116	48.268
22117	48.230
22118	48.835
22119	49.190
22120	46.403
22121	55.563
22122	49.710
22123	47.836
22124	47.644
22125	44.756
22126	50.781
22127	47.783
22128	48.163
22129	47.229
22130	51.532
22131	46.813
22132	45.488
22133	47.810
22134	45.986
22135	52.840
22136	49.080
22137	51.841
22138	49.374
22139	50.182
22140	49.193
22141	52.138
22142	44.892
22143	49.289
22144	52.652
22145	41.978
22146	50.799
22147	41.699
22148	52.028
22149	48.988
22150	45.768
22151	49.657
22152	45.439
22153	47.328
22154	51.308
22155	48.897
22156	49.426
22157	52.524
22158	46.011
22159	51.839
22160	48.599
22161	48.960
22162	50.063
22163	46.945
22164	43.172
22165	47.747
22166	42.898
22167	43.168
22168	46.878
22169	50.090
22170	51.780
22171	44.516
22172	48.339
22173	52.354
22174	48.574
22175	50.862
22176	47.499
22177	46.197
22178	45.412
22179	44.788
22180	48.399
22181	51.043
22182	55.901
22183	45.805
22184	53.246
22185	47.544
22186	52.140
22187	46.960
22188	47.902
22189	49.717
22190	48.426
22191	48.010
22192	50.144
22193	43.861
22194	50.064
22195	49.750
22196	48.133
22197	39.082
22198	52.752
22199	42.760
22200	52.610
22201	51.571
22202	49.295
22203	49.544
22204	47.799
22205	46.269
22206	50.242
22207	55.097
22208	44.200
22209	46.915
22210	52.005
22211	46.674
22212	49.542
22213	43.736
22214	46.385
22215	53.067
22216	45.095
22217	48.386
22218	46.153
22219	51.596
22220	44.656
22221	50.990
22222	46.162
22223	48.986
22224	50.812
22225	52.141
22226	47.469
22227	52.513
22228	49.088
22229	50.957
22230	51.434
22231	48.445
22232	51.701
22233	44.155
22234	42.717
22235	48.384
22236	49.541
22237	49.936
22238	51.833
22239	50.813
22240	46.983
22241	48.638
22242	53.043
22243	41.522
22244	52.452
22245	47.804
22246	45.978
22247	48.295
22248	46.980
22249	45.516
22250	51.346
22251	45.964
22252	47.443
22253	51.291
22254	40.962
22255	49.703
22256	48.880
22257	51.773
22258	47.870
22259	47.892
22260	50.988
22261	51.612
22262	50.572
22263	49.405
22264	46.877
22265	49.161
22266	48.274
22267	52.379
22268	49.590
22269	47.193
22270	51.216
22271	47.468
22272	44.225
22273	50.080
22274	50.094
22275	48.679
22276	52.237
22277	47.662
22278	51.487
22279	52.141
22280	48.071
22281	50.645
22282	49.127
22283	53.296
22284	47.430
22285	44.707
22286	47.875
22287	48.234
22288	42.364
22289	47.101
22290	49.770
22291	43.654
22292	49.388
22293	46.675
22294	50.597
22295	47.490
22296	47.385
22297	50.907
22298	49.851
22299	51.278
22300	52.109
22301	48.617
22302	48.472
22303	49.316
22304	52.318
22305	48.670
22306	49.814
22307	52.212
22308	51.343
22309	49.925
22310	49.158
22311	50.699
22312	47.017
22313	53.068
22314	49.110
22315	50.915
22316	54.666
22317	44.817
22318	51.244
22319	52.418
22320	47.397
22321	50.362
22322	49.388
22323	51.065
22324	48.347
22325	44.831
22326	47.518
22327	49.137
22328	47.919
22329	48.143
22330	43.296
22331	46.912
22332	44.531
22333	51.045
22334	49.002
22335	48.030
22336	53.534
22337	47.418
22338	46.785
22339	51.649
22340	52.981
22341	50.314
22342	43.814
22343	43.018
22344	47.374
22345	46.991
22346	45.868
22347	45.672
22348	49.249
22349	46.688
22350	48.608
22351	48.773
22352	52.613
22353	49.568
22354	47.593
22355	41.536
22356	47.951
22357	53.804
22358	44.975
22359	47.374
22360	52.172
22361	48.280
22362	40.700
22363	51.618
22364	53.695
22365	44.982
22366	49.509
22367	51.309
22368	43.445
22369	51.100
22370	51.923
22371	50.196
22372	47.197
22373	50.211
22374	47.365
22375	48.182
22376	52.553
22377	46.787
22378	51.931
22379	45.973
22380	42.220
22381	51.798
22382	48.526
22383	50.629
22384	45.608
22385	43.953
22386	45.205
22387	50.602
22388	50.744
22389	49.497
22390	53.791
22391	47.572
22392	48.594
22393	52.642
22394	46.034
22395	49.696
22396	52.033
22397	48.260
22398	50.856
22399	48.475
22400	52.638
22401	45.189
22402	50.420
22403	42.874
22404	47.840
22405	47.567
22406	47.490
22407	50.525
22408	46.279
22409	45.748
22410	48.737
22411	42.777
22412	50.529
22413	45.929
22414	50.312
22415	49.731
22416	55.868
22417	51.835
22418	47.445
22419	44.946
22420	47.429
22421	48.758
22422	48.286
22423	43.309
22424	41.426
22425	46.269
22426	50.339
22427	47.058
22428	46.720
22429	49.694
22430	47.692
22431	55.717
22432	44.058
22433	42.387
22434	46.268
22435	45.116
22436	50.093
22437	54.102
22438	48.947
22439	51.975
22440	46.824
22441	45.229
22442	46.729
22443	43.495
22444	48.326
22445	46.780
22446	52.150
22447	52.476
22448	49.253
22449	46.950
22450	43.827
22451	48.433
22452	51.025
22453	50.267
22454	45.452
22455	48.924
22456	41.878
22457	50.733
22458	48.486
22459	45.645
22460	44.878
22461	47.465
22462	47.947
22463	47.123
22464	49.956
22465	51.195
22466	48.366
22467	47.160
22468	44.628
22469	49.904
22470	46.901
22471	45.136
22472	46.879
22473	48.244
22474	49.579
22475	48.086
22476	48.581
22477	49.784
22478	43.730
22479	45.093
22480	43.845
22481	48.777
22482	50.843
22483	50.572
22484	51.435
22485	52.289
22486	47.647
22487	52.563
22488	45.012
22489	49.101
22490	54.149
22491	44.608
22492	48.860
22493	46.073
22494	46.310
22495	49.422
22496	41.434
22497	47.940
22498	52.603
22499	49.390
22500	48.170
22501	44.643
22502	54.175
22503	48.067
22504	45.945
22505	43.797
22506	43.395
22507	48.383
22508	39.450
22509	48.509
22510	52.225
22511	45.685
22512	52.657
22513	45.591
22514	49.377
22515	45.490
22516	46.793
22517	47.615
22518	45.379
22519	49.731
22520	46.383
22521	45.768
22522	42.656
22523	53.469
22524	50.663
22525	49.787
22526	51.436
22527	48.880
22528	50.106
22529	43.168
22530	50.090
22531	47.001
22532	45.891
22533	48.215
22534	50.922
22535	50.972
22536	47.464
22537	47.650
22538	45.373
22539	47.896
22540	48.276
22541	51.094
22542	49.721
22543	44.923
22544	47.910
22545	47.170
22546	47.197
22547	45.549
22548	53.657
22549	46.144
22550	46.489
22551	46.165
22552	45.554
22553	51.732
22554	51.985
22555	49.108
22556	50.333
22557	49.098
22558	45.989
22559	47.816
22560	49.833
22561	50.100
22562	41.854
22563	47.442
22564	50.119
22565	48.230
22566	48.908
22567	49.468
22568	48.062
22569	49.658
22570	49.842
22571	44.684
22572	46.831
22573	47.273
22574	48.920
22575	48.415
22576	51.586
22577	47.302
22578	43.051
22579	49.728
22580	46.241
22581	49.425
22582	45.251
22583	47.204
22584	47.994
22585	50.726
22586	43.609
22587	46.253
22588	52.147
22589	49.599
22590	51.967
22591	50.675
22592	44.534
22593	53.164
22594	48.515
22595	44.348
22596	43.851
22597	48.282
22598	49.823
22599	48.068
22600	47.028
22601	53.911
22602	49.435
22603	48.756
22604	48.826
22605	50.342
22606	48.564
22607	53.244
22608	52.115
22609	46.906
22610	47.405
22611	54.896
22612	51.055
22613	47.852
22614	46.984
22615	49.426
22616	46.582
22617	47.714
22618	44.629
22619	48.586
22620	47.610
22621	51.456
22622	48.132
22623	46.686
22624	48.074
22625	51.857
22626	44.632
22627	46.969
22628	52.817
22629	50.711
22630	53.023
22631	48.157
22632	51.991
22633	51.086
22634	53.371
22635	48.847
22636	45.721
22637	47.550
22638	41.029
22639	48.501
22640	47.093
22641	47.339
22642	50.089
22643	44.130
22644	45.273
22645	47.361
22646	48.829
22647	53.421
22648	49.628
22649	45.169
22650	47.305
22651	52.440
22652	51.178
22653	47.693
22654	48.683
22655	52.748
22656	49.239
22657	46.778
22658	48.904
22659	43.451
22660	53.632
22661	47.711
22662	50.034
22663	48.202
22664	49.620
22665	42.513
22666	51.170
22667	41.849
22668	43.416
22669	52.912
22670	51.728
22671	47.653
22672	47.155
22673	48.085
22674	50.046
22675	48.718
22676	50.168
22677	47.727
22678	46.135
22679	47.920
22680	52.525
22681	51.933
22682	48.535
22683	45.947
22684	52.052
22685	50.573
22686	50.472
22687	46.847
22688	46.342
22689	45.402
22690	49.311
22691	48.276
22692	51.460
22693	45.905
22694	44.696
22695	49.853
22696	46.799
22697	42.569
22698	48.576
22699	50.614
22700	49.482
22701	51.031
22702	51.819
22703	48.386
22704	49.849
22705	57.134
22706	47.580
22707	49.498
22708	45.835
22709	47.954
22710	47.237
22711	55.282
22712	49.691
22713	51.517
22714	49.094
22715	48.703
22716	45.995
22717	46.552
22718	45.340
22719	54.392
22720	49.388
22721	51.279
22722	42.721
22723	44.317
22724	44.144
22725	43.273
22726	47.104
22727	56.796
22728	50.194
22729	51.449
22730	52.597
22731	45.936
22732	48.377
22733	49.729
22734	43.192
22735	42.708
22736	47.144
22737	50.239
22738	49.407
22739	47.676
22740	47.115
22741	48.376
22742	45.071
22743	50.536
22744	48.427
22745	51.598
22746	47.936
22747	50.508
22748	47.253
22749	48.231
22750	51.025
22751	52.019
22752	47.865
22753	45.764
22754	45.130
22755	54.416
22756	47.075
22757	50.994
22758	48.707
22759	50.237
22760	49.082
22761	52.206
22762	50.157
22763	41.695
22764	50.420
22765	50.972
22766	46.632
22767	41.549
22768	48.532
22769	47.026
22770	49.544
22771	42.587
22772	48.598
22773	47.786
22774	51.065
22775	44.944
22776	44.278
22777	51.390
22778	47.352
22779	49.281
22780	47.434
22781	52.121
22782	43.105
22783	44.785
22784	49.685
22785	47.898
22786	49.753
22787	44.898
22788	51.014
22789	50.118
22790	43.440
22791	47.150
22792	44.738
22793	47.036
22794	50.638
22795	46.251
22796	51.760
22797	50.888
22798	45.713
22799	45.616
22800	49.159
22801	51.696
22802	46.983
22803	47.696
22804	50.891
22805	46.540
22806	44.835
22807	50.653
22808	47.377
22809	52.641
22810	51.301
22811	42.190
22812	48.475
22813	52.001
22814	46.905
22815	50.208
22816	50.244
22817	46.456
22818	53.712
22819	47.763
22820	47.755
22821	44.764
22822	54.641
22823	42.485
22824	44.584
22825	48.375
22826	47.102
22827	51.268
22828	49.371
22829	51.790
22830	48.926
22831	48.766
22832	47.734
22833	54.719
22834	51.781
22835	49.319
22836	48.403
22837	46.245
22838	52.694
22839	45.683
22840	48.905
22841	48.970
22842	52.452
22843	50.927
22844	50.059
22845	50.760
22846	46.740
22847	47.648
22848	47.469
22849	44.118
22850	48.174
22851	46.637
22852	48.714
22853	47.718
22854	49.148
22855	49.674
22856	55.942
22857	51.003
22858	49.327
22859	53.539
22860	52.171
22861	47.942
22862	48.672
22863	52.165
22864	45.662
22865	45.923
22866	51.523
22867	52.622
22868	45.941
22869	48.156
22870	53.915
22871	48.257
22872	40.529
22873	41.176
22874	49.881
22875	49.971
22876	41.416
22877	49.216
22878	49.396
22879	43.732
22880	46.054
22881	47.774
22882	52.607
22883	49.891
22884	48.998
22885	50.304
22886	51.541
22887	52.055
22888	43.251
22889	43.784
22890	46.212
22891	46.648
22892	51.014
22893	49.264
