### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:28.272887
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
20422	37.828
20423	39.353
20424	38.853
20425	37.725
20426	38.718
20427	38.877
20428	38.132
20429	37.802
20430	38.989
20431	38.275
20432	38.731
20433	38.523
20434	39.093
20435	37.873
20436	38.244
20437	37.804
20438	38.982
20439	39.253
20440	37.782
20441	37.759
20442	37.636
20443	38.236
20444	39.462
20445	38.415
20446	38.124
20447	37.865
20448	37.287
20449	36.758
20450	39.448
20451	38.175
20452	37.402
20453	38.980
20454	39.218
20455	38.146
20456	39.721
20457	39.137
20458	37.693
20459	38.720
20460	37.642
20461	39.614
20462	39.252
20463	36.392
20464	37.925
20465	37.486
20466	38.493
20467	39.719
20468	38.801
20469	38.703
20470	38.821
20471	39.159
20472	38.475
20473	39.887
20474	37.469
20475	37.720
20476	39.348
20477	37.461
20478	40.061
20479	38.871
20480	39.646
20481	39.320
20482	38.792
20483	37.390
20484	37.712
20485	38.490
20486	38.205
20487	38.432
20488	38.216
20489	37.180
20490	39.371
20491	40.742
20492	39.554
20493	39.587
20494	37.709
20495	39.943
20496	39.189
20497	38.323
20498	37.931
20499	37.617
20500	38.286
20501	38.323
20502	37.473
20503	39.911
20504	39.259
20505	38.436
20506	39.562
20507	37.987
20508	37.490
20509	39.239
20510	37.943
20511	38.819
20512	38.940
20513	37.488
20514	39.444
20515	38.816
20516	40.025
20517	37.731
20518	36.868
20519	39.177
20520	38.152
20521	37.769
20522	38.409
20523	38.362
20524	37.152
20525	38.286
20526	39.642
20527	38.280
20528	38.566
20529	38.328
20530	39.269
20531	38.782
20532	36.875
20533	38.054
20534	38.733
20535	38.165
20536	38.611
20537	36.586
20538	38.327
20539	39.999
20540	38.815
20541	37.027
20542	40.128
20543	38.326
20544	38.448
20545	39.120
20546	38.987
20547	38.699
20548	37.453
20549	37.108
20550	39.923
20551	39.422
20552	38.004
20553	39.079
20554	37.939
20555	36.914
20556	38.704
20557	37.730
20558	38.406
20559	37.758
20560	37.895
20561	37.895
20562	39.310
20563	39.082
20564	40.192
20565	38.401
20566	38.274
20567	38.967
20568	37.752
20569	38.576
20570	38.653
20571	39.482
20572	38.213
20573	38.317
20574	38.682
20575	38.594
20576	37.339
20577	39.629
20578	38.468
20579	38.600
20580	38.462
20581	39.262
20582	38.548
20583	38.554
20584	37.983
20585	37.152
20586	37.846
20587	38.203
20588	38.322
20589	38.723
20590	36.976
20591	37.527
20592	36.950
20593	37.867
20594	37.252
20595	38.094
20596	38.058
20597	36.815
20598	37.889
20599	38.436
20600	39.591
20601	37.431
20602	39.001
20603	38.401
20604	37.590
20605	39.118
20606	37.930
20607	39.025
20608	37.787
20609	38.183
20610	38.596
20611	38.429
20612	38.321
20613	39.213
20614	38.781
20615	36.853
20616	37.765
20617	36.576
20618	37.217
20619	39.331
20620	37.414
20621	37.322
20622	38.221
20623	37.432
20624	39.233
20625	37.498
20626	38.479
20627	39.020
20628	38.314
20629	38.990
20630	37.562
20631	39.344
20632	39.103
20633	38.818
20634	39.133
20635	38.822
20636	38.238
20637	38.292
20638	37.481
20639	39.335
20640	38.584
20641	38.814
20642	39.275
20643	38.630
20644	38.171
20645	37.269
20646	38.439
20647	38.718
20648	38.185
20649	37.415
20650	37.167
20651	37.617
20652	37.625
20653	37.243
20654	37.580
20655	37.134
20656	38.461
20657	38.067
20658	38.511
20659	38.854
20660	38.636
20661	38.129
20662	38.163
20663	38.892
20664	37.828
20665	37.943
20666	37.678
20667	37.937
20668	39.536
20669	38.156
20670	37.838
20671	38.149
20672	36.556
20673	38.761
20674	39.100
20675	37.895
20676	37.304
20677	38.412
20678	38.666
20679	38.641
20680	37.576
20681	38.470
20682	38.417
20683	38.326
20684	36.942
20685	37.595
20686	38.406
20687	37.820
20688	37.365
20689	39.371
20690	38.067
20691	38.670
20692	37.320
20693	37.357
20694	37.397
20695	36.015
20696	39.542
20697	38.543
20698	37.140
20699	38.836
20700	38.902
20701	38.157
20702	39.500
20703	38.210
20704	39.918
20705	38.615
20706	38.017
20707	38.708
20708	38.392
20709	38.675
20710	38.074
20711	39.103
20712	39.044
20713	38.521
20714	38.249
20715	37.023
20716	38.682
20717	37.899
20718	38.894
20719	38.883
20720	38.641
20721	39.372
20722	39.539
20723	37.619
20724	36.402
20725	37.426
20726	38.403
20727	39.561
20728	38.760
20729	39.803
20730	37.895
20731	39.183
20732	38.183
20733	38.822
20734	38.994
20735	37.768
20736	37.106
20737	37.601
20738	37.046
20739	38.575
20740	37.642
20741	37.951
20742	38.638
20743	39.122
20744	37.528
20745	39.030
20746	38.120
20747	37.977
20748	37.256
20749	38.245
20750	38.546
20751	38.447
20752	38.659
20753	37.210
20754	39.304
20755	38.583
20756	38.318
20757	38.676
20758	38.236
20759	38.819
20760	38.219
20761	38.148
20762	36.835
20763	38.537
20764	37.723
20765	37.191
20766	37.882
20767	37.961
20768	38.759
20769	39.052
20770	39.229
20771	37.919
20772	38.035
20773	38.449
20774	37.924
20775	37.027
20776	39.720
20777	38.446
20778	37.004
20779	39.864
20780	38.517
20781	38.349
20782	37.336
20783	38.417
20784	37.657
20785	37.903
20786	37.513
20787	38.460
20788	39.851
20789	39.182
20790	38.907
20791	38.064
20792	38.208
20793	39.063
20794	37.356
20795	38.776
20796	37.770
20797	40.857
20798	39.176
20799	38.350
20800	37.706
20801	38.572
20802	39.821
20803	36.978
20804	39.655
20805	38.148
20806	37.473
20807	38.109
20808	38.005
20809	38.914
20810	38.776
20811	40.300
20812	39.159
20813	38.217
20814	38.317
20815	38.761
20816	38.634
20817	38.172
20818	37.811
20819	37.856
20820	37.931
20821	38.759
20822	37.213
20823	38.494
20824	37.933
20825	39.043
20826	38.854
20827	37.626
20828	38.321
20829	37.546
20830	38.145
20831	38.342
20832	38.932
20833	38.320
20834	36.901
20835	38.082
20836	38.570
20837	37.475
20838	38.675
20839	37.447
20840	38.717
20841	38.459
20842	38.164
20843	37.779
20844	39.442
20845	38.792
20846	38.081
20847	38.804
20848	37.876
20849	38.214
20850	38.692
20851	38.710
20852	39.655
20853	37.473
20854	38.774
20855	39.415
20856	38.147
20857	39.479
20858	39.294
20859	39.219
20860	38.906
20861	37.826
20862	37.889
20863	38.662
20864	38.576
20865	36.497
20866	38.418
20867	38.675
20868	38.489
20869	37.954
20870	38.664
20871	38.184
20872	38.273
20873	38.738
20874	38.826
20875	37.735
20876	37.996
20877	39.716
20878	37.697
20879	37.943
20880	38.277
20881	37.983
20882	37.125
20883	38.847
20884	38.785
20885	39.224
20886	39.136
20887	39.209
20888	38.468
20889	37.147
20890	38.095
20891	38.090
20892	37.809
20893	38.359
20894	37.336
20895	39.592
20896	39.951
20897	39.347
20898	38.832
20899	38.956
20900	36.872
20901	37.996
20902	38.242
20903	38.844
20904	37.122
20905	38.333
20906	37.383
20907	39.384
20908	38.162
20909	38.127
20910	39.029
20911	37.423
20912	39.193
20913	38.859
20914	38.826
20915	36.904
20916	37.131
20917	39.174
20918	37.004
20919	38.472
20920	39.071
20921	38.485
20922	38.644
20923	37.602
20924	38.736
20925	38.376
20926	38.157
20927	38.165
20928	38.661
20929	38.904
20930	38.754
20931	38.765
20932	37.886
20933	38.489
20934	38.472
20935	39.429
20936	39.832
20937	39.493
20938	39.038
20939	37.979
20940	37.611
20941	38.214
20942	38.603
20943	38.467
20944	38.305
20945	38.754
20946	38.359
20947	38.512
20948	37.816
20949	37.289
20950	38.645
20951	36.539
20952	38.682
20953	38.068
20954	38.618
20955	36.996
20956	37.773
20957	38.683
20958	38.960
20959	39.522
20960	38.417
20961	37.144
20962	38.421
20963	37.251
20964	39.597
20965	38.292
20966	38.199
20967	39.673
20968	37.785
20969	37.620
20970	37.824
20971	38.315
20972	39.874
20973	39.274
20974	36.969
20975	39.111
20976	38.157
20977	37.421
20978	38.388
20979	38.445
20980	38.515
20981	37.625
20982	37.571
20983	39.236
20984	38.472
20985	38.701
20986	38.672
20987	37.755
20988	39.087
20989	38.773
20990	36.905
20991	37.536
20992	36.847
20993	38.801
20994	38.358
20995	38.876
20996	38.666
20997	38.573
20998	37.886
20999	39.652
21000	39.758
21001	38.115
21002	38.134
21003	38.879
21004	39.028
21005	37.341
21006	38.175
21007	39.113
21008	37.936
21009	39.458
21010	37.800
21011	39.061
21012	38.494
21013	39.060
21014	39.542
21015	37.786
21016	38.442
21017	38.056
21018	38.825
21019	37.843
21020	38.817
21021	38.313
21022	38.533
21023	37.436
21024	36.894
21025	38.094
21026	38.444
21027	37.968
21028	38.414
21029	37.063
21030	39.121
21031	38.418
21032	38.620
21033	37.904
21034	38.058
21035	38.131
21036	37.518
21037	37.944
21038	39.355
21039	39.602
21040	36.297
21041	37.203
21042	38.677
21043	36.657
21044	38.500
21045	39.005
21046	38.859
21047	38.866
21048	36.798
21049	39.032
21050	39.071
21051	38.746
21052	38.869
21053	39.640
21054	38.989
21055	37.047
21056	37.785
21057	38.037
21058	38.745
21059	38.202
21060	37.818
21061	37.685
21062	38.601
21063	37.316
21064	38.435
21065	38.461
21066	38.169
21067	37.892
21068	38.371
21069	39.767
21070	38.001
21071	40.030
21072	38.479
21073	38.144
21074	39.167
21075	38.592
21076	38.954
21077	38.000
21078	38.902
21079	39.266
21080	38.999
21081	39.553
21082	38.132
21083	37.592
21084	38.831
21085	39.723
21086	39.472
21087	39.629
21088	37.556
21089	38.386
21090	36.703
21091	38.664
21092	38.460
21093	37.866
21094	37.180
21095	39.778
21096	37.474
21097	40.005
21098	39.622
21099	38.609
21100	38.254
21101	38.257
21102	37.919
21103	38.087
21104	38.449
21105	38.166
21106	39.383
21107	38.437
21108	38.846
21109	38.434
21110	38.787
21111	38.399
21112	37.601
21113	36.500
21114	39.033
21115	39.839
21116	37.917
21117	36.311
21118	39.558
21119	39.209
21120	38.707
21121	38.386
21122	37.256
21123	37.818
21124	38.049
21125	37.401
21126	37.344
21127	38.087
21128	39.259
21129	38.713
21130	38.690
21131	38.549
21132	37.998
21133	38.318
21134	37.611
21135	39.150
21136	38.616
21137	37.005
21138	38.274
21139	37.650
21140	40.010
21141	36.328
21142	37.639
21143	37.707
21144	38.567
21145	37.406
21146	38.310
21147	37.641
21148	38.204
21149	38.002
21150	39.094
21151	38.338
21152	38.751
21153	38.007
21154	36.458
21155	37.646
21156	38.247
21157	39.477
21158	37.219
21159	37.675
21160	37.774
21161	38.048
21162	38.442
21163	38.852
21164	37.970
21165	39.742
21166	38.005
21167	39.182
21168	38.675
21169	36.779
21170	38.300
21171	38.148
21172	38.348
21173	39.045
21174	38.621
21175	39.222
21176	38.837
21177	37.430
21178	38.658
21179	38.864
21180	39.029
21181	38.709
21182	38.394
21183	37.793
21184	37.288
21185	39.759
21186	37.604
21187	37.937
21188	38.225
21189	38.995
21190	38.404
21191	38.973
21192	38.460
21193	37.035
21194	38.388
21195	38.437
21196	39.412
21197	39.200
21198	38.170
21199	37.510
21200	39.413
21201	37.158
21202	38.619
21203	38.298
21204	38.865
21205	38.346
21206	39.193
21207	38.165
21208	36.491
21209	39.579
21210	39.441
21211	38.144
21212	39.209
21213	37.731
21214	39.594
21215	38.772
21216	38.597
21217	38.405
21218	37.257
21219	39.669
21220	39.095
21221	37.852
21222	40.017
21223	40.341
21224	36.627
21225	37.371
21226	38.443
21227	37.962
21228	38.775
21229	38.795
21230	37.951
21231	39.156
21232	36.832
21233	37.561
21234	37.223
21235	38.058
21236	38.342
21237	38.934
21238	38.472
21239	38.169
21240	36.356
21241	39.284
21242	37.489
21243	37.605
21244	37.470
21245	38.693
21246	39.187
21247	37.980
21248	37.138
21249	38.869
21250	36.531
21251	38.107
21252	36.935
21253	39.395
21254	38.354
21255	38.266
21256	37.336
21257	39.009
21258	37.613
21259	38.616
21260	38.233
21261	39.317
21262	37.594
21263	39.399
21264	40.220
21265	38.704
21266	37.760
21267	36.960
21268	38.843
21269	37.727
21270	39.370
21271	37.556
21272	40.140
21273	38.385
21274	38.440
21275	38.423
21276	37.100
21277	37.696
21278	38.773
21279	38.632
21280	38.325
21281	37.557
21282	37.865
21283	38.883
21284	38.278
21285	38.161
21286	38.368
21287	38.686
21288	39.753
21289	38.747
21290	38.787
21291	39.059
21292	38.323
21293	37.132
21294	39.267
21295	36.813
21296	38.182
21297	37.412
21298	37.707
21299	37.763
21300	39.564
21301	37.560
21302	38.786
21303	38.000
21304	38.223
21305	38.218
21306	37.887
21307	38.119
21308	38.815
21309	38.523
21310	38.263
21311	37.163
21312	38.679
21313	37.713
21314	39.656
21315	39.151
21316	38.301
21317	40.034
21318	40.039
21319	36.958
21320	39.106
21321	39.095
21322	38.177
21323	39.231
21324	38.598
21325	38.469
21326	38.459
21327	38.416
21328	38.288
21329	37.251
21330	38.786
21331	38.682
21332	38.035
21333	38.204
21334	36.953
21335	39.057
21336	36.790
21337	38.009
21338	37.279
21339	38.520
21340	38.126
21341	38.272
21342	38.590
21343	38.902
21344	37.703
21345	38.464
21346	37.937
21347	38.136
21348	38.334
21349	39.289
21350	38.813
21351	36.969
21352	37.808
21353	39.245
21354	38.754
21355	38.103
21356	38.393
21357	37.408
21358	37.793
21359	37.031
21360	39.043
21361	38.009
21362	38.382
21363	36.992
21364	39.460
21365	37.568
21366	37.615
21367	38.115
21368	36.980
21369	37.266
21370	38.735
21371	39.476
21372	37.315
21373	39.341
21374	38.078
21375	38.023
21376	38.740
21377	40.246
21378	40.266
21379	38.970
21380	37.227
21381	38.575
21382	37.697
21383	38.205
21384	37.429
21385	37.996
21386	37.288
21387	37.782
21388	38.903
21389	37.964
21390	38.037
21391	37.731
21392	38.018
21393	37.890
21394	37.453
21395	37.454
21396	37.899
21397	38.380
21398	38.896
21399	37.436
21400	39.191
21401	38.103
21402	39.398
21403	38.270
21404	37.069
21405	38.947
21406	36.682
21407	39.034
21408	38.189
21409	38.058
21410	37.532
21411	37.870
21412	37.443
21413	37.535
21414	38.947
21415	38.662
21416	38.150
21417	38.058
21418	38.640
21419	38.495
21420	39.051
21421	37.194
21422	37.604
21423	37.919
21424	39.410
21425	39.219
21426	39.026
21427	38.688
21428	37.151
21429	38.533
21430	37.944
21431	38.001
21432	39.113
21433	39.305
21434	39.740
21435	38.020
21436	39.150
21437	37.731
21438	37.500
21439	40.038
21440	38.182
21441	37.959
21442	37.838
21443	38.014
21444	38.766
21445	38.959
21446	38.810
21447	37.468
21448	39.530
21449	38.653
21450	38.816
21451	40.446
21452	38.921
21453	39.459
21454	39.528
21455	38.603
21456	38.380
21457	38.795
21458	38.192
21459	39.231
21460	37.753
21461	38.635
21462	39.175
21463	38.420
21464	38.364
21465	38.909
21466	38.063
21467	38.995
21468	39.051
21469	39.009
21470	37.422
21471	38.219
21472	38.470
21473	37.378
21474	38.549
21475	38.543
21476	37.558
21477	38.219
21478	39.430
21479	39.413
21480	39.403
21481	39.686
21482	38.198
21483	38.798
21484	38.123
21485	39.681
21486	37.303
21487	39.096
21488	38.526
21489	37.818
21490	39.061
21491	38.553
21492	39.734
21493	38.641
21494	38.698
21495	39.194
21496	38.696
21497	38.497
21498	38.306
21499	38.141
21500	38.595
21501	39.740
21502	36.857
21503	37.924
21504	38.914
21505	38.192
21506	37.355
21507	38.694
21508	36.906
21509	39.254
21510	37.960
21511	38.172
21512	38.701
21513	37.248
21514	39.066
21515	37.891
21516	38.761
21517	38.237
21518	38.650
21519	38.603
21520	37.716
21521	38.321
21522	39.012
21523	38.589
21524	38.855
21525	38.003
21526	38.676
21527	37.834
21528	39.436
21529	38.178
21530	37.822
21531	40.677
21532	38.287
21533	38.502
21534	38.020
21535	37.760
21536	38.929
21537	38.077
21538	39.235
21539	38.523
21540	39.249
21541	38.271
21542	37.672
21543	39.679
21544	37.898
21545	38.406
21546	38.389
21547	37.709
21548	38.253
21549	40.210
21550	37.410
21551	38.564
21552	36.497
21553	37.949
21554	37.857
21555	38.127
21556	39.618
21557	38.745
21558	38.877
21559	38.122
21560	38.546
21561	37.770
21562	37.995
21563	39.108
21564	39.347
21565	37.039
21566	38.479
21567	38.907
21568	39.360
21569	37.846
21570	38.223
21571	39.626
21572	40.463
21573	38.613
21574	37.514
21575	37.192
21576	39.792
21577	37.821
21578	38.575
21579	37.770
21580	38.177
21581	36.883
21582	37.377
21583	37.431
21584	36.942
21585	37.931
21586	37.244
21587	38.284
21588	36.653
21589	36.897
21590	37.877
21591	37.358
21592	39.019
21593	37.096
21594	38.665
21595	36.343
21596	38.699
21597	38.015
21598	38.884
21599	38.168
21600	37.594
21601	38.214
21602	38.995
21603	38.258
21604	37.426
21605	38.721
21606	38.111
21607	36.136
21608	38.062
21609	37.629
21610	38.758
21611	37.264
21612	38.015
21613	38.205
21614	38.437
21615	37.708
21616	37.147
21617	38.172
21618	38.276
21619	40.400
21620	39.864
21621	38.149
21622	37.213
21623	38.376
21624	39.424
21625	38.067
21626	37.828
21627	38.398
21628	38.881
21629	38.320
21630	37.579
21631	37.665
21632	38.326
21633	37.714
21634	36.876
21635	38.335
21636	38.416
21637	38.007
21638	39.750
21639	37.420
21640	37.885
21641	38.910
21642	37.773
21643	37.527
21644	38.554
21645	39.263
21646	37.940
21647	37.441
21648	37.643
21649	38.118
21650	38.770
21651	37.758
21652	39.035
21653	37.120
21654	38.478
21655	39.149
21656	39.190
21657	40.160
21658	39.032
21659	39.173
21660	39.778
21661	37.524
21662	39.750
21663	37.837
21664	40.638
21665	40.064
21666	38.772
21667	38.097
21668	39.072
21669	37.836
21670	39.309
21671	37.580
21672	38.128
21673	40.314
21674	39.672
21675	37.478
21676	37.933
21677	40.662
21678	38.912
21679	37.774
21680	38.458
21681	37.863
21682	37.876
21683	39.500
21684	37.371
21685	40.045
21686	37.680
21687	37.957
21688	39.556
21689	38.263
21690	39.027
21691	37.958
21692	39.507
21693	39.346
21694	36.259
21695	38.586
21696	38.116
21697	38.018
21698	40.222
21699	39.355
21700	37.931
21701	39.917
21702	39.321
21703	38.749
21704	37.190
21705	38.195
21706	38.473
21707	38.828
21708	38.731
21709	36.852
21710	38.385
21711	38.519
21712	37.626
21713	39.039
21714	39.254
21715	38.118
21716	38.005
21717	38.045
21718	37.394
21719	38.624
21720	38.046
21721	36.531
21722	39.050
21723	38.379
21724	37.474
21725	38.401
21726	38.824
21727	39.385
21728	38.485
21729	37.606
21730	38.079
21731	37.778
21732	40.700
21733	39.301
21734	38.845
21735	38.308
21736	37.332
21737	39.128
21738	38.215
21739	37.779
21740	38.127
21741	39.729
21742	38.155
21743	38.862
21744	37.496
21745	38.309
21746	37.069
21747	38.856
21748	38.673
21749	38.523
21750	39.076
21751	38.056
21752	38.097
21753	37.209
21754	37.579
21755	38.578
21756	39.001
21757	38.956
21758	39.924
21759	38.782
21760	38.710
21761	37.412
21762	38.706
21763	38.681
21764	37.934
21765	37.267
21766	38.430
21767	37.108
21768	39.163
21769	36.067
21770	38.688
21771	38.431
21772	37.728
21773	39.686
21774	38.621
21775	37.961
21776	37.423
21777	37.376
21778	38.535
21779	39.007
21780	37.874
21781	37.947
21782	37.310
21783	38.861
21784	37.729
21785	37.884
21786	36.671
21787	38.932
21788	38.633
21789	37.728
21790	38.094
21791	39.433
21792	38.133
21793	39.565
21794	40.428
21795	37.523
21796	40.224
21797	37.946
21798	37.993
21799	38.321
21800	38.619
21801	39.310
21802	38.551
21803	38.110
21804	37.933
21805	38.459
21806	38.001
21807	38.811
21808	38.240
21809	38.593
21810	38.643
21811	38.676
21812	38.570
21813	38.704
21814	37.833
21815	37.253
21816	37.343
21817	37.957
21818	37.966
21819	37.083
21820	38.226
21821	38.205
21822	38.495
21823	37.721
21824	38.200
21825	37.747
21826	38.338
21827	39.385
21828	38.816
21829	38.488
21830	37.086
21831	38.664
21832	38.433
21833	38.353
21834	40.074
21835	36.882
21836	38.068
21837	37.405
21838	37.620
21839	39.133
21840	37.849
21841	38.983
21842	38.110
21843	38.857
21844	37.032
21845	38.449
21846	38.483
21847	37.872
21848	38.784
21849	38.787
21850	36.785
21851	38.667
21852	38.965
21853	38.006
21854	38.933
21855	38.826
21856	38.469
21857	38.749
21858	36.949
21859	39.649
21860	38.764
21861	38.214
21862	38.221
21863	38.338
21864	37.822
21865	38.757
21866	38.513
21867	37.511
21868	37.624
21869	37.325
21870	38.677
21871	38.058
21872	38.695
21873	37.557
21874	38.690
21875	39.126
21876	36.986
21877	38.868
21878	38.860
21879	38.902
21880	40.637
21881	37.737
21882	39.096
21883	37.876
21884	37.585
21885	39.082
21886	38.562
21887	37.586
21888	38.653
21889	38.417
21890	37.513
21891	38.015
21892	38.625
21893	39.880
21894	38.592
21895	38.362
21896	38.929
21897	39.063
21898	37.864
21899	37.442
21900	39.870
21901	37.775
21902	38.318
21903	38.123
21904	39.476
21905	38.612
21906	38.376
21907	37.483
21908	38.686
21909	39.074
21910	38.902
21911	39.221
21912	37.869
21913	40.074
21914	38.558
21915	38.091
21916	37.382
21917	39.012
21918	38.373
21919	37.113
21920	38.577
21921	38.680
21922	38.552
21923	38.875
21924	36.796
21925	37.754
21926	37.523
21927	39.424
21928	38.321
21929	38.046
21930	38.363
21931	37.704
21932	38.865
21933	37.909
21934	37.394
21935	37.151
21936	38.298
21937	37.529
21938	39.166
21939	38.570
21940	39.228
21941	37.619
21942	38.177
21943	38.539
21944	39.108
21945	37.892
21946	39.403
21947	38.891
21948	37.967
21949	39.163
21950	38.995
21951	38.633
21952	39.406
21953	38.447
21954	38.648
21955	38.446
21956	37.367
21957	37.778
21958	38.626
21959	37.025
21960	39.360
21961	37.532
21962	38.236
21963	39.345
21964	37.170
21965	37.800
21966	37.636
21967	37.422
21968	37.846
21969	37.767
21970	37.804
21971	38.167
21972	37.653
21973	37.653
21974	36.900
21975	38.202
21976	37.621
21977	37.994
21978	37.749
21979	37.322
21980	38.301
21981	37.950
21982	38.737
21983	38.990
21984	38.670
21985	38.555
21986	38.270
21987	40.163
21988	39.860
21989	37.403
21990	39.146
21991	37.233
21992	37.450
21993	40.061
21994	39.342
21995	38.012
21996	38.296
21997	37.697
21998	38.189
21999	39.535
22000	39.050
22001	37.445
22002	38.258
22003	38.456
22004	39.746
22005	38.637
22006	39.424
22007	38.603
22008	37.048
22009	38.395
22010	38.493
22011	37.972
22012	38.360
22013	38.230
22014	38.812
22015	38.857
22016	37.972
22017	37.488
22018	37.756
22019	38.323
22020	38.326
22021	39.991
22022	39.381
22023	38.483
22024	38.078
22025	38.712
22026	38.349
22027	38.716
22028	38.072
22029	38.912
22030	39.293
22031	37.973
22032	38.199
22033	38.306
22034	37.828
22035	39.203
22036	37.140
22037	38.201
22038	40.422
22039	37.564
22040	37.799
22041	37.787
22042	38.236
22043	36.937
22044	39.033
22045	37.527
22046	37.947
22047	38.420
22048	38.246
22049	38.770
22050	39.163
22051	37.913
22052	38.648
22053	37.640
22054	39.946
22055	38.682
22056	37.445
22057	40.496
22058	38.528
22059	40.128
22060	38.099
22061	38.433
22062	37.317
22063	37.373
22064	39.319
22065	38.995
22066	39.309
22067	38.444
22068	38.885
22069	39.146
22070	39.672
22071	38.270
22072	38.455
22073	39.099
22074	38.397
22075	38.244
22076	38.624
22077	38.322
22078	39.013
22079	37.668
22080	37.723
22081	39.132
22082	38.369
22083	39.127
22084	37.974
22085	37.208
22086	38.416
22087	37.471
22088	39.496
22089	38.847
22090	37.909
22091	38.824
22092	39.246
22093	37.292
22094	38.425
22095	37.616
22096	37.319
22097	39.248
22098	37.175
22099	40.198
22100	38.573
22101	39.372
22102	38.523
22103	38.679
22104	38.209
22105	38.601
22106	37.975
22107	38.630
22108	38.409
22109	37.921
22110	39.442
22111	37.867
22112	39.744
22113	39.327
22114	37.211
22115	38.576
22116	37.733
22117	38.097
22118	39.179
22119	38.911
22120	36.558
22121	37.358
22122	36.989
22123	38.551
22124	39.862
22125	39.435
22126	39.339
22127	38.169
22128	38.512
22129	39.684
22130	38.200
22131	37.709
22132	38.650
22133	38.156
22134	38.136
22135	36.759
22136	37.048
22137	39.047
22138	38.399
22139	39.699
22140	38.598
22141	38.153
22142	39.275
22143	38.792
22144	38.082
22145	37.721
22146	38.227
22147	39.088
22148	37.938
22149	38.504
22150	37.436
22151	38.475
22152	39.321
22153	37.746
22154	38.710
22155	37.675
22156	37.454
22157	39.910
22158	37.727
22159	38.229
22160	38.738
22161	36.128
22162	38.173
22163	37.068
22164	38.970
22165	39.571
22166	37.324
22167	39.054
22168	36.257
22169	38.861
22170	38.795
22171	36.881
22172	39.035
22173	38.606
22174	37.951
22175	37.158
22176	37.978
22177	38.435
22178	38.476
22179	38.978
22180	38.076
22181	38.130
22182	38.107
22183	38.414
22184	38.198
22185	37.627
22186	36.516
22187	37.613
22188	38.119
22189	37.906
22190	38.412
22191	39.141
22192	37.091
22193	39.147
22194	39.010
22195	36.671
22196	39.257
22197	36.815
22198	38.220
22199	38.102
22200	39.794
22201	38.510
22202	37.642
22203	39.529
22204	37.997
22205	38.694
22206	38.131
22207	38.813
22208	39.210
22209	38.023
22210	38.226
22211	38.211
22212	39.451
22213	39.136
22214	37.572
22215	37.905
22216	37.865
22217	38.340
22218	38.762
22219	38.019
22220	38.222
22221	38.628
22222	39.098
22223	38.223
22224	38.152
22225	38.206
22226	38.298
22227	38.440
22228	38.028
22229	38.806
22230	37.619
22231	39.449
22232	38.762
22233	36.602
22234	38.599
22235	39.720
22236	37.381
22237	38.190
22238	38.253
22239	38.694
22240	37.988
22241	38.011
22242	38.380
22243	37.030
22244	38.333
22245	37.833
22246	39.412
22247	38.721
22248	37.586
22249	39.148
22250	37.889
22251	38.719
22252	37.976
22253	38.708
22254	38.195
22255	39.306
22256	39.426
22257	38.821
22258	39.160
22259	38.011
22260	38.754
22261	38.739
22262	37.474
22263	37.871
22264	38.457
22265	38.320
22266	38.313
22267	37.402
22268	39.134
22269	38.791
22270	39.612
22271	37.766
22272	38.076
22273	38.404
22274	37.910
22275	39.291
22276	38.851
22277	38.253
22278	37.851
22279	38.531
22280	38.374
22281	39.501
22282	37.977
22283	37.424
22284	37.986
22285	37.953
22286	38.895
22287	38.226
22288	37.698
22289	37.145
22290	36.883
22291	37.694
22292	38.606
22293	38.967
22294	38.293
22295	36.956
22296	37.884
22297	38.228
22298	37.583
22299	37.508
22300	38.992
22301	36.876
22302	39.003
22303	39.510
22304	38.993
22305	38.031
22306	39.185
22307	37.890
22308	39.051
22309	37.886
22310	40.436
22311	37.605
22312	37.801
22313	38.299
22314	37.781
22315	39.918
22316	38.348
22317	38.117
22318	39.194
22319	38.156
22320	38.549
22321	38.321
22322	38.520
22323	38.390
22324	39.506
22325	36.795
22326	37.543
22327	38.452
22328	38.524
22329	38.837
22330	38.054
22331	39.089
22332	37.200
22333	38.979
22334	38.965
22335	38.634
22336	38.758
22337	38.872
22338	36.270
22339	38.747
22340	37.009
22341	37.581
22342	37.869
22343	37.753
22344	38.610
22345	40.546
22346	39.071
22347	38.407
22348	38.198
22349	38.696
22350	37.285
22351	37.607
22352	38.025
22353	40.067
22354	39.298
22355	37.824
22356	37.742
22357	38.326
22358	38.899
22359	39.276
22360	38.246
22361	39.052
22362	37.958
22363	38.412
22364	38.891
22365	38.528
22366	38.172
22367	38.586
22368	38.101
22369	38.340
22370	37.224
22371	39.052
22372	38.525
22373	37.327
22374	38.009
22375	39.535
22376	39.719
22377	38.131
22378	38.061
22379	39.680
22380	38.735
22381	39.398
22382	37.631
22383	38.079
22384	38.364
22385	37.418
22386	37.330
22387	37.605
22388	38.189
22389	38.573
22390	39.194
22391	38.925
22392	38.107
22393	38.018
22394	37.989
22395	37.308
22396	38.110
22397	36.360
22398	37.627
22399	38.306
22400	37.484
