### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 1/1/2017
time: 5:19:20.92138
utctime: 2:19:20.921382
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
20988	37.138
20989	37.076
20990	37.192
20991	37.411
20992	36.632
20993	36.544
20994	36.616
20995	37.277
20996	37.178
20997	37.455
20998	37.031
20999	37.594
21000	36.602
21001	37.462
21002	37.021
21003	36.983
21004	37.247
21005	36.998
21006	37.150
21007	36.430
21008	36.926
21009	36.655
21010	36.879
21011	36.991
21012	37.359
21013	37.150
21014	36.336
21015	36.439
21016	37.258
21017	37.543
21018	36.981
21019	37.196
21020	37.271
21021	37.322
21022	36.771
21023	37.137
21024	36.805
21025	37.074
21026	37.196
21027	37.102
21028	36.665
21029	36.392
21030	36.961
21031	37.323
21032	36.802
21033	37.215
21034	37.487
21035	36.872
21036	37.018
21037	37.486
21038	37.227
21039	36.915
21040	37.318
21041	36.561
21042	36.498
21043	37.224
21044	36.708
21045	37.529
21046	36.565
21047	37.178
21048	37.559
21049	36.971
21050	36.801
21051	36.641
21052	37.198
21053	36.631
21054	36.655
21055	36.992
21056	37.352
21057	37.050
21058	37.280
21059	37.314
21060	36.944
21061	36.952
21062	36.356
21063	37.359
21064	36.548
21065	37.052
21066	37.003
21067	37.401
21068	36.489
21069	37.172
21070	37.379
21071	36.999
21072	37.001
21073	36.689
21074	36.418
21075	36.795
21076	37.619
21077	37.099
21078	36.696
21079	37.201
21080	37.180
21081	36.342
21082	36.759
21083	37.480
21084	37.142
21085	37.472
21086	36.769
21087	36.799
21088	37.288
21089	37.434
21090	37.003
21091	37.246
21092	36.530
21093	36.818
21094	37.193
21095	37.064
21096	37.434
21097	36.996
21098	37.417
21099	36.817
21100	36.813
21101	37.213
21102	37.082
21103	36.927
21104	36.842
21105	37.458
21106	37.031
21107	37.117
21108	36.581
21109	37.371
21110	37.562
21111	36.948
21112	37.322
21113	37.435
21114	37.283
21115	35.891
21116	36.908
21117	37.201
21118	36.994
21119	36.814
21120	36.736
21121	37.237
21122	36.730
21123	36.795
21124	36.598
21125	36.925
21126	36.937
21127	36.740
21128	36.802
21129	37.111
21130	36.666
21131	37.001
21132	37.321
21133	37.085
21134	37.467
21135	37.244
21136	36.964
21137	36.802
21138	36.752
21139	36.467
21140	36.868
21141	37.569
21142	36.685
21143	37.110
21144	36.513
21145	36.641
21146	36.908
21147	37.344
21148	37.369
21149	37.136
21150	37.239
21151	37.460
21152	36.990
21153	36.726
21154	36.986
21155	37.965
21156	36.784
21157	37.563
21158	36.601
21159	36.290
21160	36.842
21161	37.712
21162	36.850
21163	36.808
21164	37.106
21165	37.320
21166	37.296
21167	37.563
21168	36.839
21169	36.629
21170	36.351
21171	36.499
21172	36.730
21173	37.590
21174	36.881
21175	36.454
21176	37.275
21177	36.630
21178	37.277
21179	37.308
21180	37.717
21181	36.730
21182	37.315
21183	36.849
21184	36.533
21185	36.705
21186	36.872
21187	36.913
21188	37.647
21189	37.078
21190	37.211
21191	36.557
21192	36.998
21193	37.198
21194	36.582
21195	37.088
21196	36.588
21197	37.232
21198	37.559
21199	36.957
21200	37.313
21201	37.567
21202	36.271
21203	36.455
21204	37.786
21205	36.855
21206	36.298
21207	36.202
21208	37.148
21209	37.596
21210	37.171
21211	36.631
21212	36.962
21213	36.368
21214	36.450
21215	36.779
21216	37.460
21217	36.802
21218	36.911
21219	36.616
21220	36.645
21221	37.366
21222	37.674
21223	37.147
21224	36.602
21225	37.362
21226	37.276
21227	36.550
21228	36.944
21229	36.834
21230	36.910
21231	37.062
21232	37.002
21233	36.828
21234	36.647
21235	37.002
21236	37.118
21237	37.218
21238	37.202
21239	36.875
21240	37.166
21241	37.149
21242	37.213
21243	37.963
21244	36.217
21245	36.792
21246	37.394
21247	36.942
21248	36.612
21249	36.937
21250	37.004
21251	36.920
21252	37.342
21253	37.019
21254	36.630
21255	36.765
21256	37.289
21257	36.849
21258	37.386
21259	37.246
21260	36.952
21261	36.640
21262	36.937
21263	37.745
21264	37.050
21265	36.962
21266	37.524
21267	37.045
21268	37.197
21269	37.114
21270	37.242
21271	37.467
21272	37.408
21273	36.952
21274	37.185
21275	36.691
21276	36.614
21277	36.878
21278	37.294
21279	37.320
21280	37.103
21281	36.730
21282	36.725
21283	36.455
21284	36.852
21285	37.527
21286	37.131
21287	37.438
21288	37.147
21289	37.012
21290	36.306
21291	36.604
21292	37.129
21293	36.749
21294	36.913
21295	37.341
21296	37.144
21297	36.804
21298	36.753
21299	36.871
21300	36.916
21301	37.167
21302	36.846
21303	36.489
21304	37.069
21305	36.426
21306	37.084
21307	37.001
21308	37.724
21309	37.106
21310	37.206
21311	36.335
21312	36.653
21313	37.073
21314	37.110
21315	37.338
21316	36.563
21317	37.921
21318	37.577
21319	37.227
21320	36.732
21321	36.689
21322	37.372
21323	37.236
21324	36.998
21325	37.511
21326	36.992
21327	36.572
21328	37.061
21329	36.930
21330	36.772
21331	37.393
21332	37.768
21333	36.963
21334	37.119
21335	36.554
21336	36.858
21337	37.545
21338	37.384
21339	37.161
21340	36.901
21341	37.060
21342	36.989
21343	36.946
21344	36.526
21345	36.525
21346	37.196
21347	37.267
21348	37.713
21349	36.862
21350	36.888
21351	36.994
21352	36.780
21353	36.483
21354	37.374
21355	36.517
21356	37.389
21357	37.595
21358	37.034
21359	37.060
21360	37.273
21361	36.844
21362	37.317
21363	36.895
21364	36.738
21365	36.166
21366	37.496
21367	36.383
21368	36.798
21369	37.316
21370	37.055
21371	37.038
21372	37.355
21373	37.019
21374	36.686
21375	37.310
21376	37.580
21377	36.605
21378	36.646
21379	37.376
21380	37.165
21381	37.459
21382	36.609
21383	37.323
21384	36.914
21385	36.969
21386	36.650
21387	36.338
21388	37.501
21389	36.933
21390	37.487
21391	37.427
21392	37.408
21393	36.758
21394	36.980
21395	36.695
21396	37.319
21397	36.840
21398	37.490
21399	37.302
21400	37.228
21401	37.169
21402	37.212
21403	36.259
21404	37.487
21405	36.744
21406	36.746
21407	37.140
21408	36.407
21409	37.000
21410	36.941
21411	36.403
21412	37.576
21413	37.177
21414	36.774
21415	37.541
21416	37.562
21417	36.793
21418	36.556
21419	37.245
21420	37.540
21421	36.808
21422	37.305
21423	36.815
21424	37.154
21425	37.140
21426	37.056
21427	37.270
21428	37.404
21429	36.923
21430	36.991
21431	36.801
21432	37.376
21433	37.390
21434	37.256
21435	36.807
21436	36.961
21437	37.129
21438	36.644
21439	37.175
21440	37.032
21441	37.084
21442	36.646
21443	37.019
21444	36.236
21445	37.371
21446	37.806
21447	36.623
21448	36.955
21449	37.396
21450	37.341
21451	36.655
21452	37.572
21453	37.174
21454	36.644
21455	37.120
21456	36.773
21457	37.144
21458	36.636
21459	36.438
21460	36.610
21461	37.226
21462	37.085
21463	37.392
21464	36.822
21465	36.900
21466	37.333
21467	36.911
21468	37.144
21469	36.828
21470	36.878
21471	37.067
21472	37.664
21473	36.452
21474	37.761
21475	37.457
21476	37.181
21477	36.874
21478	37.164
21479	36.744
21480	36.797
21481	36.953
21482	36.997
21483	37.112
21484	37.424
21485	37.600
21486	37.264
21487	37.491
21488	37.305
21489	36.874
21490	37.221
21491	36.814
21492	37.149
21493	36.921
21494	36.936
21495	37.299
21496	36.861
21497	36.369
21498	37.007
21499	37.019
21500	36.990
21501	37.104
21502	36.576
21503	36.968
21504	37.101
21505	36.197
21506	37.412
21507	37.066
21508	36.839
21509	37.476
21510	36.856
21511	37.119
21512	38.083
21513	36.896
21514	36.578
21515	37.050
21516	36.360
21517	36.998
21518	37.022
21519	37.807
21520	36.607
21521	37.039
21522	37.248
21523	37.579
21524	37.334
21525	36.906
21526	37.338
21527	36.804
21528	37.319
21529	36.304
21530	36.952
21531	37.123
21532	36.921
21533	37.506
21534	37.586
21535	36.526
21536	37.715
21537	37.204
21538	36.677
21539	36.610
21540	37.356
21541	37.071
21542	37.091
21543	37.078
21544	36.641
21545	37.002
21546	36.568
21547	36.905
21548	36.885
21549	37.069
21550	37.107
21551	36.936
21552	37.186
21553	37.391
21554	36.733
21555	36.736
21556	36.254
21557	37.113
21558	37.992
21559	37.194
21560	36.193
21561	36.732
21562	36.667
21563	37.359
21564	36.964
21565	36.673
21566	37.232
21567	36.922
21568	37.423
21569	36.922
21570	36.988
21571	37.210
21572	37.768
21573	36.769
21574	36.716
21575	36.713
21576	36.441
21577	37.590
21578	37.199
21579	36.386
21580	36.777
21581	37.566
21582	37.574
21583	37.609
21584	36.671
21585	36.384
21586	37.010
21587	36.641
21588	37.341
21589	37.573
21590	37.288
21591	37.654
21592	37.206
21593	37.475
21594	37.005
21595	36.744
21596	36.692
21597	36.016
21598	36.807
21599	36.672
21600	36.929
21601	36.952
21602	37.630
21603	37.105
21604	37.181
21605	37.624
21606	36.578
21607	36.418
21608	37.023
21609	36.967
21610	37.256
21611	36.642
21612	37.339
21613	37.091
21614	36.978
21615	36.862
21616	36.507
21617	37.077
21618	35.998
21619	36.953
21620	37.538
21621	37.124
21622	36.858
21623	37.342
21624	37.064
21625	37.164
21626	36.979
21627	36.886
21628	37.137
21629	36.711
21630	37.295
21631	36.599
21632	36.716
21633	36.455
21634	36.340
21635	37.245
21636	36.680
21637	37.590
21638	37.483
21639	36.456
21640	37.325
21641	36.859
21642	36.086
21643	37.553
21644	36.593
21645	36.822
21646	36.483
21647	36.758
21648	37.157
21649	37.541
21650	37.477
21651	36.523
21652	36.555
21653	36.888
21654	37.287
21655	36.344
21656	36.576
21657	37.298
21658	37.163
21659	36.940
21660	36.524
21661	37.102
21662	36.607
21663	36.996
21664	37.463
21665	37.310
21666	37.076
21667	37.313
21668	36.618
21669	36.967
21670	36.480
21671	36.611
21672	37.109
21673	37.492
21674	36.926
21675	37.345
21676	37.231
21677	37.175
21678	36.939
21679	36.794
21680	36.739
21681	36.344
21682	37.222
21683	36.120
21684	36.672
21685	37.138
21686	37.300
21687	37.096
21688	36.821
21689	36.698
21690	37.299
21691	37.275
21692	36.839
21693	36.833
21694	37.021
21695	35.849
21696	36.999
21697	36.895
21698	37.122
21699	37.313
21700	36.687
21701	37.449
21702	36.429
21703	36.851
21704	36.832
21705	37.332
21706	37.959
21707	36.966
21708	36.550
21709	36.998
21710	36.941
21711	36.527
21712	37.723
21713	37.220
21714	37.436
21715	37.233
21716	36.814
21717	36.424
21718	37.465
21719	37.022
21720	37.530
21721	37.123
21722	36.783
21723	36.909
21724	37.094
21725	36.989
21726	37.059
21727	36.585
21728	37.425
21729	36.916
21730	36.739
21731	36.834
21732	36.953
21733	36.749
21734	37.264
21735	36.397
21736	36.602
21737	36.464
21738	36.817
21739	36.757
21740	37.052
21741	36.382
21742	37.312
21743	37.149
21744	36.755
21745	36.982
21746	37.443
21747	37.129
21748	36.839
21749	36.920
21750	37.097
21751	37.629
21752	37.192
21753	37.087
21754	36.881
21755	37.579
21756	37.138
21757	37.238
21758	37.634
21759	36.979
21760	37.554
21761	36.774
21762	36.849
21763	37.613
21764	37.020
21765	37.728
21766	37.083
21767	37.158
21768	36.742
21769	37.263
21770	36.189
21771	37.418
21772	36.848
21773	36.397
21774	37.114
21775	37.260
21776	36.278
21777	36.675
21778	36.480
21779	37.003
21780	36.576
21781	37.712
21782	37.439
21783	36.834
21784	37.597
21785	37.089
21786	37.219
21787	36.780
21788	36.673
21789	37.416
21790	36.774
21791	37.375
21792	37.227
21793	37.224
21794	37.173
21795	37.583
21796	36.733
21797	37.971
21798	36.087
21799	36.741
21800	37.552
21801	37.219
21802	36.944
21803	36.690
21804	37.164
21805	36.742
21806	37.717
21807	36.684
21808	36.768
21809	36.440
21810	38.001
21811	36.564
21812	37.760
21813	36.981
21814	36.719
21815	36.948
21816	37.646
21817	36.969
21818	37.093
21819	37.435
21820	36.847
21821	36.994
21822	37.280
21823	37.602
21824	36.896
21825	36.959
21826	36.274
21827	36.936
21828	36.691
21829	36.286
21830	37.637
21831	36.835
21832	36.899
21833	36.984
21834	36.818
21835	36.658
21836	36.760
21837	36.971
21838	37.139
21839	36.354
21840	37.013
21841	37.680
21842	37.079
21843	37.121
21844	36.842
21845	36.791
21846	37.347
21847	37.143
21848	36.280
21849	36.976
21850	36.877
21851	37.230
21852	37.514
21853	37.526
21854	36.604
21855	37.194
21856	37.901
21857	37.038
21858	37.440
21859	37.049
21860	37.352
21861	37.011
21862	37.008
21863	36.418
21864	36.615
21865	37.518
21866	36.809
21867	37.648
21868	37.137
21869	37.154
21870	36.840
21871	36.862
21872	37.159
21873	37.019
21874	36.833
21875	37.129
21876	36.683
21877	37.293
21878	37.214
21879	37.179
21880	36.610
21881	37.582
21882	37.156
21883	37.243
21884	37.295
21885	36.921
21886	37.055
21887	37.636
21888	37.208
21889	37.337
21890	37.097
21891	37.529
21892	37.846
21893	36.307
21894	36.298
21895	38.029
21896	37.404
21897	36.687
21898	37.194
21899	35.793
21900	36.651
21901	36.343
21902	37.125
21903	37.264
21904	36.433
21905	37.059
21906	36.393
21907	37.248
21908	36.987
21909	36.784
21910	37.032
21911	36.801
21912	36.851
21913	37.357
21914	36.775
21915	36.812
21916	37.045
21917	36.165
21918	36.986
21919	36.497
21920	37.041
21921	36.907
21922	37.165
21923	36.529
21924	36.500
21925	36.411
21926	36.915
21927	36.934
21928	37.345
21929	37.339
21930	36.764
21931	36.624
21932	37.208
21933	37.499
21934	36.880
21935	37.080
21936	36.729
21937	37.169
21938	37.349
21939	37.041
21940	37.016
21941	37.063
21942	37.670
21943	37.254
21944	37.654
21945	37.093
21946	37.530
21947	36.776
21948	36.594
21949	37.119
21950	37.723
21951	37.064
21952	36.244
21953	37.280
21954	36.903
21955	36.878
21956	36.848
21957	36.738
21958	37.368
21959	36.943
21960	37.554
21961	36.604
21962	36.816
21963	36.847
21964	36.714
21965	36.665
21966	36.682
21967	36.757
21968	37.002
21969	37.415
21970	37.134
21971	37.046
21972	37.025
21973	36.387
21974	37.271
21975	37.082
21976	37.007
21977	36.868
21978	37.079
21979	37.041
21980	36.810
21981	36.935
21982	36.693
21983	36.788
21984	37.127
21985	37.036
21986	36.886
21987	37.251
21988	37.238
21989	36.409
21990	36.866
21991	37.192
21992	36.445
21993	37.223
21994	37.351
21995	37.119
21996	36.663
21997	37.049
21998	37.296
21999	37.250
22000	37.379
22001	37.769
22002	36.495
22003	36.777
22004	37.161
22005	37.000
22006	37.642
22007	37.305
22008	37.276
22009	37.193
22010	36.756
22011	36.418
22012	37.189
22013	37.161
22014	36.740
22015	37.659
22016	37.028
22017	36.777
22018	36.935
22019	37.031
22020	36.849
22021	37.549
22022	36.903
22023	36.561
22024	37.372
22025	37.091
22026	36.711
22027	37.721
22028	36.786
22029	37.070
22030	37.292
22031	37.491
22032	36.515
22033	36.536
22034	36.610
22035	37.369
22036	36.843
22037	36.035
22038	36.589
22039	37.385
22040	37.226
22041	37.120
22042	37.544
22043	36.665
22044	37.188
22045	36.717
22046	37.149
22047	37.709
22048	36.727
22049	37.252
22050	36.396
22051	36.521
22052	36.781
22053	36.834
22054	36.279
22055	36.925
22056	36.838
22057	36.749
22058	37.330
22059	37.088
22060	37.017
22061	37.109
22062	37.445
22063	37.624
22064	36.712
22065	37.596
22066	37.423
22067	36.700
22068	37.268
22069	37.350
22070	36.772
22071	36.742
22072	36.917
22073	37.622
22074	36.532
22075	37.381
22076	37.878
22077	37.308
22078	36.711
22079	37.475
22080	37.216
22081	37.228
22082	37.229
22083	36.845
22084	36.977
22085	37.165
22086	37.290
22087	37.231
22088	36.942
22089	36.369
22090	37.173
22091	37.194
22092	36.666
22093	37.097
22094	36.757
22095	36.781
22096	37.166
22097	36.680
22098	36.843
22099	37.219
22100	37.207
22101	36.677
22102	37.068
22103	36.957
22104	37.397
22105	37.153
22106	36.827
22107	37.413
22108	36.556
22109	36.180
22110	37.193
22111	37.661
22112	36.786
22113	37.128
22114	36.822
22115	36.229
22116	36.858
22117	37.377
22118	36.944
22119	36.857
22120	37.680
22121	37.093
22122	37.110
22123	37.200
22124	36.696
22125	36.973
22126	36.458
22127	37.215
22128	37.296
22129	37.065
22130	37.082
22131	37.321
22132	36.986
22133	36.933
22134	36.629
22135	36.825
22136	36.802
22137	36.834
22138	36.504
22139	37.354
22140	36.895
22141	36.985
22142	36.710
22143	37.253
22144	36.573
22145	36.682
22146	37.144
22147	36.841
22148	37.045
22149	36.818
22150	38.068
22151	36.933
22152	37.213
22153	36.655
22154	36.700
22155	36.935
22156	36.600
22157	36.478
22158	37.011
22159	37.092
22160	37.647
22161	37.266
22162	36.527
22163	36.834
22164	36.632
22165	37.415
22166	36.625
22167	36.588
22168	36.971
22169	36.674
22170	37.659
22171	36.455
22172	36.736
22173	36.039
22174	37.527
22175	37.025
22176	37.553
22177	36.681
22178	37.377
22179	37.558
22180	36.658
22181	36.860
22182	36.521
22183	36.974
22184	37.369
22185	36.932
22186	36.913
22187	36.719
22188	36.328
22189	36.762
22190	36.690
22191	37.123
22192	36.682
22193	36.993
22194	37.133
22195	37.152
22196	37.107
22197	36.488
22198	37.905
22199	37.496
22200	37.250
22201	37.146
22202	37.107
22203	37.192
22204	36.997
22205	36.998
22206	37.203
22207	37.267
22208	37.343
22209	37.408
22210	37.210
22211	37.629
22212	37.101
22213	37.057
22214	36.651
22215	38.008
22216	36.827
22217	37.294
22218	37.023
22219	37.071
22220	36.630
22221	37.372
22222	37.466
22223	37.679
22224	36.653
22225	36.771
22226	36.390
22227	37.110
22228	36.402
22229	36.643
22230	36.603
22231	36.569
22232	37.280
22233	37.307
22234	37.112
22235	37.088
22236	37.764
22237	36.901
22238	37.216
22239	36.552
22240	37.939
22241	36.705
22242	36.468
22243	36.463
22244	37.087
22245	36.720
22246	36.780
22247	37.286
22248	37.596
22249	36.960
22250	36.728
22251	36.791
22252	37.542
22253	37.090
22254	37.422
22255	36.969
22256	37.226
22257	36.963
22258	36.604
22259	36.944
22260	36.816
22261	36.942
22262	36.935
22263	37.326
22264	35.864
22265	37.061
22266	37.407
22267	36.857
22268	37.163
22269	36.606
22270	36.699
22271	37.206
22272	36.985
22273	36.635
22274	36.918
22275	37.272
22276	37.075
22277	36.965
22278	36.944
22279	37.695
22280	36.911
22281	37.555
22282	36.742
22283	37.541
22284	36.576
22285	37.463
22286	37.032
22287	36.866
22288	36.920
22289	37.240
22290	36.668
22291	36.926
22292	36.523
22293	37.346
22294	36.538
22295	37.313
22296	36.959
22297	37.076
22298	37.342
22299	36.402
22300	37.294
22301	37.010
22302	36.747
22303	37.553
22304	36.938
22305	37.437
22306	37.560
22307	37.472
22308	36.590
22309	37.282
22310	36.937
22311	36.868
22312	37.108
22313	37.179
22314	36.644
22315	36.143
22316	36.937
22317	37.347
22318	36.676
22319	36.840
22320	36.883
22321	36.551
22322	35.948
22323	36.675
22324	36.979
22325	36.831
22326	37.377
22327	36.939
22328	36.976
22329	37.079
22330	36.630
22331	36.688
22332	37.138
22333	36.185
22334	36.495
22335	37.224
22336	36.202
22337	37.219
22338	37.471
22339	36.803
22340	36.988
22341	36.346
22342	36.969
22343	37.084
22344	36.946
22345	37.157
22346	37.698
22347	37.269
22348	36.823
22349	36.356
22350	37.536
22351	37.042
22352	36.872
22353	36.894
22354	36.841
22355	36.785
22356	36.666
22357	36.835
22358	36.914
22359	36.615
22360	37.598
22361	36.980
22362	36.803
22363	37.324
22364	37.138
22365	36.851
22366	36.656
22367	37.313
22368	37.733
22369	36.210
22370	37.519
22371	37.033
22372	37.003
22373	36.844
22374	36.633
22375	36.910
22376	36.751
22377	37.152
22378	37.497
22379	37.043
22380	37.177
22381	37.056
22382	37.363
22383	36.334
22384	37.142
22385	36.677
22386	36.785
22387	36.775
22388	36.777
22389	37.363
22390	37.412
22391	37.546
22392	37.140
22393	37.270
22394	36.755
22395	36.205
22396	37.266
22397	37.063
22398	37.096
22399	37.268
22400	37.035
22401	37.359
22402	36.961
22403	37.539
22404	37.058
22405	36.917
22406	36.819
22407	36.591
22408	36.590
22409	37.165
22410	37.328
22411	36.536
22412	37.195
22413	36.897
22414	36.536
22415	37.491
22416	36.926
22417	37.027
22418	37.200
22419	37.127
22420	37.544
22421	36.843
22422	36.735
22423	37.194
22424	37.553
22425	37.373
22426	36.650
22427	36.788
22428	36.476
22429	37.012
22430	37.675
22431	36.766
22432	36.775
22433	37.376
22434	36.541
22435	37.220
22436	36.722
22437	36.982
22438	37.266
22439	36.629
22440	37.187
22441	37.087
22442	36.665
22443	36.692
22444	37.070
22445	36.852
22446	37.643
22447	36.523
22448	37.093
22449	36.851
22450	36.809
22451	37.315
22452	37.066
22453	36.881
22454	37.108
22455	36.964
22456	36.817
22457	37.677
22458	37.325
22459	37.113
22460	37.790
22461	37.905
22462	37.525
22463	37.316
22464	36.586
22465	37.353
22466	36.550
22467	37.155
22468	36.727
22469	37.267
22470	36.604
22471	37.023
22472	37.237
22473	36.916
22474	37.037
22475	36.576
22476	36.567
22477	37.336
22478	37.370
22479	36.983
22480	36.764
22481	37.137
22482	37.366
22483	37.049
22484	37.410
22485	36.833
22486	37.548
22487	37.005
22488	36.607
22489	36.382
22490	37.305
22491	36.348
22492	37.398
22493	37.047
22494	36.693
22495	37.181
22496	36.675
22497	36.721
22498	37.197
22499	37.797
22500	37.473
22501	36.905
22502	36.873
22503	36.500
22504	36.596
22505	37.182
22506	37.206
22507	37.077
22508	37.354
22509	37.221
22510	37.947
22511	36.334
22512	37.319
22513	36.892
22514	36.936
22515	37.274
22516	36.429
22517	36.047
22518	36.908
22519	37.397
22520	36.722
22521	37.139
22522	37.462
22523	36.997
22524	37.299
22525	36.765
22526	36.832
22527	36.542
22528	37.163
22529	37.043
22530	36.857
22531	36.777
22532	36.986
22533	37.510
22534	37.261
22535	36.829
22536	37.302
22537	37.488
22538	37.245
22539	37.089
22540	37.038
22541	36.644
22542	37.637
22543	37.157
22544	36.417
22545	37.310
22546	37.346
22547	37.332
22548	36.726
22549	37.676
22550	36.916
22551	37.713
22552	37.148
22553	37.439
22554	35.987
22555	36.973
22556	36.653
22557	36.619
22558	36.918
22559	36.838
22560	36.859
22561	36.762
22562	36.681
22563	37.220
22564	37.508
22565	37.354
22566	36.562
22567	36.879
22568	37.372
22569	37.009
22570	37.229
22571	36.396
22572	37.025
22573	36.749
22574	37.344
22575	37.629
22576	37.491
22577	37.031
22578	36.643
22579	37.130
22580	36.789
22581	37.090
22582	37.143
22583	36.602
22584	37.095
22585	36.754
22586	37.588
22587	36.616
22588	37.903
22589	36.885
22590	36.567
22591	36.511
22592	37.852
22593	37.002
22594	36.798
22595	37.202
22596	36.591
22597	37.185
22598	36.673
22599	36.792
22600	37.294
22601	37.109
22602	37.432
22603	37.084
22604	36.103
22605	37.130
22606	37.365
22607	36.494
22608	37.116
22609	36.830
22610	36.746
22611	36.737
22612	36.595
22613	36.965
22614	36.757
22615	36.779
22616	37.462
22617	37.245
22618	37.119
22619	36.556
22620	37.400
22621	36.791
22622	36.684
22623	36.863
22624	36.887
22625	36.893
22626	37.418
22627	37.057
22628	37.984
22629	36.607
22630	36.568
22631	36.832
22632	37.287
22633	37.785
22634	37.156
22635	37.836
22636	37.033
22637	37.618
22638	38.015
22639	37.600
22640	37.575
22641	36.813
22642	36.932
22643	37.304
22644	37.650
22645	36.678
22646	36.546
22647	36.815
22648	36.977
22649	36.672
22650	37.457
22651	37.129
22652	37.085
22653	36.825
22654	36.838
22655	36.968
22656	36.966
22657	37.067
22658	36.997
22659	36.618
22660	37.751
22661	36.879
22662	37.253
22663	37.478
22664	36.475
22665	36.690
22666	36.670
22667	37.248
22668	37.120
22669	36.785
22670	37.647
22671	36.668
22672	36.990
22673	36.575
22674	36.510
22675	37.416
22676	36.690
22677	37.184
22678	37.283
22679	37.459
22680	36.480
22681	37.204
22682	36.797
22683	37.323
22684	36.895
22685	36.759
22686	37.020
22687	36.943
22688	36.651
22689	36.854
22690	37.056
22691	37.001
22692	36.827
22693	37.050
22694	37.576
22695	36.494
22696	36.565
22697	37.196
22698	36.642
22699	36.904
22700	36.945
22701	37.031
22702	36.514
22703	37.091
22704	37.226
22705	36.114
22706	36.879
22707	37.948
22708	36.775
22709	36.987
22710	36.866
22711	37.292
22712	36.437
22713	36.151
22714	37.468
22715	37.202
22716	36.547
22717	36.979
22718	36.819
22719	36.778
22720	37.187
22721	36.257
22722	36.279
22723	36.955
22724	37.389
22725	37.256
22726	37.067
22727	36.668
22728	36.823
22729	36.955
22730	36.632
22731	36.951
22732	37.318
22733	37.461
22734	37.291
22735	36.485
22736	37.200
22737	36.931
22738	37.465
22739	37.338
22740	36.364
22741	36.541
22742	37.281
22743	36.762
22744	36.765
22745	36.774
22746	36.795
22747	37.222
22748	36.964
22749	37.158
22750	37.255
22751	36.527
22752	37.368
22753	36.840
22754	36.871
22755	37.147
22756	36.882
22757	37.384
22758	36.119
22759	37.008
22760	37.527
22761	36.938
22762	37.321
22763	37.384
22764	37.142
22765	36.930
22766	37.196
22767	37.574
22768	36.356
22769	36.828
22770	36.638
22771	36.104
22772	37.154
22773	36.858
22774	36.742
22775	36.667
22776	37.392
22777	36.786
22778	37.453
22779	36.199
22780	36.852
22781	36.680
22782	37.118
22783	36.734
22784	37.261
22785	37.166
22786	36.704
22787	36.662
22788	36.885
22789	36.916
22790	36.851
22791	37.126
22792	37.103
22793	36.854
22794	37.454
22795	37.102
22796	38.043
22797	36.432
22798	36.685
22799	36.778
22800	36.653
22801	36.633
22802	37.449
22803	36.795
22804	36.750
22805	37.432
22806	36.946
22807	37.071
22808	37.630
22809	36.719
22810	37.231
22811	36.999
22812	36.558
22813	36.237
22814	36.613
22815	36.788
22816	36.686
22817	37.418
22818	36.659
22819	37.401
22820	37.245
22821	37.160
22822	37.484
22823	36.406
22824	37.670
22825	36.368
22826	36.998
22827	37.394
22828	37.240
22829	36.867
22830	36.989
22831	37.009
22832	36.675
22833	36.502
22834	36.742
22835	37.020
22836	36.783
22837	36.592
22838	36.728
22839	36.932
22840	36.765
22841	36.925
22842	36.887
22843	36.429
22844	37.105
22845	36.362
22846	36.953
22847	36.726
22848	36.785
22849	37.799
22850	36.619
22851	37.256
22852	37.046
22853	37.574
22854	36.784
22855	37.567
22856	36.842
22857	36.511
22858	37.220
22859	37.234
22860	37.187
22861	36.934
22862	37.258
22863	36.628
22864	37.289
22865	36.619
22866	36.822
22867	36.537
22868	37.704
22869	37.081
22870	36.872
22871	37.777
22872	36.805
22873	36.744
22874	36.665
22875	36.904
22876	36.212
22877	36.617
22878	36.333
22879	37.712
22880	37.467
22881	37.275
22882	37.034
22883	37.473
22884	36.955
22885	37.253
22886	36.836
22887	37.193
22888	36.227
22889	37.295
22890	37.580
22891	37.581
22892	37.272
22893	37.154
22894	37.143
22895	37.033
22896	37.238
22897	37.105
22898	37.077
22899	36.408
22900	37.119
22901	37.607
22902	36.882
22903	36.682
22904	37.804
22905	37.461
22906	36.847
22907	36.775
22908	36.723
22909	36.953
22910	36.722
22911	37.395
22912	35.956
22913	36.691
22914	36.511
22915	36.755
22916	36.691
22917	37.266
22918	36.978
22919	37.298
22920	37.152
22921	36.637
22922	36.463
22923	36.995
22924	37.276
22925	37.605
22926	37.800
22927	36.730
22928	36.943
22929	36.867
22930	36.784
22931	37.114
22932	37.834
22933	36.959
22934	36.937
22935	36.292
22936	37.384
22937	37.213
22938	37.767
22939	37.269
22940	37.182
22941	36.920
22942	37.296
22943	37.105
22944	36.813
22945	37.312
22946	37.279
22947	37.741
22948	37.089
22949	36.958
22950	36.227
22951	37.438
22952	37.098
22953	37.387
22954	36.944
22955	37.018
22956	36.973
22957	36.773
22958	36.528
22959	36.852
22960	36.637
22961	36.397
22962	37.244
22963	37.062
22964	36.813
22965	36.438
22966	37.301
