### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.713979
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
21042	49.679
21043	50.071
21044	50.014
21045	49.903
21046	50.266
21047	50.169
21048	49.358
21049	49.555
21050	50.639
21051	50.398
21052	48.805
21053	50.413
21054	50.109
21055	50.137
21056	49.529
21057	49.031
21058	50.033
21059	50.486
21060	50.878
21061	50.551
21062	50.660
21063	49.357
21064	50.822
21065	50.041
21066	50.076
21067	50.452
21068	50.687
21069	49.533
21070	49.337
21071	50.510
21072	49.435
21073	50.831
21074	50.415
21075	50.535
21076	50.491
21077	50.192
21078	49.731
21079	49.736
21080	48.955
21081	50.545
21082	49.947
21083	49.471
21084	50.375
21085	49.502
21086	49.083
21087	48.827
21088	49.668
21089	50.776
21090	49.107
21091	51.014
21092	50.351
21093	48.933
21094	49.787
21095	49.597
21096	49.083
21097	49.987
21098	50.294
21099	50.189
21100	50.919
21101	49.729
21102	50.087
21103	50.181
21104	50.141
21105	49.946
21106	49.194
21107	49.191
21108	50.676
21109	51.013
21110	49.500
21111	50.679
21112	50.336
21113	49.619
21114	50.213
21115	50.572
21116	50.104
21117	49.676
21118	50.266
21119	49.768
21120	49.850
21121	51.187
21122	50.346
21123	49.743
21124	50.759
21125	49.319
21126	49.525
21127	50.329
21128	50.635
21129	49.596
21130	50.122
21131	49.498
21132	49.809
21133	48.515
21134	50.286
21135	50.877
21136	49.927
21137	49.988
21138	49.750
21139	50.665
21140	50.112
21141	49.875
21142	50.698
21143	50.266
21144	49.837
21145	50.014
21146	48.688
21147	50.616
21148	50.622
21149	49.636
21150	50.716
21151	50.175
21152	49.027
21153	50.011
21154	49.410
21155	50.154
21156	49.454
21157	49.634
21158	49.948
21159	48.766
21160	50.018
21161	50.118
21162	50.634
21163	49.983
21164	50.555
21165	50.594
21166	49.741
21167	49.967
21168	48.701
21169	50.326
21170	49.829
21171	50.022
21172	50.553
21173	49.936
21174	50.956
21175	50.131
21176	51.040
21177	49.609
21178	50.601
21179	49.431
21180	49.983
21181	50.477
21182	50.358
21183	49.392
21184	50.999
21185	49.474
21186	50.886
21187	50.383
21188	50.628
21189	50.222
21190	50.741
21191	50.114
21192	51.078
21193	50.471
21194	49.539
21195	49.449
21196	49.276
21197	49.806
21198	49.721
21199	50.435
21200	49.323
21201	50.012
21202	48.978
21203	50.575
21204	50.056
21205	50.215
21206	51.640
21207	49.797
21208	50.791
21209	49.951
21210	49.115
21211	50.627
21212	48.978
21213	50.368
21214	50.384
21215	50.922
21216	49.226
21217	49.129
21218	49.696
21219	49.412
21220	51.249
21221	49.714
21222	48.541
21223	50.300
21224	50.389
21225	50.191
21226	50.469
21227	50.646
21228	50.828
21229	50.480
21230	50.335
21231	49.714
21232	49.350
21233	49.673
21234	49.028
21235	50.410
21236	50.416
21237	49.036
21238	50.784
21239	50.547
21240	50.398
21241	49.907
21242	50.770
21243	50.134
21244	50.266
21245	50.302
21246	48.353
21247	50.030
21248	49.068
21249	49.333
21250	49.548
21251	50.198
21252	50.253
21253	50.531
21254	50.724
21255	50.676
21256	50.861
21257	50.738
21258	49.445
21259	49.799
21260	49.549
21261	49.666
21262	48.987
21263	49.395
21264	48.917
21265	49.921
21266	50.398
21267	51.250
21268	50.435
21269	50.603
21270	50.191
21271	50.915
21272	51.580
21273	49.164
21274	49.591
21275	49.891
21276	50.740
21277	49.667
21278	50.234
21279	49.216
21280	50.025
21281	51.739
21282	49.345
21283	51.048
21284	50.443
21285	49.771
21286	50.698
21287	49.509
21288	49.619
21289	49.866
21290	50.507
21291	50.960
21292	49.248
21293	49.939
21294	50.438
21295	50.811
21296	50.110
21297	49.930
21298	50.029
21299	50.626
21300	50.454
21301	49.837
21302	51.122
21303	51.081
21304	51.434
21305	50.137
21306	50.309
21307	49.235
21308	49.943
21309	49.673
21310	49.341
21311	50.826
21312	50.178
21313	50.496
21314	49.803
21315	49.070
21316	51.772
21317	49.309
21318	50.408
21319	50.172
21320	50.904
21321	49.385
21322	49.968
21323	50.591
21324	49.168
21325	50.588
21326	49.188
21327	50.569
21328	50.501
21329	48.813
21330	49.167
21331	50.022
21332	49.919
21333	49.672
21334	49.136
21335	50.430
21336	49.234
21337	49.485
21338	50.266
21339	50.695
21340	49.484
21341	49.077
21342	51.130
21343	50.628
21344	50.021
21345	50.799
21346	51.153
21347	49.953
21348	49.020
21349	50.074
21350	51.134
21351	50.041
21352	50.390
21353	49.268
21354	50.384
21355	49.856
21356	49.587
21357	48.891
21358	49.835
21359	49.360
21360	50.394
21361	49.999
21362	50.103
21363	50.017
21364	50.402
21365	49.102
21366	50.198
21367	50.196
21368	49.702
21369	50.067
21370	50.103
21371	50.000
21372	49.606
21373	49.867
21374	50.487
21375	50.922
21376	51.219
21377	49.960
21378	50.108
21379	49.599
21380	50.017
21381	50.854
21382	50.489
21383	50.966
21384	49.675
21385	50.890
21386	49.579
21387	50.647
21388	49.223
21389	50.318
21390	51.472
21391	50.871
21392	48.862
21393	50.469
21394	50.079
21395	48.856
21396	49.487
21397	49.720
21398	49.631
21399	51.585
21400	49.945
21401	50.079
21402	49.989
21403	49.565
21404	49.255
21405	49.131
21406	50.708
21407	49.840
21408	50.171
21409	49.748
21410	49.384
21411	50.226
21412	50.130
21413	50.296
21414	49.813
21415	50.249
21416	51.219
21417	49.587
21418	49.155
21419	51.045
21420	51.517
21421	49.780
21422	50.406
21423	49.695
21424	49.654
21425	50.139
21426	49.768
21427	51.068
21428	48.750
21429	50.600
21430	49.370
21431	48.948
21432	49.994
21433	51.363
21434	50.504
21435	50.839
21436	51.128
21437	50.441
21438	49.204
21439	48.543
21440	50.617
21441	51.631
21442	50.973
21443	50.247
21444	49.725
21445	50.567
21446	49.431
21447	50.558
21448	49.437
21449	50.512
21450	49.470
21451	50.578
21452	49.407
21453	49.509
21454	48.883
21455	50.376
21456	49.865
21457	50.694
21458	49.593
21459	50.375
21460	50.396
21461	49.703
21462	50.298
21463	50.201
21464	49.888
21465	49.833
21466	49.506
21467	50.479
21468	49.545
21469	50.054
21470	49.035
21471	49.649
21472	50.839
21473	49.499
21474	50.588
21475	48.564
21476	49.080
21477	51.445
21478	50.238
21479	50.666
21480	51.563
21481	50.252
21482	50.575
21483	49.789
21484	48.851
21485	49.475
21486	50.777
21487	51.189
21488	49.319
21489	50.363
21490	49.275
21491	50.915
21492	49.259
21493	49.664
21494	50.427
21495	49.612
21496	48.887
21497	49.757
21498	49.982
21499	50.152
21500	50.147
21501	49.862
21502	50.671
21503	50.528
21504	50.628
21505	50.136
21506	50.986
21507	49.959
21508	49.190
21509	48.575
21510	51.621
21511	50.596
21512	49.687
21513	49.132
21514	49.279
21515	50.686
21516	50.288
21517	49.615
21518	49.536
21519	48.707
21520	50.785
21521	50.574
21522	50.457
21523	50.212
21524	50.768
21525	48.972
21526	48.919
21527	50.469
21528	50.428
21529	51.270
21530	50.275
21531	49.243
21532	49.475
21533	50.900
21534	49.068
21535	49.997
21536	50.107
21537	50.824
21538	49.547
21539	49.116
21540	49.602
21541	49.465
21542	50.927
21543	49.503
21544	48.447
21545	49.565
21546	50.642
21547	49.492
21548	49.796
21549	50.264
21550	50.454
21551	49.800
21552	49.982
21553	49.681
21554	50.457
21555	49.519
21556	49.462
21557	49.698
21558	49.724
21559	49.614
21560	49.657
21561	49.702
21562	49.035
21563	50.889
21564	50.126
21565	49.953
21566	50.337
21567	50.224
21568	49.050
21569	49.464
21570	50.223
21571	48.863
21572	49.551
21573	50.733
21574	49.269
21575	50.544
21576	49.729
21577	50.241
21578	50.129
21579	49.692
21580	50.075
21581	50.112
21582	50.347
21583	48.830
21584	50.132
21585	49.951
21586	49.854
21587	49.376
21588	48.710
21589	49.868
21590	50.476
21591	48.943
21592	50.176
21593	50.601
21594	49.585
21595	49.379
21596	49.571
21597	50.282
21598	49.801
21599	50.852
21600	49.122
21601	49.579
21602	50.315
21603	51.318
21604	50.084
21605	49.493
21606	50.995
21607	50.213
21608	48.871
21609	49.853
21610	49.727
21611	49.241
21612	50.095
21613	51.013
21614	51.017
21615	50.834
21616	49.131
21617	49.619
21618	49.946
21619	50.030
21620	51.140
21621	48.802
21622	51.038
21623	49.269
21624	48.913
21625	50.757
21626	49.695
21627	48.743
21628	50.358
21629	51.238
21630	49.083
21631	48.869
21632	49.491
21633	50.200
21634	49.916
21635	50.716
21636	49.897
21637	50.632
21638	49.753
21639	49.236
21640	49.491
21641	49.392
21642	49.758
21643	48.970
21644	50.356
21645	50.356
21646	48.266
21647	49.849
21648	49.577
21649	50.030
21650	50.875
21651	49.801
21652	49.264
21653	50.740
21654	50.307
21655	50.860
21656	49.593
21657	51.406
21658	50.158
21659	50.375
21660	50.076
21661	49.258
21662	49.364
21663	49.601
21664	51.077
21665	50.185
21666	49.767
21667	50.367
21668	48.942
21669	49.503
21670	48.907
21671	49.643
21672	48.823
21673	50.812
21674	50.537
21675	51.118
21676	49.855
21677	50.043
21678	49.577
21679	51.086
21680	49.522
21681	49.423
21682	50.089
21683	49.687
21684	50.542
21685	49.734
21686	49.933
21687	50.389
21688	51.378
21689	50.224
21690	49.814
21691	49.472
21692	49.315
21693	50.412
21694	51.034
21695	51.260
21696	49.538
21697	48.972
21698	49.950
21699	50.335
21700	49.410
21701	49.844
21702	50.042
21703	49.892
21704	50.257
21705	49.732
21706	50.564
21707	49.874
21708	49.700
21709	50.035
21710	50.069
21711	49.720
21712	50.128
21713	49.293
21714	50.201
21715	50.671
21716	50.924
21717	50.257
21718	51.252
21719	50.148
21720	49.622
21721	49.423
21722	49.992
21723	48.714
21724	50.430
21725	49.739
21726	50.253
21727	49.832
21728	50.389
21729	50.775
21730	50.684
21731	49.531
21732	50.147
21733	49.728
21734	49.299
21735	49.850
21736	50.412
21737	50.739
21738	50.763
21739	50.753
21740	50.120
21741	51.110
21742	49.273
21743	50.339
21744	49.998
21745	49.930
21746	49.277
21747	50.115
21748	48.842
21749	50.345
21750	49.632
21751	50.867
21752	51.041
21753	49.489
21754	48.195
21755	50.234
21756	49.828
21757	49.643
21758	50.747
21759	49.775
21760	48.323
21761	50.583
21762	51.352
21763	49.068
21764	50.521
21765	48.993
21766	50.580
21767	50.014
21768	50.397
21769	49.909
21770	49.501
21771	49.657
21772	50.237
21773	50.254
21774	51.015
21775	51.058
21776	48.647
21777	49.496
21778	49.805
21779	50.181
21780	49.842
21781	50.752
21782	50.021
21783	50.358
21784	49.655
21785	49.579
21786	50.749
21787	49.685
21788	50.609
21789	49.554
21790	49.876
21791	49.383
21792	50.699
21793	49.509
21794	50.116
21795	49.515
21796	49.837
21797	49.850
21798	50.138
21799	50.197
21800	48.323
21801	49.258
21802	50.056
21803	51.605
21804	50.498
21805	49.971
21806	49.086
21807	50.089
21808	50.283
21809	49.972
21810	49.686
21811	49.400
21812	50.190
21813	50.164
21814	50.970
21815	48.663
21816	49.601
21817	50.715
21818	50.002
21819	49.808
21820	49.213
21821	50.409
21822	50.459
21823	49.894
21824	49.836
21825	48.677
21826	50.300
21827	49.809
21828	48.857
21829	50.256
21830	50.624
21831	50.855
21832	50.892
21833	50.917
21834	50.659
21835	50.176
21836	50.193
21837	50.923
21838	50.012
21839	49.169
21840	51.307
21841	49.269
21842	49.474
21843	49.259
21844	49.540
21845	51.290
21846	50.676
21847	49.803
21848	49.811
21849	49.869
21850	49.757
21851	49.992
21852	50.942
21853	49.363
21854	50.389
21855	50.288
21856	51.089
21857	50.621
21858	49.831
21859	50.749
21860	49.779
21861	49.859
21862	50.474
21863	50.710
21864	49.346
21865	50.705
21866	50.252
21867	49.770
21868	49.870
21869	50.146
21870	50.122
21871	50.861
21872	49.855
21873	49.926
21874	50.212
21875	49.461
21876	49.716
21877	50.053
21878	50.875
21879	49.039
21880	50.604
21881	50.117
21882	50.858
21883	50.274
21884	50.014
21885	50.239
21886	48.977
21887	49.929
21888	50.574
21889	49.828
21890	50.793
21891	50.950
21892	48.810
21893	49.395
21894	50.290
21895	50.999
21896	49.162
21897	50.567
21898	49.282
21899	51.184
21900	50.842
21901	49.636
21902	50.090
21903	50.207
21904	49.033
21905	50.114
21906	49.151
21907	50.676
21908	50.444
21909	49.571
21910	50.511
21911	49.170
21912	50.269
21913	49.741
21914	50.873
21915	50.313
21916	51.317
21917	50.379
21918	50.665
21919	50.043
21920	51.064
21921	50.569
21922	50.495
21923	50.695
21924	50.218
21925	49.642
21926	50.388
21927	49.624
21928	49.002
21929	50.278
21930	49.590
21931	50.888
21932	49.709
21933	50.919
21934	49.579
21935	50.709
21936	49.678
21937	50.370
21938	50.282
21939	50.027
21940	50.027
21941	49.116
21942	48.515
21943	50.224
21944	50.665
21945	50.808
21946	50.703
21947	49.227
21948	50.426
21949	49.787
21950	49.439
21951	49.941
21952	50.269
21953	49.675
21954	49.693
21955	50.022
21956	49.384
21957	50.620
21958	49.473
21959	49.599
21960	50.274
21961	50.088
21962	51.089
21963	50.077
21964	50.362
21965	49.655
21966	50.704
21967	48.670
21968	48.842
21969	49.268
21970	49.080
21971	50.105
21972	50.353
21973	50.139
21974	50.713
21975	50.535
21976	50.509
21977	49.228
21978	49.162
21979	50.007
21980	50.539
21981	49.928
21982	50.464
21983	51.052
21984	49.794
21985	50.252
21986	50.882
21987	49.687
21988	50.460
21989	49.702
21990	50.412
21991	49.177
21992	49.806
21993	49.897
21994	50.244
21995	49.937
21996	48.792
21997	49.623
21998	50.005
21999	50.356
22000	50.075
22001	49.352
22002	49.315
22003	50.371
22004	49.695
22005	49.912
22006	50.911
22007	49.617
22008	49.547
22009	50.103
22010	50.139
22011	50.990
22012	48.995
22013	48.302
22014	49.983
22015	49.911
22016	49.619
22017	49.701
22018	49.504
22019	49.121
22020	49.393
22021	49.774
22022	49.258
22023	49.718
22024	50.039
22025	50.142
22026	50.100
22027	50.018
22028	50.607
22029	49.841
22030	51.037
22031	50.235
22032	50.533
22033	49.800
22034	50.047
22035	50.675
22036	50.591
22037	50.477
22038	51.206
22039	49.753
22040	51.659
22041	49.036
22042	50.347
22043	48.027
22044	50.288
22045	49.885
22046	49.573
22047	50.452
22048	48.881
22049	49.188
22050	48.483
22051	50.029
22052	50.495
22053	49.692
22054	50.092
22055	50.483
22056	50.015
22057	50.052
22058	49.771
22059	50.877
22060	50.208
22061	50.921
22062	50.016
22063	49.731
22064	49.600
22065	49.515
22066	50.344
22067	50.191
22068	49.407
22069	50.872
22070	50.605
22071	50.236
22072	50.765
22073	49.370
22074	49.451
22075	49.315
22076	50.334
22077	50.122
22078	48.745
22079	49.821
22080	49.661
22081	50.973
22082	50.333
22083	50.273
22084	49.763
22085	48.684
22086	49.453
22087	50.235
22088	48.736
22089	50.540
22090	50.904
22091	50.149
22092	48.770
22093	49.971
22094	48.993
22095	50.382
22096	49.608
22097	50.640
22098	50.074
22099	50.624
22100	50.280
22101	49.842
22102	50.662
22103	48.972
22104	49.311
22105	49.599
22106	50.816
22107	50.096
22108	50.774
22109	49.938
22110	50.351
22111	49.293
22112	49.403
22113	49.820
22114	49.541
22115	50.613
22116	50.751
22117	50.350
22118	50.204
22119	50.651
22120	50.643
22121	50.046
22122	49.426
22123	50.330
22124	50.184
22125	49.553
22126	49.775
22127	50.173
22128	51.595
22129	50.096
22130	50.617
22131	49.748
22132	49.554
22133	49.744
22134	50.343
22135	48.358
22136	50.125
22137	49.737
22138	50.084
22139	51.537
22140	50.226
22141	49.665
22142	50.789
22143	50.337
22144	49.918
22145	50.081
22146	50.083
22147	49.243
22148	51.022
22149	49.611
22150	50.946
22151	49.921
22152	48.615
22153	49.754
22154	50.279
22155	50.621
22156	49.173
22157	49.657
22158	50.277
22159	50.172
22160	50.278
22161	49.738
22162	48.549
22163	49.857
22164	50.079
22165	50.234
22166	50.341
22167	50.127
22168	49.325
22169	49.616
22170	49.492
22171	49.235
22172	49.581
22173	51.303
22174	49.790
22175	50.532
22176	49.801
22177	49.449
22178	48.430
22179	49.931
22180	50.181
22181	49.340
22182	50.222
22183	49.415
22184	49.354
22185	48.861
22186	49.648
22187	50.741
22188	48.599
22189	50.473
22190	50.264
22191	51.232
22192	49.707
22193	50.973
22194	50.598
22195	51.225
22196	50.083
22197	48.978
22198	49.795
22199	50.701
22200	49.063
22201	49.318
22202	50.541
22203	51.324
22204	49.676
22205	49.230
22206	50.533
22207	49.083
22208	50.522
22209	49.040
22210	51.153
22211	50.444
22212	50.275
22213	50.395
22214	50.617
22215	50.151
22216	49.709
22217	50.752
22218	50.103
22219	50.389
22220	50.558
22221	49.398
22222	50.738
22223	50.447
22224	49.625
22225	50.063
22226	49.440
22227	49.451
22228	49.280
22229	51.037
22230	49.931
22231	49.776
22232	50.157
22233	48.806
22234	49.321
22235	49.949
22236	49.505
22237	50.503
22238	49.196
22239	48.616
22240	50.329
22241	50.425
22242	49.509
22243	51.696
22244	49.941
22245	50.261
22246	50.501
22247	48.580
22248	51.014
22249	49.621
22250	49.901
22251	49.852
22252	50.173
22253	50.007
22254	50.611
22255	50.512
22256	49.515
22257	50.571
22258	49.832
22259	49.940
22260	49.882
22261	50.413
22262	50.201
22263	50.212
22264	50.417
22265	49.733
22266	49.351
22267	49.751
22268	49.501
22269	49.913
22270	49.640
22271	50.256
22272	50.008
22273	50.572
22274	49.961
22275	50.515
22276	50.739
22277	49.578
22278	49.339
22279	50.707
22280	51.599
22281	49.359
22282	50.603
22283	50.284
22284	50.377
22285	48.817
22286	50.609
22287	49.887
22288	50.841
22289	49.104
22290	49.870
22291	51.235
22292	50.275
22293	49.847
22294	51.150
22295	50.451
22296	49.710
22297	49.655
22298	50.497
22299	50.132
22300	49.630
22301	49.582
22302	49.120
22303	50.240
22304	49.220
22305	49.601
22306	49.530
22307	49.751
22308	50.623
22309	51.453
22310	50.434
22311	49.772
22312	49.651
22313	49.107
22314	49.956
22315	49.285
22316	50.134
22317	50.442
22318	51.222
22319	49.903
22320	51.027
22321	50.183
22322	50.068
22323	51.216
22324	51.689
22325	50.612
22326	49.191
22327	50.497
22328	49.002
22329	50.427
22330	50.660
22331	49.156
22332	50.951
22333	49.544
22334	50.367
22335	49.912
22336	50.982
22337	51.254
22338	49.114
22339	49.803
22340	49.890
22341	49.504
22342	50.269
22343	49.255
22344	50.385
22345	50.566
22346	51.229
22347	50.329
22348	50.230
22349	49.410
22350	49.525
22351	50.450
22352	49.639
22353	50.175
22354	49.619
22355	50.103
22356	50.421
22357	50.618
22358	49.331
22359	50.790
22360	50.829
22361	48.884
22362	50.434
22363	49.575
22364	50.168
22365	49.213
22366	50.128
22367	49.094
22368	50.049
22369	51.158
22370	50.567
22371	49.713
22372	49.695
22373	49.613
22374	49.638
22375	50.242
22376	49.966
22377	50.484
22378	50.525
22379	50.458
22380	49.882
22381	50.242
22382	49.351
22383	48.862
22384	48.706
22385	50.188
22386	50.016
22387	50.008
22388	49.419
22389	50.460
22390	50.587
22391	49.902
22392	49.150
22393	49.735
22394	49.266
22395	49.959
22396	49.863
22397	50.068
22398	50.060
22399	50.601
22400	49.471
22401	50.227
22402	49.734
22403	49.130
22404	49.999
22405	48.103
22406	49.551
22407	50.847
22408	51.365
22409	50.388
22410	50.831
22411	49.561
22412	50.489
22413	50.174
22414	49.443
22415	49.202
22416	49.222
22417	49.557
22418	49.675
22419	50.855
22420	50.085
22421	49.418
22422	48.477
22423	49.858
22424	50.297
22425	50.348
22426	50.133
22427	50.313
22428	50.184
22429	50.390
22430	49.331
22431	50.932
22432	49.702
22433	50.204
22434	50.442
22435	50.322
22436	50.632
22437	50.184
22438	50.861
22439	49.979
22440	50.767
22441	49.584
22442	51.606
22443	49.393
22444	49.368
22445	50.077
22446	50.146
22447	50.495
22448	49.816
22449	49.765
22450	49.209
22451	49.295
22452	50.478
22453	50.476
22454	50.612
22455	49.270
22456	50.398
22457	48.856
22458	49.696
22459	49.670
22460	49.726
22461	50.004
22462	49.705
22463	49.091
22464	50.673
22465	49.734
22466	49.925
22467	50.769
22468	49.116
22469	50.179
22470	50.735
22471	50.908
22472	51.451
22473	49.273
22474	50.567
22475	50.733
22476	49.902
22477	49.134
22478	49.903
22479	49.773
22480	49.767
22481	48.992
22482	49.181
22483	50.597
22484	50.549
22485	49.809
22486	50.409
22487	50.282
22488	49.481
22489	49.123
22490	50.349
22491	50.104
22492	50.112
22493	50.331
22494	49.770
22495	50.697
22496	49.939
22497	50.283
22498	50.335
22499	49.789
22500	50.285
22501	49.246
22502	50.931
22503	50.612
22504	50.855
22505	49.803
22506	49.658
22507	49.006
22508	50.242
22509	49.574
22510	51.066
22511	50.182
22512	49.882
22513	50.548
22514	49.829
22515	50.578
22516	49.177
22517	50.020
22518	49.964
22519	50.037
22520	49.973
22521	50.887
22522	49.607
22523	49.120
22524	50.132
22525	50.845
22526	51.872
22527	50.093
22528	50.251
22529	50.675
22530	50.406
22531	50.508
22532	50.511
22533	50.647
22534	51.436
22535	50.397
22536	50.260
22537	50.498
22538	49.755
22539	49.958
22540	50.655
22541	50.530
22542	51.024
22543	49.914
22544	49.957
22545	48.990
22546	49.812
22547	51.182
22548	50.128
22549	50.175
22550	50.514
22551	49.498
22552	50.324
22553	50.574
22554	49.341
22555	50.291
22556	49.380
22557	50.587
22558	49.354
22559	49.977
22560	50.632
22561	51.080
22562	49.991
22563	52.064
22564	48.722
22565	50.748
22566	49.801
22567	49.147
22568	51.099
22569	51.033
22570	50.723
22571	51.153
22572	51.352
22573	49.604
22574	49.850
22575	50.752
22576	50.739
22577	49.856
22578	49.958
22579	49.846
22580	48.979
22581	50.337
22582	50.142
22583	48.816
22584	51.137
22585	49.860
22586	49.859
22587	50.332
22588	49.632
22589	50.095
22590	50.003
22591	50.785
22592	49.697
22593	48.859
22594	50.711
22595	50.338
22596	50.781
22597	51.083
22598	49.920
22599	50.981
22600	50.189
22601	50.483
22602	49.586
22603	49.743
22604	50.023
22605	51.896
22606	50.030
22607	50.565
22608	49.753
22609	50.120
22610	50.407
22611	50.535
22612	48.845
22613	50.045
22614	49.352
22615	49.802
22616	49.901
22617	50.077
22618	50.187
22619	49.719
22620	50.850
22621	51.108
22622	49.946
22623	49.065
22624	49.970
22625	50.808
22626	49.715
22627	49.502
22628	49.188
22629	49.416
22630	49.456
22631	49.961
22632	50.089
22633	49.925
22634	49.874
22635	51.121
22636	49.447
22637	49.826
22638	49.159
22639	50.247
22640	49.621
22641	49.275
22642	49.982
22643	48.800
22644	50.671
22645	49.885
22646	50.375
22647	49.752
22648	50.950
22649	50.552
22650	49.279
22651	48.853
22652	51.002
22653	50.392
22654	50.091
22655	49.207
22656	49.608
22657	49.632
22658	49.570
22659	50.844
22660	49.802
22661	50.454
22662	50.110
22663	50.667
22664	49.781
22665	50.217
22666	50.790
22667	49.812
22668	50.147
22669	50.208
22670	49.611
22671	48.978
22672	49.144
22673	49.183
22674	50.145
22675	50.275
22676	51.136
22677	50.480
22678	50.621
22679	49.019
22680	49.525
22681	50.944
22682	49.471
22683	51.199
22684	49.824
22685	48.883
22686	50.161
22687	50.738
22688	50.378
22689	50.910
22690	49.575
22691	50.555
22692	49.225
22693	50.935
22694	50.689
22695	50.159
22696	50.543
22697	50.366
22698	50.806
22699	50.782
22700	50.008
22701	49.842
22702	50.852
22703	50.131
22704	49.888
22705	49.680
22706	50.416
22707	49.588
22708	49.100
22709	50.423
22710	50.775
22711	49.743
22712	50.818
22713	50.594
22714	49.631
22715	49.804
22716	49.750
22717	49.872
22718	50.166
22719	51.054
22720	49.365
22721	51.149
22722	50.079
22723	49.094
22724	49.159
22725	51.082
22726	49.733
22727	49.791
22728	49.914
22729	49.894
22730	50.984
22731	49.819
22732	50.857
22733	49.442
22734	50.571
22735	49.538
22736	49.582
22737	50.516
22738	50.422
22739	50.940
22740	48.353
22741	48.941
22742	49.001
22743	49.824
22744	50.268
22745	49.396
22746	49.982
22747	49.985
22748	50.078
22749	50.446
22750	50.069
22751	49.459
22752	50.620
22753	50.739
22754	49.881
22755	49.581
22756	48.854
22757	50.121
22758	49.574
22759	50.970
22760	50.509
22761	50.395
22762	50.350
22763	50.185
22764	50.436
22765	50.366
22766	50.634
22767	51.927
22768	51.354
22769	49.776
22770	49.724
22771	49.591
22772	49.419
22773	49.735
22774	49.412
22775	49.826
22776	49.086
22777	50.880
22778	49.515
22779	49.928
22780	49.634
22781	50.484
22782	49.805
22783	50.031
22784	50.085
22785	50.971
22786	50.626
22787	50.150
22788	50.245
22789	51.107
22790	49.733
22791	50.311
22792	50.351
22793	49.110
22794	49.505
22795	51.314
22796	50.062
22797	49.454
22798	49.542
22799	50.254
22800	50.390
22801	50.324
22802	49.079
22803	50.332
22804	49.144
22805	50.821
22806	50.158
22807	49.969
22808	50.482
22809	50.554
22810	50.091
22811	50.986
22812	51.126
22813	49.066
22814	49.271
22815	49.383
22816	48.632
22817	50.496
22818	49.939
22819	49.792
22820	51.542
22821	49.944
22822	49.879
22823	48.724
22824	50.043
22825	49.890
22826	48.914
22827	50.773
22828	50.129
22829	50.035
22830	50.697
22831	51.144
22832	49.416
22833	48.715
22834	50.293
22835	49.781
22836	49.596
22837	49.424
22838	49.678
22839	49.016
22840	50.091
22841	49.947
22842	49.224
22843	49.426
22844	49.535
22845	49.469
22846	49.901
22847	51.229
22848	50.876
22849	50.173
22850	49.911
22851	50.184
22852	51.416
22853	49.409
22854	50.117
22855	49.811
22856	50.031
22857	50.605
22858	50.087
22859	51.507
22860	50.811
22861	50.397
22862	51.326
22863	50.307
22864	49.626
22865	49.331
22866	50.192
22867	49.964
22868	50.320
22869	49.506
22870	49.982
22871	49.086
22872	50.038
22873	50.508
22874	51.027
22875	50.052
22876	49.632
22877	49.821
22878	49.636
22879	50.858
22880	49.933
22881	49.557
22882	49.834
22883	49.550
22884	50.175
22885	49.539
22886	51.222
22887	49.153
22888	50.116
22889	49.402
22890	50.484
22891	50.125
22892	50.249
22893	50.291
22894	50.315
22895	49.126
22896	50.976
22897	49.844
22898	49.626
22899	49.676
22900	49.170
22901	50.961
22902	49.411
22903	49.580
22904	50.596
22905	48.814
22906	50.244
22907	50.809
22908	48.676
22909	50.027
22910	49.830
22911	50.767
22912	49.564
22913	49.592
22914	48.944
22915	50.327
22916	50.790
22917	49.915
22918	50.481
22919	49.480
22920	50.402
22921	51.006
22922	50.254
22923	49.773
22924	50.477
22925	49.349
22926	50.046
22927	50.436
22928	50.336
22929	48.766
22930	49.900
22931	49.328
22932	50.791
22933	49.102
22934	50.350
22935	50.639
22936	49.997
22937	50.101
22938	50.563
22939	49.832
22940	50.961
22941	50.024
22942	49.885
22943	48.779
22944	50.381
22945	51.406
22946	50.751
22947	51.382
22948	50.449
22949	50.235
22950	50.184
22951	49.476
22952	49.396
22953	48.768
22954	49.554
22955	49.320
22956	50.269
22957	50.375
22958	49.477
22959	51.528
22960	50.799
22961	50.091
22962	49.838
22963	49.527
22964	49.307
22965	50.332
22966	49.666
22967	50.630
22968	50.224
22969	49.914
22970	49.962
22971	50.873
22972	49.693
22973	50.117
22974	49.724
22975	50.411
22976	49.237
22977	50.451
22978	50.879
22979	49.482
22980	50.125
22981	49.354
22982	51.573
22983	50.107
22984	49.907
22985	49.526
22986	49.806
22987	49.267
22988	50.018
22989	49.499
22990	50.459
22991	50.099
22992	49.649
22993	50.216
22994	50.737
22995	49.737
22996	51.048
22997	49.792
22998	50.949
22999	50.622
23000	50.614
23001	50.040
23002	50.293
23003	50.394
23004	49.307
23005	50.483
23006	50.319
23007	50.591
23008	50.415
23009	49.920
23010	50.416
23011	48.648
23012	49.841
23013	51.159
23014	49.019
23015	50.512
23016	49.756
23017	50.441
23018	49.344
23019	51.249
23020	49.647
